Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
690.1,400,13745,13753,415511350,398974530,2026-02-06,2026-12-18,677.62,8,-16536820,2012232998,-89238657,19.8274519102186,19.8274519102186,-0.0414483099961293
746.7,730,48157,47755,96795570,79750850,2026-02-06,2026-09-18,677.62,-402,-17044720,607570184,-63834397,13.1261954750564,13.1261954750564,-0.213724618609081
707.72,570,5757,5761,82284801,79340492,2026-02-06,2026-12-18,677.62,4,-2944309,2012232998,-89238657,3.94290780833324,23.7703597185518,-0.037109790042643
688.18,650,17462,17466,80290276,66685188,2026-02-06,2026-03-20,677.62,4,-13605088,1130479842,-160732855,5.89883919398538,5.89883919398538,-0.204019639263819
705.79,550,4248,4238,67827816,66023802,2026-02-06,2026-12-18,677.62,-10,-1804013.99999999,2012232998,-89238657,3.28112112591447,27.0514808444663,-0.0273236915377879
694.52,515,3456,3456,67564800,62042112,2026-02-06,2026-09-18,677.62,0,-5522688,607570184,-63834397,10.2115136051508,23.3377090802073,-0.0890151515151515
701.66,520,3385,3384,63329965,61473744,2026-02-06,2026-12-18,677.62,-1,-1856221.00000001,2012232998,-89238657,3.05500128767891,30.1064821321452,-0.0301953464880878
712.65,540,3531,3531,60962715,60962715,2026-02-06,2026-12-18,677.62,0,0,2012232998,-89238657,3.02960517298902,33.1360873051342,0
768,750,33626,33585,69773950,60453000,2026-02-06,2026-12-18,677.62,-41,-9320950,2012232998,-89238657,3.00427435888814,36.1403616640224,-0.154185069392751
685.94,620,8964,8960,66055716,59082240,2026-02-06,2026-03-20,677.62,-4,-6973476,1130479842,-160732855,5.22629752472844,11.1251367187138,-0.118029986676199
760,750,55711,56569,71867190,56569000,2026-02-06,2026-09-18,677.62,858,-15298190,607570184,-63834397,9.31069389013994,32.6484029703472,-0.270434160052325
713.9,600,4769,4762,56216972,54239180,2026-02-06,2026-12-18,677.62,-7,-1977791.99999999,2012232998,-89238657,2.69547214730647,38.8358338113288,-0.0364642680807489
693.11,670,20698,20800,59568844,48068800,2026-02-06,2026-03-20,677.62,102,-11500044,1130479842,-160732855,4.25207051148817,15.377207230202,-0.23924133741637
706.56,495,2147,2147,45421932,45421932,2026-02-06,2026-12-18,677.62,0,0,2012232998,-89238657,2.25728988865334,41.0931236999822,0
698.59,500,2284,2282,47281084,45318238,2026-02-06,2026-12-18,677.62,-2,-1962846,2012232998,-89238657,2.25213670807718,43.3452604080594,-0.0433124959536158
700.7,515,2435,2435,47131860,45217950,2026-02-06,2026-12-18,677.62,0,-1913910,2012232998,-89238657,2.2471527921937,45.5924132002531,-0.0423263327948304
