Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
701.46,400,13729,13729,409947940,413874434,2025-12-24,2026-12-18,687.96,0,3926493.99999994,2125114572,46044938,19.4753939130205,19.4753939130205,0.00948716247595023
690,550,12692,12691,174159624,177674000,2025-12-24,2026-01-16,687.96,-1,3514376,2091342298,92882738,8.49569198547334,8.49569198547334,0.0197799115233518
690.33,600,18983,18965,165778539,171310845,2025-12-24,2026-01-16,687.96,-18,5532306,2091342298,92882738,8.19143021990368,16.687122205377,0.0322939624750552
687.99,570,11231,11219,131470086,132372981,2025-12-24,2026-01-16,687.96,-12,902894.999999985,2091342298,92882738,6.32957030164748,23.0166925070245,0.00682084057621989
691.26,650,28884,28859,111781080,119072234,2025-12-24,2026-01-16,687.96,-25,7291153.99999999,2091342298,92882738,5.69357938745234,28.7102718944768,0.0612330327152507
752.93,730,47249,47611,101632599,109172023,2025-12-24,2026-09-18,687.96,362,7539423.99999998,659722729,29005913,16.5481676166413,16.5481676166413,0.0690600374786495
718.03,570,6135,6133,89233575,90786799,2025-12-24,2026-12-18,687.96,-2,1553224.00000001,2125114572,46044938,4.27208961795214,23.7474835309727,0.0171084785134898
690.8,640,17019,16979,81946485,86253320,2025-12-24,2026-01-16,687.96,-40,4306835,2091342298,92882738,4.12430428450121,32.834576178978,0.0499323968051317
701.64,650,16147,16081,79281770,83042284,2025-12-24,2026-03-20,687.96,-66,3760514,1299581113,55564400,6.38992696718269,6.38992696718269,0.0452843276805826
764.79,750,55272,55267,75888456,81739893,2025-12-24,2026-09-18,687.96,-5,5851437,659722729,29005913,12.3900374213119,28.9382050379531,0.071586061410675
773.4,750,33066,33058,72348408,77355720,2025-12-24,2026-12-18,687.96,-8,5007312,2125114572,46044938,3.64007291744268,27.3875564484153,0.0647309856336416
714,550,4584,4584,74453328,75177600,2025-12-24,2026-12-18,687.96,0,724272.000000015,2125114572,46044938,3.53757867884029,30.9251351272556,0.00963414634146361
690.07,580,6435,6446,68925285,70951122,2025-12-24,2026-01-16,687.96,11,2025837,2091342298,92882738,3.39261162880186,36.2271878077799,0.0285525717267727
709.13,520,3691,3691,67548991,69807883,2025-12-24,2026-12-18,687.96,0,2258892.00000002,2125114572,46044938,3.28489973763165,34.2100348648873,0.0323586950774602
704.88,670,19954,20000,65329396,69760000,2025-12-24,2026-03-20,687.96,46,4430603.99999999,1299581113,55564400,5.36788348970104,11.7578104568837,0.0635120986238531
690.18,530,4349,4349,68214065,69662282,2025-12-24,2026-01-16,687.96,0,1448217,2091342298,92882738,3.33098422322447,39.5581720310044,0.0207891122487202
695.89,620,9058,9058,68387900,68741162,2025-12-24,2026-03-20,687.96,0,353262,1299581113,55564400,5.28948607457948,17.0472965314632,0.00513901699828699
693.66,515,3455,3455,61727030,61727030,2025-12-24,2026-09-18,687.96,0,0,659722729,29005913,9.35651104420263,38.2947160821558,0
712.96,540,3552,3555,60384000,61487280,2025-12-24,2026-12-18,687.96,3,1103280.00000001,2125114572,46044938,2.89336305958002,37.1033979244673,0.0179432233788843
723.02,600,4862,4864,58572514,59836928,2025-12-24,2026-12-18,687.96,2,1264414,2125114572,46044938,2.81570362315505,39.9191015476224,0.0211309979014965
690.02,575,5011,5007,56108167,57590514,2025-12-24,2026-01-16,687.96,-4,1482346.99999999,2091342298,92882738,2.75375839024894,42.3119304212533,0.0257394299345894
689.94,540,3646,3646,53567032,54668124,2025-12-24,2026-01-16,687.96,0,1101092.00000001,2091342298,92882738,2.61402086364726,44.9259512849006,0.0201413898892892
696.96,600,5250,5258,49035000,50981568,2025-12-24,2026-03-20,687.96,8,1946567.99999999,1299581113,55564400,3.9229231242298,20.970219655693,0.0381817993514831
689.92,678,47060,42597,47107060,50775624,2025-12-24,2026-01-02,687.96,-4463,3668564,190158881,21361310,26.7016842615939,26.7016842615939,0.0722504956315259
710.42,510,2533,2533,48600671,50766386,2025-12-24,2026-12-18,687.96,0,2165715,2125114572,46044938,2.38887760071319,42.3079791483355,0.0426604131324219
708.73,685,21292,21324,46799816,50601852,2025-12-24,2026-03-20,687.96,32,3802036,1299581113,55564400,3.89370478639758,24.8639244420906,0.0751363013353741
709.38,500,2398,2398,49533088,50209324,2025-12-24,2026-12-18,687.96,0,676236,2125114572,46044938,2.36266433168103,44.6706434800166,0.0134683350845353
711,515,2481,2479,47880819,48588400,2025-12-24,2026-12-18,687.96,-2,707581,2125114572,46044938,2.28638966765318,46.9570331476698,0.0145627557194721
695.84,595,4772,4785,45763480,48251940,2025-12-24,2026-03-20,687.96,13,2488459.99999999,1299581113,55564400,3.71288406066578,28.5768085027564,0.0515722269405125
689.42,525,2840,2838,44272760,46662396,2025-12-24,2026-01-16,687.96,-2,2389636,2091342298,92882738,2.23121753166014,47.1571688165607,0.0512111722681364
708.84,495,2154,2154,43941600,46061136,2025-12-24,2026-12-18,687.96,0,2119536,2125114572,46044938,2.1674660089809,49.1244991566507,0.0460157126823794
688.26,520,2715,2713,42715095,45648938,2025-12-24,2026-01-16,687.96,-2,2933842.99999999,2091342298,92882738,2.18275784139474,49.3399266579555,0.0642696879388518
687.5,535,2971,2971,45159200,45307750,2025-12-24,2026-01-16,687.96,0,148550,2091342298,92882738,2.1664435345342,51.5063701924897,0.00327868852459016
680.3,485,2302,2302,44958060,44958060,2025-12-24,2026-01-16,687.96,0,0,2091342298,92882738,2.14972269451034,53.656092887,0
686.47,545,3165,3164,44933505,44761108,2025-12-24,2026-01-16,687.96,-1,-172397,2091342298,92882738,2.14030520220464,55.7963980892046,-0.0038514908969635
