Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
643.4,600,40036,39986,188569560,173539240,2025-08-20,2025-09-19,639.81,-50,-15030320,2346378534,-161811656,7.39604618288756,7.39604618288756,-0.0866104980060994
640.29,585,28730,28730,169880490,158848170,2025-08-20,2025-08-29,639.81,0,-11032320,756226014,-50892005,21.0053829224658,21.0053829224658,-0.0694519804666305
642.7,570,18675,18675,142042050,135767250,2025-08-20,2025-09-19,639.81,0,-6274800,2346378534,-161811656,5.78624667898534,13.1822928618729,-0.0462173314993123
641.9,575,14017,13999,99871125,93653310,2025-08-20,2025-09-19,639.81,-18,-6217814.99999999,2346378534,-161811656,3.99139817565344,17.1736910375263,-0.0663918338817922
643.98,610,26954,26964,102640832,91623672,2025-08-20,2025-09-19,639.81,10,-11017160,2346378534,-161811656,3.9048972990647,21.078588336591,-0.120243598182793
642.38,580,13873,13857,92144466,86439966,2025-08-20,2025-09-19,639.81,-16,-5704500,2346378534,-161811656,3.68397361071323,24.7625619473043,-0.0659937788499362
651.35,455,4257,4257,83586195,83586195,2025-08-20,2025-12-19,639.81,0,0,2426683102,-82789024,3.44446272902757,3.44446272902757,0
644.79,615,27401,27369,91217929,81532251,2025-08-20,2025-09-19,639.81,-32,-9685677.99999999,2346378534,-161811656,3.47481234671064,28.2373742940149,-0.118795665288328
647,630,46524,46746,93885432,79468200,2025-08-20,2025-09-19,639.81,222,-14417232,2346378534,-161811656,3.38684482697369,31.6242191209886,-0.181421398748179
646.52,485,4770,4770,77045040,77045040,2025-08-20,2025-09-19,639.81,0,0,2346378534,-161811656,3.28357248771182,34.9077916087004,0
642.7,590,14189,14098,80480008,74296460,2025-08-20,2025-09-19,639.81,-91,-6183547.99999999,2346378534,-161811656,3.16643111601191,38.0742227247123,-0.0832280299761252
653.23,585,10826,10826,77622420,73865798,2025-08-20,2025-12-19,639.81,0,-3756621.99999999,2426683102,-82789024,3.04389963152263,6.4883623605502,-0.0508573941081634
641.93,565,9509,9509,77175044,73152737,2025-08-20,2025-09-19,639.81,0,-4022306.99999998,2346378534,-161811656,3.11768693499307,41.1919096597054,-0.0549850513453787
643.5,605,18878,18875,80797840,72668750,2025-08-20,2025-09-19,639.81,-3,-8129089.99999999,2346378534,-161811656,3.09705995631138,44.2889696160168,-0.111865003870302
643.19,480,4390,4391,72500850,71656729,2025-08-20,2025-09-19,639.81,1,-844121,2346378534,-161811656,3.05392876561323,47.34289838163,-0.0117800660423671
642.24,585,11869,11865,73469110,67915260,2025-08-20,2025-09-19,639.81,-4,-5553850,2346378534,-161811656,2.89447158742205,50.2373699690521,-0.0817761722475921
642,530,5761,5761,66769990,64523200,2025-08-20,2025-09-19,639.81,0,-2246790,2346378534,-161811656,2.74990582572386,52.9872757947759,-0.0348214285714286
643.08,595,12878,12866,66192920,61859728,2025-08-20,2025-09-19,639.81,-12,-4333191.99999999,2346378534,-161811656,2.63639166074983,55.6236674555257,-0.0700486752867713
656.21,600,10609,10612,62720408,59650052,2025-08-20,2025-12-19,639.81,3,-3070355.99999999,2426683102,-82789024,2.45808989030493,8.94645225085513,-0.0514728134687962
660.83,625,16076,16075,62599944,57596725,2025-08-20,2025-12-19,639.81,-1,-5003218.99999999,2426683102,-82789024,2.37347533975617,11.3199275906113,-0.0868663799894871
650.7,450,2859,2859,57380130,57380130,2025-08-20,2025-12-19,639.81,0,0,2426683102,-82789024,2.36454978207534,13.6844773726866,0
650.84,525,4428,4428,55721952,55721952,2025-08-20,2025-12-19,639.81,0,0,2426683102,-82789024,2.296218733879,15.9806961065656,0
644.02,400,2520,2267,62455680,55319334,2025-08-20,2025-12-19,639.81,-253,-7136346.00000001,2426683102,-82789024,2.27962744514961,18.2603235517152,-0.129002746128506
650.25,640,51355,52176,64091040,53480400,2025-08-20,2025-09-19,639.81,821,-10610640,2346378534,-161811656,2.27927417614195,57.9029416316677,-0.1984024053672
645.07,500,3612,3612,52399284,52399284,2025-08-20,2025-09-19,639.81,0,0,2346378534,-161811656,2.23319823467154,60.1361398663392,0
640.75,210,1190,1190,51259250,51259250,2025-08-20,2025-12-19,639.81,0,0,2426683102,-82789024,2.11231742446114,20.3726409761764,0
651.82,520,3887,3887,51238434,51238434,2025-08-20,2025-12-19,639.81,0,0,2426683102,-82789024,2.11145962807302,22.4841006042494,0
660.05,620,13245,12759,56542905,51099795,2025-08-20,2025-12-19,639.81,-486,-5443110,2426683102,-82789024,2.10574652116237,24.5898471254118,-0.10651921402033
645.75,620,19025,19069,55419825,49102675,2025-08-20,2025-09-19,639.81,44,-6317150,2346378534,-161811656,2.0927004866641,62.2288403530033,-0.12865185043381
645.6,619,18418,18418,48034144,48991880,2025-08-20,2025-08-29,639.81,0,957736.000000015,756226014,-50892005,6.47847060177964,27.4838535242455,0.0195488721804514
662,630,14883,14878,51897021,47609600,2025-08-20,2025-12-19,639.81,-5,-4287421,2426683102,-82789024,1.96192077823271,26.5517679036445,-0.0900537076555989
648.56,430,2138,2138,46728128,46728128,2025-08-20,2025-12-19,639.81,0,0,2426683102,-82789024,1.92559662864459,28.4773645322891,0
642.1,550,4898,4882,47094270,44963220,2025-08-20,2025-09-19,639.81,-16,-2131050.00000001,2346378534,-161811656,1.91628159516737,64.1451219481707,-0.0473954045106202
643.4,560,5282,5282,46302012,44051880,2025-08-20,2025-09-19,639.81,0,-2250131.99999999,2346378534,-161811656,1.87744131484626,66.022563263017,-0.0510791366906473
646.27,480,2882,2630,48982472,43729010,2025-08-20,2025-12-19,639.81,-252,-5253462,2426683102,-82789024,1.80200743821721,30.2793719705063,-0.120136769618155
646.24,495,2816,2816,42589184,42589184,2025-08-20,2025-09-19,639.81,0,0,2346378534,-161811656,1.81510286523956,67.8376661282565,0
645.78,625,20570,20477,50540490,42551206,2025-08-20,2025-09-19,639.81,-93,-7989284,2346378534,-161811656,1.8134842858224,69.6511504140789,-0.187756934550809
646.08,470,2275,2275,40856725,40058200,2025-08-20,2025-12-19,639.81,0,-798525,2426683102,-82789024,1.65073881987249,31.9301107903788,-0.0199341208541572
650.09,445,1944,1944,39869496,39869496,2025-08-20,2025-12-19,639.81,0,0,2426683102,-82789024,1.64296260880297,33.5730733991817,0
645.44,515,3030,3030,39523320,39523320,2025-08-20,2025-09-19,639.81,0,0,2346378534,-161811656,1.68443920822198,71.3355896223009,0
651,560,4245,4290,40178925,39039000,2025-08-20,2025-12-19,639.81,45,-1139925,2426683102,-82789024,1.60873910432826,35.18181250351,-0.0291996465073388
643.51,490,2532,2532,39671376,38868732,2025-08-20,2025-09-19,639.81,0,-802644.000000008,2346378534,-161811656,1.65654140782384,72.9921310301247,-0.0206501205133218
649.07,540,3544,3543,39781400,38643501,2025-08-20,2025-12-19,639.81,-1,-1137899.00000001,2426683102,-82789024,1.5924411789966,36.7742536825066,-0.029446063906063
652.66,580,5313,5311,40708206,38589726,2025-08-20,2025-12-19,639.81,-2,-2118480,2426683102,-82789024,1.59022519125779,38.3644788737644,-0.0548975133951456
649.86,415,1633,1633,38352638,38352638,2025-08-20,2025-12-19,639.81,0,0,2426683102,-82789024,1.58045514753826,39.9449340213026,0
669,650,19909,20170,41689446,38323000,2025-08-20,2025-12-19,639.81,261,-3366446,2426683102,-82789024,1.57923380965629,41.5241678309589,-0.0878440101244683
641.66,540,3509,3508,37409449,35662328,2025-08-20,2025-09-19,639.81,-1,-1747121,2346378534,-161811656,1.51988809491896,74.5120191250437,-0.0489906603965955
649.13,380,1323,1323,35605899,35605899,2025-08-20,2025-12-19,639.81,0,0,2426683102,-82789024,1.4672661201891,42.991433951148,0
644.42,410,1541,1510,36849933,35397420,2025-08-20,2025-12-19,639.81,-31,-1452513.00000001,2426683102,-82789024,1.45867501079257,44.4501089619406,-0.041034431322961
637.34,150,721,721,35137214,35137214,2025-08-20,2025-12-19,639.81,0,0,2426683102,-82789024,1.44795230869004,45.8980612706306,0
658.3,615,7817,7811,36466305,33821630,2025-08-20,2025-12-19,639.81,-6,-2644675,2426683102,-82789024,1.39373904949209,47.2918003201227,-0.0781947824513484
642.33,555,3868,3865,35140780,33753045,2025-08-20,2025-09-19,639.81,-3,-1387735,2346378534,-161811656,1.43851661234129,75.950535737385,-0.0411143646447306
648.43,500,2268,2270,34580196,33693610,2025-08-20,2025-12-19,639.81,2,-886586,2426683102,-82789024,1.38846353577155,48.6802638558943,-0.0263131792645549
645.29,470,1901,1900,33284609,33305100,2025-08-20,2025-09-19,639.81,-1,20490.9999999963,2346378534,-161811656,1.41942570294585,77.3699614403309,0.000615251117696577
648.76,635,23842,24109,38552514,33173984,2025-08-20,2025-09-19,639.81,267,-5378530,2346378534,-161811656,1.41383768728256,78.7837991276134,-0.16213096382997
649.86,550,3134,3119,32508982,31146334,2025-08-20,2025-12-19,639.81,-15,-1362648,2426683102,-82789024,1.28349408187374,49.963757937768,-0.0437498679619886
640.81,580,5095,5100,32470435,31013100,2025-08-20,2025-08-29,639.81,5,-1457335,756226014,-50892005,4.10103585777995,31.5848893820254,-0.0469909489860735
653.45,505,2078,2078,30847910,30847910,2025-08-20,2025-12-19,639.81,0,0,2426683102,-82789024,1.27119647285532,51.2349544106233,0
631.05,175,672,672,30646560,30646560,2025-08-20,2025-12-19,639.81,0,0,2426683102,-82789024,1.26289913894163,52.497853549565,0
649.97,435,1422,1422,30568734,30568734,2025-08-20,2025-12-19,639.81,0,0,2426683102,-82789024,1.25969204527802,53.757545594843,0
665.04,640,12163,12181,33509065,30501224,2025-08-20,2025-12-19,639.81,18,-3007841,2426683102,-82789024,1.25691005862536,55.0144556534684,-0.0986137802207545
649.09,475,1552,1751,27133616,30483159,2025-08-20,2025-12-19,639.81,199,3349543,2426683102,-82789024,1.25616562685407,56.2706212803224,0.109881754709215
648.01,390,1181,1181,30470981,30470981,2025-08-20,2025-12-19,639.81,0,0,2426683102,-82789024,1.25566378959357,57.526285069916,0
653,575,3666,3716,30024540,28984800,2025-08-20,2025-12-19,639.81,50,-1039740,2426683102,-82789024,1.19442048185491,58.7207055517709,-0.0358719052744888
647.9,350,967,967,28797260,28806930,2025-08-20,2025-12-19,639.81,0,9669.99999999627,2426683102,-82789024,1.1870907238056,59.9077962755765,0.000335683115139179
656.72,605,5488,5485,30216928,28368420,2025-08-20,2025-12-19,639.81,-3,-1848508,2426683102,-82789024,1.1690203791595,61.076816654736,-0.065160766796318
645.67,455,1484,1484,28295428,28295428,2025-08-20,2025-09-19,639.81,0,0,2346378534,-161811656,1.20591914688902,79.9897182745024,0
655.07,590,5041,4310,34167898,28045170,2025-08-20,2025-12-19,639.81,-731,-6122728,2426683102,-82789024,1.1556997276194,62.2325163823554,-0.218316665579136
657.24,610,5901,5906,30018387,27899944,2025-08-20,2025-12-19,639.81,5,-2118443,2426683102,-82789024,1.14971518023947,63.3822315625949,-0.0759300090351436
648.9,440,1294,1294,27031660,27031660,2025-08-20,2025-12-19,639.81,0,0,2426683102,-82789024,1.11393448850908,64.4961660511039,0
645.19,460,1363,1363,26033300,25241397,2025-08-20,2025-12-19,639.81,0,-791903,2426683102,-82789024,1.04016041399047,65.5363264650944,-0.0313731842972083
650.01,465,1332,1332,24643332,24643332,2025-08-20,2025-12-19,639.81,0,0,2426683102,-82789024,1.01551504519439,66.5518415102888,0
648.57,425,1070,1070,23921990,23921990,2025-08-20,2025-12-19,639.81,0,0,2426683102,-82789024,0.985789614650723,67.5376311249395,0
649.4,495,1549,1549,23916560,23916560,2025-08-20,2025-12-19,639.81,0,0,2426683102,-82789024,0.985565852429956,68.5231969773695,0
641.55,465,1352,1351,24571248,23851905,2025-08-20,2025-09-19,639.81,-1,-719343,2346378534,-161811656,1.01654122105091,81.0062594955533,-0.0301587231711681
652.16,630,10688,10680,26623808,23666880,2025-08-20,2025-10-17,639.81,-8,-2956928,281434473,-22250881,8.40937492401651,8.40937492401651,-0.124939493503157
642.94,405,977,975,23711790,23199150,2025-08-20,2025-12-19,639.81,-2,-512640,2426683102,-82789024,0.956002453755909,69.4791994311254,-0.0220973613257382
648.3,485,1415,1416,23385705,23123280,2025-08-20,2025-12-19,639.81,1,-262425,2426683102,-82789024,0.952875963941995,70.4320753950674,-0.0113489522247709
639.65,530,2088,2087,23759352,22883955,2025-08-20,2025-08-29,639.81,-1,-875397,756226014,-50892005,3.02607349870934,34.6109628807348,-0.0382537459106173
644.25,500,1569,1569,22632825,22632825,2025-08-20,2025-08-29,639.81,0,0,756226014,-50892005,2.99286517271277,37.6038280534475,0
641.34,525,1933,1931,23257856,22465254,2025-08-20,2025-09-19,639.81,-2,-792602,2346378534,-161811656,0.957443723357895,81.9637032189112,-0.0352812391972065
645.13,505,1541,1541,21594033,21594033,2025-08-20,2025-09-19,639.81,0,0,2346378534,-161811656,0.920313269453052,82.8840164883643,0
652.31,645,29063,28995,26534519,21195345,2025-08-20,2025-09-19,639.81,-68,-5339174,2346378534,-161811656,0.903321637701276,83.7873381260656,-0.251903141939893
651.68,555,2175,2169,21497700,20969892,2025-08-20,2025-12-19,639.81,-6,-527808,2426683102,-82789024,0.864138048462827,71.2962134435302,-0.0251698005883864
643.23,150,419,419,20666337,20666337,2025-08-20,2025-09-19,639.81,0,0,2346378534,-161811656,0.88077591490615,84.6681140409717,0
641.58,480,1278,1276,20209014,20617608,2025-08-20,2025-08-22,639.81,-2,408594,90002831,-17158403,22.9077327578729,22.9077327578729,0.0198177208529719
650.13,490,1265,1266,19732735,20272458,2025-08-20,2025-12-19,639.81,1,539723,2426683102,-82789024,0.835397831026723,72.1316112745569,0.0266234612497409
653.5,635,10798,10826,22740588,20028100,2025-08-20,2025-10-17,639.81,28,-2712488,281434473,-22250881,7.11643452435196,15.5258094483685,-0.135434115068329
