Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
543.52,430,69310,69309,739191150,786795768,2024-06-13,2024-06-21,541.36,-1,47604618,7276500197,465034498,10.8128323603205,10.8128323603205,0.0605044154228344
543.45,420,24445,24445,285346485,301773525,2024-06-13,2024-06-21,541.36,0,16427040,7276500197,465034498,4.14723447852605,14.9600668388465,0.0544349939246659
545.5,300,11601,11702,270465714,287284100,2024-06-13,2024-09-20,541.36,101,16818386.0000001,2128808901,178715217,13.4950628901002,13.4950628901002,0.0585426969331058
542,490,48328,48236,222308800,250827200,2024-06-13,2024-06-21,541.36,-92,28518400,7276500197,465034498,3.44708573090416,18.4071525697507,0.113697398049334
543.08,480,33037,33033,187418901,208372164,2024-06-13,2024-06-21,541.36,-4,20953263,7276500197,465034498,2.86363166850334,21.270784238254,0.100556919877263
555.41,460,21580,21578,192062000,205875698,2024-06-13,2024-12-20,541.36,-2,13813698,3314629635,202990744,6.21112222693321,6.21112222693321,0.0670972734236947
555.88,450,19450,19433,191096250,205756604,2024-06-13,2024-12-20,541.36,-17,14660354,3314629635,202990744,6.20752924632559,12.4186514732588,0.0712509524117144
542.02,500,48553,47686,184064423,200376572,2024-06-13,2024-06-21,541.36,-867,16312149.0000001,7276500197,465034498,2.75374928296728,24.0245335212213,0.0814074661383071
541.5,450,21279,21275,185106021,194666250,2024-06-13,2024-06-21,541.36,-4,9560229,7276500197,465034498,2.67527306712997,26.6998065883513,0.0491108705284044
543.65,410,12808,12808,161393608,171178920,2024-06-13,2024-06-21,541.36,0,9785312.00000003,7276500197,465034498,2.35248973222834,29.0522963205796,0.0571642349420129
541.35,470,23992,23958,160074624,170940330,2024-06-13,2024-06-21,541.36,-34,10865706,7276500197,465034498,2.34921082075249,31.4015071413321,0.0635643209533992
543.24,485,29226,29211,151624488,170124864,2024-06-13,2024-06-21,541.36,-15,18500376,7276500197,465034498,2.33800397710619,33.7395111184383,0.108745867976124
536,395,11303,11303,159372300,159372300,2024-06-13,2024-06-21,541.36,0,0,7276500197,465034498,2.19023288236434,35.9297440008026,0
