Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
596.1,580,141389,141383,218304616,227626630,2025-05-30,2025-06-20,590.05,-6,9322014.00000003,2552585675,57302458,8.9174922600786,8.9174922600786,0.0409530905940137
593.39,560,67958,67542,217397642,225522738,2025-05-30,2025-06-20,590.05,-416,8125096,2552585675,57302458,8.83507026654453,17.7525625266231,0.0360278350292111
592.7,550,26670,26631,111613950,113714370,2025-05-30,2025-06-20,590.05,-39,2100420.00000001,2552585675,57302458,4.45486986445617,22.2074323910793,0.0184710164599251
590.58,520,15357,15369,110570400,108474402,2025-05-30,2025-06-20,590.05,12,-2095998,2552585675,57302458,4.24958907598665,26.4570214670659,-0.0193225126053242
594.46,570,44331,44285,100631370,108321110,2025-05-30,2025-06-20,590.05,-46,7689740.00000002,2552585675,57302458,4.24358371438404,30.70060518145,0.0709902252663402
593.33,555,22572,22564,85254444,86487812,2025-05-30,2025-06-20,590.05,-8,1233368,2552585675,57302458,3.38824325651675,34.0888484379667,0.0142605989384955
591.1,500,8554,8583,78140790,78191130,2025-05-30,2025-06-20,590.05,29,50340.0000000149,2552585675,57302458,3.0632127558265,37.1520611937932,0.000643807040517446
591.47,540,14094,14031,70949196,72217557,2025-05-30,2025-06-20,590.05,-63,1268360.99999999,2552585675,57302458,2.82919228558313,39.9812534793764,0.0175630560308207
591.35,530,10398,10437,63490188,64030995,2025-05-30,2025-06-20,590.05,39,540807.000000008,2552585675,57302458,2.50847584185397,42.4897293212303,0.00844601899439494
619.5,600,32180,32391,60498400,63162450,2025-05-30,2025-09-19,590.05,211,2664050,1079367065,11499182,5.85180445541944,5.85180445541944,0.042177749596477
598.1,455,4411,4411,63121410,63121410,2025-05-30,2025-12-19,590.05,0,0,1643810136,8054628,3.83994529645606,3.83994529645606,0
595.83,550,13269,13691,59524734,62745853,2025-05-30,2025-07-18,590.05,422,3221119,771767379,19185627,8.13015096353276,8.13015096353276,0.051335966378527
591.36,510,7584,7562,61316640,61524432,2025-05-30,2025-06-20,590.05,-22,207792,2552585675,57302458,2.41027882443162,44.900008145662,0.00337738997736704
591.25,515,7667,7677,60446628,58537125,2025-05-30,2025-06-20,590.05,10,-1909503,2552585675,57302458,2.29324819822159,47.1932563438835,-0.0326203755309131
611.58,575,15513,15509,57103353,56731922,2025-05-30,2025-09-19,590.05,-4,-371431,1079367065,11499182,5.25603604553193,11.1078405009514,-0.00654712526749931
596.02,540,9832,9832,54606928,55078864,2025-05-30,2025-07-18,590.05,0,471936,771767379,19185627,7.13671832973391,15.2668692932667,0.00856836843984291
582.49,200,1438,1438,55002062,55002062,2025-05-30,2025-06-20,590.05,0,0,2552585675,57302458,2.15475870364273,49.3480150475263,0
