Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
587.21,560,68205,68089,201545775,185270169,2025-05-26,2025-06-20,579.11,-116,-16275606,2126566111,-167662650,8.71217537238371,8.71217537238371,-0.0878479578652514
591.71,580,142352,142251,199862208,166575921,2025-05-26,2025-06-20,579.11,-101,-33286286.9999999,2126566111,-167662650,7.83309393196664,16.5452693043504,-0.199826522345927
583.88,520,15567,15559,105590961,99390892,2025-05-26,2025-06-20,579.11,-8,-6200068.99999999,2126566111,-167662650,4.67377390648167,21.219043210832,-0.0623806555634895
585.47,550,25126,25124,95604430,89114828,2025-05-26,2025-06-20,579.11,-2,-6489602,2126566111,-167662650,4.19055055655404,25.4095937673861,-0.0728229201093223
588.54,570,43746,44439,93835170,82389906,2025-05-26,2025-06-20,579.11,693,-11445264,2126566111,-167662650,3.87431670117497,29.283910468561,-0.138915852143344
585.79,555,22729,22717,76619459,69945643,2025-05-26,2025-06-20,579.11,-12,-6673816,2126566111,-167662650,3.28913559932114,32.5730460678822,-0.0954143205174338
581.53,500,8582,8569,74620490,69863057,2025-05-26,2025-06-20,579.11,-13,-4757433,2126566111,-167662650,3.28525206146295,35.8582981293451,-0.0680965477934926
598.1,455,4411,4411,63121410,63121410,2025-05-26,2025-12-19,579.11,0,0,1560985520,-38920101,4.0436896557503,4.0436896557503,0
584.05,540,14125,14124,66655875,62216220,2025-05-26,2025-06-20,579.11,-1,-4439655.00000001,2126566111,-167662650,2.92566592113816,38.7839640504833,-0.0713584817592584
583.96,530,10409,10400,60132793,56118400,2025-05-26,2025-06-20,579.11,-9,-4014393.00000001,2126566111,-167662650,2.63892101495076,41.422885065434,-0.0715343452414896
583.55,510,7590,7588,58776960,55809740,2025-05-26,2025-06-20,579.11,-2,-2967220,2126566111,-167662650,2.62440653555586,44.0472916009899,-0.0531667053098617
582.49,200,1438,1438,55002062,55002062,2025-05-26,2025-06-20,579.11,0,0,2126566111,-167662650,2.58642615037892,46.6337177513688,0
590.39,550,13262,13262,55700400,53565218,2025-05-26,2025-07-18,579.11,0,-2135181.99999999,651607317,-45956414,8.22047521605716,8.22047521605716,-0.0398613518197572
583.5,515,7675,7674,55590025,52566900,2025-05-26,2025-06-20,579.11,-1,-3023125,2126566111,-167662650,2.47191468575039,49.1056324371192,-0.0575100490993382
616,600,31727,31692,55522250,50707200,2025-05-26,2025-09-19,579.11,-35,-4815050,970344158,-54490908,5.22569230534802,5.22569230534802,-0.09495791524675
596.16,400,2553,2553,50079648,50079648,2025-05-26,2025-12-19,579.11,0,0,1560985520,-38920101,3.20820708189529,7.25189673764559,0
591.69,485,4678,4678,50508366,49909582,2025-05-26,2025-09-19,579.11,0,-598784,970344158,-54490908,5.1434928101046,10.3691851154526,-0.0119973755740932
598.81,450,3344,3344,49762064,49762064,2025-05-26,2025-12-19,579.11,0,0,1560985520,-38920101,3.18786198606122,10.4397587237068,0
582.8,485,5051,5050,51297956,49389000,2025-05-26,2025-06-20,579.11,-1,-1908956,2126566111,-167662650,2.32247658535174,51.4281090224709,-0.0386514406041831
605.96,575,15483,15579,53416350,48232584,2025-05-26,2025-09-19,579.11,96,-5183766,970344158,-54490908,4.97066773704428,15.3398528524969,-0.107474357998319
588.28,540,9835,9835,50158500,47483380,2025-05-26,2025-07-18,579.11,0,-2675120,651607317,-45956414,7.28711583820352,15.5075910542607,-0.0563380281690141
583.4,210,1205,1205,46431060,44994700,2025-05-26,2025-12-19,579.11,0,-1436360,1560985520,-38920101,2.88245466876592,13.3222133924727,-0.0319228709159079
603.21,565,11289,11344,47267043,43345424,2025-05-26,2025-09-19,579.11,55,-3921619,970344158,-54490908,4.46701550605924,19.8068683585561,-0.0904736564579458
583.3,525,7277,7299,45757776,42553170,2025-05-26,2025-06-20,579.11,22,-3204606.00000001,2126566111,-167662650,2.00102737365591,53.4291363961268,-0.0753082790306811
607.46,580,15431,15434,45830070,42381764,2025-05-26,2025-09-19,579.11,3,-3448306,970344158,-54490908,4.36770435010956,24.1745727086657,-0.0813629654490078
595.4,530,6458,6458,44586032,42235320,2025-05-26,2025-09-19,579.11,0,-2350712.00000001,970344158,-54490908,4.35261238518221,28.5271850938479,-0.0556574923547402
605.4,570,11824,11884,43677856,42069360,2025-05-26,2025-09-19,579.11,60,-1608496,970344158,-54490908,4.3355091750859,32.8626942689338,-0.0382343824579219
601.38,470,3089,3089,40583282,40583282,2025-05-26,2025-12-19,579.11,0,0,1560985520,-38920101,2.59984999732733,15.9220633898001,0
584.56,535,8045,8025,41399570,39771900,2025-05-26,2025-06-20,579.11,-20,-1627670,2126566111,-167662650,1.87024046862562,55.2993768647525,-0.0409251255283253
584.21,545,10167,10106,43962108,39625626,2025-05-26,2025-06-20,579.11,-61,-4336482,2126566111,-167662650,1.86336205561775,57.1627389203702,-0.109436302659294
585.04,510,5199,5199,44623017,39013296,2025-05-26,2025-07-18,579.11,0,-5609721,651607317,-45956414,5.98724031823602,21.4948313724967,-0.143789978678038
593.96,390,1912,1912,38997152,38997152,2025-05-26,2025-12-19,579.11,0,0,1560985520,-38920101,2.49823918930395,18.420302579104,0
621.84,585,10505,10521,41179600,38759364,2025-05-26,2025-12-19,579.11,16,-2420236.00000001,1560985520,-38920101,2.48300599226571,20.9033085713697,-0.0624426138674517
587.63,480,3573,3573,41268150,38456199,2025-05-26,2025-09-19,579.11,0,-2811951,970344158,-54490908,3.96315046398208,36.8258447329159,-0.0731208770788814
