Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
686.23,560,10884,10882,130651536,137363486,2025-11-13,2025-12-19,683.38,-2,6711949.99999999,3843819331,36729263,3.57361973004761,3.57361973004761,0.0488626941223666
687.22,625,20724,20725,130644096,128950950,2025-11-13,2025-12-19,683.38,1,-1693146,3843819331,36729263,3.35476095247308,6.92838068252069,-0.0131301553032374
686,585,10162,10161,103337378,102626100,2025-11-13,2025-12-19,683.38,-1,-711278,3843819331,36729263,2.66989915921207,9.59827984173276,-0.00693077102218636
685.54,455,4294,4288,97563974,98855552,2025-11-13,2025-12-19,683.38,-6,1291578,3843819331,36729263,2.57180537083885,12.1700852125716,0.0130653056289646
688.5,630,16670,16662,97686200,97472700,2025-11-13,2025-12-19,683.38,-8,-213500,3843819331,36729263,2.53582938235137,14.705914594923,-0.0021903568896727
685.09,650,27032,27022,91908800,94820198,2025-11-13,2025-11-21,683.38,-10,2911398.00000002,1162061624,12898600,8.15965315794647,8.15965315794647,0.0307044075145257
690.51,650,21106,21138,84951650,85630038,2025-11-13,2025-12-19,683.38,32,678388,3843819331,36729263,2.22773316397581,16.9336477588988,0.00792231342931321
691.52,660,26146,26143,83118134,82402736,2025-11-13,2025-12-19,683.38,-3,-715398,3843819331,36729263,2.14377234994971,19.0774201088485,-0.00868172629607832
687.21,620,12005,11999,81573975,80645279,2025-11-13,2025-12-19,683.38,-6,-928696.000000015,3843819331,36729263,2.09805071610948,21.175470824958,-0.0115158135915187
689.12,640,15694,15704,76288534,77138048,2025-11-13,2025-12-19,683.38,10,849514,3843819331,36729263,2.00680732775055,23.1822781527085,0.0110129050711784
685.96,525,4718,4718,75035072,75940928,2025-11-13,2025-12-19,683.38,0,905856,3843819331,36729263,1.97566330413983,25.1579414568484,0.0119284294234592
696.55,680,41669,41927,68795519,69389185,2025-11-13,2025-12-19,683.38,258,593666,3843819331,36729263,1.80521452817471,26.9631559850231,0.00855559839764655
687.5,520,3846,3842,63708990,64353500,2025-11-13,2025-12-19,683.38,-4,644510,3843819331,36729263,1.67420720014065,28.6373631851637,0.0100151506911046
684.75,640,14342,14349,64323870,64211775,2025-11-13,2025-11-21,683.38,7,-112095.000000007,1162061624,12898600,5.52567726821345,13.6853304261599,-0.00174570785498466
685.28,450,2580,2575,60593880,60584600,2025-11-13,2025-12-19,683.38,-5,-9280.00000000745,3843819331,36729263,1.57615628579084,30.2135194709546,-0.000153174238998152
686.2,670,37140,37065,59943960,60045300,2025-11-13,2025-11-21,683.38,-75,101340,1162061624,12898600,5.16713561138992,18.8524660375498,0.00168772576704588
683.53,430,2358,2357,59737572,59757021,2025-11-13,2025-12-19,683.38,-1,19449,3843819331,36729263,1.55462616356773,31.7681456345223,0.000325468031614227
686.2,575,5279,5282,59003383,58735840,2025-11-13,2025-12-19,683.38,3,-267542.999999993,3843819331,36729263,1.52805933219342,33.2962049667157,-0.00455502126129451
687.84,615,8049,8049,56061285,58628916,2025-11-13,2025-12-19,683.38,0,2567630.99999999,3843819331,36729263,1.52527761976646,34.8214825864822,0.0437946183415704
693.63,670,24654,24667,56753508,58288121,2025-11-13,2025-12-19,683.38,13,1534613.00000001,3843819331,36729263,1.51641156830428,36.3378941547864,0.0263280574784699
688.66,635,10813,10802,57298087,57963532,2025-11-13,2025-12-19,683.38,-11,665444.999999993,3843819331,36729263,1.50796712874953,37.845861283536,0.0114804080607095
684.89,445,2387,2380,56046760,57093820,2025-11-13,2025-12-19,683.38,-7,1047059.99999999,3843819331,36729263,1.48534088320812,39.3312021667441,0.0183392878598768
685.69,400,2001,1997,52870422,57052293,2025-11-13,2025-12-19,683.38,-4,4181871,3843819331,36729263,1.48426052545912,40.8154626922032,0.0732989119297974
689,645,12793,12795,56724162,56298000,2025-11-13,2025-12-19,683.38,2,-426162,3843819331,36729263,1.46463699648843,42.2800996886916,-0.00756975381008206
682.74,210,1190,1190,56679700,56256060,2025-11-13,2025-12-19,683.38,0,-423640,3843819331,36729263,1.46354589421778,43.7436455829094,-0.00753056648474849
706.01,700,96133,93408,58160465,56138208,2025-11-13,2025-12-19,683.38,-2725,-2022257.00000001,3843819331,36729263,1.4604798812278,45.2041254641372,-0.0360228278038374
686.89,600,6397,6406,55679488,55661734,2025-11-13,2025-12-19,683.38,9,-17754,3843819331,36729263,1.44808403327113,46.6522094974083,-0.000318962395242663
692.37,665,20164,20118,54321816,55062966,2025-11-13,2025-12-19,683.38,-46,741150,3843819331,36729263,1.43250661018126,48.0847161075896,0.0134600449964864
683.98,385,1722,1723,51396534,51514254,2025-11-13,2025-11-21,683.38,1,117720,1162061624,12898600,4.43300535325139,23.2854713908012,0.00228519275461118
681.44,415,1930,1930,51422920,51422920,2025-11-13,2025-12-19,683.38,0,0,3843819331,36729263,1.337807934553,49.4225240421426,0
685.27,540,3393,3393,49290111,49290111,2025-11-13,2025-12-19,683.38,0,0,3843819331,36729263,1.2823212215642,50.7048452637068,0
685.18,435,1916,1914,48595508,47884452,2025-11-13,2025-12-19,683.38,-2,-711056,3843819331,36729263,1.2457518909335,51.9505971546403,-0.0148494129159085
679.59,470,2279,2279,47765561,47765561,2025-11-13,2025-12-19,683.38,0,0,3843819331,36729263,1.24265884753677,53.1932560021771,0
685.5,550,3562,3522,47374600,47723100,2025-11-13,2025-12-19,683.38,-40,348500,3843819331,36729263,1.24155419103906,54.4348101932161,0.00730254321282566
680.9,440,1965,1965,47336850,47336850,2025-11-13,2025-12-19,683.38,0,0,3843819331,36729263,1.23150559180119,55.6663157850173,0
687.72,610,6010,6009,46769820,46701948,2025-11-13,2025-12-19,683.38,-1,-67871.9999999926,3843819331,36729263,1.21498811412268,56.88130389914,-0.00145330126272233
683.94,565,3663,3663,43567722,43567722,2025-11-13,2025-12-19,683.38,0,0,3843819331,36729263,1.13344874585106,58.0147526449911,0
684.72,570,3711,3712,43285104,42584064,2025-11-13,2025-12-19,683.38,1,-701040,3843819331,36729263,1.10785810499895,59.12261074999,-0.0164624963930169
685.89,500,2260,2254,41617900,41899606,2025-11-13,2025-12-19,683.38,-6,281706,3843819331,36729263,1.09005138878625,60.2126621387763,0.00672335677810431
681.5,380,1347,1347,40612050,40612050,2025-11-13,2025-12-19,683.38,0,0,3843819331,36729263,1.05655460110906,61.2692167398853,0
684,480,1965,1965,40086000,40086000,2025-11-13,2025-12-19,683.38,0,0,3843819331,36729263,1.04286899430238,62.3120857341877,0
687.5,605,4764,4763,38531232,39294750,2025-11-13,2025-12-19,683.38,-1,763518,3843819331,36729263,1.02228399974713,63.3343697339348,0.0194305346134026
686.9,580,3668,3662,39166904,39146780,2025-11-13,2025-12-19,683.38,-6,-20123.9999999926,3843819331,36729263,1.0184344431666,64.3528041771014,-0.000514065269225018
691.01,655,10775,10764,38725350,38761164,2025-11-13,2025-12-19,683.38,-11,35813.9999999926,3843819331,36729263,1.00840233794016,65.3612065150416,0.000923966060461769
690.95,410,1359,1359,38181105,38181105,2025-11-13,2025-12-19,683.38,0,0,3843819331,36729263,0.993311644282378,66.354518159324,0
686.78,590,3930,3930,38034540,38034540,2025-11-13,2025-12-19,683.38,0,0,3843819331,36729263,0.989498639888077,67.3440167992121,0
683.13,390,1274,1274,37344762,37344762,2025-11-13,2025-12-19,683.38,0,0,3843819331,36729263,0.971553519667754,68.3155703188798,0
686.69,475,1763,1762,36784995,37299778,2025-11-13,2025-12-19,683.38,-1,514783,3843819331,36729263,0.970383225329588,69.2859535442094,0.0138012349564118
680.36,415,1403,1403,37230008,37230008,2025-11-13,2025-11-21,683.38,0,0,1162061624,12898600,3.20378947476541,26.4892608655666,0
684.35,505,2010,2010,36264420,36049350,2025-11-13,2025-12-19,683.38,0,-215069.999999993,3843819331,36729263,0.937852351937194,70.2238058961466,-0.00596598829105081
679.7,380,1191,1191,35694270,35694270,2025-11-13,2025-11-21,683.38,0,0,1162061624,12898600,3.07163314430216,29.5608940098688,0
686.08,545,1829,2508,25068274,35382864,2025-11-13,2025-12-19,683.38,679,10314590,3843819331,36729263,0.920513191518678,71.1443190876653,0.291513711269953
685.63,425,1343,1341,32892756,34950483,2025-11-13,2025-12-19,683.38,-2,2057727,3843819331,36729263,0.909264457830471,72.0535835454957,0.0588754953686906
665.65,150,626,626,32279690,32279690,2025-11-13,2025-12-19,683.38,0,0,3843819331,36729263,0.839781665586301,72.893365211082,0
678,350,959,959,31455200,31455200,2025-11-13,2025-12-19,683.38,0,0,3843819331,36729263,0.818331906141298,73.7116971172233,0
682.84,465,1447,1442,31521448,31412528,2025-11-13,2025-12-19,683.38,-5,-108919.999999996,3843819331,36729263,0.81722176031171,74.528918877535,-0.00346740638002762
631.05,175,671,671,30600955,30600955,2025-11-13,2025-12-19,683.38,0,0,3843819331,36729263,0.796108046837855,75.3250269243729,0
685,460,1355,1355,30284250,30487500,2025-11-13,2025-12-19,683.38,0,203250,3843819331,36729263,0.793156425280489,76.1181833496534,0.00666666666666667
683.3,370,957,957,29982810,29982810,2025-11-13,2025-11-21,683.38,0,0,1162061624,12898600,2.58013941608315,32.1410334259519,0
684.52,495,1552,1555,26427456,29470360,2025-11-13,2025-12-19,683.38,3,3042904,3843819331,36729263,0.766694723717232,76.8848780733706,0.10325303118116
700.52,690,29048,27905,30558496,29356060,2025-11-13,2025-12-19,683.38,-1143,-1202436,3843819331,36729263,0.763721118816549,77.6485991921872,-0.0409604013617631
695.14,675,14583,14529,28509765,29261406,2025-11-13,2025-12-19,683.38,-54,751640.999999996,3843819331,36729263,0.761258620144028,78.4098578123312,0.0256871115489118
681.93,410,1064,1064,28933352,28933352,2025-11-13,2025-11-21,683.38,0,0,1162061624,12898600,2.48982940340176,34.6308628293537,0
688.69,674,19659,19598,29704749,28789462,2025-11-13,2025-11-28,683.38,-61,-915287,313599002,5371054,9.18034235325787,9.18034235325787,-0.0317924315501276
686,485,1420,1420,28466740,28542000,2025-11-13,2025-12-19,683.38,0,75259.9999999963,3843819331,36729263,0.742542704070708,79.1524005164019,0.00263681592039788
688.83,680,31648,32231,28166720,28459973,2025-11-13,2025-11-21,683.38,583,293253,1162061624,12898600,2.44909326770781,37.0799560970615,0.010304050534412
685.29,555,2094,2094,26761320,27282726,2025-11-13,2025-12-19,683.38,0,521406,3843819331,36729263,0.709781694991949,79.8621822113939,0.0191112134469261
668.3,405,999,999,26303670,26303670,2025-11-13,2025-12-19,683.38,0,0,3843819331,36729263,0.684310778809599,80.5464929902035,0
687.55,675,21065,20739,26415510,26027445,2025-11-13,2025-11-21,683.38,-326,-388064.999999996,1162061624,12898600,2.23976460993604,39.3197207069976,-0.0149098384416909
685.58,660,10192,10028,25265968,25651624,2025-11-13,2025-11-21,683.38,-164,385656,1162061624,12898600,2.2074237260932,41.5271444330908,0.0150343697537435
675.08,615,4001,4001,24038008,24038008,2025-11-13,2025-12-12,683.38,0,0,76570915,2961776,31.3931314520664,31.3931314520664,0
680.34,300,621,621,23619114,23619114,2025-11-13,2025-12-19,683.38,0,0,3843819331,36729263,0.614469931235173,81.1609629214386,0
667.81,360,766,766,23578246,23578246,2025-11-13,2025-12-19,683.38,0,0,3843819331,36729263,0.613406717892382,81.774369639331,0
683.37,650,7005,6997,23417715,23348989,2025-11-13,2025-11-14,683.38,-8,-68726,168698432,-593631.000000001,13.8406674698672,13.8406674698672,-0.0029434250879128
684.31,630,4293,4278,21851370,23233818,2025-11-13,2025-11-21,683.38,-15,1382448,1162061624,12898600,1.99936195466343,43.5265063877542,0.0595015421055637
666.07,490,1223,1223,21533361,21533361,2025-11-13,2025-12-19,683.38,0,0,3843819331,36729263,0.560207417303298,82.3345770566343,0
686.13,665,10317,10167,20726853,21482871,2025-11-13,2025-11-21,683.38,-150,756018,1162061624,12898600,1.84868603835764,45.3751924261118,0.0351916650246608
685.53,510,1224,1222,21373488,21449766,2025-11-13,2025-12-19,683.38,-2,76278,3843819331,36729263,0.558032627262418,82.8926096838967,0.00355612271014985
698.39,685,15777,16001,21093849,21425339,2025-11-13,2025-12-19,683.38,224,331490,3843819331,36729263,0.55739713953793,83.4500068234347,0.0154718672129295
681.66,430,846,846,21290436,21290436,2025-11-13,2025-11-14,683.38,0,0,168698432,-593631.000000001,12.6204113147892,26.4610787846564,0
685.34,420,802,802,21072550,21280268,2025-11-13,2025-12-19,683.38,0,207718,3843819331,36729263,0.553623002735245,84.0036298261699,0.00976106127986734
664.7,180,437,437,21181390,21181390,2025-11-13,2025-12-19,683.38,0,0,3843819331,36729263,0.551050613361932,84.5546804395318,0
685.65,395,728,728,20607496,21159320,2025-11-13,2025-12-19,683.38,0,551824,3843819331,36729263,0.550476444856612,85.1051568843884,0.0260794770342336
