Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
550.8,300,11947,11947,299630760,299630760,2024-07-04,2024-09-20,551.46,0,0,2552496941,58864143,11.7387314040272,11.7387314040272,0
564.99,460,21642,21649,220228992,227292851,2024-07-04,2024-12-20,551.46,7,7063858.99999997,3647329237,103126074,6.23176127601118,6.23176127601118,0.0310782277969665
563.8,450,19357,19406,214204562,220840280,2024-07-04,2024-12-20,551.46,49,6635717.99999997,3647329237,103126074,6.05484905940779,12.286610335419,0.0300475891445164
561.31,400,9018,9014,142547526,145404834,2024-07-04,2024-12-20,551.46,-4,2857308,3647329237,103126074,3.98661114891833,16.2732214843373,0.0196507084489364
563.58,455,13342,13342,141211728,144867436,2024-07-04,2024-12-20,551.46,0,3655708,3647329237,103126074,3.97187713492946,20.2450986192668,0.0252348498802726
562.98,440,10940,10849,131608200,133421002,2024-07-04,2024-12-20,551.46,-91,1812802,3647329237,103126074,3.65804656861033,23.9031451878771,0.0135870812902454
558.61,420,9498,9498,131651778,131651778,2024-07-04,2024-12-20,551.46,0,0,3647329237,103126074,3.60953918457568,27.5126843724528,0
553.08,500,24784,24780,123077344,131532240,2024-07-04,2024-07-19,551.46,-4,8454895.99999999,1104553298,96371920,11.9081840811271,11.9081840811271,0.06428002746703
561.16,405,8258,8258,127041072,128956928,2024-07-04,2024-12-20,551.46,0,1915856,3647329237,103126074,3.53565361448065,31.0483379869334,0.0148565573770492
567.23,490,15536,15533,115168368,119961359,2024-07-04,2024-12-20,551.46,-3,4792991.00000002,3647329237,103126074,3.28901920295714,34.3373571898906,0.0399544573348824
562,410,7890,7888,117174390,119897600,2024-07-04,2024-12-20,551.46,-2,2723210.00000001,3647329237,103126074,3.28727110192603,37.6246282918166,0.0227127982545106
562.44,430,9051,9045,116531625,119791980,2024-07-04,2024-12-20,551.46,-6,3260355,3647329237,103126074,3.28437528438018,40.9090035761968,0.0272168053320431
553.02,510,27241,27224,108282975,117117648,2024-07-04,2024-07-19,551.46,-17,8834673,1104553298,96371920,10.6031685580101,22.5113526391372,0.075434173678078
551.86,470,13575,13575,111124950,111124950,2024-07-04,2024-09-20,551.46,0,0,2552496941,58864143,4.35357818515012,16.0923095891773,0
