Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
575.35,510,41207,41202,264961010,269255070,2024-10-01,2024-10-18,573.76,-5,4294060,1378046497,113935042,19.5388958635407,19.5388958635407,0.015947926254462
577.68,450,19201,19184,248921764,244941312,2024-10-01,2024-12-20,573.76,-17,-3980451.99999997,4612195953,17734192,5.3107308209808,5.3107308209808,-0.0162506355808202
579.14,460,18650,18637,219808900,222041218,2024-10-01,2024-12-20,573.76,-13,2232318.00000003,4612195953,17734192,4.81421908918621,10.124949910167,0.0100536198643985
577.76,455,13272,13270,164692248,162902520,2024-10-01,2024-12-20,573.76,-2,-1789728,4612195953,17734192,3.53199477342328,13.6569446835903,-0.0109864967098115
575,400,8902,8902,157565400,155785000,2024-10-01,2024-12-20,573.76,0,-1780400,4612195953,17734192,3.37767522428594,17.0346199078762,-0.0114285714285714
580.23,440,10565,10563,145902650,148124949,2024-10-01,2024-12-20,573.76,-2,2222299,4612195953,17734192,3.21159271005501,20.2462126179312,0.0150028676128017
576.85,420,9390,9390,149845620,147282150,2024-10-01,2024-12-20,573.76,0,-2563470.00000003,4612195953,17734192,3.19331944047608,23.4395320584073,-0.017405164169589
578.61,405,8121,8121,140988681,140988681,2024-10-01,2024-12-20,573.76,0,0,4612195953,17734192,3.0568666734182,26.4963987318255,0
582.1,490,15175,15175,139761750,139761750,2024-10-01,2024-12-20,573.76,0,0,4612195953,17734192,3.03026478979264,29.5266635216182,0
575.93,410,7838,7838,129703224,130055934,2024-10-01,2024-12-20,573.76,0,352710.000000015,4612195953,17734192,2.81982672300394,32.3464902446221,0.0027119869824626
580.23,480,12537,12534,126310275,125628282,2024-10-01,2024-12-20,573.76,-3,-681993,4612195953,17734192,2.7238279396669,35.070318184289,-0.00542865817427958
579.98,430,7956,7918,117955656,118754164,2024-10-01,2024-12-20,573.76,-38,798508,4612195953,17734192,2.57478574653266,37.6451039308217,0.00672404211443062
576.25,550,12458,44854,29973948,117741750,2024-10-01,2024-10-11,573.76,32396,87767802,177692276,90584705,66.2616027271776,66.2616027271776,0.745426341973005
583.4,520,16886,16883,104963376,107038220,2024-10-01,2024-12-20,573.76,-3,2074844,4612195953,17734192,2.32076479600519,39.9658687268268,0.019384141477689
575.85,435,7456,7460,105979584,105074100,2024-10-01,2024-12-20,573.76,4,-905483.999999985,4612195953,17734192,2.27817944143623,42.2440481682631,-0.00861757559665022
576.39,550,9183,39192,23288088,103427688,2024-10-01,2024-10-18,573.76,30009,80139600,1378046497,113935042,7.50538448631171,27.0442803498524,0.774837004961379
580.9,470,8733,8733,96848970,96848970,2024-10-01,2024-12-20,573.76,0,0,4612195953,17734192,2.09984508435737,44.3438932526204,0
578.23,445,6683,6683,89037609,89037609,2024-10-01,2024-12-20,573.76,0,0,4612195953,17734192,1.93048192026806,46.2743751728885,0
579.92,475,8086,8086,84975774,84838312,2024-10-01,2024-12-20,573.76,0,-137462,4612195953,17734192,1.83943424920654,48.113809422095,-0.00162028211971026
575.65,525,16732,16722,80932684,84696930,2024-10-01,2024-10-18,573.76,-10,3764246,1378046497,113935042,6.14615908711243,33.1904394369648,0.0444437124226344
