Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
550.8,300,11947,11947,299630760,299630760,2024-07-08,2024-09-20,554.64,0,0,2653905366,101408425,11.2901825301935,11.2901825301935,0
567.63,460,21649,21663,227292851,233158869,2024-07-08,2024-12-20,554.64,14,5866018.00000003,3761018219,113688982,6.19935494654407,6.19935494654407,0.0251588885516512
567.1,450,19406,19426,220840280,227478460,2024-07-08,2024-12-20,554.64,20,6638180.00000003,3761018219,113688982,6.04832113949406,12.2476760860381,0.0291815761369232
567.19,455,13342,13336,144867436,149616584,2024-07-08,2024-12-20,554.64,-6,4749148,3761018219,113688982,3.97808719043592,16.225763276474,0.0317421229186732
563.26,400,9014,9000,145404834,146934000,2024-07-08,2024-12-20,554.64,-14,1529166,3761018219,113688982,3.90676118657749,20.1325244630515,0.0104071623994447
565.51,420,9498,9498,131651778,138205398,2024-07-08,2024-12-20,554.64,0,6553620,3761018219,113688982,3.67468036453029,23.8072048275818,0.047419421345612
555.9,500,24780,24633,131532240,137698470,2024-07-08,2024-07-19,554.64,-147,6166230.00000002,1212682177,108128879,11.354868786861,11.354868786861,0.0447806718549597
565.9,440,10849,10819,133421002,136211210,2024-07-08,2024-12-20,554.64,-30,2790208,3761018219,113688982,3.62165780830002,27.4288626358819,0.0204844226844472
564.41,405,8258,8256,128956928,131608896,2024-07-08,2024-12-20,554.64,-2,2651968,3761018219,113688982,3.49928897805214,30.928151613934,0.0201503703822574
569.69,490,15533,15518,119961359,123662942,2024-07-08,2024-12-20,554.64,-15,3701582.99999998,3761018219,113688982,3.28801762712227,34.2161692410563,0.0299328395405633
565.99,430,9045,9044,119791980,122989356,2024-07-08,2024-12-20,554.64,-1,3197376,3761018219,113688982,3.27010795583705,37.4862771968933,0.0259971765361549
555.64,510,27224,26805,117117648,122338020,2024-07-08,2024-07-19,554.64,-419,5220372,1212682177,108128879,10.0882178628737,21.4430866497348,0.0426717058196626
559.99,470,13575,13576,111124950,122170424,2024-07-08,2024-09-20,554.64,1,11045474,2653905366,101408425,4.60342051247053,15.893603042664,0.0904103762462181
564.54,410,7888,7888,119897600,121901152,2024-07-08,2024-12-20,554.64,0,2003552,3761018219,113688982,3.24117419543933,40.7274513923327,0.016435874207325
568.9,480,12914,12901,109885226,114689890,2024-07-08,2024-12-20,554.64,-13,4804664.00000002,3761018219,113688982,3.04943723539032,43.776888627723,0.0418926550544256
557.97,460,10861,10861,101876180,106405217,2024-07-08,2024-09-20,554.64,0,4529037,2653905366,101408425,4.00938248828274,19.9029855309468,0.0425640502194549
562.24,510,19366,19324,96520144,100948576,2024-07-08,2024-09-20,554.64,-42,4428432,2653905366,101408425,3.80377451635176,23.7067600472985,0.0438681968133954
573.82,520,18462,18466,92716164,99384012,2024-07-08,2024-12-20,554.64,4,6667848,3761018219,113688982,2.6424762182201,46.4193648459431,0.0670917571731759
551.2,400,6348,6348,95981760,95981760,2024-07-08,2024-08-30,554.64,0,0,406356323,22938141,23.6200975762841,23.6200975762841,0
558.8,435,7594,7594,94013720,94013720,2024-07-08,2024-12-20,554.64,0,0,3761018219,113688982,2.49968797080161,48.9190528167447,0
559.21,475,10892,10893,89368860,91729953,2024-07-08,2024-09-20,554.64,1,2361092.99999999,2653905366,101408425,3.45641386370368,27.1631739110022,0.0257396076502948
570.33,495,11478,11459,83158110,86320647,2024-07-08,2024-12-20,554.64,-19,3162537,3761018219,113688982,2.29514035757454,51.2141931743192,0.0366370863740166
568.2,470,8664,8655,82784520,84992100,2024-07-08,2024-12-20,554.64,-9,2207580,3761018219,113688982,2.25981622664402,53.4740094009632,0.0259739434606275
566.8,445,6919,6922,81872527,84309960,2024-07-08,2024-12-20,554.64,3,2437433,3761018219,113688982,2.24167911694979,55.715688517913,0.0289103802207948
571.1,500,11524,11491,79020068,81701010,2024-07-08,2024-12-20,554.64,-33,2680942,3761018219,113688982,2.17231093397158,57.8879994518846,0.0328140619069458
551.2,340,3854,3854,81396480,81396480,2024-07-08,2024-09-20,554.64,0,0,2653905366,101408425,3.06704530774893,30.2302192187512,0
562.9,515,15439,15443,65353287,73971970,2024-07-08,2024-09-20,554.64,4,8618683,2653905366,101408425,2.78728740473107,33.0175066234822,0.116512822356901
555.58,515,17983,17969,68461281,72918202,2024-07-08,2024-07-19,554.64,-14,4456921,1212682177,108128879,6.01296888690069,27.4560555366355,0.0611222010109355
555.65,520,20190,20129,67212510,71759885,2024-07-08,2024-07-19,554.64,-61,4547375,1212682177,108128879,5.91745193926438,33.3735074758998,0.0633693183872856
568.21,465,6974,6932,70053830,71545172,2024-07-08,2024-12-20,554.64,-42,1491342,3761018219,113688982,1.90228198413308,59.7902814360177,0.0208447608456375
561.55,495,10640,10637,67627840,70789235,2024-07-08,2024-09-20,554.64,-3,3161395,2653905366,101408425,2.66736093558206,35.6848675590643,0.0446592621039061
568.1,475,7236,7224,65254248,67255440,2024-07-08,2024-12-20,554.64,-12,2001191.99999998,3761018219,113688982,1.78822425427873,61.5785056902964,0.0297550949038469
562.19,425,4877,4877,66907563,66907563,2024-07-08,2024-12-20,554.64,0,0,3761018219,113688982,1.77897471120971,63.3574804015061,0
560.58,390,3898,3898,66492084,66492084,2024-07-08,2024-12-20,554.64,0,0,3761018219,113688982,1.76792772936046,65.1254081308666,0
556.97,385,3499,3499,60172303,60172303,2024-07-08,2024-12-20,554.64,0,0,3761018219,113688982,1.59989395148421,66.7253020823508,0
571.5,510,9660,9664,57409380,59433600,2024-07-08,2024-12-20,554.64,4,2024219.99999999,3761018219,113688982,1.58025291395165,68.3055549963025,0.0340585123566466
564.97,415,3839,3836,56279740,57528492,2024-07-08,2024-12-20,554.64,-3,1248752.00000001,3761018219,113688982,1.52959886525878,69.8351538615613,0.0217066701487675
561.88,505,10676,9336,53123776,53103168,2024-07-08,2024-09-20,554.64,-1340,-20607.9999999926,2653905366,101408425,2.00094429440933,37.6858118534736,-0.000388074775501012
