Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
622.92,600,36526,37279,75572294,85443468,2025-06-24,2025-09-19,600.15,753,9871174,1268008256,80147799,6.73839997458187,6.73839997458187,0.115528714260521
602.55,550,14564,14556,72091800,76491780,2025-06-24,2025-07-18,600.15,-8,4399980,1036685065,98478960,7.37849734528586,7.37849734528586,0.0575222592545238
605.3,570,20198,19214,62896572,67825420,2025-06-24,2025-07-18,600.15,-984,4928848,1036685065,98478960,6.54252890196696,13.9210262472528,0.0726696274051823
606.43,455,4254,4254,64418322,64418322,2025-06-24,2025-12-19,600.15,0,0,1712168000,40013152,3.76238324743834,3.76238324743834,0
616.44,575,15501,15474,58221756,64124256,2025-06-24,2025-09-19,600.15,-27,5902499.99999999,1268008256,80147799,5.05708505418438,11.7954850287662,0.0920478515961259
617.87,580,15483,15494,52100295,58675778,2025-06-24,2025-09-19,600.15,11,6575483,1268008256,80147799,4.62739715789358,16.4228821866598,0.112064692180136
605.18,485,4711,4721,57907612,56736978,2025-06-24,2025-09-19,600.15,10,-1170634,1268008256,80147799,4.47449594523776,20.8973781318976,-0.0206326463140141
607.04,400,2638,2638,53240116,54617152,2025-06-24,2025-12-19,600.15,0,1377036,1712168000,40013152,3.18994117399694,6.95232442143528,0.0252125193199382
617,600,30783,31382,45404925,53349400,2025-06-24,2025-08-15,600.15,599,7944475,775252181,46749551,6.88155432612708,6.88155432612708,0.148914045893675
607.81,450,3299,3299,52061519,52061519,2025-06-24,2025-12-19,600.15,0,0,1712168000,40013152,3.04067819279417,9.99300261422944,0
602.07,540,8321,8311,47845750,51586377,2025-06-24,2025-07-18,600.15,-10,3740627,1036685065,98478960,4.97608953207019,18.897115779323,0.0725119153066322
