Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
524.05,430,69096,69096,643283760,649847880,2024-05-14,2024-06-21,520.91,0,6564120,5733219623,9999565.00000016,11.3347808514609,11.3347808514609,0.0101010101010101
523.23,420,25478,24478,263952080,252686394,2024-05-14,2024-06-21,520.91,-1000,-11265686,5733219623,9999565.00000016,4.40740823858022,15.7421890900411,-0.0445836668198287
526.7,300,10408,10408,235949360,235949360,2024-05-14,2024-09-20,520.91,0,0,1655089577,16135575,14.255987305997,14.255987305997,0
524.66,490,49452,49465,171994056,171445690,2024-05-14,2024-06-21,520.91,13,-548366,5733219623,9999565.00000016,2.99039111134362,18.7325802013847,-0.00319848227155783
536.66,450,19523,19509,170474836,169064994,2024-05-14,2024-12-20,520.91,-14,-1409842,2940117369,10916976,5.75028044059013,5.75028044059013,-0.00833905332288954
538.24,460,20927,20905,163230600,163560720,2024-05-14,2024-12-20,520.91,-22,330120,2940117369,10916976,5.56306771030813,11.3133481508983,0.00201833300807186
525.55,500,61625,61650,160471500,157515750,2024-05-14,2024-06-21,520.91,25,-2955750,5733219623,9999565.00000016,2.74742222272618,21.4800024241109,-0.0187647901876479
523.42,450,21433,21432,157704014,157353744,2024-05-14,2024-06-21,520.91,-1,-350270,5733219623,9999565.00000016,2.74459648063616,24.224598904747,-0.00222600359607586
523.47,410,12831,12831,144477060,145593357,2024-05-14,2024-06-21,520.91,0,1116297,5733219623,9999565.00000016,2.53946938324013,26.7640682879872,0.00766722481713228
524.42,480,32731,32754,145391102,145493268,2024-05-14,2024-06-21,520.91,23,102166.00000003,5733219623,9999565.00000016,2.53772361024377,29.3017918982309,0.000702204310924061
523.09,395,11301,11305,144132954,144805745,2024-05-14,2024-06-21,520.91,4,672791,5733219623,9999565.00000016,2.52573169217313,31.8275235904041,0.00464616234666656
533.35,405,10833,10836,138976557,139080060,2024-05-14,2024-12-20,520.91,3,103503.00000003,2940117369,10916976,4.73042544037296,16.0437735912712,0.000744197263073009
533.96,410,11132,11131,136856808,137979876,2024-05-14,2024-12-20,520.91,-1,1123068,2940117369,10916976,4.69300570973226,20.7367793010035,0.00813936084418571
523.9,445,17220,17221,135314760,135873690,2024-05-14,2024-06-21,520.91,1,558930,5733219623,9999565.00000016,2.36993694528838,34.1974605356924,0.00411359991768826
524,470,24051,24059,130981746,129918600,2024-05-14,2024-06-21,520.91,8,-1063146,5733219623,9999565.00000016,2.26606703637873,36.4635275720712,-0.00818317007726376
523.61,400,10496,10496,128345088,129741056,2024-05-14,2024-06-21,520.91,0,1395967.99999999,5733219623,9999565.00000016,2.26297027728568,38.7264978493569,0.0107596472777282
523.79,425,13063,13061,129323700,129029619,2024-05-14,2024-06-21,520.91,-2,-294080.999999985,5733219623,9999565.00000016,2.25056124629119,40.977059095648,-0.00227917436538339
523.67,440,14899,14885,124481145,124542795,2024-05-14,2024-06-21,520.91,-14,61650,5733219623,9999565.00000016,2.17230113600342,43.1493602316515,0.000495010570462948
523.54,415,11292,11297,122337528,122617638,2024-05-14,2024-06-21,520.91,5,280110.000000015,5733219623,9999565.00000016,2.13872215025732,45.2880823819088,0.00228441849450741
533.63,400,9127,9126,120248225,121950738,2024-05-14,2024-12-20,520.91,-1,1702512.99999999,2940117369,10916976,4.14781869886637,24.8845979998699,0.0139606617222766
524.42,485,29854,29848,117833738,117660816,2024-05-14,2024-06-21,520.91,-6,-172921.99999997,5733219623,9999565.00000016,2.05226423784603,47.3403466197548,-0.00146966514323656
538.5,455,14063,14062,115161907,117417700,2024-05-14,2024-12-20,520.91,-1,2255793,2940117369,10916976,3.99363988791837,28.8782378877882,0.0192116946593231
524.01,455,17006,17009,117341400,117379109,2024-05-14,2024-06-21,520.91,3,37709.0000000149,5733219623,9999565.00000016,2.04735064620775,49.3876972659626,0.000321258189138366
534.4,420,9549,9547,108782208,109217680,2024-05-14,2024-12-20,520.91,-2,435472,2940117369,10916976,3.71473877715118,32.5929766649394,0.0039871932822598
536.59,440,10967,10967,105645111,105930253,2024-05-14,2024-12-20,520.91,0,285142.000000015,2940117369,10916976,3.60292599597918,36.1959026609186,0.00269179004037699
534.79,425,9649,9648,106737238,105925392,2024-05-14,2024-12-20,520.91,-1,-811846,2940117369,10916976,3.60276066244347,39.798663323362,-0.00766431905203617
535.66,435,10459,10459,105489474,105280294,2024-05-14,2024-12-20,520.91,0,-209180,2940117369,10916976,3.5808194295253,43.3794827528873,-0.00198688654877807
517.55,345,5820,5820,100424100,100424100,2024-05-14,2024-06-21,520.91,0,0,5733219623,9999565.00000016,1.75161787971854,51.1393151456811,0
523.48,435,11297,11307,97583486,100044336,2024-05-14,2024-06-21,520.91,10,2460850.00000002,5733219623,9999565.00000016,1.74499395764731,52.8843091033284,0.0245975944105423
522.83,390,7479,7480,99111708,99356840,2024-05-14,2024-06-21,520.91,1,245132.000000015,5733219623,9999565.00000016,1.73300251051625,54.6173116138447,0.00246718796612307
534.11,415,8331,8317,98689026,99063787,2024-05-14,2024-12-20,520.91,-14,374761.000000015,2940117369,10916976,3.36938205408085,46.7488648069682,0.00378302719236864
521.45,500,54470,46075,119016950,98830875,2024-05-14,2024-05-17,520.91,-8395,-20186075,808423174,-24232553,12.2251412599906,12.2251412599906,-0.204248672289909
525.06,495,32581,32589,99404631,97962534,2024-05-14,2024-06-21,520.91,8,-1442097,5733219623,9999565.00000016,1.7086827374797,56.3259943513244,-0.0147209034017025
517,385,7340,7340,96888000,96888000,2024-05-14,2024-06-21,520.91,0,0,5733219623,9999565.00000016,1.68994049366806,58.0159348449924,0
535.23,430,9131,9123,95245461,96001329,2024-05-14,2024-12-20,520.91,-8,755868,2940117369,10916976,3.26522097424472,50.0140857812129,0.00787351600101286
523.85,460,14808,14733,94623120,94070205,2024-05-14,2024-06-21,520.91,-75,-552915,5733219623,9999565.00000016,1.64079193168561,59.656726776678,-0.00587768465052245
523.85,475,18656,18664,91712896,91173640,2024-05-14,2024-06-21,520.91,8,-539256,5733219623,9999565.00000016,1.59026944710504,61.2469962237831,-0.00591460426500467
523.56,465,15420,15420,89127600,90299520,2024-05-14,2024-06-21,520.91,0,1171920,5733219623,9999565.00000016,1.57502286564681,62.8220190894299,0.0129781420765027
531.66,470,13946,13947,86116550,85997202,2024-05-14,2024-09-20,520.91,1,-119348.000000015,1655089577,16135575,5.19592432911563,19.4519116351127,-0.00138781259418202
543.3,490,15706,15702,82315146,83691660,2024-05-14,2024-12-20,520.91,-4,1376514,2940117369,10916976,2.84654146403908,52.860627245252,0.0164474453010013
530.66,460,11793,11793,83022720,83329338,2024-05-14,2024-09-20,520.91,0,306618,1655089577,16135575,5.03473281192683,24.4866444470395,0.00367959241437872
541.13,480,13085,13085,80080200,79988605,2024-05-14,2024-12-20,520.91,0,-91595,2940117369,10916976,2.72059224041134,55.5812194856633,-0.00114510060526746
536.44,445,7998,8044,73429638,73554336,2024-05-14,2024-12-20,520.91,46,124698,2940117369,10916976,2.50174828989965,58.082967775563,0.00169531813868866
518.17,280,3032,3032,72213144,72213144,2024-05-14,2024-06-21,520.91,0,0,5733219623,9999565.00000016,1.25955656242963,64.0815756518595,0
521.04,480,15949,15685,65693931,64371240,2024-05-14,2024-05-17,520.91,-264,-1322690.99999999,808423174,-24232553,7.96256738676816,20.1877086467588,-0.0205478564650921
522.86,340,3309,3309,60508374,60508374,2024-05-14,2024-09-20,520.91,0,0,1655089577,16135575,3.65589723002648,28.142541677066,0
520.73,380,4284,4284,60288732,60288732,2024-05-14,2024-06-21,520.91,0,0,5733219623,9999565.00000016,1.05156850712886,65.1331441589884,0
527,510,34790,34912,61230400,59350400,2024-05-14,2024-06-21,520.91,122,-1880000,5733219623,9999565.00000016,1.03520192671328,66.1683460857017,-0.0316762818784709
538.96,465,8004,8002,59901936,59182792,2024-05-14,2024-12-20,520.91,-2,-719144.000000008,2940117369,10916976,2.01293977662291,60.0959075521859,-0.0121512347710802
545.4,495,11447,11447,57692880,57692880,2024-05-14,2024-12-20,520.91,0,0,2940117369,10916976,1.96226452073995,62.0581720729259,0
532.55,390,4034,4034,55919308,57504670,2024-05-14,2024-12-20,520.91,0,1585362,2940117369,10916976,1.95586307561452,64.0140351485404,0.0275692739389688
526.09,505,26749,26802,57777840,56525418,2024-05-14,2024-06-21,520.91,53,-1252421.99999999,5733219623,9999565.00000016,0.98592800759344,67.1542740932951,-0.0221567932500737
538.34,470,7952,7952,54343968,54343968,2024-05-14,2024-12-20,520.91,0,0,2940117369,10916976,1.84836049652275,65.8623956450631,0
545.15,500,11724,11727,53285580,52947405,2024-05-14,2024-12-20,520.91,3,-338175.000000015,2940117369,10916976,1.80086024994331,67.6632558950064,-0.00638699856961857
517.7,320,2673,2673,52845210,52845210,2024-05-14,2024-06-21,520.91,0,0,5733219623,9999565.00000016,0.921737060063083,68.0760111533582,0
531.85,385,3552,3548,52086528,52102380,2024-05-14,2024-12-20,520.91,-4,15852,2940117369,10916976,1.77211905039428,69.4353749454007,0.000304247138038608
537.9,510,18591,18591,51125250,51868890,2024-05-14,2024-09-20,520.91,0,743640,1655089577,16135575,3.13390228062562,31.2764439576916,0.014336917562724
522.75,405,4323,4362,50367273,51362550,2024-05-14,2024-06-21,520.91,39,995276.999999993,5733219623,9999565.00000016,0.895876198322291,68.9718873516805,0.0193774841786475
511.26,310,2548,2548,51281048,51281048,2024-05-14,2024-06-21,520.91,0,0,5733219623,9999565.00000016,0.894454623616291,69.8663419752968,0
523.25,350,2953,2954,50103551,51178050,2024-05-14,2024-06-21,520.91,1,1074499.00000001,5733219623,9999565.00000016,0.89265811124152,70.7590000865383,0.0209953095125744
551.02,520,15978,15979,49851360,49566858,2024-05-14,2024-12-20,520.91,1,-284502,2940117369,10916976,1.6858802482725,71.1212551936732,-0.00573976264543538
521.87,305,2032,2032,44067984,44067984,2024-05-14,2024-06-21,520.91,0,0,5733219623,9999565.00000016,0.768642872553009,71.5276429590913,0
540.5,475,6718,6713,43949156,43970150,2024-05-14,2024-12-20,520.91,-5,20994,2940117369,10916976,1.49552362989357,72.6167788235668,0.000477460277028848
507.9,375,3107,3107,41292030,41292030,2024-05-14,2024-06-21,520.91,0,0,5733219623,9999565.00000016,0.720224109928538,72.2478670690198,0
532.37,395,2997,2997,41169789,41169789,2024-05-14,2024-12-20,520.91,0,0,2940117369,10916976,1.40027705812312,74.0170558816899,0
530.69,455,5432,5432,40924688,41114808,2024-05-14,2024-09-20,520.91,0,190120,1655089577,16135575,2.48414397452278,33.7605879322144,0.00462412471924957
523.39,427,4226,4227,34564454,40744053,2024-05-14,2024-06-21,520.91,1,6179599,5733219623,9999565.00000016,0.71066618199217,72.958533251012,0.151668735557555
508.7,240,1478,1478,39713860,39713860,2024-05-14,2024-06-21,520.91,0,0,5733219623,9999565.00000016,0.692697343054496,73.6512305940665,0
523.1,360,2419,2416,38706419,39404960,2024-05-14,2024-06-21,520.91,-3,698541,5733219623,9999565.00000016,0.687309445497585,74.3385400395641,0.0177272353531129
518.9,235,1355,1355,38468450,38468450,2024-05-14,2024-06-21,520.91,0,0,5733219623,9999565.00000016,0.670974644782067,75.0095146843462,0
521.06,485,10648,10639,38673536,38364234,2024-05-14,2024-05-17,520.91,-9,-309302,808423174,-24232553,4.74556336753404,24.9332720142929,-0.00806224881226613
507.48,275,1614,1614,37522272,37522272,2024-05-14,2024-06-21,520.91,0,0,5733219623,9999565.00000016,0.654471212815076,75.6639858971612,0
522.2,300,1678,1678,37285160,37285160,2024-05-14,2024-06-21,520.91,0,0,5733219623,9999565.00000016,0.650335456371196,76.3143213535324,0
534.88,495,9209,9205,37020180,36709540,2024-05-14,2024-09-20,520.91,-4,-310640.000000008,1655089577,16135575,2.21797904537224,35.9785669775866,-0.00846210549083447
532.28,475,6380,6388,36136320,36590464,2024-05-14,2024-09-20,520.91,8,454144,1655089577,16135575,2.21078451030569,38.1893514878923,0.0124115397935375
518.5,205,1162,1162,36428700,36428700,2024-05-14,2024-12-20,520.91,0,0,2940117369,10916976,1.23902196504455,75.2560778467344,0
548.08,510,9541,9541,36446620,36332128,2024-05-14,2024-12-20,520.91,0,-114492,2940117369,10916976,1.23573733426694,76.4918151810014,-0.00315126050420168
527.32,360,2171,2171,36325172,36325172,2024-05-14,2024-12-20,520.91,0,0,2940117369,10916976,1.23550074507247,77.7273159260738,0
532.83,480,6823,6860,36168723,36241380,2024-05-14,2024-09-20,520.91,37,72657,1655089577,16135575,2.18969296306553,40.3790444509578,0.00200480776394276
539.31,515,14896,14899,36524992,36219469,2024-05-14,2024-09-20,520.91,3,-305523,1655089577,16135575,2.18836910722688,42.5674135581847,-0.00843532521142151
519.71,330,1901,1901,36063871,36063871,2024-05-14,2024-06-21,520.91,0,0,5733219623,9999565.00000016,0.629033481559337,76.9433548350918,0
533.09,485,7006,7007,33236464,33696663,2024-05-14,2024-09-20,520.91,1,460199.000000004,1655089577,16135575,2.03594194950332,44.603355507688,0.0136571090140292
525.52,493,10161,10161,32931801,33043572,2024-05-14,2024-06-21,520.91,0,111771.000000007,5733219623,9999565.00000016,0.576352803012096,77.5197076381039,0.00338253382533848
518.17,375,2215,2215,31712155,31712155,2024-05-14,2024-09-20,520.91,0,0,1655089577,16135575,1.91603859033909,46.5193940980271,0
549.68,515,9132,9133,31733700,31673244,2024-05-14,2024-12-20,520.91,1,-60456,2940117369,10916976,1.07727821800436,78.8045941440782,-0.00190874038668095
532.2,380,2069,2068,30681201,31474960,2024-05-14,2024-12-20,520.91,-1,793758.999999996,2940117369,10916976,1.07053413349636,79.8751282775746,0.025218745313735
515.93,225,1081,1081,31449533,31449533,2024-05-14,2024-06-21,520.91,0,0,5733219623,9999565.00000016,0.548549245764695,78.0682568838686,0
520.43,426,3296,3296,31124128,31124128,2024-05-14,2024-06-21,520.91,0,0,5733219623,9999565.00000016,0.542873464591154,78.6111303484597,0
504.53,230,1124,1124,30857172,30857172,2024-05-14,2024-06-21,520.91,0,0,5733219623,9999565.00000016,0.538217162939477,79.1493475113992,0
531.96,465,4534,4536,29167222,30373056,2024-05-14,2024-09-20,520.91,2,1205834,1655089577,16135575,1.83513064320385,48.354524741231,0.0397007795330178
530.88,370,1882,1882,30277616,30277616,2024-05-14,2024-12-20,520.91,0,0,2940117369,10916976,1.02980977287645,80.904938050451,0
520.9,355,1803,1803,29911770,29911770,2024-05-14,2024-12-20,520.91,0,0,2940117369,10916976,1.01736652813196,81.922304578583,0
542.05,485,5233,5233,28593112,29854265,2024-05-14,2024-12-20,520.91,0,1261153,2940117369,10916976,1.0154106538323,82.9377152324153,0.0422436459246274
521.16,505,18431,18411,30337426,29752176,2024-05-14,2024-05-17,520.91,-20,-585250,808423174,-24232553,3.68027253013902,28.6135445444319,-0.0196708301268452
535.76,500,8219,8222,29859627,29401872,2024-05-14,2024-09-20,520.91,3,-457755,1655089577,16135575,1.77645200650067,50.1309767477316,-0.0155689066328838
520.72,470,5833,5788,29841628,29356736,2024-05-14,2024-05-17,520.91,-45,-484891.999999996,808423174,-24232553,3.63135755432959,32.2449020987615,-0.0165172313434299
521.24,495,11275,11134,30081700,29215616,2024-05-14,2024-05-17,520.91,-141,-866084.000000004,808423174,-24232553,3.61390135013621,35.8588034488977,-0.0296445572121431
509.82,195,905,905,28491210,28491210,2024-05-14,2024-06-21,520.91,0,0,5733219623,9999565.00000016,0.49694956540129,79.6462970768005,0
510.7,250,1075,1075,28025250,28025250,2024-05-14,2024-06-21,520.91,0,0,5733219623,9999565.00000016,0.488822194907219,80.1351192717077,0
527.01,335,1451,1453,27479038,27899053,2024-05-14,2024-09-20,520.91,2,420014.999999996,1655089577,16135575,1.68565214763599,51.8166288953676,0.0150548120755209
528.26,515,20703,20760,27617802,27527760,2024-05-14,2024-06-21,520.91,57,-90042.0000000037,5733219623,9999565.00000016,0.480144871645361,80.6152641433531,-0.00327095266741659
534.02,490,6197,6195,27514680,27270390,2024-05-14,2024-09-20,520.91,-2,-244289.999999996,1655089577,16135575,1.6476685237442,53.4642974191118,-0.0089580677064023
521.65,430,2975,2974,27253975,27256710,2024-05-14,2024-05-17,520.91,-1,2735.00000000373,808423174,-24232553,3.3715893948384,39.2303928437361,0.00010034226434532
512.14,315,1375,1375,27106750,27106750,2024-05-14,2024-06-21,520.91,0,0,5733219623,9999565.00000016,0.472801528328963,81.088065671682,0
513.22,285,1170,1170,26701740,26701740,2024-05-14,2024-06-21,520.91,0,0,5733219623,9999565.00000016,0.465737260314962,81.553802931997,0
526.67,360,1425,1599,23580900,26650533,2024-05-14,2024-09-20,520.91,174,3069633,1655089577,16135575,1.61021695564699,55.0745143747588,0.115180923398418
525.2,500,138,10550,344310,26586000,2024-05-14,2024-06-14,520.91,10412,26241690,43963371,27334104,60.4730697288886,60.4730697288886,0.98704919882645
506.63,448,4533,4533,26576979,26576979,2024-05-14,2024-06-21,520.91,0,0,5733219623,9999565.00000016,0.463561153202311,82.0173640851993,0
552.79,525,9545,9557,26372835,26558903,2024-05-14,2024-12-20,520.91,12,186068,2940117369,10916976,0.903327985475399,83.8410432178907,0.00700586165023458
531.33,350,1446,1447,26133558,26238451,2024-05-14,2024-12-20,520.91,1,104893,2940117369,10916976,0.892428692699581,84.7334719105903,0.00399768263759168
530.22,410,2172,2167,22821204,26051674,2024-05-14,2024-09-20,520.91,-5,3230470,1655089577,16135575,1.574034080211,56.6485484549698,0.1240023961608
531.49,515,15831,15732,25947009,25942068,2024-05-14,2024-07-19,520.91,-99,-4941.00000000373,348574892,1828581,7.44232260997157,7.44232260997157,-0.000190462842052674
522.65,345,1455,1455,25848075,25848075,2024-05-14,2024-09-20,520.91,0,0,1655089577,16135575,1.56173269164392,58.2102811466137,0
559.55,540,13051,13070,25553858,25551850,2024-05-14,2024-12-20,520.91,19,-2008,2940117369,10916976,0.869075849468239,85.6025477600585,-7.85853079131257e-05
522.8,355,1502,1502,25045850,25203560,2024-05-14,2024-06-21,520.91,0,157710,5733219623,9999565.00000016,0.439605695530844,82.4569697807301,0.00625744934445769
521.56,490,8018,7959,25072286,25118604,2024-05-14,2024-05-17,520.91,-59,46317.9999999963,808423174,-24232553,3.10711083104107,42.3375036747771,0.00184397190226003
561.99,545,14772,14772,25097628,25097628,2024-05-14,2024-12-20,520.91,0,0,2940117369,10916976,0.85362673832767,86.4561744983862,0
532.21,525,33368,34020,23724648,24528420,2024-05-14,2024-06-21,520.91,652,803772,5733219623,9999565.00000016,0.427829764302054,82.8847995450322,0.0327690083584674
529.71,445,2842,2842,24074582,24074582,2024-05-14,2024-09-20,520.91,0,0,1655089577,16135575,1.45457879347155,59.6648599400853,0
518.45,260,923,923,23854935,23854935,2024-05-14,2024-06-21,520.91,0,0,5733219623,9999565.00000016,0.416082699924855,83.3008822449571,0
509.21,330,1321,1321,23673641,23673641,2024-05-14,2024-12-20,520.91,0,0,2940117369,10916976,0.805193739869369,87.2613682382555,0
540.9,520,10932,11225,23033724,23460250,2024-05-14,2024-09-20,520.91,293,426525.999999996,1655089577,16135575,1.41746104416438,61.0823209842497,0.0181807951748168
529.4,310,1067,1068,23020525,23431920,2024-05-14,2024-12-20,520.91,1,411395,2940117369,10916976,0.796972265361288,88.0583405036168,0.0175570333118242
529.91,520,23320,23130,23296680,22921830,2024-05-14,2024-06-21,520.91,-190,-374850,5733219623,9999565.00000016,0.399807289922129,83.7006895348792,-0.0163534063379756
507.62,428,2878,2878,22914636,22914636,2024-05-14,2024-06-21,520.91,0,0,5733219623,9999565.00000016,0.399681810689289,84.1003713455685,0
511.44,335,1290,1290,22760760,22760760,2024-05-14,2024-06-21,520.91,0,0,5733219623,9999565.00000016,0.396997873737306,84.4973692193058,0
519.34,370,1521,1521,22714614,22714614,2024-05-14,2024-06-21,520.91,0,0,5733219623,9999565.00000016,0.396192985680779,84.8935622049866,0
521.51,510,20236,19728,23777300,22706928,2024-05-14,2024-05-17,520.91,-508,-1070372,808423174,-24232553,2.80879231698027,45.1462959917574,-0.0471385649348956
508.25,325,1218,1218,22319850,22319850,2024-05-14,2024-06-21,520.91,0,0,5733219623,9999565.00000016,0.389307430513551,85.2828696355001,0
524.3,380,1545,1545,22294350,22294350,2024-05-14,2024-09-20,520.91,0,0,1655089577,16135575,1.34701772700488,62.4293387112545,0
557.12,535,9816,9858,21634464,21805896,2024-05-14,2024-12-20,520.91,42,171432.000000004,2940117369,10916976,0.741667534429644,88.8000080380465,0.00786172693843921
532.68,505,7860,7856,21402780,21745408,2024-05-14,2024-08-16,520.91,-4,342628,278265450,5705662,7.81462736390738,7.81462736390738,0.0157563380737671
546.22,505,5264,5264,21698208,21698208,2024-05-14,2024-12-20,520.91,0,0,2940117369,10916976,0.738004823507439,89.5380128615539,0
536.82,505,6625,6655,21133750,21176210,2024-05-14,2024-09-20,520.91,30,42460,1655089577,16135575,1.27946005426388,63.7087987655184,0.00200508022918171
526.79,505,9561,9561,21129810,20833419,2024-05-14,2024-06-28,520.91,0,-296391,528599937,1094395,3.94124507812796,3.94124507812796,-0.0142267094997705
520.63,240,739,739,20738557,20738557,2024-05-14,2024-09-20,520.91,0,0,1655089577,16135575,1.2530171954554,64.9618159609738,0
522.45,295,904,904,20561480,20561480,2024-05-14,2024-06-21,520.91,0,0,5733219623,9999565.00000016,0.358637578046258,85.6415072135464,0
