Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
543.38,300,11946,11946,290741748,290741748,2024-09-12,2024-09-20,554.42,0,0,2475603299,176865827,11.7442785812025,11.7442785812025,0
557.4,450,19341,19341,197452269,207722340,2024-09-12,2024-12-20,554.42,0,10270071,3513883611,107993581,5.91147468145324,5.91147468145324,0.0494413407821228
548.95,460,18885,18885,171268065,167982075,2024-09-12,2024-12-20,554.42,0,-3285990,3513883611,107993581,4.78052472979305,10.6919994112463,-0.0195615514333895
550.53,500,32100,32098,154015800,162191194,2024-09-12,2024-09-13,554.42,-2,8175394,261829429,48345354,61.9453644380059,61.9453644380059,0.0504059055142044
556.5,455,13262,13262,134609300,134609300,2024-09-12,2024-12-20,554.42,0,0,3513883611,107993581,3.83078425189194,14.5227836631382,0
560.48,440,11155,11153,129174900,134371344,2024-09-12,2024-12-20,554.42,-2,5196444,3513883611,107993581,3.8240123713648,18.346796034503,0.038672263336147
547,400,8885,8880,132217685,130536000,2024-09-12,2024-12-20,554.42,-5,-1681685.00000001,3513883611,107993581,3.71486407777893,22.061660112282,-0.0128829211864927
555.12,500,23317,23299,113577107,128424088,2024-09-12,2024-09-20,554.42,-18,14846981,2475603299,176865827,5.18758752874,16.9318661099425,0.115609004753065
555.02,420,9387,9387,126743274,126743274,2024-09-12,2024-12-20,554.42,0,0,3513883611,107993581,3.60692863028354,25.6685887425655,0
555.84,405,8142,8140,121315800,122783760,2024-09-12,2024-12-20,554.42,-2,1467960.00000001,3513883611,107993581,3.49424663969042,29.1628353822559,0.0119556527671087
559,410,7853,7853,117009700,117009700,2024-09-12,2024-12-20,554.42,0,0,3513883611,107993581,3.32992531777968,32.4927607000356,0
553.82,470,13422,13411,104342628,112411002,2024-09-12,2024-09-20,554.42,-11,8068374.00000002,2475603299,176865827,4.54075182584413,21.4726179357866,0.0717756612471083
563.87,490,15153,15177,104631465,112112499,2024-09-12,2024-12-20,554.42,24,7481034.00000001,3513883611,107993581,3.19055812346882,35.6833188235044,0.0667279212106405
560.2,430,7971,7965,99541848,103704300,2024-09-12,2024-12-20,554.42,-6,4162451.99999999,3513883611,107993581,2.95127304943624,38.6345918729407,0.0401376992082294
558.89,480,12501,12502,96670233,98628278,2024-09-12,2024-12-20,554.42,1,1958045,3513883611,107993581,2.80681687040658,41.4414087433473,0.0198527748806483
551.09,460,10774,10774,94584946,98140366,2024-09-12,2024-09-20,554.42,0,3555419.99999999,2475603299,176865827,3.96430098633505,25.4369189221217,0.0362279064661323
559.37,435,7535,7532,89651430,93675484,2024-09-12,2024-12-20,554.42,-3,4024054.00000001,3513883611,107993581,2.66586758043877,44.107276323786,0.042957386801439
566.08,520,19781,19780,85256110,91146240,2024-09-12,2024-12-20,554.42,-1,5890130,3513883611,107993581,2.59388898695085,46.7011653107369,0.0646228522427255
553.99,510,19384,19301,75868976,84905099,2024-09-12,2024-09-20,554.42,-83,9036123,2475603299,176865827,3.42967304310415,28.8665919652258,0.106426152332736
550.81,475,10985,11005,80322320,83428905,2024-09-12,2024-09-20,554.42,20,3106585,2475603299,176865827,3.37004337624289,32.2366353414687,0.0372363151595961
547.27,340,3853,3853,79861131,79861131,2024-09-12,2024-09-20,554.42,0,0,2475603299,176865827,3.22592602103331,35.462561362502,0
558.7,445,6712,6708,69355096,76269960,2024-09-12,2024-12-20,554.42,-4,6914864,3513883611,107993581,2.17053176608472,48.8716970768216,0.0906630080833922
551.5,470,8767,8766,77114532,71442900,2024-09-12,2024-12-20,554.42,-1,-5671632,3513883611,107993581,2.03316068228192,50.9048577591035,-0.0793869229832496
553.5,390,3938,3938,64386300,64386300,2024-09-12,2024-12-20,554.42,0,0,3513883611,107993581,1.83234014349373,52.7371979025972,0
554.67,425,4800,4800,62241600,62241600,2024-09-12,2024-12-20,554.42,0,0,3513883611,107993581,1.77130511110716,54.5085030137044,0
555.3,515,15358,15273,53706926,61550190,2024-09-12,2024-09-20,554.42,-85,7843263.99999999,2475603299,176865827,2.48627031741567,37.9488316799177,0.127428753672409
564.19,500,9255,9364,56131575,60107516,2024-09-12,2024-12-20,554.42,109,3975941,3513883611,107993581,1.7105721945894,56.2190752082938,0.0661471520466758
554.18,495,10064,10045,54758224,59446310,2024-09-12,2024-09-20,554.42,-19,4688086,2475603299,176865827,2.40128578048078,40.3501174603985,0.0788625231742727
554.3,495,9936,9938,57668544,58932340,2024-09-12,2024-12-20,554.42,2,1263796.00000001,3513883611,107993581,1.67712840048304,57.8962036087768,0.0214448637199882
552.23,465,6748,6750,61069400,58880250,2024-09-12,2024-12-20,554.42,2,-2189150,3513883611,107993581,1.6756459950944,59.5718496038712,-0.0371796994747814
555.27,385,3445,3447,58172270,58692069,2024-09-12,2024-12-20,554.42,2,519799,3513883611,107993581,1.67029063843401,61.2421402423053,0.00885637546701582
574.72,550,21628,21793,45937872,53872296,2024-09-12,2024-12-20,554.42,165,7934424,3513883611,107993581,1.53312693201778,62.7752671743231,0.147282083540676
558.58,550,59131,62233,34295980,53395914,2024-09-12,2024-09-20,554.42,3102,19099934,2475603299,176865827,2.15688491050116,42.5070023708996,0.357704037054221
549.78,415,3795,3795,51149010,51149010,2024-09-12,2024-12-20,554.42,0,0,3513883611,107993581,1.45562618636204,64.2308933606851,0
559.62,510,10186,10194,49544704,50582628,2024-09-12,2024-12-20,554.42,8,1037924,3513883611,107993581,1.4395077811244,65.6704011418095,0.0205193767314739
544.37,285,1817,1817,47127529,47127529,2024-09-12,2024-12-20,554.42,0,0,3513883611,107993581,1.34118070537311,67.0115818471826,0
553.57,475,5906,5904,47135786,46387728,2024-09-12,2024-12-20,554.42,-2,-748058,3513883611,107993581,1.32012704845391,68.3317088956365,-0.016126204758293
556.6,295,1670,1670,43687200,43687200,2024-09-12,2024-12-20,554.42,0,0,3513883611,107993581,1.24327396226898,69.5749828579055,0
561.76,360,2123,2123,42833648,42833648,2024-09-12,2024-12-20,554.42,0,0,3513883611,107993581,1.2189831178788,70.7939659757843,0
563.57,515,8786,8794,41408418,42712458,2024-09-12,2024-12-20,554.42,8,1304039.99999999,3513883611,107993581,1.21553422732305,72.0095002031073,0.0305306709344612
552.6,480,5851,5837,40289986,42376620,2024-09-12,2024-09-20,554.42,-14,2086633.99999999,2475603299,176865827,1.71176941059651,44.2187717814962,0.0492402178370996
571.36,540,13180,13379,36904000,41956544,2024-09-12,2024-12-20,554.42,199,5052544,3513883611,107993581,1.19402201793644,73.2035222210438,0.120423264604444
562.89,205,1165,1165,41694185,41694185,2024-09-12,2024-12-20,554.42,0,0,3513883611,107993581,1.18655566363891,74.3900778846827,0
566.9,525,9623,9624,37731783,40324560,2024-09-12,2024-12-20,554.42,1,2592777,3513883611,107993581,1.14757813473862,75.5376560194213,0.0642977133538469
572.82,545,14420,14390,35415520,40032980,2024-09-12,2024-12-20,554.42,-30,4617460.00000001,3513883611,107993581,1.1392801934213,76.6769362128426,0.115341401014863
562.45,355,1842,1842,38212290,38212290,2024-09-12,2024-12-20,554.42,0,0,3513883611,107993581,1.08746601282919,77.7644022256718,0
554.77,490,5853,5850,33842046,37890450,2024-09-12,2024-09-20,554.42,-3,4048404,2475603299,176865827,1.53055418916696,45.7493259706631,0.106844970170584
555.5,525,12473,12407,31806150,37841350,2024-09-12,2024-09-20,554.42,-66,6035200,2475603299,176865827,1.52857083424011,47.2778968049032,0.159486910482845
554.45,520,11233,10984,33654068,37839880,2024-09-12,2024-09-20,554.42,-249,4185812.00000001,2475603299,176865827,1.52851145477489,48.8064082596781,0.110619061159814
556,530,14345,14400,30267950,37440000,2024-09-12,2024-09-20,554.42,55,7172050,2475603299,176865827,1.51235862446635,50.3187668841445,0.191561164529915
547.82,455,3992,3991,36135584,37044462,2024-09-12,2024-09-20,554.42,-1,908878,2475603299,176865827,1.49638118574829,51.8151480698928,0.0245347874130282
555.01,395,2298,2298,36770298,36770298,2024-09-12,2024-12-20,554.42,0,0,3513883611,107993581,1.04642902470909,78.8108312503809,0
553.78,345,1747,1747,36473866,36473866,2024-09-12,2024-09-20,554.42,0,0,2475603299,176865827,1.47333242021181,53.2884804901046,0
549,380,2151,2151,36351900,36351900,2024-09-12,2024-12-20,554.42,0,0,3513883611,107993581,1.03452202816856,79.8453532785494,0
557.23,540,20858,21061,26552234,36288103,2024-09-12,2024-09-20,554.42,203,9735869,2475603299,176865827,1.46582867354629,54.7543091636509,0.268293688430062
555.42,465,3982,3975,33393052,35941950,2024-09-12,2024-09-20,554.42,-7,2548898,2475603299,176865827,1.45184610210038,56.2061552657513,0.070917076007284
547.57,335,1686,1686,35839302,35839302,2024-09-12,2024-09-20,554.42,0,0,2475603299,176865827,1.44769971887164,57.6538549846229,0
575.81,555,14327,17213,26118121,35820253,2024-09-12,2024-12-20,554.42,2886,9702132,3513883611,107993581,1.01939213034452,80.864745408894,0.270856043367421
546.77,300,1445,1445,35658265,35658265,2024-09-12,2024-12-20,554.42,0,0,3513883611,107993581,1.01478218824249,81.8795275971365,0
558.47,530,11660,12133,29593080,34542651,2024-09-12,2024-10-18,554.42,473,4949571,419826429,80523410,8.22784098711423,8.22784098711423,0.143288683894007
555.23,505,6622,6548,29481144,32890604,2024-09-12,2024-09-20,554.42,-74,3409460,2475603299,176865827,1.32858943972509,58.982444424348,0.103660607752901
553.46,370,1789,1789,32820994,32820994,2024-09-12,2024-12-20,554.42,0,0,3513883611,107993581,0.934037595817228,82.8135651929537,0
554.51,315,1360,1360,32573360,32573360,2024-09-12,2024-09-20,554.42,0,0,2475603299,176865827,1.31577462403438,60.2982190483824,0
553.48,485,4596,4596,31473408,31473408,2024-09-12,2024-12-20,554.42,0,0,3513883611,107993581,0.895687264696941,83.7092524576506,0
541.21,485,5543,5543,35641490,31157203,2024-09-12,2024-09-20,554.42,0,-4484287,2475603299,176865827,1.25857010340008,61.5567891517824,-0.143924568582103
