Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
680,400,13738,13738,384664000,384664000,2026-03-19,2026-12-18,661.43,0,0,1814077305,-49559945,21.2043885307302,21.2043885307302,0
699.04,570,5718,5718,73785072,73785072,2026-03-19,2026-12-18,661.43,0,0,1814077305,-49559945,4.06736095516062,25.2717494858908,0
689.43,515,3488,3488,60841184,60841184,2026-03-19,2026-09-18,661.43,0,0,545938787,-34183876,11.1443234019568,11.1443234019568,0
693.7,550,4178,4177,58295634,60023490,2026-03-19,2026-12-18,661.43,-1,1727855.99999999,1814077305,-49559945,3.30876142017553,28.5805109060664,0.0287863301517455
684.49,520,3329,3329,56932558,54758721,2026-03-19,2026-12-18,661.43,0,-2173837,1814077305,-49559945,3.01854396442052,31.5990548704869,-0.0396984619125783
688,540,3510,3510,51948000,51948000,2026-03-19,2026-12-18,661.43,0,0,1814077305,-49559945,2.86360453641197,34.4626594068989,0
697.5,600,4973,4974,51291522,48496500,2026-03-19,2026-12-18,661.43,1,-2795022,1814077305,-49559945,2.67334252329451,37.1360019301934,-0.0576334787046488
682.08,380,1454,1454,43922432,43922432,2026-03-19,2026-04-17,661.43,0,0,304864408,-40529580,14.4072022995876,14.4072022995876,0
670.32,390,1553,1553,43533696,43533696,2026-03-19,2026-03-20,661.43,0,0,913202666,-165416125,4.76714508409024,4.76714508409024,0
761.6,750,35727,36139,48231450,41921240,2026-03-19,2026-12-18,661.43,412,-6310210,1814077305,-49559945,2.31088498182827,39.4468869120217,-0.150525366138979
693.74,495,2057,2057,40880818,40880818,2026-03-19,2026-12-18,661.43,0,0,1814077305,-49559945,2.25353229916517,41.7004192111868,0
682.64,500,2234,2233,40817414,40783512,2026-03-19,2026-12-18,661.43,-1,-33902,1814077305,-49559945,2.24816836016809,43.9485875713549,-0.000831267302335316
683.75,515,2386,2388,40519052,40297500,2026-03-19,2026-12-18,661.43,2,-221551.999999993,1814077305,-49559945,2.2213772196439,46.1699647909988,-0.00549790929958416
688.41,510,2241,2241,39981681,39981681,2026-03-19,2026-12-18,661.43,0,0,1814077305,-49559945,2.20396787335367,48.3739326643525,0
663.75,550,3459,3452,41798556,39266500,2026-03-19,2026-03-20,661.43,-7,-2532056,913202666,-165416125,4.29986699140889,9.06701207549913,-0.0644838730215324
686.3,535,2449,2449,38775017,37053370,2026-03-19,2026-12-18,661.43,0,-1721647.00000001,1814077305,-49559945,2.04254636215737,50.4164790265099,-0.0464639788499672
690.8,530,2184,2184,34354320,35118720,2026-03-19,2026-12-18,661.43,0,764400,1814077305,-49559945,1.93589985957076,52.3523788860806,0.0217661691542289
