Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
696.58,400,13729,13729,405691950,407174682,2025-12-02,2026-12-18,680.27,0,1482732,2037713219,-8148530.99999998,19.981942414832,19.981942414832,0.00364151325106211
684.35,550,12851,12851,171393787,172653185,2025-12-02,2026-01-16,680.27,0,1259398,2268753294,-62994317.9999999,7.61004669201375,7.61004669201375,0.00729438034983253
684.49,600,19083,19077,163770306,161181573,2025-12-02,2026-01-16,680.27,-6,-2588732.99999997,2268753294,-62994317.9999999,7.1044116355121,14.7144583275258,-0.0160609736697381
680.99,560,10992,10983,136476672,132883317,2025-12-02,2025-12-19,680.27,-9,-3593355,3660439727,-127545288,3.6302555679262,3.6302555679262,-0.0270414306409886
683.24,570,11327,11326,130385097,128255624,2025-12-02,2026-01-16,680.27,-1,-2129473,2268753294,-62994317.9999999,5.65313224400326,20.3675905715291,-0.0166033498850701
682.49,625,20108,19903,120205624,114422347,2025-12-02,2025-12-19,680.27,-205,-5783277,3660439727,-127545288,3.12591807361291,6.75617364153911,-0.0505432474654623
753.82,730,46691,46710,119575651,111263220,2025-12-02,2026-09-18,680.27,19,-8312431,689081750,-12199174,16.1465921859054,16.1465921859054,-0.0747096030476199
687.94,650,29085,29072,118666800,110299168,2025-12-02,2026-01-16,680.27,-13,-8367632,2268753294,-62994317.9999999,4.86166425815005,25.2292548296792,-0.075863056374097
683.25,585,10116,10110,100502460,99330750,2025-12-02,2025-12-19,680.27,-6,-1171710,3660439727,-127545288,2.71362889183286,9.46980253337197,-0.0117960450313725
682.3,455,4234,4236,93211510,96284280,2025-12-02,2025-12-19,680.27,2,3072770,3660439727,-127545288,2.63040200579705,12.100204539169,0.0319135169313205
682.21,630,17864,17798,98341320,92923358,2025-12-02,2025-12-19,680.27,-66,-5417962,3660439727,-127545288,2.53858456716504,14.6387891063341,-0.0583057060852235
766.76,750,54858,54864,96550080,91952064,2025-12-02,2026-09-18,680.27,6,-4598015.99999999,689081750,-12199174,13.3441444356929,29.4907366215982,-0.0500044892956398
713.16,570,6085,6081,88658450,87055596,2025-12-02,2026-12-18,680.27,-4,-1602853.99999999,2037713219,-8148530.99999998,4.27222021176867,24.2541626266007,-0.0184118433925831
774.25,750,33506,33587,86847552,81448475,2025-12-02,2026-12-18,680.27,81,-5399077,2037713219,-8148530.99999998,3.99705288460417,28.2512155112049,-0.0662882515602656
687.44,640,16927,16924,82079023,80287456,2025-12-02,2026-01-16,680.27,-3,-1791567,2268753294,-62994317.9999999,3.53883589777391,28.7680907274531,-0.022314407371433
698.78,650,16195,16205,84214000,79047990,2025-12-02,2026-03-20,680.27,10,-5166010,1189967486,-26431711,6.64286973635849,6.64286973635849,-0.0653528318683372
684.15,660,31843,31834,87568250,76879110,2025-12-02,2025-12-19,680.27,-9,-10689140,3660439727,-127545288,2.10026979635608,16.7390589026901,-0.139038290115481
683.9,620,11664,11660,75127824,74507400,2025-12-02,2025-12-19,680.27,-4,-620424,3660439727,-127545288,2.03547676117766,18.7745356638678,-0.00832701181359167
682.13,525,4700,4700,74495000,73851100,2025-12-02,2025-12-19,680.27,0,-643900,3660439727,-127545288,2.01754722131503,20.7920828851828,-0.0087188951823331
684.09,650,21589,21549,78907795,73460541,2025-12-02,2025-12-19,680.27,-40,-5447254,3660439727,-127545288,2.00687749228988,22.7989603774727,-0.0741521084087851
712.2,550,4450,4505,72334750,73071100,2025-12-02,2026-12-18,680.27,55,736350,2037713219,-8148530.99999998,3.58593639765754,31.8371519088624,0.010077171412501
684.5,530,4658,4658,71644698,71966100,2025-12-02,2026-01-16,680.27,0,321402,2268753294,-62994317.9999999,3.1720548986231,31.9401456260762,0.00446601941747573
708.25,520,3665,3665,66156915,68993625,2025-12-02,2026-12-18,680.27,0,2836710,2037713219,-8148530.99999998,3.38583586525774,35.2229877741201,0.0411155378486056
683.4,580,6629,6620,70148078,68450800,2025-12-02,2026-01-16,680.27,-9,-1697277.99999999,2268753294,-62994317.9999999,3.01711077096953,34.9572563970457,-0.0247955904094618
683.95,500,3658,3658,67288910,67288910,2025-12-02,2026-01-16,680.27,0,0,2268753294,-62994317.9999999,2.96589806295616,37.9231544600019,0
696.21,620,8709,8717,67233480,66432257,2025-12-02,2026-03-20,680.27,8,-801223.000000008,1189967486,-26431711,5.58269513928551,12.225564875644,-0.0120607523540862
703.82,670,19511,19508,71215150,65976056,2025-12-02,2026-03-20,680.27,-3,-5239093.99999999,1189967486,-26431711,5.54435787332092,17.7699227489649,-0.079409020751407
681.33,430,2627,2620,66623347,65848460,2025-12-02,2025-12-19,680.27,-7,-774887.000000008,3660439727,-127545288,1.79892212168639,24.5978824991591,-0.0117677315460378
682.85,520,3860,3860,63111000,62860100,2025-12-02,2025-12-19,680.27,0,-250900,3660439727,-127545288,1.71728274983832,26.3151652489974,-0.0039914031317163
682.56,575,5709,5706,62336571,61373736,2025-12-02,2025-12-19,680.27,-3,-962835,3660439727,-127545288,1.67667659017296,27.9918418391704,-0.0156880623985478
709.22,540,3529,3525,52282135,59650050,2025-12-02,2026-12-18,680.27,-4,7367915,2037713219,-8148530.99999998,2.92730348136393,38.1502912554841,0.123519007947185
669.54,485,3200,3200,59052800,59052800,2025-12-02,2026-01-16,680.27,0,0,2268753294,-62994317.9999999,2.60287445779902,40.5260289178009,0
682.8,515,3455,3455,57974900,57974900,2025-12-02,2026-09-18,680.27,0,0,689081750,-12199174,8.41335588992162,37.9040925115199,0
719.75,600,4791,4793,58330425,57396175,2025-12-02,2026-12-18,680.27,2,-934250,2037713219,-8148530.99999998,2.81669542430347,40.9669866797876,-0.0162772170793611
683.19,640,13211,13178,59515555,56915782,2025-12-02,2025-12-19,680.27,-33,-2599773,3660439727,-127545288,1.55488920033787,29.5467310395083,-0.0456775415999731
681.11,640,13626,13621,58891572,55995931,2025-12-02,2025-12-05,680.27,-5,-2895641.00000001,177239248,-25356396,31.593414907741,31.593414907741,-0.0517116324041475
677.75,210,1186,1186,55475150,55475150,2025-12-02,2025-12-19,680.27,0,0,3660439727,-127545288,1.51553239876636,31.0622634382746,0
683.51,445,2314,2314,55191214,55191214,2025-12-02,2025-12-19,680.27,0,0,3660439727,-127545288,1.50777551650149,32.5700389547761,0
683.2,575,5051,5051,54970033,54651820,2025-12-02,2026-01-16,680.27,0,-318212.999999985,2268753294,-62994317.9999999,2.40889214991042,42.9349210677113,-0.0058225508317927
681.76,450,2407,2352,55998855,54509952,2025-12-02,2025-12-19,680.27,-55,-1488903.00000001,3660439727,-127545288,1.48916403671192,34.059202991488,-0.0273143333532931
683.5,400,1885,1885,53439750,53439750,2025-12-02,2025-12-19,680.27,0,0,3660439727,-127545288,1.45992705755595,35.519130049044,0
686.54,670,32080,31997,60085840,52923038,2025-12-02,2025-12-19,680.27,-83,-7162802,3660439727,-127545288,1.44581093931505,36.964940988359,-0.135343741982461
682.94,540,3688,3672,53476000,52487568,2025-12-02,2026-01-16,680.27,-16,-988432.000000008,2268753294,-62994317.9999999,2.31349826086467,45.248419328576,-0.0188317355454535
683.67,615,7614,7612,53122878,52271604,2025-12-02,2025-12-19,680.27,-2,-851273.999999993,3660439727,-127545288,1.42801433430077,38.3929553226598,-0.0162855916952537
683.22,635,10844,10835,54545320,52246370,2025-12-02,2025-12-19,680.27,-9,-2298949.99999999,3660439727,-127545288,1.42732496357261,39.8202802862324,-0.0440021000502043
689.56,680,54093,53242,62423322,50899352,2025-12-02,2025-12-19,680.27,-851,-11523970,3660439727,-127545288,1.39052561430142,41.2108059005338,-0.226407008089219
681.31,550,3805,3799,50773920,49884669,2025-12-02,2025-12-19,680.27,-6,-889251,3660439727,-127545288,1.36280536548772,42.5736112660215,-0.0178261381267259
685.1,665,24928,24768,58580800,49783680,2025-12-02,2025-12-19,680.27,-160,-8797119.99999999,3660439727,-127545288,1.36004643466159,43.9336577006831,-0.176706904752722
680.89,415,1855,1855,49322595,49322595,2025-12-02,2025-12-19,680.27,0,0,3660439727,-127545288,1.34744999722816,45.2811076979113,0
683.14,645,12874,12866,51586118,49070924,2025-12-02,2025-12-19,680.27,-8,-2515194,3660439727,-127545288,1.34057456643924,46.6216822643505,-0.0512562999628864
704,510,2527,2527,49023800,49023800,2025-12-02,2026-12-18,680.27,0,0,2037713219,-8148530.99999998,2.4058243104522,43.3728109902397,0
681.89,600,6015,5962,51127500,48822818,2025-12-02,2025-12-19,680.27,-53,-2304682,3660439727,-127545288,1.33379652832076,47.9554787926713,-0.0472050179487796
703.79,500,2371,2371,48818890,48318609,2025-12-02,2026-12-18,680.27,0,-500281,2037713219,-8148530.99999998,2.37121733075433,45.7440283209941,-0.0103537955738751
683.66,470,2252,2252,48116232,48116232,2025-12-02,2025-12-19,680.27,0,0,3660439727,-127545288,1.31449321908204,49.2699720117533,0
707.56,515,2478,2478,47860092,47716368,2025-12-02,2026-12-18,680.27,0,-143724,2037713219,-8148530.99999998,2.34166258308991,48.085690904084,-0.00301204819277108
681.86,540,3360,3360,48394080,47664960,2025-12-02,2025-12-19,680.27,0,-729120,3660439727,-127545288,1.3021648641942,50.5721368759475,-0.0152967714648245
692.51,600,5032,5035,47497048,46578785,2025-12-02,2026-03-20,680.27,3,-918263,1189967486,-26431711,3.91429056238937,21.6842133113543,-0.0197141896251695
681.35,440,1920,1920,45336960,46339200,2025-12-02,2025-12-19,680.27,0,1002240,3660439727,-127545288,1.26594626482153,51.8380831407691,0.0216283405842138
693.35,595,4701,4703,45472773,46254005,2025-12-02,2026-03-20,680.27,2,781231.999999993,1189967486,-26431711,3.88699737969143,25.5712106910457,0.016890040116526
683.9,595,5203,5201,47087150,46236890,2025-12-02,2026-01-16,680.27,-2,-850260,2268753294,-62994317.9999999,2.03798668291873,47.2864060114947,-0.0183892125962624
705.46,495,2157,2157,45396222,45396222,2025-12-02,2026-12-18,680.27,0,0,2037713219,-8148530.99999998,2.22780230194895,50.3134932060329,0
684.53,525,2837,2837,44980635,45258661,2025-12-02,2026-01-16,680.27,0,278026,2268753294,-62994317.9999999,1.99486921384058,49.2812752253353,0.00614304519526108
676.11,435,1873,1873,45159903,45159903,2025-12-02,2025-12-19,680.27,0,0,3660439727,-127545288,1.23372890603534,53.0718120468044,0
684.27,520,2742,2745,45160740,45092115,2025-12-02,2026-01-16,680.27,3,-68625,2268753294,-62994317.9999999,1.98752835397536,51.2688035793106,-0.00152188470201498
682.5,535,3008,3007,44756032,44353250,2025-12-02,2026-01-16,680.27,-1,-402781.999999993,2268753294,-62994317.9999999,1.95496134891783,53.2237649282285,-0.00908122854582229
681.97,545,3199,3199,44683632,43816703,2025-12-02,2026-01-16,680.27,0,-866929,2268753294,-62994317.9999999,1.93131192870898,55.1550768569375,-0.0197853544571804
708.3,535,2503,2502,43707386,43359660,2025-12-02,2026-12-18,680.27,-1,-347726,2037713219,-8148530.99999998,2.12785879758284,52.4413520036158,-0.00801957395422381
678.63,555,3467,3467,42862521,42862521,2025-12-02,2026-01-16,680.27,0,0,2268753294,-62994317.9999999,1.88925438095695,57.0443312378944,0
683.19,610,5875,5847,43768750,42794193,2025-12-02,2025-12-19,680.27,-28,-974557,3660439727,-127545288,1.16909978558978,54.2409118323942,-0.0227731131651437
681.67,500,2356,2354,43150140,42765118,2025-12-02,2025-12-19,680.27,-2,-385022,3660439727,-127545288,1.16830548211346,55.4092173145076,-0.00900317871214573
682.19,565,3644,3640,43221484,42657160,2025-12-02,2025-12-19,680.27,-4,-564324,3660439727,-127545288,1.16535616432512,56.5745734788328,-0.0132292914014904
681.06,570,3763,3760,42698761,41758560,2025-12-02,2025-12-19,680.27,-3,-940201,3660439727,-127545288,1.14080720116717,57.7153806799999,-0.0225151681475606
683.62,655,14547,14534,46623135,41596308,2025-12-02,2025-12-19,680.27,-13,-5026827,3660439727,-127545288,1.13637461896118,58.8517552989611,-0.120847912752257
686.44,620,6202,6204,41435562,41219376,2025-12-02,2026-01-16,680.27,2,-216186,2268753294,-62994317.9999999,1.81682936214395,58.8611606000383,-0.00524476644187918
708.9,530,2253,2289,40193520,40950210,2025-12-02,2026-12-18,680.27,36,756690,2037713219,-8148530.99999998,2.00961595666029,54.4509679602761,0.0184782935179087
682.37,565,3479,3478,41949782,40821286,2025-12-02,2026-01-16,680.27,-1,-1128495.99999999,2268753294,-62994317.9999999,1.79928272095326,60.6604433209916,-0.0276447929641411
689.4,535,2593,2593,40035920,40035920,2025-12-02,2026-03-20,680.27,0,0,1189967486,-26431711,3.36445495116662,28.9356656422124,0
683.88,480,1953,1953,39817764,39817764,2025-12-02,2025-12-19,680.27,0,0,3660439727,-127545288,1.087786358188,59.9395416571491,0
685.03,590,4107,4106,39607908,39019318,2025-12-02,2026-01-16,680.27,-1,-588590,2268753294,-62994317.9999999,1.71985724949431,62.3803005704859,-0.0150845793870616
687.53,645,8989,8994,40090940,38251482,2025-12-02,2026-01-16,680.27,5,-1839458,2268753294,-62994317.9999999,1.6860132876131,64.066313858099,-0.0480885420334825
684.17,605,4755,4755,37535970,37645335,2025-12-02,2025-12-19,680.27,0,109365,3660439727,-127545288,1.02843750498941,60.9679791621385,0.00290514083617532
660.33,380,1333,1333,37367989,37367989,2025-12-02,2025-12-19,680.27,0,0,3660439727,-127545288,1.02086065573946,61.988839817878,0
659.45,150,726,726,36986070,36986070,2025-12-02,2025-12-19,680.27,0,0,3660439727,-127545288,1.01042696392963,62.9992667818076,0
682.26,475,1706,1706,35365380,35358556,2025-12-02,2025-12-19,680.27,0,-6824.00000000745,3660439727,-127545288,0.96596471017374,63.9652314919814,-0.000192994306668164
