Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
703.47,400,13737,13738,410736300,416907086,2026-01-07,2026-12-18,691.81,1,6170786.00000006,2183612279,38546842,19.0925417488001,19.0925417488001,0.0148013459286707
692.83,550,12623,12623,174563467,180294309,2026-01-07,2026-01-16,691.81,0,5730842,2171170534,144339390,8.30401417929339,8.30401417929339,0.031786039347476
692.98,600,18819,18627,166962168,173193846,2026-01-07,2026-01-16,691.81,-192,6231678,2171170534,144339390,7.97698031029008,16.2809944895835,0.0359809435723253
692.92,570,11150,11133,133521250,136846836,2026-01-07,2026-01-16,691.81,-17,3325586,2171170534,144339390,6.30290591443703,22.5839004040205,0.0243015191085602
693.15,650,29154,28925,113350752,124811375,2026-01-07,2026-01-16,691.81,-229,11460623,2171170534,144339390,5.74857539034748,28.332475794368,0.0918235457305073
754,730,48389,48271,107859081,115850400,2026-01-07,2026-09-18,691.81,-118,7991319,693563223,31859341,16.7036538498813,16.7036538498813,0.0689796409852707
720.7,570,6132,6136,90753600,92469520,2026-01-07,2026-12-18,691.81,4,1715920,2183612279,38546842,4.23470415921764,23.3272459080177,0.0185566011373261
702.75,650,17515,17493,86348950,92275575,2026-01-07,2026-03-20,691.81,-22,5926625,1327950448,77010428,6.94872125228576,6.94872125228576,0.0642274513055053
765.94,750,54930,55060,79099200,87765640,2026-01-07,2026-09-18,691.81,130,8666440,693563223,31859341,12.6543099589927,29.357963808874,0.0987452492797865
693,640,16019,15890,78813480,84217000,2026-01-07,2026-01-16,691.81,-129,5403520,2171170534,144339390,3.87887541218814,32.2113512065561,0.0641618675564316
774.77,750,33385,33404,76051030,82741708,2026-01-07,2026-12-18,691.81,19,6690678,2183612279,38546842,3.78921243463112,27.1164583426488,0.0808622176375668
692.76,580,6496,6488,70637504,73158688,2026-01-07,2026-01-16,691.81,-8,2521184.00000002,2171170534,144339390,3.36955051914867,35.5809017257048,0.0344618536625481
700.17,620,9030,9010,69612270,72233170,2026-01-07,2026-03-20,691.81,-20,2620900,1327950448,77010428,5.43944769240366,12.3881689446894,0.0362838845367025
717.77,550,4283,4282,70498180,71839114,2026-01-07,2026-12-18,691.81,-1,1340934,2183612279,38546842,3.289920774438,30.4063791170868,0.0186657925653148
705.53,670,19824,19871,64784832,70601663,2026-01-07,2026-03-20,691.81,47,5816831.00000001,1327950448,77010428,5.31658866536261,17.704757610052,0.0823894332347385
690.51,530,4331,4326,68516420,69436626,2026-01-07,2026-01-16,691.81,-5,920206,2171170534,144339390,3.19811939746968,38.7790211231745,0.0132524584359845
693.59,670,28824,28749,58109184,67818891,2026-01-07,2026-01-16,691.81,-75,9709707,2171170534,144339390,3.12360958929631,41.9026307124708,0.143171126168961
714.2,520,3678,3454,69790050,67076680,2026-01-07,2026-12-18,691.81,-224,-2713370.00000001,2183612279,38546842,3.07182189095943,33.4782010080463,-0.0404517635637305
705.32,515,3454,3454,65736528,65736528,2026-01-07,2026-09-18,691.81,0,0,693563223,31859341,9.47808733508928,38.8360511439633,0
716.4,540,3545,3549,60569870,62604360,2026-01-07,2026-12-18,691.81,4,2034489.99999999,2183612279,38546842,2.86700897416963,36.3452099822159,0.0324975768460854
725.71,600,4820,4851,58900400,60981921,2026-01-07,2026-12-18,691.81,31,2081521,2183612279,38546842,2.79270828372183,39.1379182659377,0.0341334114417288
692.74,575,4999,4998,56628672,58846452,2026-01-07,2026-01-16,691.81,-1,2217780,2171170534,144339390,2.71035605349644,44.6129867659672,0.0376875737555087
690.44,540,3627,3623,53752140,54504412,2026-01-07,2026-01-16,691.81,-4,752272.000000008,2171170534,144339390,2.51036992011794,47.1233566860852,0.0138020386312948
709.38,685,22326,22327,48626028,54433226,2026-01-07,2026-03-20,691.81,1,5807198,1327950448,77010428,4.09904044853336,21.8037980585854,0.106684803138436
699,600,5187,5190,49120890,51381000,2026-01-07,2026-03-20,691.81,3,2260110,1327950448,77010428,3.8691955770928,25.6729936356782,0.0439872715595259
698.82,595,4752,4751,47676816,49324882,2026-01-07,2026-03-20,691.81,-1,1648065.99999999,1327950448,77010428,3.71436163708422,29.3873552727624,0.0334124671600835
713.98,515,2477,2475,48323793,49247550,2026-01-07,2026-12-18,691.81,-2,923757,2183612279,38546842,2.25532483369956,41.3932430996373,0.0187574204198991
705.55,500,2374,2374,48797570,48797570,2026-01-07,2026-12-18,691.81,0,0,2183612279,38546842,2.23471769550349,43.6279607951408,0
692.69,525,2803,2797,46165410,46902893,2026-01-07,2026-01-16,691.81,-6,737483,2171170534,144339390,2.16025836135449,49.2836150474397,0.0157236143194834
692.76,535,2969,2964,45663220,46760064,2026-01-07,2026-01-16,691.81,-5,1096843.99999999,2171170534,144339390,2.1536799283036,51.4372949757433,0.0234568541223552
688.53,485,2297,2297,46750841,46750841,2026-01-07,2026-01-16,691.81,0,0,2171170534,144339390,2.153255134403,53.5905501101463,0
692.35,520,2701,2701,44431450,46551735,2026-01-07,2026-01-16,691.81,0,2120285,2171170534,144339390,2.14408468938811,55.7346347995344,0.0455468523353641
713.1,510,2471,2271,49424942,46124010,2026-01-07,2026-12-18,691.81,-200,-3300932.00000001,2183612279,38546842,2.11228020851407,45.7402410036548,-0.0715664574697648
707.76,495,2152,2152,45785952,45785952,2026-01-07,2026-12-18,691.81,0,0,2183612279,38546842,2.09679861394478,47.8370396175996,0
690.55,545,3143,3139,44156007,45688145,2026-01-07,2026-01-16,691.81,-4,1532138,2171170534,144339390,2.10430937066135,57.8389441701957,0.033534694831668
691.98,555,3235,3233,43458990,44285634,2026-01-07,2026-01-16,691.81,-2,826644,2171170534,144339390,2.03971237203609,59.8786565422318,0.0186661886787033
692.74,565,3434,3426,42636544,43763724,2026-01-07,2026-01-16,691.81,-8,1127180,2171170534,144339390,2.01567418655839,61.8943307287902,0.0257560348383515
708.73,535,2486,2486,43189278,43189278,2026-01-07,2026-12-18,691.81,0,0,2183612279,38546842,1.97788217328485,49.8149217908845,0
711.01,690,19389,19798,35772705,41595598,2026-01-07,2026-03-20,691.81,409,5822893.00000001,1327950448,77010428,3.13231552145988,32.5196707942223,0.139988202597785
726.5,605,3399,3387,40016427,41152050,2026-01-07,2026-12-18,691.81,-12,1135623,2183612279,38546842,1.88458594026802,51.6995077311525,0.0275957819841296
709.15,530,2238,2238,40093770,40093770,2026-01-07,2026-12-18,691.81,0,0,2183612279,38546842,1.83612129248335,53.5356290236359,0
693.03,645,8146,8130,36046050,39048390,2026-01-07,2026-01-16,691.81,-16,3002340,2171170534,144339390,1.79849483900558,63.6928255677958,0.0768876770591566
692.75,620,5384,5366,37510328,39037650,2026-01-07,2026-01-16,691.81,-18,1527322,2171170534,144339390,1.79800017496,65.4908257427558,0.0391243325353857
692.62,595,3905,3901,36828055,38081562,2026-01-07,2026-01-16,691.81,-4,1253507,2171170534,144339390,1.75396457365518,67.244790316411,0.0329163756465662
693,590,3653,3650,36135476,37595000,2026-01-07,2026-01-16,691.81,-3,1459524,2171170534,144339390,1.73155445006606,68.976344766477,0.0388222901981646
698.43,590,3369,3354,35478939,36367422,2026-01-07,2026-03-20,691.81,-15,888483,1327950448,77010428,2.73861287932635,35.2582836735486,0.0244307391379021
694.51,680,24442,24943,27668344,36192293,2026-01-07,2026-01-16,691.81,501,8523949,2171170534,144339390,1.66694842405226,70.6432931905293,0.23551834640596
751.69,700,6981,6953,34276710,35940057,2026-01-07,2026-12-18,691.81,-28,1663347,2183612279,38546842,1.64589919857288,55.1815282222087,0.046281145297015
693.22,660,10888,10761,31324776,35748042,2026-01-07,2026-01-16,691.81,-127,4423266,2171170534,144339390,1.64648706493545,72.2897802554647,0.123734497122947
698.21,580,3010,3023,34196610,35734883,2026-01-07,2026-03-20,691.81,13,1538272.99999999,1327950448,77010428,2.69098015319921,37.9492638267478,0.0430468178670123
714.83,700,23545,24003,30019875,35596449,2026-01-07,2026-03-20,691.81,458,5576574,1327950448,77010428,2.68055551723418,40.629819343982,0.156660963569709
692.93,610,4282,4275,33588008,35452575,2026-01-07,2026-01-16,691.81,-7,1864567.00000001,2171170534,144339390,1.63287841488365,73.9226586703484,0.0525932742544091
693.41,665,12238,12000,29836244,34092000,2026-01-07,2026-01-16,691.81,-238,4255756,2171170534,144339390,1.5702129089414,75.4928715792898,0.124831514724862
704.81,665,8565,8557,32067360,34065417,2026-01-07,2026-03-20,691.81,-8,1998057.00000001,1327950448,77010428,2.5652626610658,43.1950820050478,0.0586535312337439
691.08,585,3187,3186,33138426,33797088,2026-01-07,2026-01-16,691.81,-1,658662,2171170534,144339390,1.55662982113776,77.0495014004275,0.0194887204483416
694.05,675,18387,17558,28132110,33447990,2026-01-07,2026-01-16,691.81,-829,5315880,2171170534,144339390,1.54055102886727,78.5900524292948,0.158929729409749
692.53,500,1715,1706,32307170,32845618,2026-01-07,2026-01-16,691.81,-9,538448,2171170534,144339390,1.51280691616092,80.1028593454557,0.016393297882232
694.82,200,682,662,33437778,32757084,2026-01-07,2026-12-18,691.81,-20,-680694.000000008,2183612279,38546842,1.50013279898762,56.6816610211964,-0.0207800547814332
699.61,610,3656,3649,31518376,32698689,2026-01-07,2026-03-20,691.81,-7,1180313,1327950448,77010428,2.46234255572163,45.6574245607695,0.0360966459542156
691.38,560,2468,2467,31703928,32411446,2026-01-07,2026-01-16,691.81,-1,707517.999999993,2171170534,144339390,1.49280977668242,81.5956691221382,0.0218292636496376
704.35,660,7258,7299,29939250,32371065,2026-01-07,2026-03-20,691.81,41,2431815,1327950448,77010428,2.43767115322363,48.0950957139931,0.0751231076271356
717.14,545,1872,1872,31618080,32224608,2026-01-07,2026-12-18,691.81,0,606527.999999996,2183612279,38546842,1.47574770072082,58.1574087219172,0.0188218891599859
718.66,560,2021,2017,31440697,32001722,2026-01-07,2026-12-18,691.81,-4,561025,2183612279,38546842,1.46554048572466,59.6229492076418,0.0175310878583346
721.27,580,2233,2235,30982875,31573845,2026-01-07,2026-12-18,691.81,2,590970,2183612279,38546842,1.44594556935078,61.0688947769926,0.0187170742112657
744.9,680,4803,4808,29706555,31203920,2026-01-07,2026-12-18,691.81,5,1497365,2183612279,38546842,1.4290046039808,62.4978993809734,0.0479864388833198
736.53,650,3514,3514,29366498,30406642,2026-01-07,2026-12-18,691.81,0,1040144,2183612279,38546842,1.39249271917105,63.8903921001445,0.0342077892060557
693,605,3455,3452,27432700,30377600,2026-01-07,2026-01-16,691.81,-3,2944900,2171170534,144339390,1.39913468446141,82.9948038065996,0.0969431423153903
755.41,710,7887,6615,33677490,30038715,2026-01-07,2026-12-18,691.81,-1272,-3638775,2183612279,38546842,1.37564325356132,65.2660353537058,-0.121136173767753
713.5,505,1440,1440,28994400,30024000,2026-01-07,2026-12-18,691.81,0,1029600,2183612279,38546842,1.37496937019193,66.6410047238977,0.0342925659472422
709.85,475,1317,1271,30318657,29849435,2026-01-07,2026-12-18,691.81,-46,-469222.000000004,2183612279,38546842,1.36697504804606,68.0079797719438,-0.0157196275239382
693.13,655,7858,7809,26622904,29775717,2026-01-07,2026-01-16,691.81,-49,3152813,2171170534,144339390,1.37141309416831,84.3662169007679,0.105885376328637
697.17,625,3956,3955,28321004,28543235,2026-01-07,2026-03-20,691.81,-1,222231,1327950448,77010428,2.14942018679902,50.2445159007921,0.00778576780102185
708.3,680,10033,9887,25383490,27980210,2026-01-07,2026-03-20,691.81,-146,2596720,1327950448,77010428,2.10702214394675,52.3515380447389,0.0928055936678103
700.75,670,8092,9073,21913136,27899475,2026-01-07,2026-02-20,691.81,981,5986339,316484756,47515510,8.81542458872806,8.81542458872806,0.214568159436692
692.98,500,1407,1407,27152286,27152286,2026-01-07,2026-03-20,691.81,0,0,1327950448,77010428,2.04467614291584,54.3962141876547,0
694.4,570,2147,2147,26708680,26708680,2026-01-07,2026-03-20,691.81,0,0,1327950448,77010428,2.01127083018989,56.4074850178446,0
715.58,555,1657,1657,26578280,26608106,2026-01-07,2026-12-18,691.81,0,29826,2183612279,38546842,1.21853619600387,69.2265159679476,0.00112093660480757
727.2,620,2474,2474,26323360,26521280,2026-01-07,2026-12-18,691.81,0,197919.999999996,2183612279,38546842,1.21455994065694,70.4410759086046,0.00746268656716404
700.89,630,3707,3706,22868483,26271834,2026-01-07,2026-03-20,691.81,-1,3403351,1327950448,77010428,1.97837457260303,58.3858595904476,0.129543715905026
697.77,560,1881,1876,25130160,25845652,2026-01-07,2026-03-20,691.81,-5,715492.000000004,1327950448,77010428,1.94628135702847,60.3321409474761,0.02768326370718
693.03,635,4411,4428,24017895,25695684,2026-01-07,2026-01-16,691.81,17,1677789,2171170534,144339390,1.18349450665491,85.5497114074228,0.0652945841021395
692.69,515,1375,1375,23958000,24432375,2026-01-07,2026-01-16,691.81,0,474375,2171170534,144339390,1.12530888833442,86.6750202957572,0.0194158365693061
690.07,300,622,622,24262354,24262354,2026-01-07,2026-09-18,691.81,0,0,693563223,31859341,3.49821807088523,42.3342692148485,0
692.99,630,3771,3772,22248900,23759828,2026-01-07,2026-01-16,691.81,1,1510928,2171170534,144339390,1.09433264812353,87.7693529438807,0.0635917061352464
702.35,645,4118,4117,22097188,23610995,2026-01-07,2026-03-20,691.81,-1,1513807,1327950448,77010428,1.77800271354703,62.1101436610231,0.064114494115983
749.38,720,8014,8013,21830136,23542194,2026-01-07,2026-09-18,691.81,-1,1712058,693563223,31859341,3.39438326879106,45.7286524836396,0.0727229586163465
707.03,675,7311,7283,21494340,23327449,2026-01-07,2026-03-20,691.81,-28,1833109,1327950448,77010428,1.75665056140709,63.8667942224302,0.0785816314505715
692.98,510,1242,1243,22242978,22744414,2026-01-07,2026-01-16,691.81,1,501436,2171170534,144339390,1.04756460369317,88.8169175475739,0.0220465561346184
692.95,615,2903,2897,21676701,22582115,2026-01-07,2026-01-16,691.81,-6,905414,2171170534,144339390,1.04008941934176,89.8570069669157,0.0400942958620129
695.36,685,21866,21609,16771222,22386924,2026-01-07,2026-01-16,691.81,-257,5615702,2171170534,144339390,1.03109929180717,90.8881062587228,0.250847414320967
