Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
533.9,300,11948,11948,290778476,279463720,2024-08-05,2024-09-20,532.9,0,-11314756,2237164690,-175355077,12.491870681188,12.491870681188,-0.0404873877725524
545.97,460,21623,21621,200423587,185875737,2024-08-05,2024-12-20,532.9,-2,-14547850,3070062858,-263055615,6.05446030251932,6.05446030251932,-0.0782665356694726
544.49,450,19343,19345,200064649,182790905,2024-08-05,2024-12-20,532.9,2,-17273744.0000001,3070062858,-263055615,5.95397923282521,12.0084395353445,-0.0945000190244699
535.48,500,37332,37272,165492756,132241056,2024-08-05,2024-08-16,532.9,-60,-33251700,535236084,-167473046,24.7070517016936,24.7070517016936,-0.251447629093343
540.73,400,8943,8888,136604325,125080824,2024-08-05,2024-12-20,532.9,-55,-11523501,3070062858,-263055615,4.07421052223941,16.0826500575839,-0.0921284384887007
545.08,455,13316,13316,129524732,119950528,2024-08-05,2024-12-20,532.9,0,-9574203.99999998,3070062858,-263055615,3.90710332485316,19.9897533824371,-0.0798179396092361
541.96,420,9482,9392,128907790,114544832,2024-08-05,2024-12-20,532.9,-90,-14362958,3070062858,-263055615,3.73102562709809,23.7207790095352,-0.125391584667914
544.05,440,10883,10882,121084258,113227210,2024-08-05,2024-12-20,532.9,-1,-7857048.00000002,3070062858,-263055615,3.68810722246131,27.4088862319965,-0.0693918714415026
539.95,405,8221,8219,118061781,110915405,2024-08-05,2024-12-20,532.9,-2,-7146376.00000001,3070062858,-263055615,3.61280566979192,31.0216919017884,-0.064430869634385
541.36,410,7857,7854,116755020,103170144,2024-08-05,2024-12-20,532.9,-3,-13584876,3070062858,-263055615,3.36052220335353,34.382214105142,-0.131674489084749
537.5,470,13602,13578,103375200,91651500,2024-08-05,2024-09-20,532.9,-24,-11723700,2237164690,-175355077,4.09677036338348,16.5886410445715,-0.127916073386688
550.38,490,15127,15131,101411408,91360978,2024-08-05,2024-12-20,532.9,4,-10050430,3070062858,-263055615,2.97586669152166,37.3580807966636,-0.110007907314652
542.33,430,7979,7981,95684168,89650573,2024-08-05,2024-12-20,532.9,2,-6033595,3070062858,-263055615,2.92015431431274,40.2782351109764,-0.0673012430160374
534.82,400,6371,6414,90512797,86473548,2024-08-05,2024-08-30,532.9,43,-4039249,377455758,-4724308.00000001,22.9095850751335,22.9095850751335,-0.0467108045572503
548.45,480,12589,12582,96066659,86123790,2024-08-05,2024-12-20,532.9,-7,-9942869.00000001,3070062858,-263055615,2.80527774131978,43.0835128522961,-0.115448576984362
535.77,460,10860,10859,97186140,82278643,2024-08-05,2024-09-20,532.9,-1,-14907497,2237164690,-175355077,3.67780894128094,20.2664499858524,-0.181183068369273
542.87,435,7574,7574,89123258,81700738,2024-08-05,2024-12-20,532.9,0,-7422520,3070062858,-263055615,2.66120733610074,45.7447201883969,-0.09085009733939
546.4,340,3856,3856,79587840,79587840,2024-08-05,2024-09-20,532.9,0,0,2237164690,-175355077,3.55753156465204,23.8239815505044,0
539.15,475,10906,10904,77105420,69949160,2024-08-05,2024-09-20,532.9,-2,-7156259.99999999,2237164690,-175355077,3.12668800435966,26.9506695548641,-0.102306589528737
557.83,520,18223,18386,75807680,69554238,2024-08-05,2024-12-20,532.9,163,-6253442,3070062858,-263055615,2.26556397106837,48.0102841594653,-0.0899074187255132
544.62,490,12683,12683,69274546,69274546,2024-08-05,2024-08-23,532.9,0,0,106325663,-9212815,65.1531756731204,65.1531756731204,0
546.67,470,8490,8788,72759300,67377596,2024-08-05,2024-12-20,532.9,298,-5381704,3070062858,-263055615,2.1946650318389,50.2049491913042,-0.079873790688525
