Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
677.83,560,11109,11109,129564267,130897347,2025-10-06,2025-12-19,669.21,0,1333080,3437669204,9108670.99999992,3.80773539372813,3.80773539372813,0.0101841636255623
670.2,500,7294,7294,124143880,124143880,2025-10-06,2025-10-17,669.21,0,0,939566764,-11991654,13.2128854230097,13.2128854230097,0
681.27,625,20695,20697,116450765,116462019,2025-10-06,2025-12-19,669.21,2,11254,3437669204,9108670.99999992,3.38781924870745,7.19555464243557,9.66323621780934e-05
674.39,455,4305,4305,94447395,94447395,2025-10-06,2025-12-19,669.21,0,0,3437669204,9108670.99999992,2.74742534535036,9.94297998778593,0
677.85,585,10178,10170,93505286,94428450,2025-10-06,2025-12-19,669.21,-8,923163.999999985,3437669204,9108670.99999992,2.74687424520443,12.6898542329904,0.00977633329785658
682.3,630,17090,17082,87945140,89338860,2025-10-06,2025-12-19,669.21,-8,1393720,3437669204,9108670.99999992,2.59882073283977,15.2886749658301,0.0156003781557096
670.44,600,12443,12420,88171098,87486480,2025-10-06,2025-10-17,669.21,-23,-684618,939566764,-11991654,9.31136384896646,22.5242492719762,-0.00782541485267209
684.9,650,21568,21482,76070336,74972180,2025-10-06,2025-12-19,669.21,-86,-1098156.00000001,3437669204,9108670.99999992,2.1809015222513,17.4695764880814,-0.0146475132509154
680.71,620,12139,12134,71377320,73665514,2025-10-06,2025-12-19,669.21,-5,2288194,3437669204,9108670.99999992,2.14289129141002,19.6124677794914,0.0310619430416246
678.63,600,8807,8798,69522458,69178674,2025-10-06,2025-12-19,669.21,-9,-343784,3437669204,9108670.99999992,2.01237146143978,21.6248392409312,-0.00496950837768298
687.21,660,24628,24613,67924024,66971973,2025-10-06,2025-12-19,669.21,-15,-952051,3437669204,9108670.99999992,1.9481796829687,23.5730189238999,-0.0142156630207087
682.87,640,15577,15590,67526295,66834330,2025-10-06,2025-12-19,669.21,13,-691965.000000008,3437669204,9108670.99999992,1.9441757200557,25.5171946439556,-0.0103534366245612
674.75,525,4431,4431,64971753,66354225,2025-10-06,2025-12-19,669.21,0,1382472,3437669204,9108670.99999992,1.93020971659494,27.4474043605506,0.0208347245409015
675.35,450,2806,2854,62851594,64314890,2025-10-06,2025-12-19,669.21,48,1463295.99999999,3437669204,9108670.99999992,1.87088652756829,29.3182908881189,0.022752056327858
671.75,640,19907,19883,63324167,63128525,2025-10-06,2025-10-17,669.21,-24,-195641.999999993,939566764,-11991654,6.71889720015682,29.243146472133,-0.00309910614892384
676.43,520,3893,3893,59181386,60898199,2025-10-06,2025-12-19,669.21,0,1716813,3437669204,9108670.99999992,1.77149677255566,31.0897876606745,0.0281915233650834
674.73,430,2331,2333,56573370,57095509,2025-10-06,2025-12-19,669.21,2,522139.000000008,3437669204,9108670.99999992,1.66087850842556,32.7506661691001,0.00914500998668752
678.96,575,5396,5396,54952864,56096816,2025-10-06,2025-12-19,669.21,0,1143951.99999999,3437669204,9108670.99999992,1.63182705115219,34.3824932202523,0.0203924586379375
673.21,400,2047,2047,55926087,55926087,2025-10-06,2025-12-19,669.21,0,0,3437669204,9108670.99999992,1.62686063379587,36.0093538540481,0
678.94,640,14429,14340,56200955,55839960,2025-10-06,2025-11-21,669.21,-89,-360995.000000007,834201068,-1555715,6.69382504314895,6.69382504314895,-0.00646481480287607
671.85,650,24819,24664,56239854,53890840,2025-10-06,2025-10-17,669.21,-155,-2349014,939566764,-11991654,5.73571161357087,34.9788580857039,-0.0435883723467662
680.58,615,8215,8215,53537155,53873970,2025-10-06,2025-12-19,669.21,0,336814.999999985,3437669204,9108670.99999992,1.56716562307139,37.5765194771195,0.00625190606892318
659.85,210,1190,1190,53532150,53532150,2025-10-06,2025-12-19,669.21,0,0,3437669204,9108670.99999992,1.55722225796802,39.1337417350876,0
674.14,445,2334,2334,53481276,53481276,2025-10-06,2025-12-19,669.21,0,0,3437669204,9108670.99999992,1.55574235990392,40.6894840949915,0
671.82,630,12532,12517,51920076,52346094,2025-10-06,2025-10-17,669.21,-15,426018,939566764,-11991654,5.57130115768974,40.5501592433936,0.00813848689455225
682.46,635,10922,10836,52097940,51427656,2025-10-06,2025-12-19,669.21,-86,-670284,3437669204,9108670.99999992,1.49600362769518,42.1854877226867,-0.0130335319968695
694.07,680,36374,36256,52669552,51012192,2025-10-06,2025-12-19,669.21,-118,-1657360,3437669204,9108670.99999992,1.48391799713141,43.6694057198181,-0.0324894880031817
684.58,645,12755,12742,49999600,50432836,2025-10-06,2025-12-19,669.21,-13,433235.999999993,3437669204,9108670.99999992,1.46706483396708,45.1364705537851,0.00859035569603884
673.07,415,1944,1944,50168808,50168808,2025-10-06,2025-12-19,669.21,0,0,3437669204,9108670.99999992,1.45938439747561,46.5958549512608,0
678.69,540,3481,3481,47752358,48277989,2025-10-06,2025-12-19,669.21,0,525631,3437669204,9108670.99999992,1.40438146124778,48.0002364125085,0.0108875910303555
664.69,385,1719,1719,48078711,48078711,2025-10-06,2025-11-21,669.21,0,0,834201068,-1555715,5.7634439518603,12.4572689950092,0
669.38,470,2387,2387,47592006,47592006,2025-10-06,2025-12-19,669.21,0,0,3437669204,9108670.99999992,1.3844265743959,49.3846629869044,0
673.94,440,1993,1993,46624242,46624242,2025-10-06,2025-12-19,669.21,0,0,3437669204,9108670.99999992,1.35627482556347,50.7409378124679,0
671.76,635,11933,11915,43615115,43799540,2025-10-06,2025-10-17,669.21,-18,184425,939566764,-11991654,4.66167404789129,45.2118332912849,0.00421066065990647
674.33,435,1823,1823,43542355,43629859,2025-10-06,2025-12-19,669.21,0,87504,3437669204,9108670.99999992,1.26916978949671,52.0101076019646,0.00200559896377387
678.87,665,30751,30705,43973930,42587835,2025-10-06,2025-10-31,669.21,-46,-1386095.00000001,526598638,9449096.99999999,8.0873424135214,8.0873424135214,-0.0325467354703522
678.23,580,4186,4192,40834430,41178016,2025-10-06,2025-12-19,669.21,6,343586,3437669204,9108670.99999992,1.19784695840095,53.2079545603656,0.0083439182693989
676.08,570,3844,3842,41138488,40755936,2025-10-06,2025-12-19,669.21,-2,-382552,3437669204,9108670.99999992,1.18556887185589,54.3935234322214,-0.00938641183458527
676.45,565,3640,3640,40567800,40567800,2025-10-06,2025-12-19,669.21,0,0,3437669204,9108670.99999992,1.1800960939696,55.573619526191,0
671.15,620,7895,7896,40335555,40388040,2025-10-06,2025-10-17,669.21,1,52484.9999999926,939566764,-11991654,4.29858117033182,49.5104144616167,0.00129951837227042
679.53,610,5807,5804,40556088,40355212,2025-10-06,2025-12-19,669.21,-3,-200876,3437669204,9108670.99999992,1.17391202018634,56.7475315463774,-0.00497769656122733
674.42,500,2298,2289,40146060,39924738,2025-10-06,2025-12-19,669.21,-9,-221322.000000007,3437669204,9108670.99999992,1.16138975656949,57.9089213029469,-0.00554348033542531
688.66,665,16981,16797,40771381,39741702,2025-10-06,2025-12-19,669.21,-184,-1029679,3437669204,9108670.99999992,1.15606533501703,59.0649866379639,-0.0259092828988552
666.58,380,1368,1368,39204144,39204144,2025-10-06,2025-12-19,669.21,0,0,3437669204,9108670.99999992,1.14042805382155,60.2054146917855,0
673.58,410,1483,1483,39088914,39088914,2025-10-06,2025-12-19,669.21,0,0,3437669204,9108670.99999992,1.13707607336148,61.3424907651469,0
684.95,670,25807,26120,40181499,39049400,2025-10-06,2025-11-21,669.21,313,-1132099,834201068,-1555715,4.68105370490847,17.1383226999177,-0.0289914569750111
672.16,645,14217,14201,38570721,38569916,2025-10-06,2025-10-17,669.21,-16,-805,939566764,-11991654,4.10507453837522,53.6154889999919,-2.08711888301753e-05
690.04,670,19213,19215,39732484,38506860,2025-10-06,2025-12-19,669.21,2,-1225624,3437669204,9108670.99999992,1.12014442678761,62.4626351919345,-0.0318287183114905
677.5,550,3015,3015,37793025,38441250,2025-10-06,2025-12-19,669.21,0,648225,3437669204,9108670.99999992,1.1182358661872,63.5808710581217,0.0168627450980392
671.15,480,1968,1968,37618320,37618320,2025-10-06,2025-12-19,669.21,0,0,3437669204,9108670.99999992,1.09429726269846,64.6751683208202,0
679.55,605,4911,4911,35982897,36611505,2025-10-06,2025-12-19,669.21,0,628608,3437669204,9108670.99999992,1.06500954069111,65.7401778615113,0.0171696847753186
678.62,590,4115,4095,36397175,36289890,2025-10-06,2025-12-19,669.21,-20,-107285,3437669204,9108670.99999992,1.05565392847496,66.7958317899863,-0.00295633301726734
674.47,475,1815,1815,36203805,36203805,2025-10-06,2025-12-19,669.21,0,0,3437669204,9108670.99999992,1.05314976082847,67.8489815508148,0
671.2,390,1275,1275,35853000,35853000,2025-10-06,2025-12-19,669.21,0,0,3437669204,9108670.99999992,1.04294502677227,68.891926577587,0
