Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
731.57,400,13718,13718,454847726,454847726,2026-05-06,2026-12-18,730.1101,0,0,2668614465,108841565,17.044340123518,17.044340123518,0
731.53,700,39659,41422,91889903,130603566,2026-05-06,2026-05-15,730.1101,1763,38713663,2167032035,342830354,6.02684057690915,6.02684057690915,0.296421178882666
771.73,750,49792,49371,85094528,107283183,2026-05-06,2026-09-18,730.1101,-421,22188655,1517068081,167633408,7.07174479139279,7.07174479139279,0.206823235287491
763.68,730,29978,30090,83158972,101343120,2026-05-06,2026-09-18,730.1101,112,18184148,1517068081,167633408,6.68019591666566,13.7519407080584,0.179431499642008
724.33,400,3029,3029,97212726,98239557,2026-05-06,2026-05-22,730.1101,0,1026831,246127225,35802239,39.9141366827664,39.9141366827664,0.010452317084451
730.78,690,23923,23752,78060749,96860656,2026-05-06,2026-05-15,730.1101,-171,18799907,2167032035,342830354,4.46973807657624,10.4965786534854,0.194092294811631
740.94,570,5294,5294,90829158,90495636,2026-05-06,2026-12-18,730.1101,0,-333522,2668614465,108841565,3.39110940103519,20.4354495245532,-0.00368550368550369
725.46,620,8330,8328,86365440,87827088,2026-05-06,2026-05-15,730.1101,-2,1461648,2167032035,342830354,4.05287446523604,14.5494531187214,0.0166423370429861
785.1,750,22906,22880,68030820,80308800,2026-05-06,2026-12-18,730.1101,-26,12277980,2668614465,108841565,3.00938187412546,23.4448313986786,0.152884615384615
730.94,675,14243,14163,66443595,79227822,2026-05-06,2026-05-15,730.1101,-80,12784227,2167032035,342830354,3.65605218198816,18.2055053007096,0.161360323649942
740.97,550,4123,4121,77100100,78698737,2026-05-06,2026-12-18,730.1101,-2,1598637,2668614465,108841565,2.94904858053372,26.3938799792124,0.0203133755501057
729.96,660,11016,10944,67781448,76564224,2026-05-06,2026-05-15,730.1101,-72,8782775.99999998,2167032035,342830354,3.53313761695267,21.7386429176623,0.114711225963708
731.98,515,3490,3490,75726020,75726020,2026-05-06,2026-09-18,730.1101,0,0,1517068081,167633408,4.99160327399967,18.7435439820581,0
723.12,570,4808,4806,72567144,73589472,2026-05-06,2026-05-15,730.1101,-2,1022328,2167032035,342830354,3.39586451937246,25.1345074370347,0.0138923132917709
768.68,700,10593,10578,65729565,72649704,2026-05-06,2026-12-18,730.1101,-15,6920139,2668614465,108841565,2.72237541064217,29.1162553898545,0.0952535057816615
724.28,635,8083,8051,70055361,71879328,2026-05-06,2026-05-15,730.1101,-32,1823967,2167032035,342830354,3.31694810409206,28.4514555411268,0.0253754041774013
751,600,4727,4710,68182248,71121000,2026-05-06,2026-12-18,730.1101,-17,2938751.99999999,2668614465,108841565,2.66509085267961,31.7813462425341,0.0413204538743829
761.78,725,18936,19228,58228200,70720584,2026-05-06,2026-09-18,730.1101,292,12492384,1517068081,167633408,4.66166185194427,23.4052058340024,0.176644242643698
