Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
744.09,400,13707,13708,479511981,471678572,2026-05-19,2026-12-18,733.07,1,-7833408.99999994,2821376225,-88264453.9999999,16.7180317116339,16.7180317116339,-0.016607515085506
734.21,600,15595,15595,221838875,209300495,2026-05-19,2026-05-29,733.07,0,-12538380,872232253,-72609355,23.9959591358977,23.9959591358977,-0.0599061172788911
764.45,730,29869,29854,109619230,102847030,2026-05-19,2026-09-18,733.07,-15,-6772200,1552625170,-114213955,6.62407334282749,6.62407334282749,-0.0658473074040155
735,400,3028,3032,101556092,101572000,2026-05-19,2026-05-22,733.07,4,15908,291365930,-37940939,34.8606304107004,34.8606304107004,0.000156617965581066
752.84,570,5274,5274,98096400,96429816,2026-05-19,2026-12-18,733.07,0,-1666584,2821376225,-88264453.9999999,3.41782904192439,20.1358607535583,-0.0172828702690877
750.53,550,4094,4094,83472566,82096982,2026-05-19,2026-12-18,733.07,0,-1375583.99999999,2821376225,-88264453.9999999,2.90982043701031,23.0456811905686,-0.0167555976661844
772.56,750,36281,36265,93242170,81813840,2026-05-19,2026-09-18,733.07,-16,-11428330,1552625170,-114213955,5.26938771706245,11.8934610598899,-0.139687001612441
785.48,750,22759,22766,89465629,80773768,2026-05-19,2026-12-18,733.07,7,-8691861,2821376225,-88264453.9999999,2.86292084282379,25.9086020333924,-0.107607472267482
742.45,515,3490,3490,81976610,79380050,2026-05-19,2026-09-18,733.07,0,-2596560,1552625170,-114213955,5.11263449374584,17.0060955536358,-0.0327104858210596
773.46,700,10441,10432,78307500,76633472,2026-05-19,2026-12-18,733.07,-9,-1674028,2821376225,-88264453.9999999,2.71617345184087,28.6247754852333,-0.0218446059706129
756.8,600,4683,4681,74764095,73398080,2026-05-19,2026-12-18,733.07,-2,-1366015,2821376225,-88264453.9999999,2.60149920275166,31.2262746879849,-0.0186110454115421
