Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
591.62,480,28204,28195,319974380,314712590,2025-01-17,2025-01-17,591.64,-9,-5261790,2454472770,-63860748,12.8220037250607,12.8220037250607,-0.0167193501855137
593.16,500,21877,21765,203390469,202762740,2025-01-17,2025-01-17,591.64,-112,-627729,2454472770,-63860748,8.26094884727525,21.0829525723359,-0.00309587945004097
591.89,550,40039,47000,176411834,196883000,2025-01-17,2025-01-17,591.64,6961,20471166,2454472770,-63860748,8.02139679064356,29.1043493629795,0.103976300645561
593.37,470,9193,9181,112549899,113265997,2025-01-17,2025-01-17,591.64,-12,716098,2454472770,-63860748,4.6146772693673,33.7190266323468,0.00632226810310953
590.94,530,17628,17612,112078824,107327528,2025-01-17,2025-01-17,591.64,-16,-4751296,2454472770,-63860748,4.37273247891848,38.0917591112653,-0.0442691273016183
590.93,525,15313,15308,105169684,100925644,2025-01-17,2025-01-17,591.64,-5,-4244040.00000002,2454472770,-63860748,4.11190725900781,42.2036663702731,-0.0420511559975779
604.72,500,8032,8030,85862080,84090160,2025-01-17,2025-06-20,591.64,-2,-1771920,1099591892,-20668190,7.64739723999347,7.64739723999347,-0.0210716687897847
593.33,490,7693,7681,76945386,79367773,2025-01-17,2025-01-17,591.64,-12,2422387,2454472770,-63860748,3.23359761697417,45.4372639872473,0.0305210403219957
592.8,510,8775,8767,72920250,72590760,2025-01-17,2025-01-17,591.64,-8,-329490,2454472770,-63860748,2.95748891115219,48.3947528983994,-0.00453900744392262
592.54,520,10050,9984,73184100,72423936,2025-01-17,2025-01-17,591.64,-66,-760163.99999997,2454472770,-63860748,2.95069217655244,51.3454450749519,-0.0104960326928375
612.43,455,4513,4511,72022967,71016673,2025-01-17,2025-12-19,591.64,-2,-1006294,1405666372,20160882,5.05217129858179,5.05217129858179,-0.0141698274150353
597.28,500,7282,7283,71363600,70849024,2025-01-17,2025-03-21,591.64,1,-514576,1407015079,-31730171,5.03541327008053,5.03541327008053,-0.00726299348880233
599.34,540,11881,11883,72331528,70513722,2025-01-17,2025-03-21,591.64,2,-1817805.99999999,1407015079,-31730171,5.01158253756,10.0469958076405,-0.0257794645983938
613.07,450,4075,4072,66854450,66402104,2025-01-17,2025-12-19,591.64,-3,-452346.000000008,1405666372,20160882,4.72388792409697,9.77605922267876,-0.00681222390182106
591.58,560,18898,19328,63818546,61037824,2025-01-17,2025-01-17,591.64,430,-2780722.00000001,2454472770,-63860748,2.48679980263134,53.8322448775832,-0.0455573580080444
592.92,475,5082,5049,58849560,59537808,2025-01-17,2025-01-17,591.64,-33,688247.999999993,2454472770,-63860748,2.42568622995968,56.2579311075429,0.0115598478197248
591.74,570,26764,26670,63163040,57980580,2025-01-17,2025-01-17,591.64,-94,-5182460.00000001,2454472770,-63860748,2.3622417290048,58.6201728365477,-0.0893826864098291
610.46,600,52768,52372,60947040,54781112,2025-01-17,2025-03-21,591.64,-396,-6165928,1407015079,-31730171,3.89342749893869,13.9404233065792,-0.112555729062236
592.53,540,10159,10145,53781746,53291685,2025-01-17,2025-01-17,591.64,-14,-490061,2454472770,-63860748,2.17120701648688,60.7913798530346,-0.00919582482708137
600,530,7518,7519,52716216,52633000,2025-01-17,2025-03-21,591.64,1,-83216,1407015079,-31730171,3.74075592973798,17.6811792363172,-0.00158106131134459
598.5,545,9822,9821,55897002,52542350,2025-01-17,2025-03-21,591.64,-1,-3354652,1407015079,-31730171,3.73431321271575,21.415492449033,-0.0638466303848229
592.73,485,4830,4822,52231620,51947406,2025-01-17,2025-01-17,591.64,-8,-284214,2454472770,-63860748,2.11643847244637,62.907818325481,-0.00547118753148136
611.92,555,9110,9112,51981660,51865504,2025-01-17,2025-06-20,591.64,2,-116156,1099591892,-20668190,4.71679578372155,12.364193023715,-0.00223956177115333
599,535,7919,7920,52004073,50688000,2025-01-17,2025-03-21,591.64,1,-1316073.00000001,1407015079,-31730171,3.60252002672389,25.0180124757569,-0.0259641927083335
605.5,585,24693,24632,52694862,50495600,2025-01-17,2025-03-21,591.64,-61,-2199262,1407015079,-31730171,3.58884568855427,28.6068581643111,-0.0435535373379067
606,510,5218,5218,50405880,50092800,2025-01-17,2025-06-20,591.64,0,-313080,1099591892,-20668190,4.55558106279671,16.9197740865117,-0.00625
630.72,560,7050,7056,50478000,49900032,2025-01-17,2025-12-19,591.64,6,-577967.999999993,1405666372,20160882,3.54992002326993,13.3259792459487,-0.0115825176224334
599.65,210,1259,1259,48849200,49056935,2025-01-17,2025-12-19,591.64,0,207735,1405666372,20160882,3.48994156630504,16.8159208122537,0.00423456948543565
608.56,400,2324,2322,48362440,48427632,2025-01-17,2025-12-19,591.64,-2,65192,1405666372,20160882,3.44517255051756,20.2610933627713,0.00134617360601072
596.5,555,11304,11304,47872440,46911600,2025-01-17,2025-02-21,591.64,0,-960840,565507509,-28235364,8.29548666523542,8.29548666523542,-0.0204819277108434
623.2,520,4493,4493,46367760,46367760,2025-01-17,2025-12-19,591.64,0,0,1405666372,20160882,3.29863194593091,23.5597253087022,0
593.22,420,2629,2624,45613150,45452928,2025-01-17,2025-01-17,591.64,-5,-160222,2454472770,-63860748,1.85184079267663,64.7596591181576,-0.0035250094339357
597.69,560,11895,11893,45831435,44824717,2025-01-17,2025-02-21,591.64,-2,-1006718,565507509,-28235364,7.92645832046768,16.2219449857031,-0.0224589928810928
592.52,440,2734,2727,42062590,41592204,2025-01-17,2025-01-17,591.64,-7,-470386,2454472770,-63860748,1.69454737931356,66.4542064974712,-0.0113094752083828
591.11,425,2469,2469,41012559,41012559,2025-01-17,2025-03-21,591.64,0,0,1407015079,-31730171,2.91486279089124,31.5217209552024,0
590.9,580,38005,37512,51306750,40888080,2025-01-17,2025-01-17,591.64,-493,-10418670,2454472770,-63860748,1.66585999648307,68.1200664939542,-0.254809470143866
617.2,580,10957,10956,40694298,40756320,2025-01-17,2025-06-20,591.64,-1,62022,1099591892,-20668190,3.70649513665203,20.6262692231638,0.00152177625457843
610.63,410,2020,2021,38000240,40547323,2025-01-17,2025-12-19,591.64,1,2547083,1405666372,20160882,2.88456235474345,26.4442876634456,0.0628175379173614
615.27,575,10062,10063,41153580,40523701,2025-01-17,2025-06-20,591.64,1,-629879,1099591892,-20668190,3.68534010616368,24.3116093293274,-0.0155434717080752
