Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
616.65,600,62078,59607,91937518,99245655,2025-01-29,2025-03-21,604.52,-2471,7308137,1793936804,176725281,5.53228267454621,5.53228267454621,0.0736368458649399
615.42,500,8035,8036,89140290,92751512,2025-01-29,2025-06-20,604.52,1,3611222,1318282076,86581580,7.03578647457845,7.03578647457845,0.0389343733825062
608.55,575,25337,25330,71450340,84982150,2025-01-29,2025-02-21,604.52,-7,13531810,897504886,117837860,9.46871168342586,9.46871168342586,0.159231203258567
608.76,500,7279,7279,74369543,79166404,2025-01-29,2025-03-21,604.52,0,4796861,1793936804,176725281,4.41299848598234,9.94528116052855,0.0605921294593601
624.45,455,4498,4513,73281416,76472785,2025-01-29,2025-12-19,604.52,15,3191369.00000001,1550866372,64808792,4.93097189936362,4.93097189936362,0.0417320880885928
606.3,540,11831,11531,75079526,76450530,2025-01-29,2025-03-21,604.52,-300,1371004,1793936804,176725281,4.26160664241548,14.206887802944,0.0179332177291642
614.03,585,24034,24010,62296128,69701030,2025-01-29,2025-03-21,604.52,-24,7404902,1793936804,176725281,3.88536707896205,18.0922548819061,0.106238057027278
623.81,450,3832,3841,64538544,66760421,2025-01-29,2025-12-19,604.52,9,2221877.00000001,1550866372,64808792,4.30471781484988,9.23568971421349,0.0332813509369572
610.55,545,10223,9823,59804550,64389765,2025-01-29,2025-03-21,604.52,-400,4585215,1793936804,176725281,3.58929951470018,21.6815543966063,0.0712103080357569
619.07,555,9101,9500,55288575,60866500,2025-01-29,2025-06-20,604.52,399,5577924.99999998,1318282076,86581580,4.617107454323,11.6528939289015,0.091641954112689
609.45,590,31395,31271,53057550,60822095,2025-01-29,2025-02-21,604.52,-124,7764544.99999999,897504886,117837860,6.7767982045281,16.245509887954,0.127659940026729
625.72,620,37973,105852,17809337,60547344,2025-01-29,2025-03-21,604.52,67879,42738007,1793936804,176725281,3.37511019702565,25.0566645936319,0.705860970548931
607.78,555,11260,11246,52032460,59356388,2025-01-29,2025-02-21,604.52,-14,7323928,897504886,117837860,6.61348912143972,22.8589990093937,0.123389044495093
610.24,535,7919,7885,54316421,59326740,2025-01-29,2025-03-21,604.52,-34,5010318.99999999,1793936804,176725281,3.30706967311876,28.3637342667507,0.0844529633686258
608.32,530,7476,7474,53797296,58536368,2025-01-29,2025-03-21,604.52,-2,4739071.99999999,1793936804,176725281,3.26301171086292,31.6267459776136,0.0809594472960809
638.82,560,7112,7112,53937408,56056784,2025-01-29,2025-12-19,604.52,0,2119375.99999999,1550866372,64808792,3.61454636015539,12.8502360743689,0.0378076630296878
605.9,560,11814,11814,48177492,54226260,2025-01-29,2025-02-21,604.52,0,6048767.99999999,897504886,117837860,6.04189022765944,28.9008892370531,0.111546840958606
611.86,510,5153,5153,52488458,52488458,2025-01-29,2025-06-20,604.52,0,0,1318282076,86581580,3.98158019103644,15.6344741199379,0
625.01,580,10872,11267,43183584,50712767,2025-01-29,2025-06-20,604.52,395,7529183,1318282076,86581580,3.84688284269747,19.4813569626354,0.148467209450433
610.52,595,32742,32482,43153956,50412064,2025-01-29,2025-02-21,604.52,-260,7258108,897504886,117837860,5.6169124855327,34.5178017225858,0.143975616630178
615.5,400,2326,2320,49520540,49996000,2025-01-29,2025-12-19,604.52,-6,475460,1550866372,64808792,3.22374647504447,16.0739825494134,0.00950996079686375
607.75,210,1253,1253,49067480,49838075,2025-01-29,2025-12-19,604.52,0,770594.999999993,1550866372,64808792,3.21356345716161,19.287546006575,0.0154619736015083
629.89,520,4529,4532,47989284,49802148,2025-01-29,2025-12-19,604.52,3,1812864,1550866372,64808792,3.21124688104334,22.4987928876183,0.0364013214851697
624.09,575,10010,10010,45215170,49139090,2025-01-29,2025-06-20,604.52,0,3923920,1318282076,86581580,3.72750952884836,23.2088664914837,0.0798533306172337
619.91,540,5978,5978,44016014,47770198,2025-01-29,2025-06-20,604.52,0,3754184.00000001,1318282076,86581580,3.62367044729508,26.8325369387788,0.0785884119634591
601.95,550,9122,9122,44834630,47388790,2025-01-29,2025-01-31,604.52,0,2554160,991496748,67378750,4.7795204669698,4.7795204669698,0.053897978825794
622.56,570,8944,8944,44415904,47009664,2025-01-29,2025-06-20,604.52,0,2593760,1318282076,86581580,3.56597915240107,30.3985160911799,0.0551750380517504
