Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
592.9,520,38115,38106,282241575,277792740,2024-11-21,2024-12-20,590.5,-9,-4448834.99999994,5414445751,-2675779.9999999,5.13058497166943,5.13058497166943,-0.01601494337109
587.58,450,19162,19162,263630796,263630796,2024-11-21,2024-12-20,590.5,0,0,5414445751,-2675779.9999999,4.86902645485569,9.99961142652512,0
588.32,510,32117,32117,251540344,251540344,2024-11-21,2024-12-13,590.5,0,0,476514875,5936783,52.7875114076974,52.7875114076974,0
591.5,460,15071,15066,196179207,198117900,2024-11-21,2024-12-20,590.5,-5,1938693.00000003,5414445751,-2675779.9999999,3.65906150160262,13.6586729281277,0.00978555193649857
591.22,455,13188,13183,179515056,179578826,2024-11-21,2024-12-20,590.5,-5,63770,5414445751,-2675779.9999999,3.31666128461687,16.9753342127446,0.000355108680797368
590,400,8771,8771,167824314,166649000,2024-11-21,2024-12-20,590.5,0,-1175314,5414445751,-2675779.9999999,3.0778588920061,20.0531931047507,-0.00705263157894737
591.86,420,9335,9335,159255100,160431310,2024-11-21,2024-12-20,590.5,0,1176210,5414445751,-2675779.9999999,2.96302368474871,23.0162167894994,0.0073315489351798
593.53,490,15065,15065,155967945,155967945,2024-11-21,2024-12-20,590.5,0,0,5414445751,-2675779.9999999,2.88058930078289,25.8968060902823,0
590.13,440,10304,10273,156631104,154228549,2024-11-21,2024-12-20,590.5,-31,-2402554.99999997,5414445751,-2675779.9999999,2.84846420285059,28.7452702931329,-0.0155778875933014
591.69,405,8030,8026,148739690,149837394,2024-11-21,2024-12-20,590.5,-4,1097704,5414445751,-2675779.9999999,2.76736347339571,31.5126337665286,0.00732596830935274
589.58,410,7706,7706,138708000,138384348,2024-11-21,2024-12-20,590.5,0,-323652,5414445751,-2675779.9999999,2.55583589464243,34.0684696611711,-0.00233879051119278
591.22,480,12352,12349,140417536,137345578,2024-11-21,2024-12-20,590.5,-3,-3071958,5414445751,-2675779.9999999,2.53665073612813,36.6051203972992,-0.0223666320003401
587.43,520,20007,20007,134907201,134907201,2024-11-21,2024-12-13,590.5,0,0,476514875,5936783,28.3112255414902,81.0987369491876,0
592.13,430,7840,7840,127000160,127109920,2024-11-21,2024-12-20,590.5,0,109759.999999985,5414445751,-2675779.9999999,2.34760723157165,38.9527276288708,0.000863504595077907
592.16,435,7009,7002,110286615,110043432,2024-11-21,2024-12-20,590.5,-7,-243182.999999985,5414445751,-2675779.9999999,2.03240436899153,40.9851319978624,-0.00220988200368001
589.64,470,8467,8459,103297400,101203476,2024-11-21,2024-12-20,590.5,-8,-2093924,5414445751,-2675779.9999999,1.86913823970456,42.8542702375669,-0.0206902379519059
588.18,445,6570,6563,93642210,93969034,2024-11-21,2024-12-20,590.5,-7,326824.000000015,5414445751,-2675779.9999999,1.73552452682058,44.5897947643875,0.00347799680477736
592.27,495,9549,9549,92883123,92883123,2024-11-21,2024-12-20,590.5,0,0,5414445751,-2675779.9999999,1.71546871594097,46.3052634803285,0
590.9,475,7897,7897,91526230,91526230,2024-11-21,2024-12-20,590.5,0,0,5414445751,-2675779.9999999,1.69040810840326,47.9956715887318,0
589.43,510,10858,10858,90229980,86245094,2024-11-21,2024-12-20,590.5,0,-3984886,5414445751,-2675779.9999999,1.59287022100224,49.588541809734,-0.0462042049603424
590.51,465,6624,6624,83243808,83137824,2024-11-21,2024-12-20,590.5,0,-105984,5414445751,-2675779.9999999,1.53548170622349,51.1240235159575,-0.00127479882081109
600.38,390,3848,3848,80954224,80954224,2024-11-21,2024-12-20,590.5,0,0,5414445751,-2675779.9999999,1.49515255527398,52.6191760712315,0
594.64,550,17589,17467,76389027,77972688,2024-11-21,2024-12-20,590.5,-122,1583661,5414445751,-2675779.9999999,1.44008623570749,54.0592623069389,0.0203104579388106
591.08,500,8497,8497,78784184,77390676,2024-11-21,2024-12-20,590.5,0,-1393508,5414445751,-2675779.9999999,1.42933699143087,55.4885992983698,-0.0180061484409311
588.75,385,3750,3749,79563750,76385875,2024-11-21,2024-12-20,590.5,-1,-3177875,5414445751,-2675779.9999999,1.41077921015078,56.8993785085206,-0.0416029141513402
588.23,425,4635,4635,77460120,75657105,2024-11-21,2024-12-20,590.5,0,-1803015,5414445751,-2675779.9999999,1.3973194760706,58.2966979845912,-0.0238314035410157
586.7,520,11034,11034,73596780,73596780,2024-11-21,2024-12-06,590.5,0,0,238466820,3175955,30.8624822522479,30.8624822522479,0
593.96,540,13559,13566,72988097,73202136,2024-11-21,2024-12-20,590.5,7,214039,5414445751,-2675779.9999999,1.35197838091702,59.6486763655082,0.00292394473297883
586.11,120,1541,1541,71827551,71827551,2024-11-21,2024-12-20,590.5,0,0,5414445751,-2675779.9999999,1.32659101786612,60.9752673833743,0
585.1,285,2356,2356,70703560,70703560,2024-11-21,2024-12-20,590.5,0,0,5414445751,-2675779.9999999,1.30583190323666,62.281099286611,0
594.41,555,17310,17294,64912500,68155654,2024-11-21,2024-12-20,590.5,-16,3243153.99999999,5414445751,-2675779.9999999,1.25877434430684,63.5398736309178,0.0475845188133619
594.42,545,13683,13682,59384220,67616444,2024-11-21,2024-12-20,590.5,-1,8232224.00000001,5414445751,-2675779.9999999,1.24881561492258,64.7886892458404,0.121748845591466
597.22,575,29283,29315,64832562,65137930,2024-11-21,2024-12-20,590.5,32,305367.999999993,5414445751,-2675779.9999999,1.20303966454867,65.9917289103891,0.0046880212496773
590.1,415,3710,3705,65566830,64874550,2024-11-21,2024-12-20,590.5,-5,-692279.999999993,5414445751,-2675779.9999999,1.19817527007299,67.1899041804621,-0.0106710566778497
591.84,525,9373,9375,63792638,62662500,2024-11-21,2024-12-20,590.5,2,-1130138,5414445751,-2675779.9999999,1.15732067291332,68.3472248533754,-0.0180353161779374
588.62,515,8231,8229,64572195,60581898,2024-11-21,2024-12-20,590.5,-2,-3990297.00000001,5414445751,-2675779.9999999,1.11889380346661,69.466118656842,-0.0658661602183545
600.54,290,1890,1890,58692060,58692060,2024-11-21,2024-12-20,590.5,0,0,5414445751,-2675779.9999999,1.08399017552554,70.5501088323675,0
