Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
615.6,540,30655,30478,221911545,230413680,2025-02-20,2025-03-21,612.93,-177,8502134.99999994,2163868333,89856760.9999999,10.6482301388714,10.6482301388714,0.0368994367001123
618.17,600,61381,61362,104040795,111494754,2025-02-20,2025-03-21,612.93,-19,7453959,2163868333,89856760.9999999,5.15256646163046,15.8007966005018,0.0668547956973832
612.59,575,25279,25281,89841566,95031279,2025-02-20,2025-02-21,612.93,2,5189713,974734058,56383289,9.74945711807682,9.74945711807682,0.0546105772184756
614.64,500,7919,7921,89088750,90806344,2025-02-20,2025-03-21,612.93,2,1717594,2163868333,89856760.9999999,4.19648194925546,19.9972785497573,0.0189149119361088
629.45,455,4498,4499,77842388,78485055,2025-02-20,2025-12-19,612.93,1,642667,1601526248,36113159,4.90064119136435,4.90064119136435,0.00818839968959695
620.49,500,5986,5988,71203470,72149412,2025-02-20,2025-06-20,612.93,2,945942,1484454413,61727452,4.86033194203587,4.86033194203587,0.0131108760803207
613.78,585,24916,24942,65628744,71783076,2025-02-20,2025-02-28,612.93,26,6154332.00000001,524292579,35184815,13.6914156093749,13.6914156093749,0.0857351390180049
630.82,450,3817,3809,67599070,68874338,2025-02-20,2025-12-19,612.93,-8,1275268,1601526248,36113159,4.30054381475239,9.20118500611674,0.0185158658076685
616.98,585,21044,20968,62121888,67055664,2025-02-20,2025-03-21,612.93,-76,4933776,2163868333,89856760.9999999,3.09887912205054,23.0961576718078,0.0735773192850644
625.13,555,9498,9497,64880838,66602461,2025-02-20,2025-06-20,612.93,-1,1721623,1484454413,61727452,4.48666260255174,9.34699454458761,0.0258492400153202
615.26,545,9427,9420,63613396,66184920,2025-02-20,2025-03-21,612.93,-7,2571524,2163868333,89856760.9999999,3.05863896571936,26.1547966375272,0.0388536240581691
612.82,590,28824,28641,58973904,65358762,2025-02-20,2025-02-21,612.93,-183,6384858,974734058,56383289,6.70529171147521,16.454748829552,0.0976893962587602
620.99,510,5599,5614,61113085,62309786,2025-02-20,2025-06-20,612.93,15,1196701,1484454413,61727452,4.19748733637939,13.544481880967,0.0192056669878468
612.28,560,11770,11748,58591060,61418544,2025-02-20,2025-02-21,612.93,-22,2827484.00000001,974734058,56383289,6.30105652879526,22.7558053583473,0.0460363241434054
612.84,555,10599,10596,58856247,61287264,2025-02-20,2025-02-21,612.93,-3,2431017,974734058,56383289,6.28758823978632,29.0433935981336,0.0396659410346659
615.48,530,6815,6807,56400940,58186236,2025-02-20,2025-03-21,612.93,-8,1785296,2163868333,89856760.9999999,2.6889915210012,28.8437881585284,0.0306824452435796
615.09,535,7210,7204,56317310,57696836,2025-02-20,2025-03-21,612.93,-6,1379526,2163868333,89856760.9999999,2.66637461809004,31.5101627766184,0.0239099072954364
612.83,595,31848,31605,49109616,56351715,2025-02-20,2025-02-21,612.93,-243,7242098.99999999,974734058,56383289,5.78123997386783,34.8246335720014,0.128516035403714
628.21,580,11271,11259,52443963,54279639,2025-02-20,2025-06-20,612.93,-12,1835676,1484454413,61727452,3.65653795257369,17.2010198335407,0.0338188689869511
637.46,520,4539,4542,51789990,53350332,2025-02-20,2025-12-19,612.93,3,1560341.99999999,1601526248,36113159,3.33121808441319,12.5324030905299,0.0292470907210098
624.87,620,108531,109300,49598667,53229100,2025-02-20,2025-03-21,612.93,769,3630432.99999999,2163868333,89856760.9999999,2.45990475428802,33.9700675309065,0.0682039147759401
614.31,200,372,1281,15301476,53073111,2025-02-20,2025-06-20,612.93,909,37771635,1484454413,61727452,3.57526041454801,20.7762802480887,0.711690614857682
620.5,610,50181,50262,49378104,52775100,2025-02-20,2025-03-21,612.93,81,3396996,2163868333,89856760.9999999,2.438923810435,36.4089913413415,0.0643674005354798
626.75,575,9983,9980,50593844,51646500,2025-02-20,2025-06-20,612.93,-3,1052656,1484454413,61727452,3.47915702548422,24.2554372735729,0.0203819426292198
623.73,400,2303,2303,51041389,51525019,2025-02-20,2025-12-19,612.93,0,483630,1601526248,36113159,3.21724474165471,15.7496478321846,0.0093863138604568
611.62,500,4603,4603,51378686,51378686,2025-02-20,2025-03-07,612.93,0,0,148090758,10210819,34.6940529536624,34.6940529536624,0
623.76,540,5986,5990,49372528,50172240,2025-02-20,2025-06-20,612.93,4,799712,1484454413,61727452,3.37984377025123,27.6352810438241,0.0159393321884771
605.75,210,1252,1252,49547900,49547900,2025-02-20,2025-12-19,612.93,0,0,1601526248,36113159,3.09379256580252,18.8434403979872,0
612.65,565,10339,10297,47052789,49065205,2025-02-20,2025-02-21,612.93,-42,2012416.00000001,974734058,56383289,5.03370171559143,39.8583352875929,0.041015134859826
639.19,600,12293,12365,45902062,48458435,2025-02-20,2025-08-15,612.93,72,2556372.99999999,427814173,13786136,11.3269821474568,11.3269821474568,0.0527539323133319
617.67,595,21081,21028,44417667,47670476,2025-02-20,2025-03-21,612.93,-53,3252809,2163868333,89856760.9999999,2.20302110220863,38.6120124435501,0.0682352951541747
618.08,485,3469,3518,46335433,46817544,2025-02-20,2025-06-20,612.93,49,482111.000000015,1484454413,61727452,3.1538552878417,30.7891363316659,0.0102976567929325
611.47,425,2467,2470,46115631,46058090,2025-02-20,2025-03-21,612.93,3,-57541,2163868333,89856760.9999999,2.12850704904696,40.7405194925971,-0.00124931363849434
617.38,590,15525,16568,39386925,45363184,2025-02-20,2025-03-21,612.93,1043,5976259,2163868333,89856760.9999999,2.09639298788149,42.8369124804785,0.13174249408948
612.32,550,7424,7269,44840960,45300408,2025-02-20,2025-02-21,612.93,-155,459448,974734058,56383289,4.64746333917472,44.5057986267676,0.0101422486084452
616,570,9731,9823,42641242,45185800,2025-02-20,2025-03-21,612.93,92,2544558,2163868333,89856760.9999999,2.08819544659421,44.9251079270728,0.0563132222954999
616.25,580,12393,12373,42446025,44852125,2025-02-20,2025-03-21,612.93,-20,2406100,2163868333,89856760.9999999,2.07277514606523,46.997883073138,0.0536451728875722
615.66,575,10982,10957,42643106,44551162,2025-02-20,2025-03-21,612.93,-25,1908055.99999999,2163868333,89856760.9999999,2.05886658261845,49.0567496557564,0.0428284227468633
612.94,555,7565,7565,43831610,43831610,2025-02-20,2025-03-14,612.93,0,0,107448856,5682754,40.792998298651,40.792998298651,0
615,550,6568,6734,41378400,43771000,2025-02-20,2025-03-21,612.93,166,2392600,2163868333,89856760.9999999,2.02281254050775,51.0795621962642,0.0546617623540701
653,600,8178,8182,41560596,43364600,2025-02-20,2025-12-19,612.93,4,1804004,1601526248,36113159,2.70770460703682,21.551145005024,0.0416008449288129
631.34,470,2593,2594,41156096,41851596,2025-02-20,2025-12-19,612.93,1,695500,1601526248,36113159,2.61323197495293,24.1643769799769,0.0166182431847999
629.85,590,10262,10291,39262412,41009635,2025-02-20,2025-06-20,612.93,29,1747223,1484454413,61727452,2.7626065604212,33.5517428920871,0.0426051829039688
634.42,610,16543,16698,39024937,40776516,2025-02-20,2025-06-20,612.93,155,1751579,1484454413,61727452,2.7469025416276,36.2986454337146,0.0429555825711054
632.09,600,12682,12605,38502552,40449445,2025-02-20,2025-06-20,612.93,-77,1946893.00000001,1484454413,61727452,2.7248694635394,39.023514897254,0.0481315133001209
612.01,465,2733,2733,40114974,40177833,2025-02-20,2025-03-21,612.93,0,62858.9999999926,2163868333,89856760.9999999,1.85675959979955,52.9363217960637,0.0015645194204474
614.25,560,7381,7398,39148824,40134150,2025-02-20,2025-03-21,612.93,17,985326,2163868333,89856760.9999999,1.85474085404992,54.7910626501137,0.0245508127118676
623.86,410,1866,1861,39867090,39799346,2025-02-20,2025-12-19,612.93,-5,-67744,1601526248,36113159,2.48508858657183,26.6494655665487,-0.00170213852257773
614.56,565,8022,8013,39002964,39712428,2025-02-20,2025-03-21,612.93,-9,709464.000000008,2163868333,89856760.9999999,1.83525159060591,56.6263142407196,0.0178650371113045
629.44,435,1965,1965,37130640,38207460,2025-02-20,2025-12-19,612.93,0,1076820,1601526248,36113159,2.38569052787701,29.0351560944257,0.0281835013371734
