Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
541.1,500,22089,22224,114884889,91340640,2025-04-11,2025-05-16,524.58,135,-23544249,628296990,-150686792,14.5378127627191,14.5378127627191,-0.257763127125012
539.1,490,12992,12999,80680320,63825090,2025-04-11,2025-05-16,524.58,7,-16855230,628296990,-150686792,10.1584268293248,24.6962395920439,-0.264084703993367
571.85,560,16557,43230,27600519,51227550,2025-04-11,2025-06-20,524.58,26673,23627031,856031683,-61271687,5.98430537295896,5.98430537295896,0.461217274689108
536.31,200,1360,1360,45738160,45738160,2025-04-11,2025-06-20,524.58,0,0,856031683,-61271687,5.34304522932009,11.3273506022791,0
552.46,455,4461,4456,46943103,43428176,2025-04-11,2025-12-19,524.58,-5,-3514927.00000001,972093123,-84371547,4.46749133107487,4.46749133107487,-0.0809365560275893
550,450,4258,4255,49707892,42550000,2025-04-11,2025-12-19,524.58,-3,-7157892,972093123,-84371547,4.37715266091847,8.84464399199335,-0.168223078730905
557.75,210,1206,1206,41938650,41938650,2025-04-11,2025-12-19,524.58,0,0,972093123,-84371547,4.31426259560114,13.1589065875945,0
528.2,510,23039,22816,78332600,41525120,2025-04-11,2025-04-11,524.58,-223,-36807480,290209714,-256152077,14.3086595647174,14.3086595647174,-0.8863906955597
585,580,26955,81179,20377980,40589500,2025-04-11,2025-06-20,524.58,54224,20211520,856031683,-61271687,4.74158851898476,16.0689391212638,0.497949469690437
547.2,500,7810,7733,45368290,36499760,2025-04-11,2025-06-20,524.58,-77,-8868530,856031683,-61271687,4.26383283759837,20.3327719588622,-0.242975022301517
538.41,400,2596,2596,38555792,35931236,2025-04-11,2025-12-19,524.58,0,-2624556.00000001,972093123,-84371547,3.69627509441809,16.8551816820126,-0.0730438552127739
526.89,460,5118,5120,33809508,34247680,2025-04-11,2025-05-16,524.58,2,438172,628296990,-150686792,5.45087443439766,30.1471140264415,0.0127942097099716
550,510,7744,7750,38495424,3.1e+07,2025-04-11,2025-06-20,524.58,6,-7495424,856031683,-61271687,3.62136129019888,23.9541332490611,-0.241787870967742
554.43,485,4461,4454,33403968,30924122,2025-04-11,2025-09-19,524.58,-7,-2479846,479635170,-87417158,6.44742586328688,6.44742586328688,-0.0801913147283534
554.04,520,8303,8813,35213023,29999452,2025-04-11,2025-06-20,524.58,510,-5213571,856031683,-61271687,3.50447916774127,27.4586124168023,-0.173788874543442
552.15,515,7690,7701,35727740,28609215,2025-04-11,2025-06-20,524.58,11,-7118525,856031683,-61271687,3.34207431432185,30.8006867311242,-0.248819305248327
541.26,485,5050,4995,36233750,28101870,2025-04-11,2025-06-20,524.58,-55,-8131880,856031683,-61271687,3.28280723226456,34.0834939633887,-0.289371490224672
552.81,480,3847,3838,32699500,27944478,2025-04-11,2025-09-19,524.58,-9,-4755022,479635170,-87417158,5.82619452197386,12.2736203852607,-0.170159628675118
561.56,540,11773,12853,32999719,27711068,2025-04-11,2025-06-20,524.58,1080,-5288651,856031683,-61271687,3.23715448275061,37.3206484461393,-0.190849771650808
