Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
646.89,600,39266,39092,199863940,183302388,2025-09-01,2025-09-19,645.05,-174,-16561552,2439186722,-205955295,7.5148977463153,7.5148977463153,-0.0903509887716247
645.81,570,18672,18672,150851088,141552432,2025-09-01,2025-09-19,645.05,0,-9298656,2439186722,-205955295,5.80326346988043,13.3181612161957,-0.0656905421448358
654.87,560,6865,10468,67736955,99309916,2025-09-01,2025-12-19,645.05,3603,31572961,2585355370,-33960233,3.84124817626135,3.84124817626135,0.317923549547661
645.45,575,13958,13951,103777730,98284795,2025-09-01,2025-09-19,645.05,-7,-5492935,2439186722,-205955295,4.02940841361304,17.3475696298088,-0.0558879427891161
646.64,610,26798,26799,111667266,98191536,2025-09-01,2025-09-19,645.05,1,-13475730,2439186722,-205955295,4.02558504908096,21.3731546788897,-0.137239221922346
646.44,580,13794,13682,97675314,90903208,2025-09-01,2025-09-19,645.05,-112,-6772106,2439186722,-205955295,3.72678348812363,25.0999381670134,-0.0744979869137292
647.8,615,27242,27241,99950898,89350480,2025-09-01,2025-09-19,645.05,-1,-10600418,2439186722,-205955295,3.66312587692087,28.7630640439342,-0.118638623989485
649.17,630,45052,44808,102268040,85896936,2025-09-01,2025-09-19,645.05,-244,-16371104,2439186722,-205955295,3.52153999631358,32.2846040402478,-0.190590081117678
649.46,455,4263,4264,83456751,82917744,2025-09-01,2025-12-19,645.05,1,-539007,2585355370,-33960233,3.2072087637221,7.04845693998346,-0.00650050247387339
663.29,625,17501,20931,72541645,80144799,2025-09-01,2025-12-19,645.05,3430,7603154,2585355370,-33960233,3.09995290898829,10.1484098489717,0.0948677156205732
647.28,605,18822,18916,90063270,79976848,2025-09-01,2025-09-19,645.05,94,-10086422,2439186722,-205955295,3.27883254195576,35.5634365822036,-0.126116773194162
646.86,590,13887,13803,84849570,78483858,2025-09-01,2025-09-19,645.05,-84,-6365712,2439186722,-205955295,3.21762402575099,38.7810606079546,-0.0811085510093044
645.15,485,4770,4770,78728850,76391550,2025-09-01,2025-09-19,645.05,0,-2337300,2439186722,-205955295,3.13184510685443,41.912905714809,-0.0305963159537933
645.61,565,9377,9377,80548430,75587997,2025-09-01,2025-09-19,645.05,0,-4960433,2439186722,-205955295,3.09890162644137,45.0118073412504,-0.0656246123309763
656.78,585,10429,10424,79062249,74823472,2025-09-01,2025-12-19,645.05,-5,-4238777,2585355370,-33960233,2.89412716210074,13.0425370110725,-0.0566503650084562
645.6,480,4333,4332,73509345,71737920,2025-09-01,2025-09-19,645.05,-1,-1771425,2439186722,-205955295,2.94105897482005,47.9528663160704,-0.0246930075474728
646.03,585,11786,11678,77599024,71270834,2025-09-01,2025-09-19,645.05,-108,-6328190,2439186722,-205955295,2.92190972331802,50.8747760393884,-0.0887907387192915
645.77,530,5758,5755,68923260,66625635,2025-09-01,2025-09-19,645.05,-3,-2297625,2439186722,-205955295,2.73146923927868,53.6062452786671,-0.0344856000246752
646.46,595,12793,12757,71538456,65647522,2025-09-01,2025-09-19,645.05,-36,-5890934,2439186722,-205955295,2.69136927517269,56.2976145538398,-0.0897358166847486
658.23,600,10545,10494,65916795,61106562,2025-09-01,2025-12-19,645.05,-51,-4810232.99999999,2585355370,-33960233,2.36356528425723,15.4061022953297,-0.0787187634611156
645.42,620,23737,23733,71068578,60329286,2025-09-01,2025-09-05,645.05,-4,-10739292,112476768,-20937046,53.6371084204696,53.6371084204696,-0.178011256423622
656.46,525,4429,4429,58223634,58223634,2025-09-01,2025-12-19,645.05,0,0,2585355370,-33960233,2.25205535283917,17.6581576481689,0
650.01,450,2905,2898,58864015,57962898,2025-09-01,2025-12-19,645.05,-7,-901117,2585355370,-33960233,2.24197024024593,19.9001278884148,-0.0155464448999772
651.03,640,51702,50989,73158330,56240867,2025-09-01,2025-09-19,645.05,-713,-16917463,2439186722,-205955295,2.30572208731464,58.6033366411544,-0.300803737609522
662.23,620,12735,12944,58466385,54662512,2025-09-01,2025-12-19,645.05,209,-3803873,2585355370,-33960233,2.11431328297433,22.0144411713891,-0.0695883313961129
645.84,500,3611,3613,53450022,52691992,2025-09-01,2025-09-19,645.05,2,-758030,2439186722,-205955295,2.16022789582896,60.7635645369834,-0.0143860569932524
654.29,520,3890,3890,52238810,52238810,2025-09-01,2025-12-19,645.05,0,0,2585355370,-33960233,2.0205659386779,24.035007110067,0
648,620,18806,18583,60085170,52032400,2025-09-01,2025-09-19,645.05,-223,-8052769.99999999,2439186722,-205955295,2.13318642360173,62.8967509605851,-0.154764531330479
644.31,210,1190,1190,51259250,51682890,2025-09-01,2025-12-19,645.05,0,423640,2585355370,-33960233,1.99906328544691,26.034070395514,0.0081969100412148
664.62,630,14935,14835,55931575,51358770,2025-09-01,2025-12-19,645.05,-100,-4572805.00000001,2585355370,-33960233,1.98652651762918,28.0205969131431,-0.0890364975640968
649.21,400,2036,2038,51237976,50788998,2025-09-01,2025-12-19,645.05,2,-448977.999999993,2585355370,-33960233,1.96448807731991,29.985084990463,-0.00884006414145033
649.11,600,3800,10174,20542800,49964514,2025-09-01,2025-10-17,645.05,6374,29421714,384534632,-2988729,12.9935017140407,12.9935017140407,0.588852200183514
649.42,430,2118,2118,47100084,46473156,2025-09-01,2025-12-19,645.05,0,-626928,2585355370,-33960233,1.79755388908102,31.7826388795441,-0.0134901102907666
646.24,550,4831,4803,48102267,46224072,2025-09-01,2025-09-19,645.05,-28,-1878195,2439186722,-205955295,1.89506082429388,64.791811784879,-0.0406324003649008
647.92,625,19825,19790,53943825,45358680,2025-09-01,2025-09-19,645.05,-35,-8585144.99999999,2439186722,-205955295,1.85958211361566,66.6513938984947,-0.189272373005563
650.54,470,2377,2378,43869912,42932412,2025-09-01,2025-12-19,645.05,1,-937500,2585355370,-33960233,1.66060002807274,33.4432389076168,-0.0218366487305675
646.14,495,2817,2817,42840936,42576138,2025-09-01,2025-09-19,645.05,0,-264798.000000015,2439186722,-205955295,1.74550548410209,68.3968993825968,-0.00621939923250002
670.21,650,20646,20626,46866420,41685146,2025-09-01,2025-12-19,645.05,-20,-5181274,2585355370,-33960233,1.61235652489816,35.055595432515,-0.124295450470535
652.56,480,2381,2381,41086536,41086536,2025-09-01,2025-12-19,645.05,0,0,2585355370,-33960233,1.58920264799032,36.6447980805053,0
649.03,445,1948,1969,40358664,40173507,2025-09-01,2025-12-19,645.05,21,-185157,2585355370,-33960233,1.5538872321448,38.1986853126501,-0.00460893294678008
653.18,540,3517,3519,40930846,39828042,2025-09-01,2025-12-19,645.05,2,-1102803.99999999,2585355370,-33960233,1.54052485248865,39.7392101651387,-0.0276891342034839
660.87,615,8591,8604,42800362,39466548,2025-09-01,2025-12-19,645.05,13,-3333814,2585355370,-33960233,1.5265424806958,41.2657526458345,-0.0844718924999471
645.54,515,3020,3020,39519720,39423080,2025-09-01,2025-09-19,645.05,0,-96640.0000000075,2439186722,-205955295,1.61623870958412,70.0131380921809,-0.00245135590623583
645.98,560,4602,4577,41302950,39353046,2025-09-01,2025-09-19,645.05,-25,-1949904,2439186722,-205955295,1.61336750667996,71.6265055988608,-0.0495489980623101
649.33,415,1643,1647,38865165,38594151,2025-09-01,2025-12-19,645.05,4,-271014,2585355370,-33960233,1.49279868631754,42.7585513321521,-0.00702215213906377
