Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
702,400,13729,13730,407531636,414646000,2025-12-11,2026-12-18,687.57,1,7114364,2149889912,38110871,19.2868480235001,19.2868480235001,0.0171576814921644
690,550,12810,12800,173191200,179200000,2025-12-11,2026-01-16,687.57,-10,6008800.00000003,2409643829,98112802,7.43678372062015,7.43678372062015,0.0335312500000002
690.64,600,19073,19029,164008727,172478856,2025-12-11,2026-01-16,687.57,-44,8470129,2409643829,98112802,7.15785685520082,14.594640575821,0.0491082164877068
688.97,560,10971,10855,134548344,139996935,2025-12-11,2025-12-19,687.57,-116,5448591,3757794028,159727674,3.72550847536767,3.72550847536767,0.0389193591988282
688.19,570,11327,11322,131540451,133814718,2025-12-11,2026-01-16,687.57,-5,2274267,2409643829,98112802,5.55329864063491,20.1479392164559,0.0169956416901764
690.53,625,19806,19804,116974236,129775612,2025-12-11,2025-12-19,687.57,-2,12801376,3757794028,159727674,3.45350519568179,7.17901367104946,0.0986423859052963
756.05,730,46771,47200,115898538,122956000,2025-12-11,2026-09-18,687.57,429,7057461.99999999,725049938,28592360,16.9582801895226,16.9582801895226,0.057398272552783
692.08,650,28816,28783,111921344,121118864,2025-12-11,2026-01-16,687.57,-33,9197519.99999997,2409643829,98112802,5.02642185298664,25.1743610694425,0.0759379645436566
689.03,585,10079,10056,100890790,104612568,2025-12-11,2025-12-19,687.57,-23,3721778.00000001,3757794028,159727674,2.78388243795463,9.96289610900409,0.0355767769700483
687.61,630,17754,17740,94983900,102200140,2025-12-11,2025-12-19,687.57,-14,7216240,3757794028,159727674,2.7196844541901,12.6825805631942,0.0706089052324195
767.9,750,54898,54889,89813128,98251310,2025-12-11,2026-09-18,687.57,-9,8438182.00000002,725049938,28592360,13.5509714366736,30.5092516261963,0.0858836589557942
686.97,455,4155,4032,95020695,93530304,2025-12-11,2025-12-19,687.57,-123,-1490391,3757794028,159727674,2.4889683495979,15.1715489127921,-0.0159348461007889
719.15,570,6082,6080,89648680,90683200,2025-12-11,2026-12-18,687.57,-2,1034520,2149889912,38110871,4.21803923511782,23.5048872586179,0.0114080667642959
689.77,660,29982,29488,75074928,87785776,2025-12-11,2025-12-19,687.57,-494,12710848,3757794028,159727674,2.33609866176518,17.5076475745573,0.144793935637136
704.03,650,16216,16201,81307024,87534003,2025-12-11,2026-03-20,687.57,-15,6226979,1269203941,49164084,6.89676419780358,6.89676419780358,0.0711378297185838
691.26,640,17014,17021,81973452,87249646,2025-12-11,2026-01-16,687.57,7,5276194,2409643829,98112802,3.6208523828274,28.7952134522699,0.0604723828908143
775.95,750,33533,33520,83195373,86984400,2025-12-11,2026-12-18,687.57,-13,3789027,2149889912,38110871,4.04599321641917,27.5508804750371,0.0435598452136245
688.83,650,21203,21084,73595613,81869172,2025-12-11,2025-12-19,687.57,-119,8273559,3757794028,159727674,2.1786497979926,19.6862973725499,0.101058295789287
