Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
548.88,300,11948,11946,307338404,297312048,2024-09-06,2024-09-20,549.61,-2,-10026356,2297995950,-51039473,12.9378838983594,12.9378838983594,-0.0337233424190062
556.71,450,19346,19348,213076844,206462508,2024-09-06,2024-12-20,549.61,2,-6614336.00000003,3534027571,-69146535,5.84213065269264,5.84213065269264,-0.0320364993338162
558.57,460,18890,18886,188729990,186159302,2024-09-06,2024-12-20,549.61,-4,-2570688.00000003,3534027571,-69146535,5.26762449528156,11.1097551479742,-0.0138090762716763
549.42,500,32095,32096,169012270,158618432,2024-09-06,2024-09-13,549.61,1,-10393838,207659873,-12711858,76.3837662560836,76.3837662560836,-0.0655273026529477
559.36,455,13261,13261,138391796,138391796,2024-09-06,2024-12-20,549.61,0,0,3534027571,-69146535,3.91597952250384,15.025734670478,0
554.52,400,8889,8886,138463953,137306472,2024-09-06,2024-12-20,549.61,-3,-1157480.99999997,3534027571,-69146535,3.88526883963011,18.9110035101082,-0.00842990853337176
566.07,420,9386,9386,137101302,137101302,2024-09-06,2024-12-20,549.61,0,0,3534027571,-69146535,3.87946328220652,22.7904667923147,0
559.17,440,10923,10923,129219090,130169391,2024-09-06,2024-12-20,549.61,0,950301,3534027571,-69146535,3.68331566137632,26.473782453691,0.00730049509104641
559.62,405,8167,8167,126278154,126278154,2024-09-06,2024-12-20,549.61,0,0,3534027571,-69146535,3.57320794654321,30.0469904002342,0
551.15,500,23255,23264,123623580,118995360,2024-09-06,2024-09-20,549.61,9,-4628220,2297995950,-51039473,5.17822322532814,18.1161071236875,-0.0388941215859173
559,410,7853,7853,117009700,117009700,2024-09-06,2024-12-20,549.61,0,0,3534027571,-69146535,3.31094474078737,33.3579351410216,0
562.34,490,15108,15108,109291272,109291272,2024-09-06,2024-12-20,549.61,0,0,3534027571,-69146535,3.09254157768426,36.4504767187058,0
550.43,470,13456,13453,111106192,108202479,2024-09-06,2024-09-20,549.61,-3,-2903713,2297995950,-51039473,4.70855829837298,22.8246654220605,-0.0268359193507942
560.73,480,12546,12536,104307444,101203128,2024-09-06,2024-12-20,549.61,-10,-3104316,3534027571,-69146535,2.86367680972458,39.3141535284304,-0.0306741111796465
555.74,430,7975,7975,102048100,100277650,2024-09-06,2024-12-20,549.61,0,-1770450,3534027571,-69146535,2.83748918154663,42.151642709977,-0.0176554795609989
550.25,460,10791,10789,99838332,97370725,2024-09-06,2024-09-20,549.61,-2,-2467607,2297995950,-51039473,4.23720176704402,27.0618671891045,-0.0253423911550417
557.27,435,7545,7543,99231840,92228261,2024-09-06,2024-12-20,549.61,-2,-7003579,3534027571,-69146535,2.60972103774229,44.7613637477193,-0.0759374504524161
565.66,520,19817,19818,94170384,90488988,2024-09-06,2024-12-20,549.61,1,-3681396.00000003,3534027571,-69146535,2.5605060000818,47.3218697478011,-0.0406833591729419
551.02,510,20574,20512,86451948,84140224,2024-09-06,2024-09-20,549.61,-62,-2311724,2297995950,-51039473,3.6614609351248,30.7233281242293,-0.0274746594446908
550,475,11002,11001,86409708,82507500,2024-09-06,2024-09-20,549.61,-1,-3902208,2297995950,-51039473,3.5904110274868,34.3137391517161,-0.0472951913462413
559,470,8783,8783,79609112,78168700,2024-09-06,2024-12-20,549.61,0,-1440412,3534027571,-69146535,2.21188710131883,49.53375684912,-0.0184269662921348
557.24,445,6710,6708,75950490,75290592,2024-09-06,2024-12-20,549.61,-2,-659898,3534027571,-69146535,2.13044721602711,51.6642040651471,-0.00876468071867465
560.65,495,9937,9939,68336749,65249535,2024-09-06,2024-12-20,549.61,2,-3087213.99999999,3534027571,-69146535,1.84632218309312,53.5105262482402,-0.0473139617010296
555.42,390,3937,3937,65125854,65125854,2024-09-06,2024-12-20,549.61,0,0,3534027571,-69146535,1.8428224650656,55.3533487133058,0
556.82,425,4811,4805,67204859,63339510,2024-09-06,2024-12-20,549.61,-6,-3865349,3534027571,-69146535,1.7922754909939,57.1456242042997,-0.0610258746870634
558.72,465,6753,6753,63917145,63289116,2024-09-06,2024-12-20,549.61,0,-628029.000000008,3534027571,-69146535,1.79084952588787,58.9364737301876,-0.00992317541613328
554.26,495,10079,10073,57420063,59692598,2024-09-06,2024-09-20,549.61,-6,2272535,2297995950,-51039473,2.59759369897932,36.9113328506954,0.0380706331461733
556.12,385,3447,3447,58857525,58985064,2024-09-06,2024-12-20,549.61,0,127539,3534027571,-69146535,1.66906066279809,60.6055343929856,0.00216222533894343
550.64,485,8913,8913,58504932,58504932,2024-09-06,2024-09-06,549.61,0,0,182336576,2474121,32.0862293695808,32.0862293695808,0
561.1,500,9142,9172,57603742,56040920,2024-09-06,2024-12-20,549.61,30,-1562821.99999999,3534027571,-69146535,1.58575220125242,62.1912865942381,-0.0278871581694231
550.63,515,15714,15679,60844608,55864277,2024-09-06,2024-09-20,549.61,-35,-4980330.99999999,2297995950,-51039473,2.43099980224073,39.3423326529361,-0.0891505496437373
562.91,510,10173,10171,56287209,53814761,2024-09-06,2024-12-20,549.61,-2,-2472448,3534027571,-69146535,1.52276007809335,63.7140466723314,-0.0459436770517294
555.9,415,3794,3794,54853652,53457460,2024-09-06,2024-12-20,549.61,0,-1396192,3534027571,-69146535,1.51264977213728,65.2266964444687,-0.0261178140525195
562.6,475,5899,5898,50796289,51666480,2024-09-06,2024-12-20,549.61,-1,870191,3534027571,-69146535,1.46197161629331,66.688668060762,0.0168424673018174
551.37,285,1816,1819,48823160,48452703,2024-09-06,2024-12-20,549.61,3,-370457,3534027571,-69146535,1.37103353119256,68.0597015919546,-0.00764574475855351
572.51,550,21249,21273,50360130,47885523,2024-09-06,2024-12-20,549.61,24,-2474606.99999999,3534027571,-69146535,1.35498442040876,69.4146860123633,-0.0516775602513518
