Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
647.74,600,40113,40042,197716977,191160508,2025-08-18,2025-09-19,643.44,-71,-6556469,2538811964,-33700658,7.52952604252026,7.52952604252026,-0.0342982400946539
645,585,28731,28731,177500118,172386000,2025-08-18,2025-08-29,643.44,0,-5114118,822864160,-16930425,20.949508847244,20.949508847244,-0.0296666666666667
646.5,570,18664,18675,145672520,142863750,2025-08-18,2025-09-19,643.44,11,-2808770,2538811964,-33700658,5.6271890957577,13.156715138278,-0.0196604807027675
647.9,610,27023,27039,108064977,102477810,2025-08-18,2025-09-19,643.44,16,-5587167,2538811964,-33700658,4.03644741923077,17.1931625575087,-0.0545207494188254
646.97,575,13772,14013,100990076,100851561,2025-08-18,2025-09-19,643.44,241,-138515,2538811964,-33700658,3.97239190731969,21.1655544648284,-0.00137345419968264
650.35,630,46762,46859,103344020,95358065,2025-08-18,2025-09-19,643.44,97,-7985955,2538811964,-33700658,3.7560113293999,24.9215657942283,-0.0837470328283193
648.77,615,27410,27409,97744060,92560193,2025-08-18,2025-09-19,643.44,-1,-5183866.99999999,2538811964,-33700658,3.6458073426662,28.5673731368945,-0.0560053607494097
646.51,580,13883,13899,95362327,92442249,2025-08-18,2025-09-19,643.44,16,-2920077.99999999,2538811964,-33700658,3.64116170519197,32.2085348420865,-0.0315881323917161
651.35,455,4256,4257,83600608,83586195,2025-08-18,2025-12-19,643.44,1,-14413,2523103797,-25602336,3.31283219895214,3.31283219895214,-0.000172432780317372
648.09,605,17774,18817,79165396,81082453,2025-08-18,2025-09-19,643.44,1043,1917057,2538811964,-33700658,3.19371635827064,35.4022512003571,0.023643302947433
646.67,590,14206,14193,82977246,80431731,2025-08-18,2025-09-19,643.44,-13,-2545515,2538811964,-33700658,3.16808539350337,38.5703365938605,-0.0316481439396101
658.39,585,10842,10847,79450176,79606133,2025-08-18,2025-12-19,643.44,5,155957,2523103797,-25602336,3.15508751937406,6.4679197183262,0.00195910784914022
646.42,565,9501,9511,77794188,77438562,2025-08-18,2025-09-19,643.44,10,-355626,2538811964,-33700658,3.05018895050394,41.6205255443644,-0.00459236316914046
646.52,485,4770,4770,71740800,77045040,2025-08-18,2025-09-19,643.44,0,5304240,2538811964,-33700658,3.03468870843875,44.6552142528032,0.0688459633481922
647.2,585,11875,11872,75441875,73843840,2025-08-18,2025-09-19,643.44,-3,-1598035,2538811964,-33700658,2.90859823598972,47.5638124887929,-0.0216407353680415
645.82,480,4386,4392,73070760,72828144,2025-08-18,2025-09-19,643.44,6,-242616,2538811964,-33700658,2.86859149211099,50.4324039809039,-0.00333134948489145
646.65,530,5763,5761,67663383,67202065,2025-08-18,2025-09-19,643.44,-2,-461318,2538811964,-33700658,2.64698866843689,53.0793926493408,-0.00686464024580197
647.04,595,12897,12890,70288650,67079560,2025-08-18,2025-09-19,643.44,-7,-3209090,2538811964,-33700658,2.64216338000525,55.721556029346,-0.0478400573885696
652.77,640,50597,51361,70835800,65587997,2025-08-18,2025-09-19,643.44,764,-5247803,2538811964,-33700658,2.58341294786808,58.3049689772141,-0.0800116368853283
660.5,600,10641,10636,65442150,64347800,2025-08-18,2025-12-19,643.44,-5,-1094350,2523103797,-25602336,2.55034295761079,9.01826267593699,-0.0170067974351882
649.21,400,2519,2519,62775999,62775999,2025-08-18,2025-12-19,643.44,0,0,2523103797,-25602336,2.48804663029089,11.5063093062279,0
663.88,625,16082,16086,65630642,62542368,2025-08-18,2025-12-19,643.44,4,-3088274,2523103797,-25602336,2.47878696367401,13.9850962699019,-0.0493789106290315
663.49,620,13239,13244,58913550,57598156,2025-08-18,2025-12-19,643.44,5,-1315393.99999999,2523103797,-25602336,2.28282942891548,16.2679256988174,-0.0228374325039154
650.7,450,2858,2859,57597274,57380130,2025-08-18,2025-12-19,643.44,1,-217144.000000007,2523103797,-25602336,2.27418824656463,18.542113945382,-0.0037843065186504
