Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
551.6,500,26012,26008,139086164,134201280,2025-04-29,2025-05-16,550.85,-4,-4884884,952918815,-22017993,14.0831808426408,14.0831808426408,-0.0363996826259779
574,560,70796,71531,103220568,100143400,2025-04-29,2025-06-20,550.85,735,-3077168,1238370828,487848.000000004,8.08670534994224,8.08670534994224,-0.0307276165977988
549.26,490,14597,14607,91377220,86561082,2025-04-29,2025-05-16,550.85,10,-4816138,952918815,-22017993,9.08378349104168,23.1669643336825,-0.0556386067355304
561.65,520,13292,14097,56025780,58714005,2025-04-29,2025-06-20,550.85,805,2688225,1238370828,487848.000000004,4.74122966016767,12.8279350101099,0.0457850729140347
585.38,580,99099,100458,57972915,54046404,2025-04-29,2025-06-20,550.85,1359,-3926510.99999999,1238370828,487848.000000004,4.36431501598647,17.1922500260964,-0.0726507354679877
559.5,500,8551,8569,49587249,50985550,2025-04-29,2025-06-20,550.85,18,1398301,1238370828,487848.000000004,4.11714721044769,21.3093972365441,0.0274254372072087
569.1,450,4263,4262,50397186,50760420,2025-04-29,2025-12-19,550.85,-1,363233.999999993,1118383273,14083365,4.5387320452172,4.5387320452172,0.00715585095631582
549.38,200,1369,1448,46708911,50590224,2025-04-29,2025-06-20,550.85,79,3881313,1238370828,487848.000000004,4.08522413933995,25.394621375884,0.0767206130575741
552.65,460,5202,5202,47598300,48196530,2025-04-29,2025-05-16,550.85,0,598230.000000008,952918815,-22017993,5.05777924009193,28.2247435737744,0.01241230437129
558.71,455,4435,4435,45995385,45995385,2025-04-29,2025-12-19,550.85,0,0,1118383273,14083365,4.11266746476098,8.65139950997819,0
557.52,530,16321,16290,44425762,44830080,2025-04-29,2025-05-16,550.85,-31,404318,952918815,-22017993,4.70450150572376,32.9292450794982,0.00901889981012749
569.88,550,22270,21577,45653500,42895076,2025-04-29,2025-06-20,550.85,-693,-2758424.00000001,1238370828,487848.000000004,3.46383127171016,28.8584526475942,-0.0643063087241064
579.17,570,45327,46065,43740555,42241605,2025-04-29,2025-06-20,550.85,738,-1498950,1238370828,487848.000000004,3.41106266757117,32.2695153151654,-0.0354851573466491
565.18,400,2489,2544,39388425,42021792,2025-04-29,2025-12-19,550.85,55,2633367.00000001,1118383273,14083365,3.75736950064345,12.4087690106216,0.0626666992212043
547.75,210,1206,1206,40732650,40732650,2025-04-29,2025-12-19,550.85,0,0,1118383273,14083365,3.64210114576705,16.0508701563887,0
564.8,530,11235,11362,38277645,39539760,2025-04-29,2025-06-20,550.85,127,1262115,1238370828,487848.000000004,3.19288528976879,35.4624006049342,0.0319201482254824
566.62,540,14594,14837,39651898,39496094,2025-04-29,2025-06-20,550.85,243,-155804.000000007,1238370828,487848.000000004,3.18935920541565,38.6517598103498,-0.003944795148604
560.3,510,7624,7626,38310600,38358780,2025-04-29,2025-06-20,550.85,2,48180,1238370828,487848.000000004,3.09751967122404,41.7492794815738,0.0012560357759032
571.77,555,22382,22747,38720860,38146719,2025-04-29,2025-06-20,550.85,365,-574141,1238370828,487848.000000004,3.08039547908343,44.8296749606573,-0.0150508619102995
561.79,515,7951,7952,36789277,37207408,2025-04-29,2025-06-20,550.85,1,418131,1238370828,487848.000000004,3.0045449358728,47.8342198965301,0.0112378427435741
567.5,485,4506,4506,36543660,37174500,2025-04-29,2025-09-19,550.85,0,630840,632067666,2576247.00000001,5.88141143736342,5.88141143736342,0.016969696969697
554.62,485,5049,5053,34742169,35178986,2025-04-29,2025-06-20,550.85,4,436817.000000007,1238370828,487848.000000004,2.84074731127307,50.6749672078031,0.0124169866635726
562.09,550,28305,28040,36258705,33900360,2025-04-29,2025-05-16,550.85,-265,-2358345,952918815,-22017993,3.55752866523052,36.4867737447287,-0.0695669603508635
571.5,540,10643,10640,32567580,33516000,2025-04-29,2025-07-18,550.85,-3,948420,373389891,5836325,8.97614017086499,8.97614017086499,0.028297529538131
574.32,550,13000,13192,32305000,32082944,2025-04-29,2025-07-18,550.85,192,-222056,373389891,5836325,8.59234402786764,17.5684841987326,-0.00692130996457183
