Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
646.89,600,39092,39092,183302388,183302388,2025-09-02,2025-09-19,645.05,0,0,2439186722,0,7.5148977463153,7.5148977463153,0
645.81,570,18672,18672,141552432,141552432,2025-09-02,2025-09-19,645.05,0,0,2439186722,0,5.80326346988043,13.3181612161957,0
654.87,560,10468,10468,99309916,99309916,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,3.84124817626135,3.84124817626135,0
645.45,575,13951,13951,98284795,98284795,2025-09-02,2025-09-19,645.05,0,0,2439186722,0,4.02940841361304,17.3475696298088,0
646.64,610,26799,26799,98191536,98191536,2025-09-02,2025-09-19,645.05,0,0,2439186722,0,4.02558504908096,21.3731546788897,0
646.44,580,13682,13682,90903208,90903208,2025-09-02,2025-09-19,645.05,0,0,2439186722,0,3.72678348812363,25.0999381670134,0
647.8,615,27241,27241,89350480,89350480,2025-09-02,2025-09-19,645.05,0,0,2439186722,0,3.66312587692087,28.7630640439342,0
649.17,630,44808,44808,85896936,85896936,2025-09-02,2025-09-19,645.05,0,0,2439186722,0,3.52153999631358,32.2846040402478,0
649.46,455,4264,4264,82917744,82917744,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,3.2072087637221,7.04845693998346,0
663.29,625,20931,20931,80144799,80144799,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,3.09995290898829,10.1484098489717,0
647.28,605,18916,18916,79976848,79976848,2025-09-02,2025-09-19,645.05,0,0,2439186722,0,3.27883254195576,35.5634365822036,0
646.86,590,13803,13803,78483858,78483858,2025-09-02,2025-09-19,645.05,0,0,2439186722,0,3.21762402575099,38.7810606079546,0
645.15,485,4770,4770,76391550,76391550,2025-09-02,2025-09-19,645.05,0,0,2439186722,0,3.13184510685443,41.912905714809,0
645.61,565,9377,9377,75587997,75587997,2025-09-02,2025-09-19,645.05,0,0,2439186722,0,3.09890162644137,45.0118073412504,0
656.78,585,10424,10424,74823472,74823472,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,2.89412716210074,13.0425370110725,0
645.6,480,4332,4332,71737920,71737920,2025-09-02,2025-09-19,645.05,0,0,2439186722,0,2.94105897482005,47.9528663160704,0
646.03,585,11678,11678,71270834,71270834,2025-09-02,2025-09-19,645.05,0,0,2439186722,0,2.92190972331802,50.8747760393884,0
645.77,530,5755,5755,66625635,66625635,2025-09-02,2025-09-19,645.05,0,0,2439186722,0,2.73146923927868,53.6062452786671,0
646.46,595,12757,12757,65647522,65647522,2025-09-02,2025-09-19,645.05,0,0,2439186722,0,2.69136927517269,56.2976145538398,0
658.23,600,10494,10494,61106562,61106562,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,2.36356528425723,15.4061022953297,0
645.42,620,23733,23733,60329286,60329286,2025-09-02,2025-09-05,645.05,0,0,112476768,0,53.6371084204696,53.6371084204696,0
656.46,525,4429,4429,58223634,58223634,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,2.25205535283917,17.6581576481689,0
650.01,450,2898,2898,57962898,57962898,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,2.24197024024593,19.9001278884148,0
651.03,640,50989,50989,56240867,56240867,2025-09-02,2025-09-19,645.05,0,0,2439186722,0,2.30572208731464,58.6033366411544,0
662.23,620,12944,12944,54662512,54662512,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,2.11431328297433,22.0144411713891,0
645.84,500,3613,3613,52691992,52691992,2025-09-02,2025-09-19,645.05,0,0,2439186722,0,2.16022789582896,60.7635645369834,0
654.29,520,3890,3890,52238810,52238810,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,2.0205659386779,24.035007110067,0
648,620,18583,18583,52032400,52032400,2025-09-02,2025-09-19,645.05,0,0,2439186722,0,2.13318642360173,62.8967509605851,0
644.31,210,1190,1190,51682890,51682890,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,1.99906328544691,26.034070395514,0
664.62,630,14835,14835,51358770,51358770,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,1.98652651762918,28.0205969131431,0
649.21,400,2038,2038,50788998,50788998,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,1.96448807731991,29.985084990463,0
649.11,600,10174,10174,49964514,49964514,2025-09-02,2025-10-17,645.05,0,0,384534632,0,12.9935017140407,12.9935017140407,0
649.42,430,2118,2118,46473156,46473156,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,1.79755388908102,31.7826388795441,0
646.24,550,4803,4803,46224072,46224072,2025-09-02,2025-09-19,645.05,0,0,2439186722,0,1.89506082429388,64.791811784879,0
647.92,625,19790,19790,45358680,45358680,2025-09-02,2025-09-19,645.05,0,0,2439186722,0,1.85958211361566,66.6513938984947,0
650.54,470,2378,2378,42932412,42932412,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,1.66060002807274,33.4432389076168,0
646.14,495,2817,2817,42576138,42576138,2025-09-02,2025-09-19,645.05,0,0,2439186722,0,1.74550548410209,68.3968993825968,0
670.21,650,20626,20626,41685146,41685146,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,1.61235652489816,35.055595432515,0
652.56,480,2381,2381,41086536,41086536,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,1.58920264799032,36.6447980805053,0
649.03,445,1969,1969,40173507,40173507,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,1.5538872321448,38.1986853126501,0
653.18,540,3519,3519,39828042,39828042,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,1.54052485248865,39.7392101651387,0
660.87,615,8604,8604,39466548,39466548,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,1.5265424806958,41.2657526458345,0
645.54,515,3020,3020,39423080,39423080,2025-09-02,2025-09-19,645.05,0,0,2439186722,0,1.61623870958412,70.0131380921809,0
645.98,560,4577,4577,39353046,39353046,2025-09-02,2025-09-19,645.05,0,0,2439186722,0,1.61336750667996,71.6265055988608,0
649.33,415,1647,1647,38594151,38594151,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,1.49279868631754,42.7585513321521,0
656.56,580,5002,5002,38295312,38295312,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,1.48123977246501,44.2397911046171,0
650.41,380,1367,1367,36965047,36965047,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,1.42978591759322,45.6695770222103,0
645.95,540,3440,3440,36446800,36446800,2025-09-02,2025-09-19,645.05,0,0,2439186722,0,1.49421935070701,73.1207249495679,0
648.71,410,1508,1508,35997468,35997468,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,1.39236054036161,47.0619375625719,0
645.22,150,721,721,35705362,35705362,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,1.38106205492361,48.4429996174955,0
646.08,555,3814,3814,34737912,34737912,2025-09-02,2025-09-19,645.05,0,0,2439186722,0,1.42415960560481,74.5448845551726,0
650,635,22953,22953,34429500,34429500,2025-09-02,2025-09-19,645.05,0,0,2439186722,0,1.41151555514248,75.9564001103151,0
651.73,500,2268,2268,34412364,34412364,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,1.33104966533092,49.7740492828265,0
648.32,440,1651,1651,34393632,34393632,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,1.33032512277026,51.1043744055967,0
649.62,470,1898,1898,34091876,34091876,2025-09-02,2025-09-19,645.05,0,0,2439186722,0,1.39767389238846,77.3540740027036,0
666.98,640,12219,12219,32966862,32966862,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,1.2751385121961,52.3795129177928,0
648.86,390,1268,1268,32823448,32823448,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,1.26959134441932,53.6491042622121,0
649.62,435,1523,1523,32686626,32686626,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,1.26429915126136,54.9134034134735,0
653.61,550,3090,3090,32015490,32015490,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,1.23834001203479,56.1517434255083,0
645.97,490,1998,1998,31162806,31162806,2025-09-02,2025-09-19,645.05,0,0,2439186722,0,1.27759001469343,78.631664017397,0
650.24,475,1754,1754,30737096,30737096,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,1.18889249643077,57.340635921939,0
631.05,175,672,672,30646560,30646560,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,1.18539061807971,58.5260265400188,0
651.33,505,2077,2077,30392741,30392741,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,1.17557305091099,59.7015995909298,0
660.29,610,5926,5926,29801854,29801854,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,1.15271789502578,60.8543174859555,0
659.7,605,5418,5418,29636460,29636460,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,1.14632055399022,62.0006380399457,0
647.21,350,969,969,28799649,28799649,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,1.11395320481609,63.1145912447618,0
645.3,455,1506,1506,28659180,28659180,2025-09-02,2025-09-19,645.05,0,0,2439186722,0,1.17494818012542,79.8066121975225,0
657.67,590,4208,4208,28475536,28475536,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,1.10141670775418,64.216007952516,0
655.8,575,3358,3358,27132640,27132640,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,1.04947429335411,65.2654822458701,0
655.04,635,13351,13351,26755404,26755404,2025-09-02,2025-10-17,645.05,0,0,384534632,0,6.95786589125736,19.951367605298,0
653.64,630,11250,11250,26595000,26595000,2025-09-02,2025-10-17,645.05,0,0,384534632,0,6.91615209316179,26.8675196984598,0
656.28,640,16248,16248,26451744,26451744,2025-09-02,2025-10-17,645.05,0,0,384534632,0,6.878897711351,33.7464174098108,0
648.82,460,1370,1370,25868340,25868340,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,1.00057192524369,66.2660541711138,0
654.9,650,51519,51519,25244310,25244310,2025-09-02,2025-09-19,645.05,0,0,2439186722,0,1.03494782799166,80.8415600255141,0
650.65,425,1097,1097,24753805,24753805,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,0.957462377792961,67.2235165489068,0
650.04,465,1337,1337,24739848,24739848,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,0.95692252937746,68.1804390782842,0
646.5,465,1351,1351,24520650,24520650,2025-09-02,2025-09-19,645.05,0,0,2439186722,0,1.00527974258135,81.8468397680955,0
651.43,495,1553,1553,24293579,24293579,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,0.939661111269202,69.1201001895534,0
650.3,405,980,980,24039400,24039400,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,0.929829619515711,70.0499298090692,0
652.15,485,1416,1416,23668440,23668440,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,0.91548110850231,70.9654109175715,0
652.82,645,30199,30199,23615618,23615618,2025-09-02,2025-09-19,645.05,0,0,2439186722,0,0.968175900065432,82.8150156681609,0
668.74,645,9930,9930,23573820,23573820,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,0.911821263472959,71.8772321810444,0
665.53,635,7710,7710,23538630,23538630,2025-09-02,2025-12-19,645.05,0,0,2585355370,0,0.910460135312075,72.7876923163565,0
