Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
568.34,500,25928,25919,158601576,177130446,2025-05-05,2025-05-16,566.76,-9,18528870,1439723977,234931811,12.3030837042176,12.3030837042176,0.104605788662667
582.21,560,70533,70612,117507978,156829252,2025-05-05,2025-06-20,566.76,79,39321274,1656993437,238490475,9.46468757799914,9.46468757799914,0.250726656529612
568,460,10695,10633,109730700,114836400,2025-05-05,2025-05-16,566.76,-62,5105700,1439723977,234931811,7.97627891419079,20.2793626184084,0.0444606413994169
567.98,490,14610,14604,105367320,113881992,2025-05-05,2025-05-16,566.76,-6,8514672.00000002,1439723977,234931811,7.90998787401594,28.1893504924243,0.0747675014325357
589.91,580,101621,100990,69915248,100081090,2025-05-05,2025-06-20,566.76,-631,30165842,1656993437,238490475,6.03992072420019,15.5046083021993,0.301414003384655
574.15,520,14644,14574,70642656,78918210,2025-05-05,2025-06-20,566.76,-70,8275554,1656993437,238490475,4.76273521896876,20.2673435211681,0.104862413883944
579.43,550,26465,26301,61319405,77403843,2025-05-05,2025-06-20,566.76,-164,16084438,1656993437,238490475,4.67134276283799,24.9386862840061,0.207798959025846
585.57,570,47339,44723,53351053,69633711,2025-05-05,2025-06-20,566.76,-2616,16282658,1656993437,238490475,4.20241320485085,29.1410994888569,0.233832977823055
569.14,530,16192,16010,53595520,62663140,2025-05-05,2025-05-16,566.76,-182,9067619.99999999,1439723977,234931811,4.35244123186538,32.5417917242897,0.144704207289963
572.36,500,8576,8574,57493504,62041464,2025-05-05,2025-06-20,566.76,-2,4547960,1656993437,238490475,3.7442190545019,32.8853185433588,0.0733051689431442
580.7,555,24029,24104,47337130,61947280,2025-05-05,2025-06-20,566.76,75,14610150,1656993437,238490475,3.73853502474675,36.6238535681056,0.235848127633691
584.22,450,4241,4241,53831013,56922702,2025-05-05,2025-12-19,566.76,0,3091689,1311979163,57327793,4.33868948572623,4.33868948572623,0.0543138131426017
570.15,540,19176,18840,42494016,56802600,2025-05-05,2025-05-16,566.76,-336,14308584,1439723977,234931811,3.94538126109155,36.4871729853812,0.251900159499741
579.01,455,4433,4433,54973633,54973633,2025-05-05,2025-12-19,566.76,0,0,1311979163,57327793,4.19013003791128,8.52881952363751,0
576.97,540,14725,14701,44690375,54349597,2025-05-05,2025-06-20,566.76,-24,9659222,1656993437,238490475,3.28001281033438,39.90386637844,0.177723893702469
571.25,550,25327,24411,37534614,51873375,2025-05-05,2025-05-16,566.76,-916,14338761,1439723977,234931811,3.60300834248036,40.0901813278616,0.276418509495478
575.45,530,11341,11270,45511433,51222150,2025-05-05,2025-06-20,566.76,-71,5710717.00000001,1656993437,238490475,3.09127054194844,42.9951369203884,0.111489209258104
549.38,200,1448,1448,50590224,50590224,2025-05-05,2025-06-20,566.76,0,0,1656993437,238490475,3.05313363772846,46.0482705581169,0
573.16,510,7616,7598,45094336,47988968,2025-05-05,2025-06-20,566.76,-18,2894632,1656993437,238490475,2.89614713784772,48.9444176959646,0.0603186965804307
574.59,515,7714,7714,42079870,45967726,2025-05-05,2025-06-20,566.76,0,3887856.00000001,1656993437,238490475,2.77416463901178,51.7185823349764,0.0845779493203559
613.78,600,32419,32352,35887833,44581056,2025-05-05,2025-09-19,566.76,-67,8693223,843799394,91614127,5.2833714170693,5.2833714170693,0.194998140017141
574.12,400,2546,2546,44330952,44330952,2025-05-05,2025-12-19,566.76,0,0,1311979163,57327793,3.37893720039211,11.9077567240296,0
583.74,550,13144,13129,37039792,44297246,2025-05-05,2025-07-18,566.76,-15,7257454,527567915,80904648,8.39650114052141,8.39650114052141,0.163835331884966
581.26,485,4504,4504,40094608,43355504,2025-05-05,2025-09-19,566.76,0,3260896.00000001,843799394,91614127,5.13812931228533,10.4215007293546,0.0752129648867652
569.56,485,5053,5053,41505342,42728168,2025-05-05,2025-06-20,566.76,0,1222826,1656993437,238490475,2.57865644159458,54.297238776571,0.0286187322611164
581.82,540,10385,10044,36513660,42004008,2025-05-05,2025-07-18,566.76,-341,5490348,527567915,80904648,7.96182004358624,16.3583211841076,0.130710097950653
556.05,210,1206,1206,41733630,41733630,2025-05-05,2025-12-19,566.76,0,0,1311979163,57327793,3.18096744041048,15.0887241644401,0
588.87,530,7030,7008,38489250,41256096,2025-05-05,2025-09-19,566.76,-22,2766846,843799394,91614127,4.88932515161299,15.3108258809676,0.0670651435366061
568.87,520,8346,8314,37123008,40630518,2025-05-05,2025-05-16,566.76,-32,3507510.00000001,1439723977,234931811,2.82210469847582,42.9122860263374,0.0863269820975457
601.94,575,14328,14430,31808160,38874420,2025-05-05,2025-09-19,566.76,102,7066260,843799394,91614127,4.60706896407181,19.9178948450394,0.181771457940723
575.12,525,7282,7248,32113620,36326976,2025-05-05,2025-06-20,566.76,-34,4213356,1656993437,238490475,2.192342781138,56.489581557709,0.115984220651892
578.4,545,10905,10847,29149065,36228980,2025-05-05,2025-06-20,566.76,-58,7079915,1656993437,238490475,2.18642869615663,58.6760102538656,0.195421317409433
597.98,565,10966,10894,30551276,35928412,2025-05-05,2025-09-19,566.76,-72,5377135.99999999,843799394,91614127,4.25793289915541,24.1758277441949,0.149662501086883
580.99,480,3527,3525,33450068,35598975,2025-05-05,2025-09-19,566.76,-2,2148907,843799394,91614127,4.21889079953523,28.3947185437301,0.0603642941966728
603.9,580,14698,14664,29028550,35046960,2025-05-05,2025-09-19,566.76,-34,6018410,843799394,91614127,4.15347062929984,32.5481891730299,0.17172416666096
576.09,535,8528,8501,29208400,34930609,2025-05-05,2025-06-20,566.76,-27,5722209,1656993437,238490475,2.10807165677386,60.7840819106395,0.163816468244227
577.08,510,5137,5191,29794600,34821228,2025-05-05,2025-07-18,566.76,54,5026628,527567915,80904648,6.60033087872677,22.9586520628344,0.144355276614598
568.6,526,7989,7987,30549936,34024620,2025-05-05,2025-05-16,566.76,-2,3474684,1439723977,234931811,2.36327383189785,45.2755598582353,0.102122639429919
600.31,570,10687,11106,26632004,33662286,2025-05-05,2025-09-19,566.76,419,7030282,843799394,91614127,3.98937072476731,36.5375598977972,0.208847432405512
