Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
458,440,72202,72202,129963600,129963600,2023-11-24,2023-12-15,455.02,0,0,2409836212,0,5.39304701924697,5.39304701924697,0
456.05,400,22173,22173,124279665,124279665,2023-11-24,2023-12-15,455.02,0,0,2409836212,0,5.15718306419075,10.5502300834377,0
457.1,380,14729,14729,113560590,113560590,2023-11-24,2023-12-15,455.02,0,0,2409836212,0,4.71237793815674,15.2626080215945,0
456.8,430,34966,34966,93708880,93708880,2023-11-24,2023-12-15,455.02,0,0,2409836212,0,3.88859954603421,19.1512075676287,0
456.69,420,23503,23503,86232507,86232507,2023-11-24,2023-12-15,455.02,0,0,2409836212,0,3.57835551522536,22.729563082854,0
455.67,390,12580,12580,82612860,82612860,2023-11-24,2023-12-15,455.02,0,0,2409836212,0,3.42815248557648,26.1577155684305,0
456.55,370,9268,9268,80214540,80214540,2023-11-24,2023-12-15,455.02,0,0,2409836212,0,3.32863036917465,29.4863459376052,0
457.85,445,53257,53257,68435245,68435245,2023-11-24,2023-12-15,455.02,0,0,2409836212,0,2.83982972200436,32.3261756596095,0
455.07,400,12048,12048,66348336,66348336,2023-11-24,2023-12-08,455.02,0,0,700387249,0,9.47309307739839,9.47309307739839,0
456.5,405,12630,12630,65044500,65044500,2023-11-24,2023-12-15,455.02,0,0,2409836212,0,2.69912534620008,35.0253010058096,0
456.55,395,10364,10364,63790420,63790420,2023-11-24,2023-12-15,455.02,0,0,2409836212,0,2.64708529494037,37.67238630075,0
457.05,435,27146,27146,59856930,59856930,2023-11-24,2023-12-15,455.02,0,0,2409836212,0,2.48385884907601,40.156245149826,0
456.92,360,6030,6030,58442760,58442760,2023-11-24,2023-12-15,455.02,0,0,2409836212,0,2.42517560774375,42.5814207575697,0
456.95,410,11959,11959,56147505,56147505,2023-11-24,2023-12-15,455.02,0,0,2409836212,0,2.32993033802083,44.9113510955906,0
455.91,415,13696,13696,56030336,56030336,2023-11-24,2023-12-15,455.02,0,0,2409836212,0,2.32506822335028,47.2364193189408,0
455.36,385,7400,7400,52066400,52066400,2023-11-24,2023-12-15,455.02,0,0,2409836212,0,2.1605783721205,49.3969976910613,0
458.79,450,50872,50872,44716488,44716488,2023-11-24,2023-12-15,455.02,0,0,2409836212,0,1.85558204235334,51.2525797334147,0
457,425,13234,13234,42348800,42348800,2023-11-24,2023-12-15,455.02,0,0,2409836212,0,1.7573310496838,53.0099107830985,0
457.73,442,25029,25029,39370617,39370617,2023-11-24,2023-12-15,455.02,0,0,2409836212,0,1.63374659256718,54.6436573756657,0
457.56,435,16609,16609,37469904,37469904,2023-11-24,2023-12-29,455.02,0,0,540564209,0,6.93162872719899,6.93162872719899,0
457.2,438,18294,18294,35124480,35124480,2023-11-24,2023-12-15,455.02,0,0,2409836212,0,1.4575463604163,56.101203736082,0
456.25,410,7381,7381,34137125,34137125,2023-11-24,2023-12-08,455.02,0,0,700387249,0,4.87403576360654,14.3471288410049,0
456.58,355,3309,3309,33612822,33612822,2023-11-24,2023-12-15,455.02,0,0,2409836212,0,1.39481769892169,57.4960214350037,0
456.59,424,10214,10214,33287426,33287426,2023-11-24,2023-12-15,455.02,0,0,2409836212,0,1.38131487253126,58.8773363075349,0
456.46,433,14152,14152,33200592,33200592,2023-11-24,2023-12-15,455.02,0,0,2409836212,0,1.37771155710395,60.2550478646389,0
456.82,423,9800,9800,33143600,33143600,2023-11-24,2023-12-15,455.02,0,0,2409836212,0,1.37534658309799,61.6303944477369,0
455.32,400,5930,5930,32804760,32804760,2023-11-24,2023-11-24,455.02,0,0,328932088,0,9.97311031570748,9.97311031570748,0
456.17,422,9552,9552,32639184,32639184,2023-11-24,2023-12-15,455.02,0,0,2409836212,0,1.35441503607051,62.9848094838074,0
455.8,430,12501,12501,32252580,32252580,2023-11-24,2023-12-01,455.02,0,0,309828025,0,10.409833003325,10.409833003325,0
456.75,440,18731,18731,31374425,31374425,2023-11-24,2023-12-08,455.02,0,0,700387249,0,4.47958255162352,18.8267113926285,0
456.41,420,8486,8486,30897526,30897526,2023-11-24,2023-12-08,455.02,0,0,700387249,0,4.41149179173592,23.2382031843644,0
457.1,430,11317,11317,30669070,30669070,2023-11-24,2023-12-29,455.02,0,0,540564209,0,5.67352952514842,12.6051582523474,0
456.85,409,6402,6402,30633570,30633570,2023-11-24,2023-12-15,455.02,0,0,2409836212,0,1.27118888194382,64.2559983657512,0
454.21,360,3245,3245,30571145,30571145,2023-11-24,2023-12-08,455.02,0,0,700387249,0,4.36489171435501,27.6030948987194,0
