Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
754.92,400,13710,13720,488144550,486950240,2026-07-14,2026-12-18,751.08,10,-1194309.99999994,3133064620,-46723597,15.5422980072463,15.5422980072463,-0.00245263253181668
750.39,600,8182,8157,125348240,122673123,2026-07-14,2026-07-17,751.08,-25,-2675116.99999999,909069338,-60660693,13.4943637269614,13.4943637269614,-0.0218068712573657
766.56,730,30385,30378,116009930,111061968,2026-07-14,2026-09-18,751.08,-7,-4947961.99999999,1770022318,-57915889,6.2746083408424,6.2746083408424,-0.0445513625330319
764.04,570,5241,5237,102304320,101618748,2026-07-14,2026-12-18,751.08,-4,-685572,3133064620,-46723597,3.24342968706467,18.785727694311,-0.006746510988307
788.8,750,26218,26189,105606104,101613320,2026-07-14,2026-12-18,751.08,-29,-3992784,3133064620,-46723597,3.24325643816437,22.0289841324754,-0.0392939035945288
758.82,500,3838,3837,100705282,99309234,2026-07-14,2026-12-18,751.08,-1,-1396048,3133064620,-46723597,3.16971547174791,25.1986996042233,-0.0140575850177235
751.05,600,6354,6355,98004096,95992275,2026-07-14,2026-07-31,751.08,1,-2011821,555765718,-20667818,17.2720756050664,17.2720756050664,-0.0209581552265534
765.36,550,4050,4050,87220800,87220800,2026-07-14,2026-12-18,751.08,0,0,3133064620,-46723597,2.78388129766695,27.9825809018902,0
756.48,600,5172,5171,82746828,80915808,2026-07-14,2026-09-18,751.08,-1,-1831020,1770022318,-57915889,4.57145693458991,10.8460652754323,-0.0226287056294365
751.63,515,3391,3391,80241233,80241233,2026-07-14,2026-09-18,751.08,0,0,1770022318,-57915889,4.53334583321339,15.3794111086457,0
766.12,540,3486,3486,78825432,78825432,2026-07-14,2026-12-18,751.08,0,0,3133064620,-46723597,2.51592104091361,30.4985019428039,0
768.7,600,4625,4625,78023750,78023750,2026-07-14,2026-12-18,751.08,0,0,3133064620,-46723597,2.49033325077093,32.9888351935748,0
777.69,700,9913,9913,77420530,77014097,2026-07-14,2026-12-18,751.08,0,-406433,3133064620,-46723597,2.45810751902079,35.4469427125956,-0.00527738447676664
764.05,720,17379,17380,79335135,76558900,2026-07-14,2026-09-18,751.08,1,-2776235,1770022318,-57915889,4.32530704395333,19.704718152599,-0.0362627336599664
760.38,520,3100,3100,74517800,74517800,2026-07-14,2026-12-18,751.08,0,0,3133064620,-46723597,2.3784316328592,37.8253743454548,0
772,750,33260,33422,78460340,73528400,2026-07-14,2026-09-18,751.08,162,-4931940,1770022318,-57915889,4.15409451351336,23.8588126661124,-0.0670753069562237
766.21,725,16699,16696,70269392,68804216,2026-07-14,2026-09-18,751.08,-3,-1465176,1770022318,-57915889,3.88719482801459,27.746007494127,-0.0212948578616171
760.68,730,20398,20552,65681560,63053536,2026-07-14,2026-08-21,751.08,154,-2628024.00000001,728670996,-25756056,8.65322434214192,8.65322434214192,-0.0416792485674397
750.42,730,30389,30284,69894700,61839928,2026-07-14,2026-07-17,751.08,-105,-8054772,909069338,-60660693,6.80255349234978,20.2969172193112,-0.130251962777188
