Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
529.38,430,23192,23190,230342944,230462220,2024-03-25,2024-06-21,521.21,-2,119275.99999997,5365930547,-34786979.0000001,4.29491619359195,4.29491619359195,0.000517551206440562
546.23,460,26513,26513,228621599,228621599,2024-03-25,2024-12-20,521.21,0,0,3244042264,-13209976,7.0474297310203,7.0474297310203,0
531.04,490,52908,52914,224435736,217159056,2024-03-25,2024-06-21,521.21,6,-7276680,5365930547,-34786979.0000001,4.04699714425879,8.34191333785074,-0.0335085265797066
528.99,420,18883,18882,206674435,205794918,2024-03-25,2024-06-21,521.21,-1,-879517,5365930547,-34786979.0000001,3.83521397076331,12.177127308614,-0.00427375470953078
542.72,450,20271,20539,189229785,190437608,2024-03-25,2024-12-20,521.21,268,1207823,3244042264,-13209976,5.87037999206536,12.9178097230857,0.0063423554448342
528.92,450,21738,21729,176316918,171485268,2024-03-25,2024-06-21,521.21,-9,-4831650,5365930547,-34786979.0000001,3.19581601919679,15.3729433278108,-0.0281753065808545
532.51,500,51385,51303,172704985,166786053,2024-03-25,2024-06-21,521.21,-82,-5918932.00000003,5365930547,-34786979.0000001,3.10824099453257,18.4811843223434,-0.0354881711841939
541.32,420,13491,13491,163672812,163672812,2024-03-25,2024-12-20,521.21,0,0,3244042264,-13209976,5.0453353772952,17.9631451003809,0
529.3,410,12826,12826,153014180,153014180,2024-03-25,2024-06-21,521.21,0,0,5365930547,-34786979.0000001,2.85158703900012,21.3327713613435,0
530.28,480,30361,30360,155660847,152650080,2024-03-25,2024-06-21,521.21,-1,-3010767.00000003,5365930547,-34786979.0000001,2.8448016362296,24.1775729975731,-0.019723324088661
529.83,445,17809,17809,150681949,151073747,2024-03-25,2024-06-21,521.21,0,391798,5365930547,-34786979.0000001,2.81542494217453,26.9929979397477,0.00259342213839444
528.31,395,11306,11306,150889876,150720286,2024-03-25,2024-06-21,521.21,0,-169590,5365930547,-34786979.0000001,2.8088378088357,29.8018357485834,-0.00112519690945916
529.57,470,24532,24489,148712984,145880973,2024-03-25,2024-06-21,521.21,-43,-2832011,5365930547,-34786979.0000001,2.71865190431061,32.520487652894,-0.0194131622634571
538.72,410,11063,11064,144538095,142415808,2024-03-25,2024-12-20,521.21,1,-2122287,3244042264,-13209976,4.39007252095406,22.3532176213349,-0.0149020465480911
538.94,405,10185,10183,134442000,136391102,2024-03-25,2024-12-20,521.21,-2,1949102,3244042264,-13209976,4.20435650649711,26.557574127832,0.0142905363430526
542.9,455,15255,15254,135632205,134082660,2024-03-25,2024-12-20,521.21,-1,-1549544.99999999,3244042264,-13209976,4.13319707600456,30.6907712038366,-0.0115566397623674
527.54,400,10482,10483,134683218,133700182,2024-03-25,2024-06-21,521.21,1,-983036.00000003,5365930547,-34786979.0000001,2.49164950662191,35.0121371595159,-0.00735254047746943
529.23,440,14926,14925,135871378,133175775,2024-03-25,2024-06-21,521.21,-1,-2695603,5365930547,-34786979.0000001,2.48187660711442,37.4940137666303,-0.0202409409669289
526.5,425,13002,13002,131970300,131970300,2024-03-25,2024-06-21,521.21,0,0,5365930547,-34786979.0000001,2.45941125857066,39.9534250252009,0
528.91,415,11327,11327,129614861,129025857,2024-03-25,2024-06-21,521.21,0,-589004.000000015,5365930547,-34786979.0000001,2.40453833440196,42.3579633596029,-0.00456500746203154
537.97,400,9324,9319,129295908,128574243,2024-03-25,2024-12-20,521.21,-5,-721664.999999985,3244042264,-13209976,3.96339605148868,34.6541672553253,-0.0056128271352139
530.51,485,27928,27924,131010248,127082124,2024-03-25,2024-06-21,521.21,-4,-3928124,5365930547,-34786979.0000001,2.36831473845761,44.7262780980605,-0.0309101223394724
529.25,455,17014,17007,130055016,126276975,2024-03-25,2024-06-21,521.21,-7,-3778040.99999999,5365930547,-34786979.0000001,2.35330990391963,47.0795880019802,-0.0299186847008331
532.66,495,32582,32582,123909346,122703812,2024-03-25,2024-06-21,521.21,0,-1205534.00000001,5365930547,-34786979.0000001,2.28672009309926,49.3663080950794,-0.00982474774296348
542.38,440,11932,11932,122159816,122159816,2024-03-25,2024-12-20,521.21,0,0,3244042264,-13209976,3.76566659921913,38.4198338545444,0
530.06,460,16457,16455,116433275,115283730,2024-03-25,2024-06-21,521.21,-2,-1149545,5365930547,-34786979.0000001,2.14843872819884,51.5147468232783,-0.00997144176372503
540.23,425,9407,9407,102846731,108396861,2024-03-25,2024-12-20,521.21,0,5550130.00000001,3244042264,-13209976,3.34141334109327,41.7612471956376,0.0512019439382107
529.9,475,19707,19692,110221251,108109080,2024-03-25,2024-06-21,521.21,-15,-2112171,5365930547,-34786979.0000001,2.01473125775812,53.5294780810364,-0.0195374061087191
529.77,435,11339,11339,107459703,107459703,2024-03-25,2024-06-21,521.21,0,0,5365930547,-34786979.0000001,2.00262940525905,55.5321074862954,0
541.08,435,10090,10083,108255610,106960464,2024-03-25,2024-12-20,521.21,-7,-1295146.00000003,3244042264,-13209976,3.29713534213067,45.0583825377683,-0.0121086423110508
541.23,430,9510,9502,106939950,105690746,2024-03-25,2024-12-20,521.21,-8,-1249204,3244042264,-13209976,3.25799534651192,48.3163778842803,-0.0118194264614236
527.21,345,5777,5777,106146598,105262717,2024-03-25,2024-06-21,521.21,0,-883880.999999985,5365930547,-34786979.0000001,1.96168616194353,57.493793648239,-0.00839690467043507
527.82,385,7343,7347,99776684,104929854,2024-03-25,2024-06-21,521.21,4,5153170,5365930547,-34786979.0000001,1.95548289492238,59.4492765431613,0.0491106182231036
539.15,415,8285,8285,103728200,102858275,2024-03-25,2024-12-20,521.21,0,-869925,3244042264,-13209976,3.17068233485875,51.487060219139,-0.00845751107531212
529.68,390,7355,7355,102734640,102734640,2024-03-25,2024-06-21,521.21,0,0,5365930547,-34786979.0000001,1.91457267477003,61.3638492179314,0
542.3,445,10442,10433,103636850,101513090,2024-03-25,2024-12-20,521.21,-9,-2123760,3244042264,-13209976,3.12921601319803,54.616276232337,-0.0209210457488783
530.1,465,15463,15444,101313576,100540440,2024-03-25,2024-06-21,521.21,-19,-773136,5365930547,-34786979.0000001,1.87368135161963,63.237530569551,-0.00768980123818834
550.28,490,15483,15483,93331524,93331524,2024-03-25,2024-12-20,521.21,0,0,3244042264,-13209976,2.87701319541132,57.4932894277483,0
524.46,475,18618,18615,92773494,92069790,2024-03-25,2024-04-19,521.21,-3,-703704,1290456345,-47698534,7.13466909258368,7.13466909258368,-0.00764315852137819
537.37,460,11846,11846,91794654,91652502,2024-03-25,2024-09-20,521.21,0,-142151.999999985,1298099237,-6399902.99999998,7.06051582094875,7.06051582094875,-0.00155098875533136
523.89,480,20714,20713,93275142,90909357,2024-03-25,2024-04-19,521.21,-1,-2365785,1290456345,-47698534,7.0447448572931,14.1794139498768,-0.0260235588290433
547.5,480,13248,13232,91331712,89316000,2024-03-25,2024-12-20,521.21,-16,-2015712,3244042264,-13209976,2.75323170080623,60.2465211285546,-0.0225683192261185
537.88,470,12725,12717,87980650,86322996,2024-03-25,2024-09-20,521.21,-8,-1657654,1298099237,-6399902.99999998,6.64995352739738,13.7104693483461,-0.019202924791906
524.36,500,33998,33695,88224810,82081020,2024-03-25,2024-04-19,521.21,-303,-6143790,1290456345,-47698534,6.36061966125635,20.5400336111331,-0.0748503125326659
524.08,470,13492,13492,74475840,72964736,2024-03-25,2024-04-19,521.21,0,-1511104,1290456345,-47698534,5.65418088590978,26.1942144970429,-0.0207100591715976
546.5,465,8355,8355,68093250,68093250,2024-03-25,2024-12-20,521.21,0,0,3244042264,-13209976,2.09902474932737,62.3455458778819,0
525.79,280,2631,2657,64854150,65306403,2024-03-25,2024-06-21,521.21,26,452253,5365930547,-34786979.0000001,1.21705643462925,64.4545870041802,0.00692509431272765
528.19,380,4297,4297,63672946,63677243,2024-03-25,2024-06-21,521.21,0,4296.9999999851,5365930547,-34786979.0000001,1.18669525149931,65.6412822556796,6.74809366351665e-05
533.93,505,22012,22010,65177532,63674930,2024-03-25,2024-06-21,521.21,-2,-1502601.99999999,5365930547,-34786979.0000001,1.18665214620789,66.8279344018875,-0.0235980157339786
551.12,495,11330,11330,63787900,63583960,2024-03-25,2024-12-20,521.21,0,-203940,3244042264,-13209976,1.96002255289976,64.3055684307817,-0.00320741268709907
544.57,470,8058,8058,61853208,60088506,2024-03-25,2024-12-20,521.21,0,-1764702.00000001,3244042264,-13209976,1.85227260035475,66.1578410311365,-0.0293683787045731
537.14,390,4037,4031,60228003,59312134,2024-03-25,2024-12-20,521.21,-6,-915869,3244042264,-13209976,1.82834035974816,67.9861813908846,-0.0154415115126358
551.59,500,11405,11406,59864845,58843554,2024-03-25,2024-12-20,521.21,1,-1021291.00000001,3244042264,-13209976,1.81389603498705,69.8000774258717,-0.0173560386920207
526.25,510,36013,35958,61222100,58431750,2024-03-25,2024-04-19,521.21,-55,-2790350,1290456345,-47698534,4.5279912200362,30.7222057170791,-0.0477540036024935
558.13,520,15115,15116,58041600,57637308,2024-03-25,2024-12-20,521.21,1,-404291.999999993,3244042264,-13209976,1.77671261067146,71.5767900365431,-0.00701441503825946
527.22,320,2757,2757,57130554,57130554,2024-03-25,2024-06-21,521.21,0,0,5365930547,-34786979.0000001,1.06469052291295,67.8926249248004,0
535.35,510,21667,21673,55120848,54941055,2024-03-25,2024-06-21,521.21,6,-179792.999999993,5365930547,-34786979.0000001,1.02388680805264,68.916511732853,-0.00327247083260401
537.2,385,3540,3540,53878800,53878800,2024-03-25,2024-12-20,521.21,0,0,3244042264,-13209976,1.6608538241905,73.2376438607336,0
503.47,340,3240,3240,52964280,52964280,2024-03-25,2024-09-20,521.21,0,0,1298099237,-6399902.99999998,4.08014106243558,17.7906104107817,0
525.65,505,25332,25339,54033156,52325035,2024-03-25,2024-04-19,521.21,7,-1708120.99999999,1290456345,-47698534,4.05476986515185,34.776975582231,-0.032644431102626
527.55,350,2895,2895,51400725,51400725,2024-03-25,2024-06-21,521.21,0,0,5365930547,-34786979.0000001,0.957908876191796,69.8744206090448,0
524.7,485,12574,12574,50685794,49918780,2024-03-25,2024-04-19,521.21,0,-767013.999999993,1290456345,-47698534,3.86830443303373,38.6452800152647,-0.0153652392947102
526.52,310,2327,2300,50456341,49799600,2024-03-25,2024-06-21,521.21,-27,-656741,5365930547,-34786979.0000001,0.928070156029919,70.8024907650748,-0.0131876762062346
547.35,475,6878,6878,49762330,49762330,2024-03-25,2024-12-20,521.21,0,0,3244042264,-13209976,1.53396059454052,74.7716044552742,0
528.96,405,3963,3963,49125348,49125348,2024-03-25,2024-06-21,521.21,0,0,5365930547,-34786979.0000001,0.915504730628039,71.7179954957028,0
535.83,515,23568,23563,51920304,49081729,2024-03-25,2024-06-21,521.21,-5,-2838575,5365930547,-34786979.0000001,0.914691842730629,72.6326873384334,-0.0578336390716798
527.89,375,3132,3132,47860092,47885148,2024-03-25,2024-06-21,521.21,0,25056,5365930547,-34786979.0000001,0.892392243629985,73.5250795820634,0.000523252011249918
