Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
528.13,430,69327,69327,676631520,680305851,2024-06-05,2024-06-21,528.39,0,3674331.00000012,6125336536,54468667.0000001,11.1064240634239,11.1064240634239,0.00540099867522692
530.11,300,11599,11598,264863165,266881578,2024-06-05,2024-09-20,528.39,-1,2018413.00000003,1789953650,20798522,14.9099714397633,14.9099714397633,0.00756295363331533
527.99,420,24448,24448,261960320,264013952,2024-06-05,2024-06-21,528.39,0,2053631.99999997,6125336536,54468667.0000001,4.31019504721626,15.4166191106402,0.0077784980090748
529.99,490,49315,49294,194350415,197126706,2024-06-05,2024-06-21,528.39,-21,2776291,6125336536,54468667.0000001,3.21821837610785,18.634837486748,0.0140837893369963
543.52,460,21559,21570,175835204,180152640,2024-06-05,2024-12-20,528.39,11,4317436,2863335124,53022766,6.29170642618779,6.29170642618779,0.0239654328684831
540.31,450,19477,19479,175721494,175914849,2024-06-05,2024-12-20,528.39,2,193355,2863335124,53022766,6.14370450477525,12.435410930963,0.00109913973208709
528.13,450,22460,22454,173907780,175433102,2024-06-05,2024-06-21,528.39,-6,1525321.99999997,6125336536,54468667.0000001,2.86405654561084,21.4988940323588,0.00869460770294064
529.85,500,54010,54000,159761580,161190000,2024-06-05,2024-06-21,528.39,-10,1428420.00000003,6125336536,54468667.0000001,2.63152888094637,24.1304229133052,0.00886171598734431
528.3,480,33049,33052,157015799,159641160,2024-06-05,2024-06-21,528.39,3,2625361,6125336536,54468667.0000001,2.6062430865921,26.7366659998973,0.0164453891465083
528.84,410,12818,12818,150419230,152329112,2024-06-05,2024-06-21,528.39,0,1909882.00000003,6125336536,54468667.0000001,2.48686927003483,29.2235352699321,0.0125378660383711
526.98,395,11304,11304,149540616,149190192,2024-06-05,2024-06-21,528.39,0,-350424,6125336536,54468667.0000001,2.43562441219638,31.6591596821285,-0.00234884073344446
526.53,445,17220,17220,142099440,140394660,2024-06-05,2024-06-21,528.39,0,-1704780,6125336536,54468667.0000001,2.29203177939479,33.9511914615233,-0.0121427695326874
526.7,470,24276,24274,139878312,137633580,2024-06-05,2024-06-21,528.39,-2,-2244732,6125336536,54468667.0000001,2.24695539895802,36.1981468604813,-0.016309479125661
