Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
526.97,430,23186,23186,224834642,224834642,2024-03-27,2024-06-21,518.81,0,0,5269321136,-6530741.99999997,4.26686163543781,4.26686163543781,0
541.57,460,26512,26486,218989120,216046302,2024-03-27,2024-12-20,518.81,-26,-2942817.99999997,3148673840,-51809737,6.86150147580862,6.86150147580862,-0.0136212375437927
530.46,490,52897,52900,211693794,214033400,2024-03-27,2024-06-21,518.81,3,2339606,5269321136,-6530741.99999997,4.06187807643235,8.32873971187016,0.0109310322594511
527.51,420,18834,18834,202484334,202484334,2024-03-27,2024-06-21,518.81,0,0,5269321136,-6530741.99999997,3.8427024805269,12.1714421923971,0
539.75,450,20539,20547,187418375,184409325,2024-03-27,2024-12-20,518.81,8,-3009050,3148673840,-51809737,5.85672998763187,12.7182314634405,-0.0163172334153926
527.8,450,21690,21690,168748200,168748200,2024-03-27,2024-06-21,518.81,0,0,5269321136,-6530741.99999997,3.20246566198276,15.3739078543798,0
536.38,420,13491,13491,158991435,157008258,2024-03-27,2024-12-20,518.81,0,-1983177.00000003,3148673840,-51809737,4.98648847033327,17.7047199337738,-0.0126310362605261
530.37,500,51190,51183,160992550,155442771,2024-03-27,2024-06-21,518.81,-7,-5549779,5269321136,-6530741.99999997,2.94995820121903,18.3238660555989,-0.0357030369717225
527.07,410,12827,12853,149280626,150470071,2024-03-27,2024-06-21,518.81,26,1189445,5269321136,-6530741.99999997,2.85558741090932,21.1794534665082,0.00790486102714739
526.7,395,11306,11306,148696512,148900020,2024-03-27,2024-06-21,518.81,0,203508,5269321136,-6530741.99999997,2.82579133358783,24.005244800096,0.00136674259681093
527.62,445,17799,17799,147055338,147055338,2024-03-27,2024-06-21,518.81,0,0,5269321136,-6530741.99999997,2.79078337046717,26.7960281705632,0
527.84,480,30360,30360,148855080,145242240,2024-03-27,2024-06-21,518.81,0,-3612840,5269321136,-6530741.99999997,2.75637480144653,29.5524029720097,-0.0248745819397993
537.03,410,11064,11064,142415808,140545992,2024-03-27,2024-12-20,518.81,0,-1869816,3148673840,-51809737,4.46365673746634,22.1683766712401,-0.013303943950248
527.09,470,24470,24426,142219640,139448034,2024-03-27,2024-06-21,518.81,-44,-2771606,5269321136,-6530741.99999997,2.64641365369233,32.1988166257021,-0.0198755473311298
537,405,10182,10182,134402400,134402400,2024-03-27,2024-12-20,518.81,0,0,3148673840,-51809737,4.26853992600263,26.4369165972427,0
527.34,425,13002,13002,132100320,133062468,2024-03-27,2024-06-21,518.81,0,962148,5269321136,-6530741.99999997,2.52522980789531,34.7240464335974,0.00723079929646277
525.1,400,10476,10479,131840460,131092290,2024-03-27,2024-06-21,518.81,3,-748170,5269321136,-6530741.99999997,2.48784020970704,37.2118866433044,-0.00570720062941917
541.81,455,15151,15087,132677307,130970247,2024-03-27,2024-12-20,518.81,-64,-1707059.99999999,3148673840,-51809737,4.15953679724414,30.5964533944869,-0.0130339526656003
526.95,440,14926,14926,129781570,129781570,2024-03-27,2024-06-21,518.81,0,0,5269321136,-6530741.99999997,2.46296565820087,39.6748523015053,0
527.25,415,11325,11327,126885300,127145575,2024-03-27,2024-06-21,518.81,2,260275,5269321136,-6530741.99999997,2.41294033364832,42.0877926351536,0.00204706298272669
535.1,400,9319,9317,126999332,125872670,2024-03-27,2024-12-20,518.81,-2,-1126662,3148673840,-51809737,3.99764079724434,34.5940941917312,-0.00895080719269719
528.65,455,16988,17016,122993120,125322840,2024-03-27,2024-06-21,518.81,28,2329720,5269321136,-6530741.99999997,2.3783488757934,44.466141510947,0.018589747886339
529.25,485,27919,27919,124072036,123541575,2024-03-27,2024-06-21,518.81,0,-530460.999999985,5269321136,-6530741.99999997,2.34454442633917,46.8106859372862,-0.00429378531073434
539.21,440,11932,11925,120095580,118307925,2024-03-27,2024-12-20,518.81,-7,-1787655,3148673840,-51809737,3.75738901556091,38.3514832072921,-0.0151101880960215
530.17,495,32575,32573,116195025,114559241,2024-03-27,2024-06-21,518.81,-2,-1635783.99999999,5269321136,-6530741.99999997,2.17407969723711,48.9847656345233,-0.0142789353850554
528.63,460,16428,16431,111217560,112765953,2024-03-27,2024-06-21,518.81,3,1548392.99999999,5269321136,-6530741.99999997,2.14004707797335,51.1248127124966,0.0137310328056198
536.87,425,9407,9407,108396861,105236109,2024-03-27,2024-12-20,518.81,0,-3160752,3148673840,-51809737,3.3422359490877,41.6937191563798,-0.030034861893269
527.62,435,11339,11339,107459703,105021818,2024-03-27,2024-06-21,518.81,0,-2437884.99999999,5269321136,-6530741.99999997,1.99308061303174,53.1178933255284,-0.0232131289138414
526.03,345,5777,5776,104269073,104562928,2024-03-27,2024-06-21,518.81,-1,293854.999999985,5269321136,-6530741.99999997,1.98437190107139,55.1022652265998,0.00281031724742812
538.5,435,10083,10083,106960464,104359050,2024-03-27,2024-12-20,518.81,0,-2601413.99999999,3148673840,-51809737,3.31438107924192,45.0081002356217,-0.0249275362318839
526.47,385,7347,7347,103680864,103938009,2024-03-27,2024-06-21,518.81,0,257145,5269321136,-6530741.99999997,1.97251232781953,57.0747775544193,0.0024740227610094
538.89,430,9502,9502,105690746,103467278,2024-03-27,2024-12-20,518.81,0,-2223468,3148673840,-51809737,3.28605893330635,48.2941591689281,-0.0214895766369731
538.78,415,8285,8284,102858275,102539352,2024-03-27,2024-12-20,518.81,-1,-318923,3148673840,-51809737,3.25658855793079,51.5507477268589,-0.00311024980926347
527.25,475,19683,19620,105658344,102514500,2024-03-27,2024-06-21,518.81,-63,-3143844,5269321136,-6530741.99999997,1.94549729185456,59.0202748462739,-0.0306673104780299
526.05,390,7356,7357,100004820,100091985,2024-03-27,2024-06-21,518.81,1,87165.0000000149,5269321136,-6530741.99999997,1.89952334307681,60.9197981893507,0.000870848949593865
539.59,445,10433,10415,101513090,98515485,2024-03-27,2024-12-20,518.81,-18,-2997604.99999999,3148673840,-51809737,3.12879294604868,54.6795406729076,-0.0304277545809167
527.68,465,15443,15420,98063050,96652560,2024-03-27,2024-06-21,518.81,-23,-1410490,5269321136,-6530741.99999997,1.83425070337182,62.7540488927225,-0.0145934054928292
535.82,460,11846,11846,89472838,89816372,2024-03-27,2024-09-20,518.81,0,343534,1272312877,-5689560,7.05929914124417,7.05929914124417,0.00382484832498022
547.22,490,15470,15345,90561380,87804090,2024-03-27,2024-12-20,518.81,-125,-2757290,3148673840,-51809737,2.78860544031452,57.4681461132221,-0.0314027512841372
546.49,480,13231,13112,88171384,87181688,2024-03-27,2024-12-20,518.81,-119,-989696.000000015,3148673840,-51809737,2.76883832464527,60.2369844378674,-0.0113521087134722
521.65,475,18604,18616,89578260,86843640,2024-03-27,2024-04-19,518.81,12,-2734620,1195371854,-36755768,7.26498952684894,7.26498952684894,-0.0314890071397284
