Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
554.05,300,11949,11949,303564345,303564345,2024-08-19,2024-09-20,554.31,0,0,2328820456,162504504,13.0351115826853,13.0351115826853,0
561,450,19338,19333,216895008,214596300,2024-08-19,2024-12-20,554.31,-5,-2298708,3252341539,115927908,6.59820924176316,6.59820924176316,-0.0107117783484617
563.18,460,18894,18896,193436772,194968928,2024-08-19,2024-12-20,554.31,2,1532156,3252341539,115927908,5.99472489780232,12.5929341395655,0.00785846245202723
556.83,500,4354,27093,23838150,153969519,2024-08-19,2024-09-13,554.31,22739,130131369,203655936,134748852,75.6027651460157,75.6027651460157,0.845176174123139
563.87,455,13285,13265,140887425,144416055,2024-08-19,2024-12-20,554.31,-20,3528630,3252341539,115927908,4.44037175272815,17.0333058922936,0.0244337791944254
560.41,400,8891,8891,142620531,142620531,2024-08-19,2024-12-20,554.31,0,0,3252341539,115927908,4.38516463568742,21.418470527981,0
562.35,440,10959,10956,132834039,134046660,2024-08-19,2024-12-20,554.31,-3,1212621,3252341539,115927908,4.12154315260554,25.5400136805866,0.00904626045885813
562,420,9387,9388,128967993,133309600,2024-08-19,2024-12-20,554.31,1,4341607,3252341539,115927908,4.09888071106421,29.6388943916508,0.0325678495772247
557.15,470,13545,13540,116527635,118001100,2024-08-19,2024-09-20,554.31,-5,1473464.99999999,2328820456,162504504,5.06699001616808,18.1021015988534,0.0124868751223504
559.44,410,7858,7858,117429952,117429952,2024-08-19,2024-12-20,554.31,0,0,3252341539,115927908,3.61062793042659,33.2495223220774,0
565.59,490,15132,15132,109404360,114382788,2024-08-19,2024-12-20,554.31,0,4978428.00000003,3252341539,115927908,3.51693654028628,36.7664588623637,0.0435242756978439
557.91,510,23590,23608,110330430,113105928,2024-08-19,2024-09-20,554.31,18,2775498,2328820456,162504504,4.85679038538985,22.9588919842432,0.0245389260233999
540.95,405,8201,8201,111492595,111492595,2024-08-19,2024-12-20,554.31,0,0,3252341539,115927908,3.42807154977582,40.1945304121395,0
563.68,480,12556,12555,104214800,105060240,2024-08-19,2024-12-20,554.31,-1,845440.000000015,3252341539,115927908,3.23029542685431,43.4248258389938,0.00804719273437806
556.48,460,10826,10828,100530236,104468544,2024-08-19,2024-09-20,554.31,2,3938308,2328820456,162504504,4.48589944883239,27.4447914330756,0.0376985056860752
557.38,430,7972,7972,101547336,101547336,2024-08-19,2024-12-20,554.31,0,0,3252341539,115927908,3.12228389246053,46.5471097314543,0
569.5,520,19888,19884,95661280,98425800,2024-08-19,2024-12-20,554.31,-4,2764520,3252341539,115927908,3.02630578061193,49.5734155120663,0.0280873510807126
550.56,400,6501,6501,97879056,97879056,2024-08-19,2024-08-30,554.31,0,0,586203589,45638938,16.6971096452977,16.6971096452977,0
557.3,475,11134,11081,90029524,91196630,2024-08-19,2024-09-20,554.31,-53,1167106,2328820456,162504504,3.91600089929818,31.3607923323738,0.0127976878092973
551.95,435,7549,7549,88285555,88285555,2024-08-19,2024-12-20,554.31,0,0,3252341539,115927908,2.71452287348472,52.287938385551,0
555.44,490,12814,12819,67773246,83887536,2024-08-19,2024-08-30,554.31,5,16114290,586203589,45638938,14.3103074723754,31.0074171176731,0.192093972100933
554.61,490,12808,12808,78922896,82752488,2024-08-19,2024-08-23,554.31,0,3829592,277967359,38216210,29.7705774871214,29.7705774871214,0.0462776659959759
562.48,470,8779,8779,81056507,81188192,2024-08-19,2024-12-20,554.31,0,131685,3252341539,115927908,2.49629969750849,54.7842380830595,0.0016219723183391
562.9,550,59413,59224,72721512,76398960,2024-08-19,2024-09-20,554.31,-189,3677448,2328820456,162504504,3.28058609255019,34.641378424924,0.0481347913636521
551.34,445,6739,6739,71662526,71662526,2024-08-19,2024-12-20,554.31,0,0,3252341539,115927908,2.20341329902376,56.9876513820832,0
564.51,495,9954,9954,69190254,69190254,2024-08-19,2024-12-20,554.31,0,0,3252341539,115927908,2.12739815822892,59.1150495403121,0
557.95,515,15924,15924,67087812,68393580,2024-08-19,2024-09-20,554.31,0,1305768,2328820456,162504504,2.93683352977212,37.5782119546961,0.0190919674039581
562.3,465,6744,6744,54161064,65619120,2024-08-19,2024-12-20,554.31,0,11458056,3252341539,115927908,2.01759622146498,61.1326457617771,0.174614594039054
563.53,475,7131,7131,57261930,63130743,2024-08-19,2024-12-20,554.31,0,5868813.00000001,3252341539,115927908,1.94108589897391,63.073731660751,0.0929628374562298
556.15,495,10155,10155,62097825,62097825,2024-08-19,2024-09-20,554.31,0,0,2328820456,162504504,2.66649259456694,40.244704549263,0
549.67,390,3859,3859,61616653,61616653,2024-08-19,2024-12-20,554.31,0,0,3252341539,115927908,1.8945320551711,64.9682637159221,0
566.82,500,9207,9154,60766200,61167028,2024-08-19,2024-12-20,554.31,-53,400827.999999993,3252341539,115927908,1.88070740008465,66.8489711160068,0.00655300761057073
558.5,385,3459,3459,60013650,60013650,2024-08-19,2024-12-20,554.31,0,0,3252341539,115927908,1.84524439639425,68.694215512401,0
551.48,485,8911,8911,59240328,59240328,2024-08-19,2024-09-06,554.31,0,0,184252276,7872428,32.1517482910225,32.1517482910225,0
568.04,510,10181,10163,58052062,58986052,2024-08-19,2024-12-20,554.31,-18,933990,3252341539,115927908,1.81364876021405,70.5078642726151,0.0158340822674486
561.26,415,3806,3800,51761600,55578800,2024-08-19,2024-12-20,554.31,-6,3817200,3252341539,115927908,1.70888571613819,72.2167499887533,0.0686808639265331
575.86,550,21489,21477,53894412,55539522,2024-08-19,2024-12-20,554.31,-12,1645110,3252341539,115927908,1.70767803239622,73.9244280211495,0.029620528603037
557.17,500,5511,9234,31142661,52790778,2024-08-19,2024-09-20,554.31,3723,21648117,2328820456,162504504,2.26684619949937,42.5115507487624,0.410073839033022
558.23,520,12861,12825,47315619,49029975,2024-08-19,2024-09-20,554.31,-36,1714355.99999999,2328820456,162504504,2.10535659259084,44.6169073413532,0.034965467553267
557.36,505,9273,9280,47514852,48590080,2024-08-19,2024-09-20,554.31,7,1075228,2328820456,162504504,2.08646741636144,46.7033747577147,0.0221285496957404
568.66,515,8774,8764,43343560,47027624,2024-08-19,2024-12-20,554.31,-10,3684064,3252341539,115927908,1.44596203799862,75.3703900591481,0.0783382975078647
557.23,480,5969,5979,45501687,46175817,2024-08-19,2024-09-20,554.31,10,674130.000000008,2328820456,162504504,1.98279849702591,48.6861732547406,0.0145992002696998
