Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
598.19,510,62637,62632,535984809,552351608,2024-11-11,2024-11-15,598.19,-5,16366799,2357652637,132716702,23.4280317351092,23.4280317351092,0.0296311240212774
601.6,520,38166,38181,306091320,311556960,2024-11-11,2024-12-20,598.19,15,5465639.99999994,6068314124,183972297,5.13416005885064,5.13416005885064,0.0175429879659884
598.47,520,38666,38665,297728200,303404255,2024-11-11,2024-11-15,598.19,-1,5676055,2357652637,132716702,12.8689125038397,36.296944238949,0.018707895180969
600.9,450,19145,19143,282867375,288867870,2024-11-11,2024-12-20,598.19,-2,6000495,6068314124,183972297,4.76026560420688,9.89442566305752,0.0207724555867013
602.58,460,18608,18598,259488560,265170284,2024-11-11,2024-12-20,598.19,-10,5681724.00000006,6068314124,183972297,4.36975210217381,14.2641777652313,0.0214266995316868
602.03,455,13214,13214,183727456,194285442,2024-11-11,2024-12-20,598.19,0,10557986,6068314124,183972297,3.20163785245736,17.4658156176887,0.0543426511596274
600.61,400,8841,8841,173628399,177359301,2024-11-11,2024-12-20,598.19,0,3730902,6068314124,183972297,2.92271127327686,20.3885268909655,0.021035840685908
602.73,490,15115,15106,163695450,170289938,2024-11-11,2024-12-20,598.19,-9,6594488,6068314124,183972297,2.80621494735265,23.1947418383182,0.038725059609805
600.77,420,9350,9345,167290200,168929565,2024-11-11,2024-12-20,598.19,-5,1639365.00000003,6068314124,183972297,2.78379730429393,25.9785391426121,0.00970442918029197
601.92,440,10411,10409,164931062,168542528,2024-11-11,2024-12-20,598.19,-2,3611465.99999997,6068314124,183972297,2.77741930552704,28.7559584481392,0.0214276244865626
597.49,405,8043,8043,154819707,154819707,2024-11-11,2024-12-20,598.19,0,0,6068314124,183972297,2.55128036941418,31.3072388175533,0
601.4,480,12330,12318,146998260,149540520,2024-11-11,2024-12-20,598.19,-12,2542260.00000003,6068314124,183972297,2.46428442800236,33.7715232455557,0.0170004758576473
600.76,410,7732,7732,145245620,147495632,2024-11-11,2024-12-20,598.19,0,2250011.99999997,6068314124,183972297,2.43058663388336,36.2021098794391,0.0152547703921155
599.05,580,72234,72162,126987372,137468610,2024-11-11,2024-11-15,598.19,-72,10481238,2357652637,132716702,5.83074062067609,42.1276848596251,0.0762445914016298
600.6,430,7891,7840,133144843,133750400,2024-11-11,2024-12-20,598.19,-51,605557,6068314124,183972297,2.20407838597249,38.4061882654116,0.00452751543172955
600.69,435,7354,7334,120164360,121517046,2024-11-11,2024-12-20,598.19,-20,1352685.99999999,6068314124,183972297,2.0024844382957,40.4086727037073,0.0111316563768344
601.11,470,8395,8393,104987870,110040623,2024-11-11,2024-12-20,598.19,-2,5052753.00000001,6068314124,183972297,1.81336398794506,42.2220366916523,0.0459171609742705
603.09,550,20046,19711,103016394,104645699,2024-11-11,2024-12-20,598.19,-335,1629305.00000002,6068314124,183972297,1.72446081171259,43.9464975033649,0.0155697273329888
601.13,445,6634,6631,101022552,103529803,2024-11-11,2024-12-20,598.19,-3,2507251,6068314124,183972297,1.70607191527121,45.6525694186361,0.0242176738228701
601.13,495,9640,9636,99947520,102266868,2024-11-11,2024-12-20,598.19,-4,2319348,6068314124,183972297,1.6852599570536,47.3378293756897,0.0226793686494828
602.7,475,7911,7917,97598007,101100090,2024-11-11,2024-12-20,598.19,6,3502083,6068314124,183972297,1.666032574025,49.0038619497147,0.0346397614482836
601.48,510,10783,10782,96281407,98633736,2024-11-11,2024-12-20,598.19,-1,2352329,6068314124,183972297,1.62538942422091,50.6292513739356,0.0238491321062806
602.04,465,6649,6642,87926376,91021968,2024-11-11,2024-12-20,598.19,-7,3095592,6068314124,183972297,1.49995478381732,52.129206157753,0.0340092844399937
604.56,575,29114,29380,79772360,86847280,2024-11-11,2024-12-20,598.19,266,7074920,6068314124,183972297,1.43115992721144,53.5603660849644,0.0814639214952961
602.05,540,13893,13896,84608370,86224680,2024-11-11,2024-12-20,598.19,3,1616310,6068314124,183972297,1.42090007600272,54.9812661609671,0.0187453290635581
601.5,500,8484,8452,83567400,85787800,2024-11-11,2024-12-20,598.19,-32,2220400,6068314124,183972297,1.41370071237268,56.3949668733398,0.0258824681364949
603.47,555,17389,17337,79589453,84032439,2024-11-11,2024-12-20,598.19,-52,4442986,6068314124,183972297,1.38477404568848,57.7797409190283,0.052872272337591
601.99,425,4645,4645,80521075,82211855,2024-11-11,2024-12-20,598.19,0,1690780,6068314124,183972297,1.35477256648357,59.1345134855119,0.0205661336798689
598.49,540,14020,14008,79605560,81932792,2024-11-11,2024-11-15,598.19,-12,2327232,2357652637,132716702,3.47518505118954,45.6028699108146,0.0284041583740976
598.47,560,20974,20978,77561852,80702366,2024-11-11,2024-11-15,598.19,4,3140514.00000001,2357652637,132716702,3.4229964471225,49.0258663579371,0.0389147698594117
599,390,3874,3850,78394264,80465000,2024-11-11,2024-12-20,598.19,-24,2070736,6068314124,183972297,1.32598607052597,60.4604995560378,0.0257346175355745
602.24,545,13700,13674,76144600,78269976,2024-11-11,2024-12-20,598.19,-26,2125376,6068314124,183972297,1.28981417903936,61.7503137350772,0.0271544225336162
597.15,120,1552,1552,74053680,74053680,2024-11-11,2024-12-20,598.19,0,0,6068314124,183972297,1.2203336624767,62.9706473975539,0
599.18,385,3425,3425,72599725,73356650,2024-11-11,2024-12-20,598.19,0,756925,6068314124,183972297,1.20884727621262,64.1794946737665,0.0103184237557195
602.25,525,9388,9351,71367576,72236475,2024-11-11,2024-12-20,598.19,-37,868899,6068314124,183972297,1.19038786595287,65.3698825397194,0.0120285354455626
585.1,285,2356,2356,70703560,70703560,2024-11-11,2024-12-20,598.19,0,0,6068314124,183972297,1.16512689612374,66.5350094358431,0
601.51,515,8094,8085,67762968,69943335,2024-11-11,2024-12-20,598.19,-9,2180367.00000001,6068314124,183972297,1.15259911683504,67.6876085526781,0.0311733348145326
600.37,415,3735,3726,68526045,69068862,2024-11-11,2024-12-20,598.19,-9,542817,6068314124,183972297,1.1381886400184,68.8257971926965,0.00785906969192572
598.31,550,13833,13779,64226619,66566349,2024-11-11,2024-11-15,598.19,-54,2339730.00000001,2357652637,132716702,2.82341630634369,51.8492826642808,0.0351488407453443
605.18,580,24605,24797,57624910,62438846,2024-11-11,2024-12-20,598.19,192,4813935.99999999,6068314124,183972297,1.02893233151949,69.854729524216,0.0770984140225781
608.58,595,45601,45854,55724422,62269732,2024-11-11,2024-12-20,598.19,253,6545309.99999999,6068314124,183972297,1.02614549490319,70.8808750191192,0.105112223704448
603.66,565,15797,15699,58606870,60692334,2024-11-11,2024-12-20,598.19,-98,2085463.99999999,6068314124,183972297,1.00015148787311,71.8810265069924,0.0343612423934791
597.44,525,8294,8294,60081736,60081736,2024-11-11,2024-12-06,598.19,0,0,172884047,4866842,34.7526200610054,34.7526200610054,0
604.5,560,13433,13442,55317094,59816900,2024-11-11,2024-12-20,598.19,9,4499806.00000001,6068314124,183972297,0.985725174697631,72.86675168169,0.075226332357578
603.92,570,17680,17384,57990400,58966528,2024-11-11,2024-12-20,598.19,-296,976128,6068314124,183972297,0.971711859259051,73.838463540949,0.0165539337842649
578.88,510,8513,8513,58637544,58637544,2024-11-11,2024-12-06,598.19,0,0,172884047,4866842,33.9172671033088,68.6698871643142,0
599.86,590,58093,57631,50366631,56824166,2024-11-11,2024-11-15,598.19,-462,6457534.99999999,2357652637,132716702,2.41020093919798,54.2594836034788,0.113640647185213
599.8,300,1627,1879,48479719,56332420,2024-11-11,2024-12-20,598.19,252,7852701,6068314124,183972297,0.928304284335034,74.7667678252841,0.139399319255235
586,290,1898,1898,56180800,56180800,2024-11-11,2024-12-20,598.19,0,0,6068314124,183972297,0.925805732069911,75.692573557354,0
