Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
620.69,600,36356,36526,77910908,75572294,2025-06-23,2025-09-19,594.28,170,-2338614,1187860457,-25307055,6.36205149810791,6.36205149810791,-0.0309453885308814
599.5,550,14570,14564,73636780,72091800,2025-06-23,2025-07-18,594.28,-6,-1544980,938206105,-21993838,7.68400457168204,7.68400457168204,-0.0214307313730549
606.43,455,4255,4254,65037675,64418322,2025-06-23,2025-12-19,594.28,-1,-619353,1672154848,-33209795,3.85241367311456,3.85241367311456,-0.00961454724014699
601.14,570,15073,20198,49484659,62896572,2025-06-23,2025-07-18,594.28,5125,13411913,938206105,-21993838,6.70391843165421,14.3879230033362,0.213237583122972
612.56,575,15520,15501,60947040,58221756,2025-06-23,2025-09-19,594.28,-19,-2725283.99999999,1187860457,-25307055,4.90139693235028,11.2634484304582,-0.0468086878039198
607.92,485,4711,4711,57907612,57907612,2025-06-23,2025-09-19,594.28,0,0,1187860457,-25307055,4.87495072832448,16.1383991587827,0
601.82,400,2638,2638,55244996,53240116,2025-06-23,2025-12-19,594.28,0,-2004880,1672154848,-33209795,3.18392259327409,7.03633626638865,-0.0376573184025369
613.65,580,15475,15483,55818325,52100295,2025-06-23,2025-09-19,594.28,8,-3718030.00000001,1187860457,-25307055,4.38606190592301,20.5244610647057,-0.0713629356609211
607.81,450,3299,3299,54040919,52061519,2025-06-23,2025-12-19,594.28,0,-1979400.00000001,1672154848,-33209795,3.11343886974755,10.1497751361362,-0.0380204042836324
597.5,540,8284,8321,49844828,47845750,2025-06-23,2025-07-18,594.28,37,-1999078,938206105,-21993838,5.09970567714436,19.4876286804806,-0.0417817256496136
627.85,585,10986,10986,48008820,47075010,2025-06-23,2025-12-19,594.28,0,-933810,1672154848,-33209795,2.81523030336004,12.9650054394962,-0.0198366394399067
602.27,210,1192,1192,46758584,46758584,2025-06-23,2025-12-19,594.28,0,0,1672154848,-33209795,2.79630705588816,15.7613124953844,0
608.21,530,5949,5949,46527129,46527129,2025-06-23,2025-09-19,594.28,0,0,1187860457,-25307055,3.91688507903585,24.4413461437415,0
610.4,565,10226,10225,48778020,46421500,2025-06-23,2025-09-19,594.28,-1,-2356520,1187860457,-25307055,3.90799270456732,28.3493388483089,-0.050763547063322
598.29,510,5254,5253,47275492,46378737,2025-06-23,2025-07-18,594.28,-1,-896755,938206105,-21993838,4.94334206021821,24.4309707406988,-0.0193354769449629
614.75,600,30331,30783,47771325,45404925,2025-06-23,2025-08-15,594.28,452,-2366400,728502630,-13079701,6.23263707366437,6.23263707366437,-0.0521176942809618
612.6,570,10554,10590,45952116,45113400,2025-06-23,2025-09-19,594.28,36,-838716,1187860457,-25307055,3.79787034193697,32.1472091902458,-0.0185912832994188
603.24,480,3588,3595,45140628,44304780,2025-06-23,2025-09-19,594.28,7,-835848,1187860457,-25307055,3.72979668941029,35.8770058796561,-0.0188658650375874
615,480,3098,3098,41823000,41823000,2025-06-23,2025-12-19,594.28,0,0,1672154848,-33209795,2.50114396104062,18.262456456425,0
617.18,590,15296,15332,43073536,41672376,2025-06-23,2025-09-19,594.28,36,-1401160,1187860457,-25307055,3.50818783085394,39.3851937105101,-0.0336232328101474
602.71,580,17935,18033,42774975,40952943,2025-06-23,2025-07-18,594.28,98,-1822032,938206105,-21993838,4.36502627532998,28.7959970160288,-0.0444908684584646
613.76,525,4540,4540,41627260,40297040,2025-06-23,2025-12-19,594.28,0,-1330220,1672154848,-33209795,2.40988686234398,20.672343318769,-0.0330103650292925
615.66,585,12610,12611,41020330,38665326,2025-06-23,2025-09-19,594.28,1,-2355004,1187860457,-25307055,3.25503940906082,42.6402331195709,-0.0609073876682173
599.13,535,5815,5804,37541640,37221052,2025-06-23,2025-07-18,594.28,-11,-320588.000000007,938206105,-21993838,3.9672574929578,32.7632545089866,-0.00861308272533532
632.42,600,11180,11472,36894000,37192224,2025-06-23,2025-12-19,594.28,292,298224,1672154848,-33209795,2.22420932155202,22.896552640321,0.00801845030832251
614.51,520,3876,3876,37655340,36632076,2025-06-23,2025-12-19,594.28,0,-1023264,1672154848,-33209795,2.19071074929539,25.0872633896164,-0.0279335520050788
624.41,610,24501,25313,37682538,36476033,2025-06-23,2025-09-19,594.28,812,-1206505,1187860457,-25307055,3.07073383788884,45.7109669574597,-0.0330766506324852
601.77,575,13134,13125,37300560,35135625,2025-06-23,2025-07-18,594.28,-9,-2164935,938206105,-21993838,3.74497936143786,36.5082338704245,-0.0616165216927264
606.86,490,2950,2950,34473700,34473700,2025-06-23,2025-09-19,594.28,0,0,1187860457,-25307055,2.90216748919019,48.6131344466499,0
598.18,520,4249,4248,34603856,33210864,2025-06-23,2025-07-18,594.28,-1,-1392992,938206105,-21993838,3.53982603854406,40.0480599089685,-0.0419438651159452
598.01,525,4547,4547,34661781,33197647,2025-06-23,2025-07-18,594.28,0,-1464134,938206105,-21993838,3.5384172862529,43.5864771952214,-0.044103547459252
602.65,500,3092,3156,32728820,32396340,2025-06-23,2025-09-19,594.28,64,-332479.999999993,1187860457,-25307055,2.72728499455387,51.3404194412038,-0.010262887721267
607.84,550,5544,5558,33208560,32147472,2025-06-23,2025-09-19,594.28,14,-1061087.99999999,1187860457,-25307055,2.70633404879812,54.0467534900019,-0.0330068877577681
606.28,410,1637,1637,32131036,32131036,2025-06-23,2025-12-19,594.28,0,0,1672154848,-33209795,1.92153472140638,27.0087981110228,0
608.8,600,37434,36473,37059660,32096240,2025-06-23,2025-07-18,594.28,-961,-4963420,938206105,-21993838,3.42102229232456,47.007499487546,-0.154641789817125
595.58,150,714,714,31987914,31814412,2025-06-23,2025-12-19,594.28,0,-173502,1672154848,-33209795,1.90259963292586,28.9113977439487,-0.00545356613851609
599.49,565,9171,9206,33474150,31751494,2025-06-23,2025-07-18,594.28,35,-1722656,938206105,-21993838,3.38427706138194,50.3917765489279,-0.0542543289459072
623.2,570,5952,5954,32188416,31675280,2025-06-23,2025-12-19,594.28,2,-513135.999999996,1672154848,-33209795,1.89427911164361,30.8056768555923,-0.0161998883672061
600,560,7875,7878,32090625,31512000,2025-06-23,2025-07-18,594.28,3,-578625,938206105,-21993838,3.35875026095679,53.7505268098847,-0.018362052551409
607.18,435,1823,1823,31388414,31388414,2025-06-23,2025-12-19,594.28,0,0,1672154848,-33209795,1.87712364303715,32.6828004986294,0
616.15,540,4090,4087,32118770,31122505,2025-06-23,2025-12-19,594.28,-3,-996264.999999996,1672154848,-33209795,1.86122146745108,34.5440219660805,-0.0320110800849738
609.46,560,6249,6259,32163603,30957014,2025-06-23,2025-09-19,594.28,10,-1206589,1187860457,-25307055,2.6061153747119,56.6528688647138,-0.0389762720655163
621.47,560,5044,4978,32281600,30599766,2025-06-23,2025-12-19,594.28,-66,-1681834,1672154848,-33209795,1.82996006838716,36.3739820344677,-0.0549623157248982
598.68,515,3622,3622,30403068,30308896,2025-06-23,2025-07-18,594.28,0,-94171.9999999963,938206105,-21993838,3.23051575112059,56.9810425610053,-0.00310707456978955
598.47,555,6952,6944,32347656,30185568,2025-06-23,2025-07-18,594.28,-8,-2162088,938206105,-21993838,3.21737066505232,60.1984132260576,-0.0716265468319165
626.58,615,25839,25853,32893047,29937774,2025-06-23,2025-09-19,594.28,14,-2955273,1187860457,-25307055,2.52031068326067,59.1731795479745,-0.0987138522723835
602.95,495,2722,2723,30377520,29394785,2025-06-23,2025-09-19,594.28,1,-982734.999999996,1187860457,-25307055,2.47459916918507,61.6477787171595,-0.0334322907957992
