Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
600.82,520,38032,38032,307374624,307374624,2024-11-29,2024-12-20,598.83,0,0,5865951757,0,5.23997872354135,5.23997872354135,0
600.4,450,19138,19138,287835520,287835520,2024-11-29,2024-12-20,598.83,0,0,5865951757,0,4.90688522380904,10.1468639473504,0
597.17,510,32145,32145,280207965,280207965,2024-11-29,2024-12-13,598.83,0,0,599782342,0,46.7182751772309,46.7182751772309,0
600.24,460,15074,15074,211397776,211397776,2024-11-29,2024-12-20,598.83,0,0,5865951757,0,3.60381034071297,13.7506742880634,0
599.47,455,13095,13095,189183465,189183465,2024-11-29,2024-12-20,598.83,0,0,5865951757,0,3.22511116417284,16.9757854522362,0
599.55,400,8679,8679,173189445,173189445,2024-11-29,2024-12-20,598.83,0,0,5865951757,0,2.95245259719922,19.9282380494354,0
599.33,420,9308,9308,166920364,166920364,2024-11-29,2024-12-20,598.83,0,0,5865951757,0,2.84558023854883,22.7738182879843,0
600.31,490,15012,15012,165597372,165597372,2024-11-29,2024-12-20,598.83,0,0,5865951757,0,2.82302649015802,25.5968447781423,0
600.36,440,10216,10216,163823776,163823776,2024-11-29,2024-12-20,598.83,0,0,5865951757,0,2.79279105568,28.3896358338223,0
598.73,520,20015,20015,157578095,157578095,2024-11-29,2024-12-13,598.83,0,0,599782342,0,26.2725465498949,72.9908217271258,0
600.19,405,7903,7903,154258657,154258657,2024-11-29,2024-12-20,598.83,0,0,5865951757,0,2.62972938391317,31.0193652177355,0
600.6,480,12336,12336,148772160,148772160,2024-11-29,2024-12-20,598.83,0,0,5865951757,0,2.53619815100706,33.5555633687425,0
600.24,410,7631,7631,145172144,145172144,2024-11-29,2024-12-20,598.83,0,0,5865951757,0,2.47482676322324,36.0303901319658,0
600.16,430,7830,7830,133235280,133235280,2024-11-29,2024-12-20,598.83,0,0,5865951757,0,2.27133269278948,38.3017228247552,0
