Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
612.39,540,30655,30655,221911545,221911545,2025-02-18,2025-03-21,609.7,0,0,2074011572,0,10.6996290664862,10.6996290664862,0
616.95,600,61381,61381,104040795,104040795,2025-02-18,2025-03-21,609.7,0,0,2074011572,0,5.01640378504118,15.7160328515274,0
610.54,575,25279,25279,89841566,89841566,2025-02-18,2025-02-21,609.7,0,0,918350769,0,9.78292489457261,9.78292489457261,0
612.5,500,7919,7919,89088750,89088750,2025-02-18,2025-03-21,609.7,0,0,2074011572,0,4.29547989040825,20.0115127419357,0
628.06,455,4498,4498,77842388,77842388,2025-02-18,2025-12-19,609.7,0,0,1565413089,0,4.97264195291266,4.97264195291266,0
618.95,500,5986,5986,71203470,71203470,2025-02-18,2025-06-20,609.7,0,0,1422726961,0,5.00471783777492,5.00471783777492,0
627.1,450,3817,3817,67599070,67599070,2025-02-18,2025-12-19,609.7,0,0,1565413089,0,4.31828956043691,9.29093151334957,0
611.34,585,24916,24916,65628744,65628744,2025-02-18,2025-02-28,609.7,0,0,489107764,0,13.4180540221398,13.4180540221398,0
623.31,555,9498,9498,64880838,64880838,2025-02-18,2025-06-20,609.7,0,0,1422726961,0,4.56031549120267,9.56503332897759,0
612.48,545,9427,9427,63613396,63613396,2025-02-18,2025-03-21,609.7,0,0,2074011572,0,3.06716687885481,23.0786796207905,0
614.52,585,21044,21044,62121888,62121888,2025-02-18,2025-03-21,609.7,0,0,2074011572,0,2.99525271886959,26.0739323396601,0
619.15,510,5599,5599,61113085,61113085,2025-02-18,2025-06-20,609.7,0,0,1422726961,0,4.29548934372096,13.8605226726985,0
610.46,590,28824,28824,58973904,58973904,2025-02-18,2025-02-21,609.7,0,0,918350769,0,6.42171880187101,16.2046436964436,0
610.53,555,10599,10599,58856247,58856247,2025-02-18,2025-02-21,609.7,0,0,918350769,0,6.40890703059889,22.6135507270425,0
609.78,560,11770,11770,58591060,58591060,2025-02-18,2025-02-21,609.7,0,0,918350769,0,6.38003059155711,28.9935813185996,0
612.76,530,6815,6815,56400940,56400940,2025-02-18,2025-03-21,609.7,0,0,2074011572,0,2.71941298503035,28.7933453246904,0
613.11,535,7210,7210,56317310,56317310,2025-02-18,2025-03-21,609.7,0,0,2074011572,0,2.71538070280352,31.5087260274939,0
626.53,580,11271,11271,52443963,52443963,2025-02-18,2025-06-20,609.7,0,0,1422726961,0,3.6861579514272,17.5466806241257,0
634.1,520,4539,4539,51789990,51789990,2025-02-18,2025-12-19,609.7,0,0,1565413089,0,3.30839127153868,12.5993227848883,0
611.62,500,4603,4603,51378686,51378686,2025-02-18,2025-03-07,609.7,0,0,137879939,0,37.2633512696869,37.2633512696869,0
621.63,400,2303,2303,51041389,51041389,2025-02-18,2025-12-19,609.7,0,0,1565413089,0,3.26056996448175,15.85989274937,0
625.68,575,9983,9983,50593844,50593844,2025-02-18,2025-06-20,609.7,0,0,1422726961,0,3.55611760983561,21.1027982339614,0
624.57,620,108531,108531,49598667,49598667,2025-02-18,2025-03-21,609.7,0,0,2074011572,0,2.39143636754983,33.9001623950438,0
605.75,210,1252,1252,49547900,49547900,2025-02-18,2025-12-19,609.7,0,0,1565413089,0,3.16516454015672,19.0250572895267,0
619.84,610,50181,50181,49378104,49378104,2025-02-18,2025-03-21,609.7,0,0,2074011572,0,2.38080175957668,36.2809641546205,0
622.48,540,5986,5986,49372528,49372528,2025-02-18,2025-06-20,609.7,0,0,1422726961,0,3.47027429390227,24.5730725278636,0
610.42,595,31848,31848,49109616,49109616,2025-02-18,2025-02-21,609.7,0,0,918350769,0,5.34758805216398,34.3411693707636,0
625,570,8893,8893,48911500,48911500,2025-02-18,2025-06-20,609.7,0,0,1422726961,0,3.4378697628406,28.0109422907042,0
610.51,565,10339,10339,47052789,47052789,2025-02-18,2025-02-21,609.7,0,0,918350769,0,5.12361840250171,39.4647877732653,0
618.57,485,3469,3469,46335433,46335433,2025-02-18,2025-06-20,609.7,0,0,1422726961,0,3.2568043110276,31.2677466017318,0
611.93,425,2467,2467,46115631,46115631,2025-02-18,2025-03-21,609.7,0,0,2074011572,0,2.22349921391856,38.504463368539,0
637.34,600,12293,12293,45902062,45902062,2025-02-18,2025-08-15,609.7,0,0,414028037,0,11.0867037731553,11.0867037731553,0
610.4,550,7424,7424,44840960,44840960,2025-02-18,2025-02-21,609.7,0,0,918350769,0,4.8827704526047,44.34755822587,0
616.07,595,21081,21081,44417667,44417667,2025-02-18,2025-03-21,609.7,0,0,2074011572,0,2.14163062538592,40.6460939939249,0
612.94,555,7565,7565,43831610,43831610,2025-02-18,2025-03-14,609.7,0,0,101766102,0,43.070933384085,43.070933384085,0
613.83,575,10982,10982,42643106,42643106,2025-02-18,2025-03-21,609.7,0,0,2074011572,0,2.05606885591668,42.7021628498416,0
613.82,570,9731,9731,42641242,42641242,2025-02-18,2025-03-21,609.7,0,0,2074011572,0,2.05597898177976,44.7581418316214,0
614.25,580,12393,12393,42446025,42446025,2025-02-18,2025-03-21,609.7,0,0,2074011572,0,2.0465664499195,46.8047082815409,0
650.82,600,8178,8178,41560596,41560596,2025-02-18,2025-12-19,609.7,0,0,1565413089,0,2.65492835674124,21.679985646268,0
613,550,6568,6568,41378400,41378400,2025-02-18,2025-03-21,609.7,0,0,2074011572,0,1.99509012189832,48.7997984034392,0
