Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
757.9,400,13711,13712,494967100,490752480,2026-06-17,2026-12-18,750.22,1,-4214620,3119950816,-51107787,15.7294941152047,15.7294941152047,-0.00858807682439017
770.62,730,29935,29937,127433295,121604094,2026-06-17,2026-09-18,750.22,2,-5829201,1824807139,-54595020,6.66394225455735,6.66394225455735,-0.0479358943293472
792.33,750,24604,24713,108257600,104610129,2026-06-17,2026-12-18,750.22,109,-3647471.00000001,3119950816,-51107787,3.35294160611537,19.08243572132,-0.0348672832627901
764.36,570,5252,5252,103805780,102077872,2026-06-17,2026-12-18,750.22,0,-1727907.99999999,3119950816,-51107787,3.27177824331446,22.3542139646345,-0.0169273513068531
776.78,750,36661,36781,104483850,98499518,2026-06-17,2026-09-18,750.22,120,-5984332,1824807139,-54595020,5.39780428818237,12.0617465427397,-0.0607549368921785
754.26,600,6297,6296,98233200,97122096,2026-06-17,2026-07-31,750.22,-1,-1111104,559848653,-8250433,17.347919920779,17.347919920779,-0.0114402802839016
763.85,550,4088,4088,88096400,87421880,2026-06-17,2026-12-18,750.22,0,-674520,3119950816,-51107787,2.80202750478231,25.1562414694168,-0.0077156885667524
754.32,515,3493,3493,80821034,83594476,2026-06-17,2026-09-18,750.22,0,2773442,1824807139,-54595020,4.58100334075907,16.6427498834988,0.0331773357847234
768.21,720,17203,17204,87528864,82940484,2026-06-17,2026-09-18,750.22,1,-4588380,1824807139,-54595020,4.5451643753132,21.187914258812,-0.0553213554914871
779.16,700,10309,10320,83307029,81693120,2026-06-17,2026-12-18,750.22,11,-1613909,3119950816,-51107787,2.61841050766103,27.7746519770778,-0.0197557517695493
750.81,600,5180,5181,80844260,78134661,2026-06-17,2026-07-17,750.22,1,-2709599,842480099,-39896191,9.27436281198139,9.27436281198139,-0.0346785788192004
767.37,600,4660,4661,78614200,78011157,2026-06-17,2026-12-18,750.22,1,-603043,3119950816,-51107787,2.50039701266881,30.2750489897466,-0.0077302147947889
762.01,540,3493,3494,78945293,77570294,2026-06-17,2026-12-18,750.22,1,-1374999,3119950816,-51107787,2.48626656555601,32.7613155553027,-0.0177258448962434
767.15,520,3107,3107,76789505,76789505,2026-06-17,2026-12-18,750.22,0,0,3119950816,-51107787,2.46124088258704,35.2225564378897,0
769.25,725,16624,16617,77816944,73530225,2026-06-17,2026-09-18,750.22,-7,-4286719,1824807139,-54595020,4.0294792489849,25.2173935077969,-0.0582987336160062
757,730,25604,25584,73611500,69076800,2026-06-17,2026-07-17,750.22,-20,-4534700,842480099,-39896191,8.19922038300872,17.4735831949901,-0.0656472216431566
764.86,700,10413,10431,69715035,67655466,2026-06-17,2026-09-18,750.22,18,-2059569,1824807139,-54595020,3.70754062465338,28.9249341324503,-0.0304420192745402
767.25,715,12950,12943,71030750,67627175,2026-06-17,2026-09-18,750.22,-7,-3403575,1824807139,-54595020,3.70599026903522,32.6309244014855,-0.0503285106911534
755.47,720,18902,18903,70485558,67048941,2026-06-17,2026-07-17,750.22,1,-3436617,842480099,-39896191,7.95851926705274,25.4321024620428,-0.0512553509234397
767.42,705,9518,9512,59411356,59373904,2026-06-17,2026-09-18,750.22,-6,-37452.0000000075,1824807139,-54595020,3.253708445734,35.8846328472195,-0.00063078216989079
763.58,695,8523,8511,61425261,58368438,2026-06-17,2026-09-18,750.22,-12,-3056823,1824807139,-54595020,3.19860859553553,39.083241442755,-0.0523711633331699
757.28,600,3374,3617,54125708,56888176,2026-06-17,2026-09-18,750.22,243,2762468.00000001,1824807139,-54595020,3.11748977654564,42.2007312193007,0.0485596163251922
764,510,2177,2177,55295800,55295800,2026-06-17,2026-12-18,750.22,0,0,3119950816,-51107787,1.7723292212309,36.9948856591206,0
765.6,495,2023,2023,54742380,54742380,2026-06-17,2026-12-18,750.22,0,0,3119950816,-51107787,1.75459112109285,38.7494767802135,0
751.55,500,2165,2165,54460575,54460575,2026-06-17,2026-12-18,750.22,0,0,3119950816,-51107787,1.74555876716744,40.4950355473809,0
753.91,535,2383,2383,52166253,52166253,2026-06-17,2026-12-18,750.22,0,0,3119950816,-51107787,1.67202164638226,42.1670571937632,0
