Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
682.98,560,10741,10735,128322727,132019030,2025-11-06,2025-12-19,677.58,-6,3696303,3675785390,69254732,3.59158699414712,3.59158699414712,0.0279982590388674
684.47,625,20478,20477,116867946,121776719,2025-11-06,2025-12-19,677.58,-1,4908773,3675785390,69254732,3.31294420319789,6.90453119734501,0.0403096178014124
683.55,585,10175,10167,97344225,100195785,2025-11-06,2025-12-19,677.58,-8,2851560,3675785390,69254732,2.7258333762516,9.63036457359661,0.028459879824286
682.21,455,4295,4295,95791385,97586695,2025-11-06,2025-12-19,677.58,0,1795310,3675785390,69254732,2.65485289934187,12.2852174729385,0.0183970775934158
686.69,630,16189,16187,87080631,91764103,2025-11-06,2025-12-19,677.58,-2,4683471.99999999,3675785390,69254732,2.49644887456283,14.7816663475013,0.0510381712116772
680.81,650,26300,27142,77479800,83624502,2025-11-06,2025-11-21,677.58,842,6144702,1081257119,31833623,7.73400706737913,7.73400706737913,0.0734796842198235
680.08,615,12517,12518,79332746,81467144,2025-11-06,2025-11-07,677.58,1,2134397.99999999,202090064,12500999,40.3122956109312,40.3122956109312,0.0261994946085257
685.48,620,12129,12081,75054252,79106388,2025-11-06,2025-12-19,677.58,-48,4052136,3675785390,69254732,2.15209484795302,16.9337611954543,0.0512238784053697
686.8,650,21157,21137,76630654,77784160,2025-11-06,2025-12-19,677.58,-20,1153506.00000001,3675785390,69254732,2.11612354223977,19.0498847376941,0.0148295745560538
686.44,525,4739,4739,76506416,76506416,2025-11-06,2025-12-19,677.58,0,0,3675785390,69254732,2.08136242687444,21.1312471645686,0
689.26,660,26159,26124,72041886,76438824,2025-11-06,2025-12-19,677.58,-35,4396938,3675785390,69254732,2.07952358176167,23.2107707463302,0.0575223135300983
685.86,640,15637,15649,69162451,71766314,2025-11-06,2025-12-19,677.58,12,2603863,3675785390,69254732,1.95240761866133,25.1631783649915,0.0362825238593137
682.79,640,15408,15374,59320800,65785346,2025-11-06,2025-11-21,677.58,-34,6464546,1081257119,31833623,6.08415379136107,13.8181608587402,0.0982672645667927
676.5,450,2821,2821,64606542,63895650,2025-11-06,2025-12-19,677.58,0,-710892.000000008,3675785390,69254732,1.73828565111088,26.9014640161024,-0.0111258278145697
683.02,520,3861,3860,61189128,62925720,2025-11-06,2025-12-19,677.58,-1,1736592.00000001,3675785390,69254732,1.71189863725967,28.6133626533621,0.0275974911371696
686.46,430,2354,2354,60370684,60370684,2025-11-06,2025-12-19,677.58,0,0,3675785390,69254732,1.64238870322078,30.2557513565829,0
684.83,575,5349,5348,56635212,58737084,2025-11-06,2025-12-19,677.58,-1,2101872,3675785390,69254732,1.59794650035322,31.8536978569361,0.035784411769573
694.66,680,38400,38701,55027200,56735666,2025-11-06,2025-12-19,677.58,301,1708466,3675785390,69254732,1.54349778293232,33.3971956398684,0.0301127336726778
686.3,210,1190,1190,56679700,56679700,2025-11-06,2025-12-19,677.58,0,0,3675785390,69254732,1.54197522396703,34.9391708638354,0
685.19,615,8053,8052,54148372,56516988,2025-11-06,2025-12-19,677.58,-1,2368616,3675785390,69254732,1.53754863256584,36.4767194964013,0.0419098059507347
680.5,445,2390,2390,56284500,56284500,2025-11-06,2025-12-19,677.58,0,0,3675785390,69254732,1.53122378017831,38.0079432765796,0
678.65,400,2017,2017,56203705,56203705,2025-11-06,2025-12-19,677.58,0,0,3675785390,69254732,1.52902574652216,39.5369690231018,0
686.65,635,10846,10842,52765790,55998930,2025-11-06,2025-12-19,677.58,-4,3233139.99999999,3675785390,69254732,1.52345482824828,41.06042385135,0.05773574602229
687.91,645,12829,12818,51918963,55002038,2025-11-06,2025-12-19,677.58,-11,3083075,3675785390,69254732,1.49633431129123,42.5567581626413,0.0560538320416418
682.9,600,6353,6401,51719773,53064290,2025-11-06,2025-12-19,677.58,48,1344517,3675785390,69254732,1.44361774069732,44.0003759033386,0.0253375104048316
681.44,415,1941,1941,50394183,51716004,2025-11-06,2025-12-19,677.58,0,1321821,3675785390,69254732,1.40693752526178,45.4073134286004,0.0255592253415403
683.81,385,1719,1719,51365439,51365439,2025-11-06,2025-11-21,677.58,0,0,1081257119,31833623,4.75052955466368,18.5686904134039,0
690.75,665,19616,19630,47568800,50547250,2025-11-06,2025-12-19,677.58,14,2978450,3675785390,69254732,1.37514149051014,46.7824549191105,0.058924075988308
684.21,670,35134,35107,48309250,49887047,2025-11-06,2025-11-21,677.58,-27,1577797,1081257119,31833623,4.61380055893995,23.1824909723438,0.0316273881675137
684.36,540,3430,3431,47731880,49529916,2025-11-06,2025-12-19,677.58,1,1798036,3675785390,69254732,1.34746484750569,48.1299197666162,0.0363020199751601
686.9,440,1972,1972,48688680,48688680,2025-11-06,2025-12-19,677.58,0,0,3675785390,69254732,1.32457896297368,49.4544987295899,0
688.63,435,1919,1919,48671597,48671597,2025-11-06,2025-12-19,677.58,0,0,3675785390,69254732,1.32411421875748,50.7786129483474,0
682,470,2289,2289,50083320,48526800,2025-11-06,2025-12-19,677.58,0,-1556520,3675785390,69254732,1.32017500619099,52.0987879545383,-0.0320754716981132
683.63,550,3567,3568,46371000,47679184,2025-11-06,2025-12-19,677.58,1,1308184,3675785390,69254732,1.29711555331036,53.3959035078487,0.0274372145295104
691.15,670,22235,22276,45715160,47113740,2025-11-06,2025-12-19,677.58,41,1398580,3675785390,69254732,1.28173260953083,54.6776361173795,0.0296851831334129
705.33,700,83755,86234,44138885,45962722,2025-11-06,2025-12-19,677.58,2479,1823837,3675785390,69254732,1.25041908390631,55.9280552012858,0.0396807873998411
677.66,650,15386,15369,40419022,42510654,2025-11-06,2025-11-07,677.58,-17,2091632,202090064,12500999,21.0354993009453,61.3477949118765,0.0492025363806447
683.2,570,3751,3750,41429795,42450000,2025-11-06,2025-12-19,677.58,-1,1020205,3675785390,69254732,1.15485523489716,57.082910436183,0.024033097762073
679.57,565,3623,3623,41508711,41508711,2025-11-06,2025-12-19,677.58,0,0,3675785390,69254732,1.12924740146486,58.2121578376479,0
681.34,610,5780,5780,41234520,41234520,2025-11-06,2025-12-19,677.58,0,0,3675785390,69254732,1.12178801602996,59.3339458536778,0
681.5,380,1353,1351,40963428,40732650,2025-11-06,2025-12-19,677.58,-2,-230778,3675785390,69254732,1.10813460739067,60.4420804610685,-0.00566567606085045
679.24,500,2260,2260,40508240,40508240,2025-11-06,2025-12-19,677.58,0,0,3675785390,69254732,1.10202951756114,61.5441099786296,0
678.6,480,1970,1970,39124200,39124200,2025-11-06,2025-12-19,677.58,0,0,3675785390,69254732,1.06437661204154,62.6084865906712,0
690.95,410,1386,1386,38939670,38939670,2025-11-06,2025-12-19,677.58,0,0,3675785390,69254732,1.05935646041621,63.6678430510874,0
684.88,580,3746,3693,37411302,38732184,2025-11-06,2025-12-19,677.58,-53,1320882,3675785390,69254732,1.0537117891967,64.7215548402841,0.0341029568588231
685.32,590,4041,3997,36862002,38099404,2025-11-06,2025-12-19,677.58,-44,1237402,3675785390,69254732,1.0364969648024,65.7580518050865,0.0324782508408793
683.88,605,4787,4778,36409922,37688864,2025-11-06,2025-12-19,677.58,-9,1278941.99999999,3675785390,69254732,1.02532819523503,66.7833800003215,0.033934214626368
682.91,475,1774,1774,37466880,36883234,2025-11-06,2025-12-19,677.58,0,-583646,3675785390,69254732,1.00341097443668,67.7867909747582,-0.0158241546823145
683.49,505,2007,2008,36142056,35840792,2025-11-06,2025-12-19,677.58,1,-301263.999999993,3675785390,69254732,0.975051266526744,68.7618422412849,-0.00840561782228452
688,655,10765,10760,34932425,35508000,2025-11-06,2025-12-19,677.58,-5,575574.999999993,3675785390,69254732,0.965997636766275,69.7278398780512,0.0162097273853777
