Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
592.53,480,28207,28206,294170803,317402118,2025-01-06,2025-01-17,591.95,-1,23231315,2474476618,224978825,12.8270405018634,12.8270405018634,0.0731920604260114
592.67,500,22205,22139,190963000,205162113,2025-01-06,2025-01-17,591.95,-66,14199113,2474476618,224978825,8.29113160769418,21.1181721095576,0.0692092355278092
592.84,550,35155,35156,127929045,150608304,2025-01-06,2025-01-17,591.95,1,22679259,2474476618,224978825,6.08647109067167,27.2046432002293,0.150584386103969
591.6,470,9701,9690,114491202,117830400,2025-01-06,2025-01-17,591.95,-11,3339198,2474476618,224978825,4.76183121484642,31.9664744150757,0.0283390194720548
592.72,530,17701,17692,98417560,110964224,2025-01-06,2025-01-17,591.95,-9,12546664,2474476618,224978825,4.48435128434097,36.4508256994167,0.113069452006441
593.2,525,15327,15327,88896600,104530140,2025-01-06,2025-01-17,591.95,0,15633540,2474476618,224978825,4.22433330909737,40.675159008514,0.149560117302053
605.6,500,8075,8031,80427000,84807360,2025-01-06,2025-06-20,591.95,-44,4380360,1109739913,74294864,7.64209334155939,7.64209334155939,0.0516507057877996
593,520,10917,10917,72052200,79694100,2025-01-06,2025-01-17,591.95,0,7641900,2474476618,224978825,3.22064469796497,43.895803706479,0.0958904109589041
587.77,490,7830,7830,76553910,76553910,2025-01-06,2025-01-17,591.95,0,0,2474476618,224978825,3.09374149842947,46.9895452049085,0
592.75,510,8801,8793,65321022,72762075,2025-01-06,2025-01-17,591.95,-8,7441053,2474476618,224978825,2.94050363906086,49.9300488439693,0.102265541492598
600.79,540,11855,11856,64609750,72072624,2025-01-06,2025-03-21,591.95,1,7462874,1442266450,112204448,4.99717815664366,4.99717815664366,0.103546583790261
598.33,500,7279,7283,65678417,71613739,2025-01-06,2025-03-21,591.95,4,5935321.99999999,1442266450,112204448,4.9653612201823,9.96253937682597,0.0828796552572125
611.9,455,4546,4522,71958634,70950180,2025-01-06,2025-12-19,591.95,-24,-1008454,1343647279,42982347,5.28041704909373,5.28041704909373,-0.0142135509733731
613.36,450,4120,4123,64589240,67353328,2025-01-06,2025-12-19,591.95,3,2764088,1343647279,42982347,5.01272387870478,10.2931409277985,0.0410386254410473
593.94,570,27525,27540,51058875,65930760,2025-01-06,2025-01-17,591.95,15,14871885,2474476618,224978825,2.66443253172821,52.5944813756975,0.225568232491177
613.01,600,50131,50162,51634930,65260762,2025-01-06,2025-03-21,591.95,31,13625832,1442266450,112204448,4.52487555264147,14.4874149294674,0.208790574648822
593.08,475,5212,5211,55768400,61531488,2025-01-06,2025-01-17,591.95,-1,5763088,2474476618,224978825,2.48664657214393,55.0811279478415,0.0936607936411354
592.42,540,10240,10241,47646720,53683322,2025-01-06,2025-01-17,591.95,1,6036602,2474476618,224978825,2.16948188596705,57.2506098338085,0.112448368973887
600.53,535,7919,7919,48147520,51893207,2025-01-06,2025-03-21,591.95,0,3745687.00000001,1442266450,112204448,3.59803190318959,18.085446832657,0.0721806806043035
591.38,485,4825,4823,50218600,51307074,2025-01-06,2025-01-17,591.95,-2,1088474,2474476618,224978825,2.07345155847417,59.3240613922827,0.0212148913422738
597.41,550,10683,10704,43244784,50747664,2025-01-06,2025-02-21,591.95,21,7502879.99999999,472649131,73404007,10.7368575697223,10.7368575697223,0.147846805322901
597.5,530,7464,7465,46075272,50388750,2025-01-06,2025-03-21,591.95,1,4313478,1442266450,112204448,3.49371990175602,21.579166734413,0.0856039889856367
609.14,210,1259,1259,50251726,50251726,2025-01-06,2025-12-19,591.95,0,0,1343647279,42982347,3.73994922517162,14.0330901529701,0
