Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
477.19,440,127999,118463,443132538,440563897,2024-01-11,2024-01-19,476.56,-9536,-2568641,3106063984,189451225,14.1839929656774,14.1839929656774,-0.00583034837282638
477.03,430,75354,75341,334044282,354328723,2024-01-11,2024-01-19,476.56,-13,20284441,3106063984,189451225,11.4076440416303,25.5916370073077,0.0572475209693909
476.97,420,42531,42507,230305365,242162379,2024-01-11,2024-01-19,476.56,-24,11857014,3106063984,189451225,7.79643884502799,33.3880758523357,0.0489630720054993
489.75,430,23235,23234,133159785,138823150,2024-01-11,2024-06-21,476.56,-1,5663364.99999999,2331858763,65346363,5.95332582756428,5.95332582756428,0.0407955373437354
478.51,400,16599,16599,130318749,130318749,2024-01-11,2024-03-15,476.56,0,0,2006098503,108446594,6.4961291185411,6.4961291185411,0
487.4,420,18901,18896,124841105,127359040,2024-01-11,2024-06-21,476.56,-5,2517935.00000001,2331858763,65346363,5.4616961378977,11.415021965462,0.0197703673017637
477.49,460,73444,70391,108990896,123113859,2024-01-11,2024-01-19,476.56,-3053,14122963,3106063984,189451225,3.9636613937828,37.3517372461185,0.114714648007256
508.3,460,25081,25086,118006105,121165380,2024-01-11,2024-12-20,476.56,5,3159275,1794734399,48415140,6.75115939536856,6.75115939536856,0.026074073303777
507.25,450,20854,20849,114488460,119360525,2024-01-11,2024-12-20,476.56,-5,4872065.00000001,1794734399,48415140,6.6505954901464,13.401754885515,0.0408180594044808
476.87,435,28265,28212,111901135,118123644,2024-01-11,2024-01-19,476.56,-53,6222508.99999999,3106063984,189451225,3.80300098801828,41.1547382341368,0.05267792957691
479.09,440,20497,28615,75695421,111856035,2024-01-11,2024-02-16,476.56,8118,36160614,1140037529,121915123,9.81160989481777,9.81160989481777,0.323278167333573
477.45,410,15930,15929,102461760,107441105,2024-01-11,2024-01-19,476.56,-1,4979345.00000002,3106063984,189451225,3.45907571619426,44.613813950331,0.0463448788990025
483.77,460,44264,44198,99284152,105058646,2024-01-11,2024-03-15,476.56,-66,5774494,2006098503,108446594,5.23696348124936,11.7330925997905,0.0549644814573377
500.79,420,12336,12336,96775920,99662544,2024-01-11,2024-12-20,476.56,0,2886624,1794734399,48415140,5.55305253276087,18.9548074182758,0.0289639806906795
487.15,410,12838,12836,96670140,99029740,2024-01-11,2024-06-21,476.56,-2,2359600.00000001,2331858763,65346363,4.24681552636556,15.6618374918275,0.0238271856515024
480.58,395,11304,11304,96739632,96739632,2024-01-11,2024-06-21,476.56,0,0,2331858763,65346363,4.14860597627027,19.8104434680978,0
476.2,450,36468,36431,90513576,95449220,2024-01-11,2024-01-19,476.56,-37,4935644,3106063984,189451225,3.07299593606826,47.6868098863993,0.0517096315716357
485.76,400,10544,10604,89054624,90939904,2024-01-11,2024-06-21,476.56,60,1885280,2331858763,65346363,3.89988902599758,23.7103324940954,0.0207310533338588
491.47,450,21130,21127,85301810,87613669,2024-01-11,2024-06-21,476.56,-3,2311859,2331858763,65346363,3.75724595289307,27.4675784469885,0.0263869670838691
504,440,13067,13067,81551147,83628800,2024-01-11,2024-12-20,476.56,0,2077653,1794734399,48415140,4.65967555124573,23.6144829695216,0.02484375
477.41,455,37151,36218,73893339,81164538,2024-01-11,2024-01-19,476.56,-933,7271199,3106063984,189451225,2.61309935719599,50.2999092435953,0.0895859100436203
481.98,430,15472,15465,76617344,80387070,2024-01-11,2024-03-15,476.56,-7,3769726,2006098503,108446594,4.00713473838827,15.7402273381787,0.0468946809480679
497.46,405,8545,8545,77280980,79007070,2024-01-11,2024-12-20,476.56,0,1726090,1794734399,48415140,4.40215945289852,28.0166424224201,0.0218472853125676
497.41,400,8098,8100,76655668,78902100,2024-01-11,2024-12-20,476.56,2,2246432,1794734399,48415140,4.39631067660837,32.4129530990284,0.0284711306796651
487.88,425,12237,12233,75649134,76921104,2024-01-11,2024-06-21,476.56,-4,1271970,2331858763,65346363,3.29870338720853,30.766281834197,0.016536034116203
493.3,455,19777,19783,71394970,75768890,2024-01-11,2024-06-21,476.56,6,4373919.99999999,2331858763,65346363,3.24929156097436,34.0155733951714,0.0577271225696983
482.27,415,11261,11261,75752747,75752747,2024-01-11,2024-06-21,476.56,0,0,2331858763,65346363,3.24859928062461,37.264172675796,0
477.13,425,14435,14419,72362655,75166247,2024-01-11,2024-01-19,476.56,-16,2803592.00000001,3106063984,189451225,2.41998385697131,52.7198931005666,0.0372985497067589
486.82,385,7345,7345,70041920,74786790,2024-01-11,2024-06-21,476.56,0,4744869.99999999,2331858763,65346363,3.20717494501188,40.4713476208079,0.0634452956197209
508.18,455,13949,13964,71237543,74260552,2024-01-11,2024-12-20,476.56,15,3023009,1794734399,48415140,4.13769034801901,36.5506434470475,0.040708140709754
