Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
681.65,560,10987,10987,128800601,133656855,2025-11-27,2025-12-19,679.68,0,4856254,3708413518,206549949,3.60415186578446,3.60415186578446,0.0363337443485409
682.98,625,20225,20214,108507125,117200772,2025-11-27,2025-12-19,679.68,-11,8693647,3708413518,206549949,3.16040191934173,6.76455378512618,0.0741773868178957
682.75,585,10169,10116,94866601,98883900,2025-11-27,2025-12-19,679.68,-53,4017299,3708413518,206549949,2.66647447810323,9.43102826322941,0.0406264214902527
682.93,630,17942,17831,87897858,94379483,2025-11-27,2025-12-19,679.68,-111,6481625,3708413518,206549949,2.54500967979699,11.9760379430264,0.0686762079423554
675.15,455,4234,4234,93211510,93211510,2025-11-27,2025-12-19,679.68,0,0,3708413518,206549949,2.51351445968923,14.4895524027156,0
685.69,660,32215,31906,71839450,81966514,2025-11-27,2025-12-19,679.68,-309,10127064,3708413518,206549949,2.21028516917406,16.6998375718897,0.12355123459319
684.68,650,21753,21683,67434300,75196644,2025-11-27,2025-12-19,679.68,-70,7762344,3708413518,206549949,2.02773082438106,18.7275683962707,0.10322726636577
683.55,620,11721,11712,69282831,74429760,2025-11-27,2025-12-19,679.68,-9,5146929,3708413518,206549949,2.0070512535544,20.7346196498251,0.0691514926287549
682.61,525,4702,4701,70374834,74092461,2025-11-27,2025-12-19,679.68,-1,3717627.00000002,3708413518,206549949,1.99795574685423,22.7325753966794,0.0501755097593534
680.96,430,2626,2622,64623234,65801712,2025-11-27,2025-12-19,679.68,-4,1178478,3708413518,206549949,1.77438982143199,24.5069652181114,0.0179095340254977
682.18,520,3869,3860,60727824,62601480,2025-11-27,2025-12-19,679.68,-9,1873656.00000001,3708413518,206549949,1.68809329639597,26.1950585145073,0.0299298994209084
682.3,575,5444,5711,55768336,61279030,2025-11-27,2025-12-19,679.68,267,5510693.99999999,3708413518,206549949,1.65243249444977,27.8474910089571,0.0899278921353682
684.64,640,13343,13258,53211884,59183712,2025-11-27,2025-12-19,679.68,-85,5971827.99999999,3708413518,206549949,1.59593075887391,29.443421767831,0.10090323499817
690.57,680,55648,54571,46911264,57681547,2025-11-27,2025-12-19,679.68,-1077,10770283,3708413518,206549949,1.55542381452402,30.998845582355,0.186719732048796
687.52,670,32537,32203,48089686,56419656,2025-11-27,2025-12-19,679.68,-334,8329969.99999999,3708413518,206549949,1.52139602895278,32.5202416113078,0.14764304837307
681.2,640,7620,13604,28049220,56048480,2025-11-27,2025-12-05,679.68,5984,27999260,184291266,55514383,30.4129876670336,30.4129876670336,0.499554314407813
682.53,450,2413,2409,54666515,56016477,2025-11-27,2025-12-19,679.68,-4,1349962,3708413518,206549949,1.51052402133974,34.0307656326476,0.0240993734754151
677.75,210,1190,1186,52935960,55475150,2025-11-27,2025-12-19,679.68,-4,2539190,3708413518,206549949,1.4959267549515,35.5266923875991,0.0457716653312339
682.25,445,2317,2314,53645501,54899650,2025-11-27,2025-12-19,679.68,-3,1254149,3708413518,206549949,1.48040798938755,37.0071003769866,0.0228443897183315
684.57,635,10845,10845,48802500,53758665,2025-11-27,2025-12-19,679.68,0,4956165,3708413518,206549949,1.4496405198359,38.4567408968225,0.0921928585838208
686.4,665,25404,24907,46743360,53300980,2025-11-27,2025-12-19,679.68,-497,6557619.99999999,3708413518,206549949,1.43729871928484,39.8940396161073,0.123030008078651
682.34,400,1889,1885,52077841,53221090,2025-11-27,2025-12-19,679.68,-4,1143248.99999999,3708413518,206549949,1.43514442878805,41.3291840448954,0.021481127124604
683.73,615,7613,7613,47581250,52324149,2025-11-27,2025-12-19,679.68,0,4742899.00000001,3708413518,206549949,1.4109577787382,42.7401418236336,0.0906445511421506
682.73,550,3472,3810,44160368,50570130,2025-11-27,2025-12-19,679.68,338,6409762,3708413518,206549949,1.36365941269875,44.1038012363324,0.126749960895889
683.85,645,13051,12942,44908491,50279670,2025-11-27,2025-12-19,679.68,-109,5371179,3708413518,206549949,1.35582695284523,45.4596281891776,0.106826059120913
682.37,600,6100,6020,47317700,49586740,2025-11-27,2025-12-19,679.68,-80,2269040.00000001,3708413518,206549949,1.33714160406639,46.796769793244,0.045759007347529
680.89,415,1870,1860,48812610,49455540,2025-11-27,2025-12-19,679.68,-10,642930,3708413518,206549949,1.33360370303774,48.1303734962817,0.0130001613570492
681.65,470,2253,2253,46560498,47684745,2025-11-27,2025-12-19,679.68,0,1124247,3708413518,206549949,1.2858529602631,49.4162264565448,0.0235766595794945
680.74,540,3375,3376,46257750,47513824,2025-11-27,2025-12-19,679.68,1,1256074.00000001,3708413518,206549949,1.28124395430488,50.6974704108497,0.0264359694559631
686,655,14733,14668,39042450,45470800,2025-11-27,2025-12-19,679.68,-65,6428350,3708413518,206549949,1.22615236351859,51.9236227743683,0.141373144963361
676.13,440,1940,1920,45809220,45336960,2025-11-27,2025-12-19,679.68,-20,-472260,3708413518,206549949,1.22254327301802,53.1461660473863,-0.0104166666666667
