Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
557.23,300,11949,11948,312167625,307338404,2024-09-04,2024-09-20,552.08,-1,-4829221,2400104880,-403368257,12.8052072457767,12.8052072457767,-0.0157130411857023
560,450,19346,19346,229946556,212806000,2024-09-04,2024-12-20,552.08,0,-17140556,3643646693,-238548494,5.84046747476457,5.84046747476457,-0.0805454545454546
560,460,18891,18891,203852781,188910000,2024-09-04,2024-12-20,552.08,0,-14942781,3643646693,-238548494,5.1846409906571,11.0251084654217,-0.0790999999999998
553.89,500,32095,32095,198668050,172959955,2024-09-04,2024-09-13,552.08,0,-25708095,228779261,-60539289,75.6012386105225,75.6012386105225,-0.148636110595658
558.49,400,8888,8889,145967624,140881761,2024-09-04,2024-12-20,552.08,1,-5085863,3643646693,-238548494,3.8665044355331,14.8916129009548,-0.036100223079977
561.2,455,13263,13263,148545600,140853060,2024-09-04,2024-12-20,552.08,0,-7692540,3643646693,-238548494,3.86571673567034,18.7573296366251,-0.0546139359698682
566.07,420,9386,9386,137101302,137101302,2024-09-04,2024-12-20,552.08,0,0,3643646693,-238548494,3.76274961739272,22.5200792540178,0
560.32,440,10939,10935,140555211,131569920,2024-09-04,2024-12-20,552.08,-4,-8985291,3643646693,-238548494,3.61094066152917,26.131019915547,-0.0682928970390801
554.31,500,23353,23260,147357430,126325060,2024-09-04,2024-09-20,552.08,-93,-21032370,2400104880,-403368257,5.26331415983788,18.0685214056146,-0.166494043224678
559.62,405,8169,8167,131643435,126278154,2024-09-04,2024-12-20,552.08,-2,-5365281.00000002,3643646693,-238548494,3.46570797444768,29.5967278899947,-0.042487800383905
573.19,490,15107,15107,125675133,125675133,2024-09-04,2024-12-20,552.08,0,0,3643646693,-238548494,3.44915804382025,33.0458859338149,0
560.67,410,7852,7853,123331364,118321151,2024-09-04,2024-12-20,552.08,1,-5010212.99999999,3643646693,-238548494,3.24732777267656,36.2932137064915,-0.0423441874732945
554.05,470,13505,13474,128365025,113248970,2024-09-04,2024-09-20,552.08,-31,-15116055,2400104880,-403368257,4.71850088484467,22.7870222904592,-0.133476313294505
563.14,480,12543,12546,113150403,104307444,2024-09-04,2024-12-20,552.08,3,-8842959,3643646693,-238548494,2.862721135954,39.1559348424455,-0.0847778323472292
557.83,430,7971,7976,112072260,101957208,2024-09-04,2024-12-20,552.08,5,-10115052,3643646693,-238548494,2.79821883378197,41.9541536762275,-0.0992087974790364
552.03,460,10832,10808,112002880,99466024,2024-09-04,2024-09-20,552.08,-24,-12536856,2400104880,-403368257,4.14423656352884,26.9312588539881,-0.1260415918505
566.52,435,7545,7545,98711235,99231840,2024-09-04,2024-12-20,552.08,0,520604.999999985,3643646693,-238548494,2.72342102187458,44.677574698102,0.00524635036496335
567.33,520,19821,19818,109372278,93798594,2024-09-04,2024-12-20,552.08,-3,-15573684,3643646693,-238548494,2.57430541166907,47.2518801097711,-0.166033234997105
552.8,510,20616,20581,108151536,88086680,2024-09-04,2024-09-20,552.08,-35,-20064856,2400104880,-403368257,3.67011794917895,30.601376803167,-0.227785358694413
554.64,475,11015,11010,96160950,87683640,2024-09-04,2024-09-20,552.08,-5,-8477310,2400104880,-403368257,3.65332534968222,34.2547021528493,-0.0966806350648764
562,470,8785,8783,85653750,80803600,2024-09-04,2024-12-20,552.08,-2,-4850150,3643646693,-238548494,2.21765738580626,49.4695374955774,-0.0600239345771723
563,445,6713,6713,84677782,79213400,2024-09-04,2024-12-20,552.08,0,-5464382,3643646693,-238548494,2.17401429595743,51.6435517915348,-0.0689830508474576
564.64,495,9944,9937,74281680,69201268,2024-09-04,2024-12-20,552.08,-7,-5080412,3643646693,-238548494,1.89923101306573,53.5427828046005,-0.0734150131468689
560.81,485,8911,8911,67554291,67554291,2024-09-04,2024-09-06,552.08,0,0,205078011,-49292333,32.9407773513075,32.9407773513075,0
564.69,425,4811,4811,67204859,67204859,2024-09-04,2024-12-20,552.08,0,0,3643646693,-238548494,1.84443950422281,55.3872223088234,0
558.51,390,3851,3950,67885428,66561450,2024-09-04,2024-12-20,552.08,99,-1323978,3643646693,-238548494,1.82678112364392,57.2140034324673,-0.0198910630702907
562.22,465,6749,6751,68839800,65633222,2024-09-04,2024-12-20,552.08,2,-3206578,3643646693,-238548494,1.80130587650256,59.0153093089698,-0.0488560198979718
554.92,515,15749,15733,76177913,62806136,2024-09-04,2024-09-20,552.08,-16,-13371777,2400104880,-403368257,2.61680797882466,36.8715101316739,-0.212905582983166
563.84,385,3447,3447,61646148,61646148,2024-09-04,2024-12-20,552.08,0,0,3643646693,-238548494,1.69188050308038,60.7071898120502,0
554.52,495,10095,10081,68121060,60002112,2024-09-04,2024-09-20,552.08,-14,-8118948.00000001,2400104880,-403368257,2.49997875092858,39.3714888826025,-0.135311037051496
564.87,500,9136,9123,67368864,59180901,2024-09-04,2024-12-20,552.08,-13,-8187962.99999998,3643646693,-238548494,1.62422172033572,62.3314115323859,-0.138354821600299
567.69,510,10163,10173,65033037,58688037,2024-09-04,2024-12-20,552.08,10,-6345000,3643646693,-238548494,1.61069505209571,63.9421065844816,-0.108114026713826
559.58,415,3794,3794,56803768,54853652,2024-09-04,2024-12-20,552.08,0,-1950116.00000001,3643646693,-238548494,1.50546023316098,65.4475668176426,-0.0355512519020613
