Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
585.64,455,4462,4464,59567700,58317696,2025-03-28,2025-12-19,567.08,2,-1250004,1238307795,-8249313,4.70946692215565,4.70946692215565,-0.0214343858852037
584.85,450,3678,3672,50035512,49516920,2025-03-28,2025-12-19,567.08,-6,-518592.000000008,1238307795,-8249313,3.99875702954773,8.70822395170338,-0.0104730261898359
585.76,400,2602,2602,48334752,48334752,2025-03-28,2025-12-19,567.08,0,0,1238307795,-8249313,3.90329061927612,12.6115145709795,0
565.81,200,1280,1280,46823680,46823680,2025-03-28,2025-06-20,567.08,0,0,891477362,-26322778,5.2523689322803,5.2523689322803,0
586.21,555,14536,14494,45119744,45235774,2025-03-28,2025-06-20,567.08,-42,116030,891477362,-26322778,5.07424820059536,10.3266171328757,0.00256500529868241
578.36,210,1206,1206,44424216,44424216,2025-03-28,2025-12-19,567.08,0,0,1238307795,-8249313,3.58749385083214,16.1990084218116,0
575.63,500,5447,5447,41920112,41195661,2025-03-28,2025-06-20,567.08,0,-724450.999999993,891477362,-26322778,4.62105520072645,14.9476723336021,-0.0175856141742693
576.51,510,5681,5683,38176320,37797633,2025-03-28,2025-06-20,567.08,2,-378687,891477362,-26322778,4.23988702474758,19.1875593583497,-0.0100188019710123
596.9,520,4578,4580,34472340,35220200,2025-03-28,2025-12-19,567.08,2,747860,1238307795,-8249313,2.84422016417978,19.0432285859914,0.0212338374001283
593.42,580,23860,25467,33738040,34176714,2025-03-28,2025-06-20,567.08,1607,438674,891477362,-26322778,3.83371641915008,23.0212757774998,0.0128354645212527
586.11,390,1741,1731,34142751,33946641,2025-03-28,2025-12-19,567.08,-10,-196110,1238307795,-8249313,2.74137344019546,21.7846020261869,-0.00577700751010976
581.77,485,3498,3498,33850146,33850146,2025-03-28,2025-06-20,567.08,0,0,891477362,-26322778,3.79708419337293,26.8183599708727,0
584.15,410,1816,1817,32043320,31643055,2025-03-28,2025-12-19,567.08,1,-400264.999999996,1238307795,-8249313,2.5553465081757,24.3399485343626,-0.0126493791449655
586.82,470,2595,2599,31490325,30361518,2025-03-28,2025-12-19,567.08,4,-1128807,1238307795,-8249313,2.45185551787631,26.7918040522389,-0.0371788722816824
589.9,490,3014,3014,30109860,30109860,2025-03-28,2025-09-19,567.08,0,0,429396078,-4749620.00000001,7.01214136380631,7.01214136380631,0
571.67,150,696,696,29625240,29348232,2025-03-28,2025-12-19,567.08,0,-277007.999999996,1238307795,-8249313,2.37002723543382,29.1618312876727,-0.00943866056394798
589.27,570,14860,14907,30195520,28725789,2025-03-28,2025-06-20,567.08,47,-1469731,891477362,-26322778,3.22226791441508,30.0406278852878,-0.0511641647162416
581.27,540,6771,6771,28695498,27943917,2025-03-28,2025-06-20,567.08,0,-751581,891477362,-26322778,3.1345627147849,33.1751906000727,-0.0268960503998062
584.07,435,1855,1855,28142205,27652485,2025-03-28,2025-12-19,567.08,0,-489720.000000004,1238307795,-8249313,2.23308656471794,31.3949178523907,-0.0177098007647415
580.67,455,2178,2178,27370926,27370926,2025-03-28,2025-06-20,567.08,0,0,891477362,-26322778,3.07028839617354,36.2454789962462,0
581.84,470,2386,2386,26685024,26685024,2025-03-28,2025-06-20,567.08,0,0,891477362,-26322778,2.99334847271197,39.2388274689582,0
570.21,175,664,671,26337560,26518591,2025-03-28,2025-12-19,567.08,7,181031,1238307795,-8249313,2.14151853901558,33.5364363914062,0.00682656933017294
591,575,15966,15982,27237996,25571200,2025-03-28,2025-06-20,567.08,16,-1666796,891477362,-26322778,2.8684071060012,42.1072345749594,-0.0651825491177573
585.98,560,9632,9547,25669280,24803106,2025-03-28,2025-06-20,567.08,-85,-866174,891477362,-26322778,2.78224743075416,44.8894820057136,-0.034921997269213
622.06,600,10924,10925,24775632,24100550,2025-03-28,2025-12-19,567.08,1,-675082,1238307795,-8249313,1.94624875150689,35.4826851429131,-0.0280110619882119
586.4,445,1697,1697,24430012,23995580,2025-03-28,2025-12-19,567.08,0,-434432.000000004,1238307795,-8249313,1.93777186067055,37.4204570035837,-0.0181046676096183
587.35,550,4245,6245,15519720,23325075,2025-03-28,2025-07-18,567.08,2000,7805355,190481642,1079353,12.2453139079933,12.2453139079933,0.334633650695657
590.47,480,2079,2079,22744260,22966713,2025-03-28,2025-12-19,567.08,0,222453,1238307795,-8249313,1.85468532886042,39.2751423324441,0.00968588757128632
589.83,530,3681,3685,22074957,22047355,2025-03-28,2025-09-19,567.08,4,-27602,429396078,-4749620.00000001,5.13450311486078,12.1466444786671,-0.00125194155942969
