Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
442,420,33998,34002,68675960,74804400,2023-08-28,2023-09-15,439.97,4,6128440,1293872008,61614172,5.78143738619315,5.78143738619315,0.0819261968547305
442.42,410,22331,22336,64112301,72413312,2023-08-28,2023-09-15,439.97,5,8301011,1293872008,61614172,5.59663641784265,11.3780738040358,0.114633770652556
449.61,400,14057,14059,70411513,69746699,2023-08-28,2023-12-15,439.97,2,-664814,1022519059,11863497,6.82106591423447,6.82106591423447,-0.00953183461772148
454.6,430,25415,25422,59471100,62538120,2023-08-28,2023-12-15,439.97,7,3067020.00000001,1022519059,11863497,6.11608355360739,12.9371494678419,0.0490424080544795
439.61,360,6667,6667,53075987,53075987,2023-08-28,2023-09-15,439.97,0,0,1293872008,61614172,4.10210489691651,15.4801787009523,0
442.07,400,12287,12278,49664054,51653546,2023-08-28,2023-09-15,439.97,-9,1989492,1293872008,61614172,3.99216813414515,19.4723468350975,0.0385160778700459
441.83,420,22091,23206,46766647,50658698,2023-08-28,2023-09-08,439.97,1115,3892051,139185703,22264364,36.3964810379986,36.3964810379986,0.0768288794157323
443.3,430,36626,36506,42193152,48552980,2023-08-28,2023-09-15,439.97,-120,6359828.00000001,1293872008,61614172,3.75253345769886,23.2248802927963,0.130987387385903
450.6,385,7387,7387,48458720,48458720,2023-08-28,2023-12-15,439.97,0,0,1022519059,11863497,4.73915078388774,17.6763002517296,0
443.6,390,8518,8518,42462230,45656480,2023-08-28,2023-10-20,439.97,0,3194250,423927281,34536129,10.7698848473024,10.7698848473024,0.0699626865671642
452.69,425,15928,15918,50682896,44076942,2023-08-28,2023-12-15,439.97,-10,-6605953.99999999,1022519059,11863497,4.31062302575624,21.9869232774858,-0.149873237576236
452.3,420,12089,12139,36375801,39208970,2023-08-28,2023-12-15,439.97,50,2833168.99999999,1022519059,11863497,3.83454661846063,25.8214698959465,0.0722581847980193
445.99,440,64737,64790,32109552,38809210,2023-08-28,2023-09-15,439.97,53,6699658,1293872008,61614172,2.99946283403945,26.2243431268358,0.17263062041201
442.66,415,12838,12832,31324720,35493312,2023-08-28,2023-09-15,439.97,-6,4168592,1293872008,61614172,2.74318570774738,28.9675288345832,0.117447253161384
450.44,410,8170,8171,32884250,33043524,2023-08-28,2023-12-15,439.97,1,159274,1022519059,11863497,3.23158025360582,29.0530501495523,0.00482012753845504
439.61,409,10610,10610,35660210,32477210,2023-08-28,2023-09-15,439.97,0,-3183000,1293872008,61614172,2.5100790340307,31.4776078686139,-0.0980071871937277
447.71,430,16204,17711,26331500,31366181,2023-08-28,2023-10-20,439.97,1507,5034681,423927281,34536129,7.39895317093311,18.1688380182355,0.160513037911756
461.43,450,27160,27181,28789600,31067883,2023-08-28,2023-12-15,439.97,21,2278283,1022519059,11863497,3.03836713130645,32.0914172808587,0.0733324185622818
449.88,415,8816,8816,30750208,30750208,2023-08-28,2023-12-15,439.97,0,0,1022519059,11863497,3.00729925074189,35.0987165316006,0
445.03,355,3397,3397,31846875,30583191,2023-08-28,2023-12-15,439.97,0,-1263684,1022519059,11863497,2.99096537426986,38.0896819058705,-0.0413195601466177
441.93,405,8255,8245,28743910,30448785,2023-08-28,2023-09-15,439.97,-10,1704875,1293872008,61614172,2.35330734506469,33.8309152136785,0.0559915609112154
445.85,420,11305,11369,27991180,29388865,2023-08-28,2023-10-20,439.97,64,1397685,423927281,34536129,6.93252506200468,25.1013630802402,0.0475583184311473
445.11,415,9565,9566,28695000,28803226,2023-08-28,2023-10-20,439.97,1,108226,423927281,34536129,6.79437896331093,31.8957420435511,0.00375742633828586
447.02,425,12772,12752,26961692,28079904,2023-08-28,2023-10-20,439.97,-20,1118212,423927281,34536129,6.62375488875414,38.5194969323052,0.0398225008176665
442.61,425,15575,15564,24172400,27408204,2023-08-28,2023-09-15,439.97,-11,3235804,1293872008,61614172,2.11830875314833,35.9492239668269,0.118059687530055
