strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
430,82965,82978,2344590.9,2196427.66,2023-07-27,2023-08-18,13,-148163.24,24819001.93,8.84978238123695,8.84978238123695,-0.0674564624632346
410,45269,45278,2157067.85,2147535.54,2023-07-27,2023-08-18,9,-9532.31000000006,24819001.93,8.65278767477013,17.5025700560071,-0.0044387204879506
420,49139,49166,1866299.22,1852574.88,2023-07-27,2023-08-18,27,-13724.3399999999,24819001.93,7.46434077093446,24.9669108269415,-0.0074082511579774
420,35490,35493,1452605.7,1449889.05,2023-07-27,2023-09-15,3,-2716.64999999991,23770846.34,6.09944227168817,6.09944227168817,-0.00187369509411765
440,54504,54505,1230155.28,1177308,2023-07-27,2023-09-15,1,-52847.28,23770846.34,4.95273909544779,11.052181367136,-0.0448882365532214
410,23602,23600,1181280.1,1157344,2023-07-27,2023-09-15,-2,-23936.0999999999,23770846.34,4.8687538653283,15.9209352324643,-0.0206819234384935
430,36931,37224,1160002.71,1145382.48,2023-07-27,2023-09-15,293,-14620.23,23770846.34,4.81843373861126,20.7393689710755,-0.0127644959262865
435,45008,44982,1059038.24,998600.4,2023-07-27,2023-08-18,-26,-60437.84,24819001.93,4.02353165859156,28.9904424855331,-0.0605225473572812
445,71235,71143,1035044.55,991733.42,2023-07-27,2023-08-18,-92,-43311.13,24819001.93,3.99586342269969,32.9863059082328,-0.0436721493160934
430,24650,24639,978605,950819.01,2023-07-27,2023-12-15,-11,-27785.99,14525394.46,6.54590835807154,6.54590835807154,-0.0292232167297538
400,14043,14043,940881,940881,2023-07-27,2023-12-15,0,0,14525394.46,6.4774901817021,13.0233985397736,0
440,40374,41436,750956.4,791013.24,2023-07-27,2023-08-18,1062,40056.84,24819001.93,3.18712751717813,36.1734334254109,0.0506399109071802
400,12858,12863,765693.9,746054,2023-07-27,2023-09-15,5,-19639.8999999999,23770846.34,3.13852518891845,23.877894159994,-0.0263250381339687
425,16743,16742,736692,706512.4,2023-07-27,2023-12-15,-1,-30179.6,14525394.46,4.86398081611892,17.8873793558926,-0.0427163061823118
435,25976,25928,698234.88,671535.2,2023-07-27,2023-09-15,-48,-26699.6800000001,23770846.34,2.82503698183428,26.7029311418282,-0.039759166757007
450,27411,27426,656767.56,651093.24,2023-07-27,2023-12-15,15,-5674.32000000007,14525394.46,4.48244790730454,22.3698272631971,-0.00871506514182218
360,6677,6677,644998.2,644998.2,2023-07-27,2023-09-15,0,0,23770846.34,2.71340023310251,29.4163313749308,0
375,7851,7851,647079.42,636166.53,2023-07-27,2023-08-18,0,-10912.89,24819001.93,2.56322366142787,38.7366570868388,-0.0171541404418117
450,63215,62626,655539.55,620623.66,2023-07-27,2023-08-18,-589,-34915.8899999999,24819001.93,2.50059878213644,41.2372558689752,-0.0562593601410554
390,8506,8506,591677.36,592102.66,2023-07-27,2023-10-20,0,425.300000000047,5571522.17,10.6273051050248,10.6273051050248,0.000718287602356062
450,41015,42745,582823.15,589026.1,2023-07-27,2023-09-15,1730,6202.94999999995,23770846.34,2.47793491058342,31.8942662855142,0.0105308576309266
420,12239,12227,595549.74,576625.32,2023-07-27,2023-12-15,-12,-18924.42,14525394.46,3.96977391276987,26.339601175967,-0.0328192664172292
385,7235,7249,567947.5,573033.45,2023-07-27,2023-12-15,14,5085.94999999995,14525394.46,3.94504570308241,30.2846468790494,0.00887548536651735
415,12735,12734,577659.6,567936.4,2023-07-27,2023-09-15,-1,-9723.19999999995,23770846.34,2.38921404764758,34.2834803331618,-0.0171202268423013
455,86088,86965,600894.24,552227.75,2023-07-27,2023-08-18,877,-48666.49,24819001.93,2.22501997283176,43.462275841807,-0.088127570553997
409,10596,10596,544104.6,544104.6,2023-07-27,2023-09-15,0,0,23770846.34,2.28895762573004,36.5724379588918,0
425,15675,15677,571353.75,538191.41,2023-07-27,2023-09-15,2,-33162.3400000001,23770846.34,2.26408181813185,38.8365197770236,-0.0616181146406631
380,7057,7037,539225.37,538049.02,2023-07-27,2023-08-18,-20,-1176.35000000009,24819001.93,2.16789144671298,45.63016728852,-0.00218632495604228
425,13733,13733,535587,535587,2023-07-27,2023-10-20,0,0,5571522.17,9.61293850509797,20.2402436101228,0
460,72340,72984,546890.4,503589.6,2023-07-27,2023-09-15,644,-43300.8,23770846.34,2.11851775404645,40.9550375310701,-0.0859843015026521
376,6198,6198,498381.18,498381.18,2023-07-27,2023-08-18,0,0,24819001.93,2.00806294066798,47.638230229188,0
415,8885,8885,457666.35,458288.3,2023-07-27,2023-12-15,0,621.950000000012,14525394.46,3.15508333534097,33.4397302143903,0.00135711516091511
405,8384,8383,463467.52,455867.54,2023-07-27,2023-09-15,-1,-7599.97999999998,23770846.34,1.91775897870702,42.8727965097771,-0.0166714655752853
450,26150,25997,461809,449748.1,2023-07-27,2023-10-20,-153,-12060.9,5571522.17,8.07226618286973,28.3125097929925,-0.0268170115671416
410,8143,8143,468955.37,448923.59,2023-07-27,2023-12-15,0,-20031.78,14525394.46,3.09061203973665,36.530342254127,-0.0446218030110648
420,10740,10750,467190,445265,2023-07-27,2023-10-20,10,-21925,5571522.17,7.99180163721757,36.3043114302101,-0.049240340022234
415,9384,9384,438138.96,432696.24,2023-07-27,2023-10-20,0,-5442.71999999997,5571522.17,7.76621229885549,44.0705237290656,-0.0125786163522012
378,5492,5492,430792.48,430792.48,2023-07-27,2023-08-18,0,0,24819001.93,1.73573651839432,49.3739667475823,0
419,10168,10169,427564.4,413573.23,2023-07-27,2023-09-15,1,-13991.1699999999,23770846.34,1.73983384556261,44.6126303553397,-0.033829970087764
400,6809,6807,394581.55,396780.03,2023-07-27,2023-08-18,-2,2198.47999999992,24819001.93,1.59869454508721,50.9726612926695,0.0055408030489839
395,6269,6269,394382.79,394382.79,2023-07-27,2023-08-18,0,0,24819001.93,1.58903565547206,52.5616969481416,0
435,11374,11364,408326.6,389671.56,2023-07-27,2023-12-15,-10,-18655.04,14525394.46,2.68269175803161,39.2130340121586,-0.0478737529626231
445,17787,17784,379752.45,385023.6,2023-07-27,2023-10-20,-3,5271.14999999997,5571522.17,6.91056390429835,50.9810876333639,0.0136904594939115
405,6312,6312,381055.44,381055.44,2023-07-27,2023-12-15,0,0,14525394.46,2.62337412625419,41.8364081384128,0
383,5176,5176,380021.92,380021.92,2023-07-27,2023-08-18,0,0,24819001.93,1.53117325616808,54.0928702043096,0
397,6074,6074,370331.78,370331.78,2023-07-27,2023-08-18,0,0,24819001.93,1.49213002619723,55.5850002305069,0
355,3427,3427,368916.55,367134.51,2023-07-27,2023-12-15,0,-1782.04000000004,14525394.46,2.52753555857649,44.3639436969893,-0.00485391580322982
390,5267,5267,365898.49,365898.49,2023-07-27,2023-09-15,0,0,23770846.34,1.53927413759892,46.1519044929386,0
460,21695,21695,372720.1,362306.5,2023-07-27,2023-12-15,0,-10413.6,14525394.46,2.49429714971059,46.8582408466999,-0.0287425149700598
438,17894,17896,379710.68,361141.28,2023-07-27,2023-08-18,2,-18569.4,24819001.93,1.45509993116794,57.0401001616748,-0.0514186580941399
418,8234,8233,352909.24,353113.37,2023-07-27,2023-09-15,-1,204.130000000005,23770846.34,1.48548926255858,47.6373937554972,0.000578086295627958
445,20276,20282,363751.44,352906.8,2023-07-27,2023-09-15,6,-10844.64,23770846.34,1.48462025689911,49.1220140123963,-0.0307294730506752
390,4607,4606,339581.97,352036.58,2023-07-27,2023-12-15,-1,12454.61,14525394.46,2.42359394073213,49.281834787432,0.0353787381981726
440,11274,11216,354905.52,348032.48,2023-07-27,2023-12-15,-58,-6873.03999999998,14525394.46,2.39602773582784,51.6778625232598,-0.0197482717704968
411,7096,7095,350187.6,343539.9,2023-07-27,2023-09-15,-1,-6647.70000000001,23770846.34,1.44521526531394,50.5672292777103,-0.0193505907174102
408,6660,6660,337662,337662,2023-07-27,2023-09-15,0,0,23770846.34,1.42048791688079,51.9877171945911,0
380,4039,4013,336973.77,335205.89,2023-07-27,2023-12-15,-26,-1767.88,14525394.46,2.30772314599159,53.9855856692514,-0.00527401233910301
425,10317,10323,337262.73,334155.51,2023-07-27,2023-08-18,6,-3107.22000000003,24819001.93,1.34636965234323,58.386469814018,-0.00929872441726318
381,4357,4357,328604.94,328604.94,2023-07-27,2023-08-18,0,0,24819001.93,1.32400545729761,59.7104752713156,0
427,9868,9868,336005.4,321006.04,2023-07-27,2023-09-15,0,-14999.3599999999,23770846.34,1.35041906126764,53.3381362558587,-0.0467260989855516
430,9652,9650,331160.12,314590,2023-07-27,2023-10-20,-2,-16570.12,5571522.17,5.64639232154397,56.6274799549079,-0.0526721129088655
432,12636,12620,331189.56,305025.4,2023-07-27,2023-08-18,-16,-26164.16,24819001.93,1.22899946122048,60.9394747325361,-0.0857769877524953
370,3156,3156,298147.32,298147.32,2023-07-27,2023-12-15,0,0,14525394.46,2.05259362023549,56.0381792894869,0
