Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
445.1,420,34193,34286,72660125,86057860,2023-08-24,2023-09-15,443.03,93,13397735,1482343066,195105429,5.80552923097763,5.80552923097763,0.155682874289461
445.1,410,22555,22551,69537065,79154010,2023-08-24,2023-09-15,443.03,-4,9616945.00000001,1482343066,195105429,5.33979021560722,11.1453194465848,0.121496624112916
452.15,400,14059,14057,67764380,73307255,2023-08-24,2023-12-15,443.03,-2,5542875,1091486565,91293641,6.716276439005,6.716276439005,0.0756115475882981
457.25,430,25427,25406,61050227,69231350,2023-08-24,2023-12-15,443.03,-21,8181123,1091486565,91293641,6.34284948802828,13.0591259270333,0.118170785345079
446.2,430,36566,36595,46987310,59283900,2023-08-24,2023-09-15,443.03,29,12296590,1482343066,195105429,3.99933735717289,15.1446568037577,0.207418708958081
448.69,440,64789,64564,39067767,56106116,2023-08-24,2023-09-15,443.03,-225,17038349,1482343066,195105429,3.78496161157879,18.9296184153365,0.303680778758594
445.11,400,12545,12296,50769615,55467256,2023-08-24,2023-09-15,443.03,-249,4697640.99999999,1482343066,195105429,3.74186362605483,22.6714820413914,0.0846921470209378
439.61,360,6667,6667,53075987,53075987,2023-08-24,2023-09-15,443.03,0,0,1482343066,195105429,3.58054678551719,26.2520288269086,0
443.75,420,22098,22099,47952660,52485125,2023-08-24,2023-09-08,443.03,1,4532465,151068900,25681754,34.7425082197593,34.7425082197593,0.0863571345214477
456.25,425,15930,15930,45320850,49781250,2023-08-24,2023-12-15,443.03,0,4460400,1091486565,91293641,4.56086694937926,17.6199928764125,0.0896
450.6,385,7352,7387,45582400,48458720,2023-08-24,2023-12-15,443.03,35,2876319.99999999,1091486565,91293641,4.43969917302647,22.059692049439,0.0593560869952816
455.59,420,12095,12095,40336825,43046105,2023-08-24,2023-12-15,443.03,0,2709280.00000001,1091486565,91293641,3.94380530006799,26.003497349507,0.0629390278168026
439.85,390,8518,8518,42462230,42462230,2023-08-24,2023-10-20,443.03,0,0,456244746,64687090,9.30689731164597,9.30689731164597,0
444.72,415,12858,12846,33122208,38178312,2023-08-24,2023-09-15,443.03,-12,5056104,1482343066,195105429,2.57553820540488,28.8275670323134,0.132433932647415
453.77,410,8171,8172,32438870,35768844,2023-08-24,2023-12-15,443.03,1,3329974,1091486565,91293641,3.2770759757359,29.2805733252429,0.0930970539612631
442.61,409,10610,10610,33304790,35660210,2023-08-24,2023-09-15,443.03,0,2355420,1482343066,195105429,2.40566511342254,31.233232145736,0.0660517703064563
463.52,450,26159,26152,29298080,35357504,2023-08-24,2023-12-15,443.03,-7,6059424,1091486565,91293641,3.23938975831553,32.5199630835584,0.171375898027191
447.14,435,29270,29120,26928400,35351680,2023-08-24,2023-09-15,443.03,-150,8423280,1482343066,195105429,2.38485144301947,33.6180835887554,0.238270995890436
445.2,405,8261,8505,30441785,34190100,2023-08-24,2023-09-15,443.03,244,3748315,1482343066,195105429,2.30649036543609,35.9245739541915,0.109631589261219
449.11,420,11013,11191,28721904,32577001,2023-08-24,2023-10-20,443.03,178,3855097,456244746,64687090,7.14024682708346,16.4471441387294,0.118337995569328
451.48,415,8816,8816,32160768,32160768,2023-08-24,2023-12-15,443.03,0,0,1091486565,91293641,2.94651066089852,35.466473744457,0
445.48,425,15557,15561,26555799,31868928,2023-08-24,2023-09-15,443.03,4,5313129,1482343066,195105429,2.14990232227389,38.0744762764654,0.166718158828562
448.75,355,3399,3397,30750753,31846875,2023-08-24,2023-12-15,443.03,-2,1096122,1091486565,91293641,2.9177523591415,38.3842261035984,0.0344185104503975
450.13,430,15700,15726,27223800,31656438,2023-08-24,2023-10-20,443.03,26,4432638,456244746,64687090,6.93847727070593,23.3856214094354,0.140023271095756
447.68,415,9551,9581,29512590,31310708,2023-08-24,2023-10-20,443.03,30,1798118,456244746,64687090,6.86269995972732,30.2483213691627,0.0574282127379555
449.22,425,12671,12763,26811836,30911986,2023-08-24,2023-10-20,443.03,92,4100150,456244746,64687090,6.7753078300654,37.0236291992281,0.132639488126062
451.99,405,6480,6480,28570320,30449520,2023-08-24,2023-12-15,443.03,0,1879200,1091486565,91293641,2.78972925333259,41.173955356931,0.0617152585656523
454.95,445,30315,30337,23463810,30185315,2023-08-24,2023-10-20,443.03,22,6721505,456244746,64687090,6.61603563978356,43.6396648390117,0.222674668129188
450.7,380,3991,3991,26456339,28216370,2023-08-24,2023-12-15,443.03,0,1760031,1091486565,91293641,2.5851321404034,43.7590874973344,0.0623762376237624
451.25,390,4570,4569,26112980,27985125,2023-08-24,2023-12-15,443.03,-1,1872145,1091486565,91293641,2.56394589703447,46.3230333943689,0.0668978609171837
442.5,390,5272,5265,25827528,27641250,2023-08-24,2023-09-15,443.03,-7,1813722,1482343066,195105429,1.8646999223053,39.9391761987707,0.0656164970831638
458.5,435,11402,11399,23168864,26787650,2023-08-24,2023-12-15,443.03,-3,3618786,1091486565,91293641,2.45423543074028,48.7772688251092,0.135091581381719
445.09,419,10174,10175,22738890,26546575,2023-08-24,2023-09-15,443.03,1,3807685,1482343066,195105429,1.79085230732951,41.7300285061002,0.143434134158549
457.08,450,35650,36253,19251000,25667124,2023-08-24,2023-10-20,443.03,603,6416124,456244746,64687090,5.62573579751426,49.2654006365259,0.249974403053494
441.67,366,3348,3348,25334316,25334316,2023-08-24,2023-09-15,443.03,0,0,1482343066,195105429,1.70907238554182,43.439100891642,0
447.58,370,3156,3156,26810220,24484248,2023-08-24,2023-12-15,443.03,0,-2325972,1091486565,91293641,2.2432019582394,51.0204707833486,-0.0949987110079917
438.35,410,8272,8272,23451120,23451120,2023-08-24,2023-09-08,443.03,0,0,151068900,25681754,15.523459825285,50.2659680450444,0
459.82,440,11577,11575,20039787,22941650,2023-08-24,2023-12-15,443.03,-2,2901863,1091486565,91293641,2.10187195478673,53.1223427381353,0.126488853242901
441.57,408,6657,6657,22347549,22347549,2023-08-24,2023-09-15,443.03,0,0,1482343066,195105429,1.50758279325334,44.9466836848954,0
444.39,411,6545,6546,18515805,21857094,2023-08-24,2023-09-15,443.03,1,3341289,1482343066,195105429,1.47449632283705,46.4211800077324,0.152869773081454
451.62,395,3403,3777,17835123,21385374,2023-08-24,2023-12-15,443.03,374,3550251,1091486565,91293641,1.95928879802565,55.081631536161,0.166013042371857
