Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
438.05,420,69290,69267,110864000,125026935,2023-10-12,2023-10-20,436.32,-23,14162935,687896232,49941554,18.1752609163878,18.1752609163878,0.113279070625862
447.52,440,83548,83122,56394900,62507744,2023-10-12,2023-11-17,436.32,-426,6112843.99999999,584065735,36992153,10.7021761856994,10.7021761856994,0.097793387008176
440.9,415,23203,23201,58749996,60090590,2023-10-12,2023-11-17,436.32,-2,1340594,584065735,36992153,10.2883265357109,20.9905027214103,0.0223095496316478
442.6,400,14050,14048,57886000,59844480,2023-10-12,2023-12-15,436.32,-2,1958480.00000001,1084936225,39293898,5.51594449710627,5.51594449710627,0.0327261595388582
447.8,430,33107,32983,54792085,58709740,2023-10-12,2023-12-15,436.32,-124,3917655,1084936225,39293898,5.41135401760597,10.9272985147122,0.0667292173325925
435.67,415,25830,25829,54552960,53388543,2023-10-12,2023-10-20,436.32,-1,-1164416.99999999,687896232,49941554,7.76113322277945,25.9363941391672,-0.0218102411972545
451.07,440,38610,38747,39343590,42892929,2023-10-12,2023-12-15,436.32,137,3549339,1084936225,39293898,3.95349772748163,14.8807962421939,0.0827488139128946
441.38,385,7284,7319,38605200,41264522,2023-10-12,2023-12-15,436.32,35,2659322,1084936225,39293898,3.80340531075917,18.684201552953,0.0644457241016872
436,390,8676,8727,41427900,40144200,2023-10-12,2023-10-20,436.32,51,-1283700,687896232,49941554,5.83579297756642,31.7721871167336,-0.031977222114278
445.5,420,15283,15352,36832030,39147600,2023-10-12,2023-12-15,436.32,69,2315569.99999999,1084936225,39293898,3.6082858234363,22.2924873763893,0.0591497307625498
436.38,410,14623,14621,37288650,38570198,2023-10-12,2023-10-20,436.32,-2,1281548,687896232,49941554,5.60697910611611,37.3791662228497,0.0332263785630553
438.54,425,27808,27850,33369600,37708900,2023-10-12,2023-10-20,436.32,42,4339300,687896232,49941554,5.4817715588243,42.860937781674,0.115073629832745
439.2,430,39006,38604,30346668,35515680,2023-10-12,2023-10-20,436.32,-402,5169012,687896232,49941554,5.16294149435027,48.0238792760243,0.145541687502534
445.61,435,29090,31850,27897310,33792850,2023-10-12,2023-11-17,436.32,2760,5895540,584065735,36992153,5.785795669044,26.7762983904543,0.174461165601599
443.29,410,8870,8877,28765410,29551533,2023-10-12,2023-12-15,436.32,7,786123.000000004,1084936225,39293898,2.72380369638778,25.0162910727771,0.0266017671570542
449.32,435,20797,20595,27368852,29492040,2023-10-12,2023-12-15,436.32,-202,2123188,1084936225,39293898,2.71832014826494,27.7346112210421,0.0719919001873049
443.02,425,16307,16273,26906550,29323946,2023-10-12,2023-11-17,436.32,-34,2417396,584065735,36992153,5.02065850515953,31.7969568956138,0.0824376091812474
444.14,430,20486,20444,26406454,28907816,2023-10-12,2023-11-17,436.32,-42,2501362,584065735,36992153,4.94941138774388,36.7463682833577,0.086528916608574
439,355,3336,3336,28025736,28022400,2023-10-12,2023-12-15,436.32,0,-3336.00000000373,1084936225,39293898,2.58286149492335,30.3174727159654,-0.000119047619047752
443.73,405,6634,6635,25507730,25697355,2023-10-12,2023-12-15,436.32,1,189625,1084936225,39293898,2.36855903673048,32.6860317526959,0.00737916412019836
444.27,415,8519,8548,25557000,25019996,2023-10-12,2023-12-15,436.32,29,-537004,1084936225,39293898,2.30612596606773,34.9921577187636,-0.0214629930396472
435.85,414,11386,11386,27406102,24878410,2023-10-12,2023-10-20,436.32,0,-2527692,687896232,49941554,3.61659343992453,51.6404727159488,-0.101601830663616
441.33,380,3920,3910,23030000,23980030,2023-10-12,2023-12-15,436.32,-10,950030,1084936225,39293898,2.21027093090195,37.2024286496656,0.0396175484350937
440.9,390,4549,4552,23677545,23169680,2023-10-12,2023-12-15,436.32,3,-507865,1084936225,39293898,2.13557990470822,39.3380085543738,-0.021919379119608
442.04,420,10261,10233,20901657,22553532,2023-10-12,2023-11-17,436.32,-28,1651875,584065735,36992153,3.86147151741405,40.6078398007718,0.0732424083287707
439.36,370,3169,3168,21187934,21973248,2023-10-12,2023-12-15,436.32,-1,785314,1084936225,39293898,2.02530319236045,41.3633117467342,0.0357395502021367
446.63,425,9143,10038,18423145,21712194,2023-10-12,2023-12-15,436.32,895,3289049,1084936225,39293898,2.0012415015454,43.3645532482796,0.15148395413195
453.28,445,25448,25867,19086000,21417876,2023-10-12,2023-12-15,436.32,419,2331876,1084936225,39293898,1.97411382406371,45.3386670723434,0.108875221800705
455.95,450,36436,35505,19784748,21125475,2023-10-12,2023-12-15,436.32,-931,1340727,1084936225,39293898,1.94716283899544,47.2858299113388,0.0634649398415894
437.66,430,27047,27015,16417529,20693490,2023-10-12,2023-10-13,436.32,-32,4275961,144245975,26456965,14.3459739517862,14.3459739517862,0.206633148879189
450.35,438,16170,16158,18514650,19955130,2023-10-12,2023-12-15,436.32,-12,1440480,1084936225,39293898,1.83929059977696,49.1251205111158,0.0721859491769786
448.2,433,12992,13050,18734464,19836000,2023-10-12,2023-12-15,436.32,58,1101536,1084936225,39293898,1.82831023086173,50.9534307419775,0.0555321637426901
441.11,395,4244,4244,19526644,19569084,2023-10-12,2023-12-15,436.32,0,42440,1084936225,39293898,1.80370823179031,52.7571389737678,0.00216872695727608
438.69,427,15590,15206,15761490,17775814,2023-10-12,2023-10-20,436.32,-384,2014324,687896232,49941554,2.58408364126641,54.2245563572152,0.113318242416353
438.1,414,6822,6822,16441020,16441020,2023-10-12,2023-11-17,436.32,0,0,584065735,36992153,2.8149263027731,43.4227661035448,0
439.48,300,1118,1116,15436226,15565968,2023-10-12,2023-12-15,436.32,-2,129742.000000002,1084936225,39293898,1.4347357606204,54.1918747343882,0.00833497794676193
434.76,411,6236,6235,15533876,14814360,2023-10-12,2023-10-20,436.32,-1,-719516,687896232,49941554,2.15357481417343,56.3781311713887,-0.0485688210628066
440.38,418,6561,6559,15556131,14679042,2023-10-12,2023-11-17,436.32,-2,-877089.000000002,584065735,36992153,2.51325169760215,45.936017801147,-0.0597511063732907
450,445,29307,28541,13070922,14270500,2023-10-12,2023-11-17,436.32,-766,1199578,584065735,36992153,2.44330374902065,48.3793215501676,0.0840599838828352
438.69,428,13250,12890,12190000,13779410,2023-10-12,2023-10-20,436.32,-360,1589410,687896232,49941554,2.00312334317307,58.3812545145617,0.115346738358174
438.45,426,10843,10893,12089945,13561785,2023-10-12,2023-10-20,436.32,50,1471840,687896232,49941554,1.97148703091021,60.3527415454719,0.108528486478734
439.32,265,761,761,13265752,13265752,2023-10-12,2023-12-15,436.32,0,0,1084936225,39293898,1.22272182404086,55.4145965584291,0
437.76,409,4586,4586,13189336,13189336,2023-10-12,2023-10-20,436.32,0,0,687896232,49941554,1.91734383566154,62.2700853811335,0
442.38,424,7084,7122,12304908,13090236,2023-10-12,2023-11-17,436.32,38,785327.999999998,584065735,36992153,2.24122649482254,50.6205480449902,0.0599934179949084
434.9,380,2374,2374,13707476,13033260,2023-10-12,2023-10-20,436.32,0,-674216,687896232,49941554,1.89465494848066,64.1647403296141,-0.0517304189435337
453.07,450,43722,41648,12154716,12785936,2023-10-12,2023-11-17,436.32,-2074,631220.000000002,584065735,36992153,2.18912619484517,52.8096742398354,0.0493683059261365
439.81,433,16226,18527,9297498,12616887,2023-10-12,2023-10-20,436.32,2301,3319389,687896232,49941554,1.83412648784504,65.9988668174592,0.263090966892229
451.93,442,11627,12461,10557316,12373773,2023-10-12,2023-12-15,436.32,834,1816457,1084936225,39293898,1.14050694546585,56.5551035038949,0.146798959379649
