Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
669.06,400,13736,13736,369580816,369580816,2026-03-24,2026-12-18,655.38,0,0,1743220151,54598596,21.2010408317039,21.2010408317039,0
690.27,570,5725,5735,64434875,68974845,2026-03-24,2026-12-18,655.38,10,4539970,1743220151,54598596,3.95674894880216,25.157789780506,0.0658206625908329
689.27,550,4180,4183,53311720,58256641,2026-03-24,2026-12-18,655.38,3,4944920.99999999,1743220151,54598596,3.34189809397172,28.4996878744778,0.0848816704004612
665.31,515,3489,3489,52443159,52443159,2026-03-24,2026-09-18,655.38,0,0,523223321,31366398,10.0230927971194,10.0230927971194,0
687.96,540,3515,3511,48071140,51948756,2026-03-24,2026-12-18,655.38,-4,3877616.00000001,1743220151,54598596,2.98004563394931,31.4797335084271,0.0746430963621151
673.5,520,3328,3328,51084800,51084800,2026-03-24,2026-12-18,655.38,0,0,1743220151,54598596,2.93048471076331,34.4102182191904,0
694.35,600,4988,4991,44892000,47090085,2026-03-24,2026-12-18,655.38,3,2198085,1743220151,54598596,2.70132748138477,37.1115457005751,0.0466782975651881
679.52,500,2232,2232,39024288,40068864,2026-03-24,2026-12-18,655.38,0,1044576,1743220151,54598596,2.2985544296866,39.4101001302617,0.0260695187165775
681.25,510,2238,2238,38325750,38325750,2026-03-24,2026-12-18,655.38,0,0,1743220151,54598596,2.19856051904944,41.6086606493112,0
760.41,750,36067,36176,36067000,37659216,2026-03-24,2026-12-18,655.38,109,1592216,1743220151,54598596,2.16032472882996,43.7689853781412,0.0422795843652189
670.56,515,2388,2388,37147728,37147728,2026-03-24,2026-12-18,655.38,0,0,1743220151,54598596,2.1309831680577,45.8999685461988,0
668.68,495,2057,2057,35725976,35725976,2026-03-24,2026-12-18,655.38,0,0,1743220151,54598596,2.04942422100305,47.9493927672019,0
680.36,535,2449,2449,35598664,35598664,2026-03-24,2026-12-18,655.38,0,0,1743220151,54598596,2.04212095526654,49.9915137224684,0
682.48,530,2184,2183,31502016,33286384,2026-03-24,2026-12-18,655.38,-1,1784367.99999999,1743220151,54598596,1.90947677956254,51.900990502031,0.0536065437447334
656.78,200,683,683,31198074,31198074,2026-03-24,2026-12-18,655.38,0,0,1743220151,54598596,1.78968066552599,53.690671167557,0
698.26,605,3275,3275,31970550,30542650,2026-03-24,2026-12-18,655.38,0,-1427900,1743220151,54598596,1.75208220157845,55.4427533691354,-0.0467510186575166
671.27,620,5484,5478,25100268,28085706,2026-03-24,2026-05-15,655.38,-6,2985438,220266733,34555360,12.7507706758424,12.7507706758424,0.106297416913785
729.93,700,9052,9158,25599056,27409894,2026-03-24,2026-12-18,655.38,106,1810838,1743220151,54598596,1.57237133727925,57.0151247064147,0.0660651223240776
694.59,505,1440,1440,27300960,27300960,2026-03-24,2026-12-18,655.38,0,0,1743220151,54598596,1.56612232736862,58.5812470337833,0
