Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
702.5,400,13753,13753,416028250,416028250,2026-02-16,2026-12-18,681.75,0,0,2064419178,-22670197,20.1523147252995,20.1523147252995,0
712.4,570,5742,5742,85136634,81766080,2026-02-16,2026-12-18,681.75,0,-3370554.00000002,2064419178,-22670197,3.96073049850344,24.1130452238029,-0.0412219101123597
746.98,730,46136,46136,82168216,78338928,2026-02-16,2026-09-18,681.75,0,-3829287.99999999,631713525,-6324396.99999999,12.4010211749068,12.4010211749068,-0.0488810365135452
688.97,650,17485,17466,69765150,68065002,2026-02-16,2026-03-20,681.75,-19,-1700148,1164982760,-24805035,5.84257590215326,5.84257590215326,-0.02497829942031
709.33,550,4228,4227,70476532,67348791,2026-02-16,2026-12-18,681.75,-1,-3127741,2064419178,-22670197,3.26236026664155,27.3754054904444,-0.0464409375960439
698,515,3457,3457,63263100,63263100,2026-02-16,2026-09-18,681.75,0,0,631713525,-6324396.99999999,10.0145235927947,22.4155447677015,0
768.75,750,33389,33322,63606045,62478750,2026-02-16,2026-12-18,681.75,-67,-1127295.00000001,2064419178,-22670197,3.02645657751199,30.4018620679564,-0.0180428545705541
701.94,520,3377,3376,62221225,61422944,2026-02-16,2026-12-18,681.75,-1,-798281.000000008,2064419178,-22670197,2.97531357267792,33.3771756406344,-0.0129964626899031
709,540,3530,3530,59657000,59657000,2026-02-16,2026-12-18,681.75,0,0,2064419178,-22670197,2.88977164307277,36.2669472837071,0
760.3,750,57504,57545,61701792,59271350,2026-02-16,2026-09-18,681.75,41,-2430442.00000001,631713525,-6324396.99999999,9.38263115389211,31.7981759215936,-0.0410053423787379
685.84,620,8961,8966,61669602,59032144,2026-02-16,2026-03-20,681.75,5,-2637457.99999999,1164982760,-24805035,5.06721181007005,10.9097877122233,-0.0446783366025124
716.49,600,4694,4691,54347132,54645459,2026-02-16,2026-12-18,681.75,-3,298327.000000007,2064419178,-22670197,2.64701372581417,38.9139610095213,0.00545931913574022
682.14,650,15960,15966,53114880,51314724,2026-02-16,2026-02-20,681.75,6,-1800156.00000001,262104692,-2194141,19.5779494096199,19.5779494096199,-0.0350806914600185
698.27,685,35909,37488,49590329,49746576,2026-02-16,2026-03-20,681.75,1579,156247,1164982760,-24805035,4.27015555148645,15.1799432637098,0.00314085938296537
693.61,670,20824,20815,49977600,49144215,2026-02-16,2026-03-20,681.75,-9,-833385,1164982760,-24805035,4.21844997946579,19.3983932431756,-0.0169579471357921
