Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
507.98,430,69143,69107,514216491,538896386,2024-04-26,2024-06-21,503.49,-36,24679895,4726895520,262650999,11.4006409432972,11.4006409432972,0.045797106162074
507.54,420,25460,25461,206556980,222885594,2024-04-26,2024-06-21,503.49,1,16328614,4726895520,262650999,4.71526381442,16.1159047577172,0.0732600690199835
522.33,450,19716,19664,142625544,142229712,2024-04-26,2024-12-20,503.49,-52,-395832.00000003,2523222356,63623416,5.63682830654184,5.63682830654184,-0.00278304718777768
525.6,460,20942,20924,131725180,137261440,2024-04-26,2024-12-20,503.49,-18,5536260,2523222356,63623416,5.43992643666954,11.0767547432114,0.0403336873050436
510.29,395,11300,11300,121475000,130277700,2024-04-26,2024-06-21,503.49,0,8802700,4726895520,262650999,2.75609434244487,18.871999100162,0.0675687396998872
513.32,490,54343,54376,111674865,126804832,2024-04-26,2024-06-21,503.49,33,15129967,4726895520,262650999,2.68262396457623,21.5546230647383,0.119316959467286
508.27,410,12831,12831,120034005,126090237,2024-04-26,2024-06-21,503.49,0,6056231.99999999,4726895520,262650999,2.66750632558936,24.2221293903276,0.0480309351785895
508.52,450,21454,21432,114886170,125420064,2024-04-26,2024-06-21,503.49,-22,10533894,4726895520,262650999,2.65332845774429,26.8754578480719,0.0839889062726042
518.49,405,10875,10869,121963125,123352281,2024-04-26,2024-12-20,503.49,-6,1389156,2523222356,63623416,4.88868056779376,15.9654353110051,0.0112616968955767
518.2,410,11158,11139,113644230,120523980,2024-04-26,2024-12-20,503.49,-19,6879750,2523222356,63623416,4.7765897331008,20.7420250441059,0.0570820014407091
518.07,500,57433,59955,79027808,108338685,2024-04-26,2024-06-21,503.49,2522,29310877,4726895520,262650999,2.29196275952382,29.1674206075957,0.270548576438786
503.2,400,10485,10485,108519750,108205200,2024-04-26,2024-06-21,503.49,0,-314550,4726895520,262650999,2.28913881303643,31.4565594206322,-0.00290697674418605
507.52,425,13068,13069,97526484,107845388,2024-04-26,2024-06-21,503.49,1,10318904,4726895520,262650999,2.28152679795216,33.7380862185843,0.0956823856018765
516.92,400,9191,9200,106532881,107566400,2024-04-26,2024-12-20,503.49,9,1033519,2523222356,63623416,4.26305671175656,25.0050817558625,0.00960819549599131
509.85,415,11313,11313,100595196,107303805,2024-04-26,2024-06-21,503.49,0,6708609,4726895520,262650999,2.27006932025441,36.0081555388387,0.0625197680548234
506.53,445,17562,17227,108006300,105997731,2024-04-26,2024-06-21,503.49,-335,-2008569,4726895520,262650999,2.24243862703358,38.2505941658723,-0.0189491697704359
523.9,455,14091,14090,97340628,97080100,2024-04-26,2024-12-20,503.49,-1,-260527.999999985,2523222356,63623416,3.84746511813167,28.8525468739942,-0.00268363959246009
511.2,480,31140,31110,89184960,97063200,2024-04-26,2024-06-21,503.49,-30,7878240,4726895520,262650999,2.05342385058682,40.3040180164591,0.0811660856019583
504.46,440,14896,14893,94351264,96000278,2024-04-26,2024-06-21,503.49,-3,1649013.99999999,4726895520,262650999,2.03093716782638,42.3349551842855,0.0171771794244178
519.35,420,9588,9587,94921200,95246845,2024-04-26,2024-12-20,503.49,-1,325645,2523222356,63623416,3.7748098091122,32.6273566831064,0.00341895839174515
509.32,470,24152,24189,92719528,95111148,2024-04-26,2024-06-21,503.49,37,2391620,4726895520,262650999,2.01212714767176,44.3470823319573,0.0251455276304729
507.99,455,16975,17020,79544850,90188980,2024-04-26,2024-06-21,503.49,45,10644130,4726895520,262650999,1.90799605403591,46.2550783859932,0.118020294718934
498.5,345,5820,5820,89337000,89337000,2024-04-26,2024-06-21,503.49,0,0,4726895520,262650999,1.88997196197812,48.1450503479713,0
516.99,425,9657,9656,90544032,88825544,2024-04-26,2024-12-20,503.49,-1,-1718488,2523222356,63623416,3.52032169454986,36.1476783776562,-0.0193467770937603
507.4,390,7479,7479,83652615,87803460,2024-04-26,2024-06-21,503.49,0,4150845.00000003,4726895520,262650999,1.85752910400694,50.0025794519782,0.0472742759795574
518.22,435,10469,10467,84683741,87106374,2024-04-26,2024-12-20,503.49,-2,2422633,2523222356,63623416,3.45218778649724,39.5998661641535,0.0278123504486595
518.69,415,8335,8335,86800690,86425615,2024-04-26,2024-12-20,503.49,0,-375075,2523222356,63623416,3.42520803981019,43.0250742039637,-0.00433985919567943
502.4,385,7342,7342,84880862,86195080,2024-04-26,2024-06-21,503.49,0,1314218,4726895520,262650999,1.82350296585358,51.8260824178318,0.0152470187393526
511.13,435,11305,11305,80299415,86064965,2024-04-26,2024-06-21,503.49,0,5765549.99999999,4726895520,262650999,1.82075031351655,53.6468327313484,0.0669906738473662
518.84,440,10875,10857,85836375,85596588,2024-04-26,2024-12-20,503.49,-18,-239787.000000015,2523222356,63623416,3.39235215622035,46.417426360184,-0.00280136166175239
523.37,430,9154,9154,82019840,85470898,2024-04-26,2024-12-20,503.49,0,3451058.00000003,2523222356,63623416,3.38737082749595,49.80479718768,0.040376994752062
523.69,445,10487,10490,76848736,82545810,2024-04-26,2024-12-20,503.49,3,5697074,2523222356,63623416,3.27144414378358,53.0762413314635,0.0690171191002911
512.85,500,59815,58721,51440900,75456485,2024-04-26,2024-05-17,503.49,-1094,24015585,509094358,114764531,14.8217091417855,14.8217091417855,0.318270656259697
510.13,485,29803,29806,74179667,74902478,2024-04-26,2024-06-21,503.49,3,722811,4726895520,262650999,1.58460193763707,55.2314346689855,0.00965002786690181
508.3,460,14820,14804,71773260,71503320,2024-04-26,2024-06-21,503.49,-16,-269940,4726895520,262650999,1.51269093419691,56.7441256031824,-0.0037752093189519
508.64,280,3034,3034,68953718,69369376,2024-04-26,2024-06-21,503.49,0,415658,4726895520,262650999,1.46754620884872,58.2116718120311,0.00599195241427572
517.29,460,11798,11794,64605848,67567826,2024-04-26,2024-09-20,503.49,-4,2961978,1129265844,54676679,5.98334097847734,5.98334097847734,0.0438371067318342
510.79,475,18668,18671,61716408,66823509,2024-04-26,2024-06-21,503.49,3,5107100.99999999,4726895520,262650999,1.41368703237172,59.6253588444028,0.0764267108451308
530,480,13042,13057,63462372,65285000,2024-04-26,2024-12-20,503.49,15,1822628,2523222356,63623416,2.58736610528034,55.6636074367439,0.0279180209849123
507.4,465,15393,15386,62249292,65236640,2024-04-26,2024-06-21,503.49,-7,2987348.00000001,4726895520,262650999,1.3801159709153,61.0054748153181,0.0457924871667211
