Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
599.15,580,141871,141828,275371611,271600620,2025-06-05,2025-06-20,595.93,-43,-3770991,2850704177,-5758307.00000001,9.52749226634328,9.52749226634328,-0.0138843239754018
597.51,560,67399,67370,256116200,252704870,2025-06-05,2025-06-20,595.93,-29,-3411330.00000003,2850704177,-5758307.00000001,8.8646472699226,18.3921395362659,-0.0134992649726142
597.28,550,26521,26510,125709540,125339280,2025-06-05,2025-06-20,595.93,-11,-370259.999999985,2850704177,-5758307.00000001,4.39678311805413,22.78892265432,-0.00295406196684699
598.24,570,44162,44178,127319046,124758672,2025-06-05,2025-06-20,595.93,16,-2560374,2850704177,-5758307.00000001,4.37641593984306,27.1653385941631,-0.0205226134500694
597.33,520,15304,15295,118468264,118276235,2025-06-05,2025-06-20,595.93,-9,-192029,2850704177,-5758307.00000001,4.14901819537342,31.3143567895365,-0.00162356368546902
598.46,555,22488,22461,96428544,97615506,2025-06-05,2025-06-20,595.93,-27,1186962,2850704177,-5758307.00000001,3.42425940887096,34.7386161984075,0.0121595640758139
597.14,500,8567,8550,83485415,83054700,2025-06-05,2025-06-20,595.93,-17,-430715,2850704177,-5758307.00000001,2.91348013834969,37.6520963367572,-0.00518591964091135
598.44,540,13954,13900,80500626,81231600,2025-06-05,2025-06-20,595.93,-54,730974,2850704177,-5758307.00000001,2.84952751868789,40.501623855445,0.00899864092299056
621.92,600,33048,34016,72540360,74563072,2025-06-05,2025-09-19,595.93,968,2022712.00000002,1167546073,8947447.00000002,6.38630660701987,6.38630660701987,0.0271275303678477
600.32,550,13697,13893,68950698,69909576,2025-06-05,2025-07-18,595.93,196,958877.999999985,917083462,28509017,7.6230331149511,7.6230331149511,0.0137159750475383
597,530,10429,10419,70291460,69807300,2025-06-05,2025-06-20,595.93,-10,-484160.000000015,2850704177,-5758307.00000001,2.44877390517115,42.9503977606162,-0.00693566432163993
597.54,510,7533,7538,65311110,65987652,2025-06-05,2025-06-20,595.93,5,676542,2850704177,-5758307.00000001,2.31478427443999,45.2651820350562,0.0102525545233826
602.91,455,4406,4406,65169146,65169146,2025-06-05,2025-12-19,595.93,0,0,1714476245,6793022.00000001,3.80111105009799,3.80111105009799,0
598.75,515,7671,7676,63324105,64286500,2025-06-05,2025-06-20,595.93,5,962395.000000008,2850704177,-5758307.00000001,2.25510947500885,47.520291510065,0.0149704059172611
614.46,575,15477,15425,61227012,60867050,2025-06-05,2025-09-19,595.93,-52,-359962,1167546073,8947447.00000002,5.21324609003246,11.5995526970523,-0.00591390579960751
599.79,540,9827,9826,58293764,58749654,2025-06-05,2025-07-18,595.93,-1,455890,917083462,28509017,6.40614038245518,14.0291734974063,0.00775987548794755
