Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
564.71,500,25893,25876,171411660,167443596,2025-05-12,2025-05-16,564.34,-17,-3968064.00000003,1266851083,-53097199,13.2173069310941,13.2173069310941,-0.0236979143711177
578.55,560,70627,70853,139276444,131432315,2025-05-12,2025-06-20,564.34,226,-7844128.99999999,1558266951,-43405475,8.43451854739362,8.43451854739362,-0.0596818902565932
565.35,460,10631,10640,116526391,112092400,2025-05-12,2025-05-16,564.34,9,-4433990.99999998,1266851083,-53097199,8.84811178710576,22.0654187181999,-0.0395565711859143
565.06,490,14598,14598,112813344,109572588,2025-05-12,2025-05-16,564.34,0,-3240755.99999999,1266851083,-53097199,8.64920821952678,30.7146269377267,-0.0295763389288568
587.43,580,108593,108751,86874400,80801993,2025-05-12,2025-06-20,564.34,158,-6072407,1558266951,-43405475,5.18537551913979,13.6198940665334,-0.075151698300313
570.9,520,15600,15604,85347600,79424360,2025-05-12,2025-06-20,564.34,4,-5923240,1558266951,-43405475,5.09696749642482,18.7168615629582,-0.0745771196645463
575.7,550,26014,26069,69197240,66997330,2025-05-12,2025-06-20,564.34,55,-2199910.00000001,1558266951,-43405475,4.29947705410843,23.0163386170667,-0.0328357861425225
569.16,500,8543,8546,59869344,59104136,2025-05-12,2025-06-20,564.34,3,-765207.999999993,1558266951,-43405475,3.79294035351713,26.8092789705838,-0.0129467758398497
582.36,570,45024,45844,60332160,56663184,2025-05-12,2025-06-20,564.34,820,-3668976,1558266951,-43405475,3.6362950496792,30.445574020263,-0.0647506147907255
583.17,455,4415,4415,57342020,56587055,2025-05-12,2025-12-19,564.34,0,-754965,1340305386,-22710587,4.22195236929384,4.22195236929384,-0.0133416556136381
580.98,450,4238,4238,55509324,55509324,2025-05-12,2025-12-19,564.34,0,0,1340305386,-22710587,4.14154300802011,8.36349537731396,0
564.98,530,15776,15674,57598176,54827652,2025-05-12,2025-05-16,564.34,-102,-2770524.00000001,1266851083,-53097199,4.32786873972306,35.0424956774497,-0.0505315091735099
576.98,555,24030,24157,55461240,53097086,2025-05-12,2025-06-20,564.34,127,-2364153.99999999,1558266951,-43405475,3.40744478768067,33.8530188079437,-0.0445251176307489
549.38,200,1448,1448,50590224,50590224,2025-05-12,2025-06-20,564.34,0,0,1558266951,-43405475,3.24656978494823,37.0995885928919,0
573.4,540,14627,14626,50024340,48850840,2025-05-12,2025-06-20,564.34,-1,-1173500,1558266951,-43405475,3.13494680540138,40.2345353982933,-0.0240221048399577
565.42,540,17927,17907,50195600,45519594,2025-05-12,2025-05-16,564.34,-20,-4676006,1266851083,-53097199,3.59312902762068,38.6356247050704,-0.102725125360301
569.55,510,7593,7593,47585331,45216315,2025-05-12,2025-06-20,564.34,0,-2369016,1558266951,-43405475,2.90170531891105,43.1362407172043,-0.0523929471032746
576.66,400,2543,2544,45423066,44942304,2025-05-12,2025-12-19,564.34,1,-480762,1340305386,-22710587,3.35313910318047,11.7166344804944,-0.0106973153846318
571.68,530,10743,10748,49611174,44797664,2025-05-12,2025-06-20,564.34,5,-4813510,1558266951,-43405475,2.87483886963345,46.0110795868378,-0.107450022394025
577,485,4681,4681,42283473,43065200,2025-05-12,2025-09-19,564.34,0,781727,810417531,-25452556,5.31395217312988,5.31395217312988,0.0181521739130435
