Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
601.03,580,141771,141562,241010700,297704886,2025-06-09,2025-06-20,599.14,-209,56694186.0000001,2958085897,289679127,10.0641055184342,10.0641055184342,0.190437539543775
600.08,560,67291,67289,232153950,269694312,2025-06-09,2025-06-20,599.14,-2,37540362,2958085897,289679127,9.11719001376923,19.1812955322034,0.139195972364445
600.32,570,44096,44018,111651072,133462576,2025-06-09,2025-06-20,599.14,-78,21811504,2958085897,289679127,4.51178838773254,23.693083919936,0.163427866100831
600.32,550,26464,26431,117367840,133000792,2025-06-09,2025-06-20,599.14,-33,15632952,2958085897,289679127,4.49617748202935,28.1892614019653,0.117540292542017
599.86,520,15289,15261,112175393,121874346,2025-06-09,2025-06-20,599.14,-28,9698952.99999999,2958085897,289679127,4.12004080488674,32.309302206852,0.0795815798675136
600.76,555,22434,22234,91553154,101742784,2025-06-09,2025-06-20,599.14,-200,10189630,2958085897,289679127,3.43948037828058,35.7487825851326,0.100150886376374
599.77,500,8543,8513,79398642,84934201,2025-06-09,2025-06-20,599.14,-30,5535559,2958085897,289679127,2.87125539816601,38.6200379832986,0.0651746756291968
600.41,540,13887,13866,74281563,83764506,2025-06-09,2025-06-20,599.14,-21,9482943,2958085897,289679127,2.83171310491529,41.4517510882139,0.113209561577311
622.94,600,34189,34744,69335292,79702736,2025-06-09,2025-09-19,599.14,555,10367444,1206965174,88521075,6.60356551431036,6.60356551431036,0.130076387841943
602.88,550,14457,14465,68410524,76490920,2025-06-09,2025-07-18,599.14,8,8080396,983282691,115723196,7.77913825801292,7.77913825801292,0.105638630049161
599.89,530,10413,10386,69735861,72587754,2025-06-09,2025-06-20,599.14,-27,2851893,2958085897,289679127,2.45387580102445,43.9056268892384,0.0392888998879894
599.8,510,7535,7533,67264945,67646340,2025-06-09,2025-06-20,599.14,-2,381395,2958085897,289679127,2.28682811640476,46.1924550056431,0.00563807295413174
602.91,455,4406,4406,65169146,65169146,2025-06-09,2025-12-19,599.14,0,0,1714744904,59260114,3.800515508049,3.800515508049,0
600.24,515,7644,7643,61832316,65148932,2025-06-09,2025-06-20,599.14,-1,3316615.99999999,2958085897,289679127,2.20240162958324,48.3948566352264,0.0509082174977173
616.14,575,15465,15470,57607125,63643580,2025-06-09,2025-09-19,599.14,5,6036455.00000001,1206965174,88521075,5.2730253839122,11.8765908982226,0.09484782282832
600.6,575,23851,23952,50468716,61317120,2025-06-09,2025-06-20,599.14,101,10848404,2958085897,289679127,2.0728647556241,50.4677213908505,0.176922921363561
602.1,540,9824,9822,55711904,60994620,2025-06-09,2025-07-18,599.14,-2,5282716.00000001,983282691,115723196,6.20316217892216,13.9823004369351,0.0866095403168346
605.82,600,102061,102540,41028522,59678280,2025-06-09,2025-06-20,599.14,479,18649758,2958085897,289679127,2.01746271332161,52.4851841041721,0.312504951550212
617.6,580,15400,15455,52329200,58110800,2025-06-09,2025-09-19,599.14,55,5781600.00000001,1206965174,88521075,4.81462110521509,16.6912120034376,0.0994926932687213
599.41,485,5038,5037,56138434,57628317,2025-06-09,2025-06-20,599.14,-1,1489882.99999999,2958085897,289679127,1.94816239306792,54.43334649724,0.0258533144391495
605.85,485,4678,4681,54522090,56569885,2025-06-09,2025-09-19,599.14,3,2047795,1206965174,88521075,4.68695254996645,21.3781645534041,0.0361993841776415
600.6,545,9945,9927,49943790,55194120,2025-06-09,2025-06-20,599.14,-18,5250330.00000001,2958085897,289679127,1.86587279483588,56.2992192920759,0.0951248067728955
582.49,200,1438,1438,55002062,55002062,2025-06-09,2025-06-20,599.14,0,0,2958085897,289679127,1.85938015037972,58.1585994424556,0
599.92,525,7293,7283,49760139,54564236,2025-06-09,2025-06-20,599.14,-10,4804097,2958085897,289679127,1.84457916030557,60.0031786027612,0.0880447954957163
603.91,595,62153,60874,40337297,54238734,2025-06-09,2025-06-20,599.14,-1279,13901437,2958085897,289679127,1.83357535543533,61.8367539581965,0.256300912185745
602,400,2641,2641,53348200,53348200,2025-06-09,2025-12-19,599.14,0,0,1714744904,59260114,3.1111449799649,6.91166048801391,0
609,450,3327,3327,52899300,52899300,2025-06-09,2025-12-19,599.14,0,0,1714744904,59260114,3.08496615890803,9.99662664692194,0
614.58,565,10580,10562,49852960,52366396,2025-06-09,2025-09-19,599.14,-18,2513436,1206965174,88521075,4.33868326344932,25.7168478168534,0.0479971163186407
600.17,535,7943,7929,46982845,51673293,2025-06-09,2025-06-20,599.14,-14,4690448,2958085897,289679127,1.74684896920693,63.5836029274034,0.0907712229603792
615.52,570,11383,11321,46442640,51533192,2025-06-09,2025-09-19,599.14,-62,5090552.00000001,1206965174,88521075,4.26965028570079,29.9864981025542,0.0987820044215388
630.14,585,11007,10986,45745092,49590804,2025-06-09,2025-12-19,599.14,-21,3845711.99999999,1714744904,59260114,2.89202224099451,12.8886488879165,0.0775488939441271
601.48,510,5227,5227,46300766,47816596,2025-06-09,2025-07-18,599.14,0,1515830,983282691,115723196,4.86295512345188,18.845255560387,0.0317009182334937
617.28,600,27484,27662,41006128,47799936,2025-06-09,2025-08-15,599.14,178,6793808.00000001,729299435,47845314,6.55422638576431,6.55422638576431,0.142130064776656
600.55,565,14466,13402,43166544,47644110,2025-06-09,2025-06-20,599.14,-1064,4477566,2958085897,289679127,1.61063984140282,65.1942427688063,0.093979423689518
609.69,530,5955,5953,46252485,47439457,2025-06-09,2025-09-19,599.14,-2,1186972,1206965174,88521075,3.93047438500491,33.9169724875591,0.0250207754275096
599.25,210,1205,1205,46904625,46904625,2025-06-09,2025-12-19,599.14,0,0,1714744904,59260114,2.73537042685388,15.6240193147703,0
620.04,590,15342,15341,40502880,46084364,2025-06-09,2025-09-19,599.14,-1,5581484,1206965174,88521075,3.81820163437458,37.7351741219337,0.121114484730656
595.52,390,2178,2178,44762256,44762256,2025-06-09,2025-06-20,599.14,0,0,2958085897,289679127,1.51321690980632,66.7074596786126,0
605.29,480,3572,3570,43399800,44728530,2025-06-09,2025-09-19,599.14,-2,1328730.00000001,1206965174,88521075,3.70586749009214,41.4410416120258,0.0297065430051023
602.54,590,35899,35409,34247646,44402886,2025-06-09,2025-06-20,599.14,-490,10155240,2958085897,289679127,1.50106817537084,68.2085278539834,0.228706755682502
618.51,525,4540,4534,41195960,42397434,2025-06-09,2025-12-19,599.14,-6,1201474,1714744904,59260114,2.47252135878049,18.0965406735508,0.0283383659492223
618.68,585,12490,12485,37507470,42049480,2025-06-09,2025-09-19,599.14,-5,4542010,1206965174,88521075,3.48390168215409,44.9249432941799,0.108015842288656
