Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
692,400,13752,13752,401558400,401558400,2026-01-22,2026-12-18,685.4,0,0,2067006375,53487410,19.4270518396442,19.4270518396442,0
750.64,730,47641,47647,83324109,98343408,2026-01-22,2026-09-18,685.4,6,15019299,631923486,43765848,15.5625499255459,15.5625499255459,0.152722986781178
715,570,5762,5762,79590506,83549000,2026-01-22,2026-12-18,685.4,0,3958494,2067006375,53487410,4.04202913984723,23.4690809794914,0.0473793103448276
697.4,650,17468,17474,71077292,82826760,2026-01-22,2026-03-20,685.4,6,11749468,1220334307,124175547,6.78721884035339,6.78721884035339,0.14185594124411
762.6,750,55035,56442,59162625,71116920,2026-01-22,2026-09-18,685.4,1407,11954295,631923486,43765848,11.2540397018888,26.8165896274347,0.168093542296264
771.16,750,33163,33172,61086246,70191952,2026-01-22,2026-12-18,685.4,9,9105705.99999999,2067006375,53487410,3.39582658519861,26.86490756469,0.129725783947425
711.39,550,4270,4270,66056900,68913530,2026-01-22,2026-12-18,685.4,0,2856630,2067006375,53487410,3.33397762258958,30.1988851872796,0.0414523824276597
713.67,520,3416,3416,66157672,66157672,2026-01-22,2026-12-18,685.4,0,0,2067006375,53487410,3.20065157031748,33.3995367575971,0
692.71,620,8959,8962,59460883,65162702,2026-01-22,2026-03-20,685.4,3,5701818.99999998,1220334307,124175547,5.33974187451898,12.1269607148724,0.0875012672126455
695.36,515,3453,3453,62278308,62278308,2026-01-22,2026-09-18,685.4,0,0,631923486,43765848,9.85535581122554,36.6719454386603,0
699.7,670,20774,20701,52038870,61481970,2026-01-22,2026-03-20,685.4,-73,9443099.99999999,1220334307,124175547,5.03812517990613,17.1650858947785,0.153591369957729
703.87,685,24239,31380,38176425,59214060,2026-01-22,2026-03-20,685.4,7141,21037635,1220334307,124175547,4.85228184279835,22.0173677375769,0.355281076825335
705.66,540,3534,3534,57508782,58544244,2026-01-22,2026-12-18,685.4,0,1035462,2067006375,53487410,2.83232043732811,36.2318571949252,0.0176868284438006
714.89,600,4829,4830,54678767,55491870,2026-01-22,2026-12-18,685.4,1,813102.999999985,2067006375,53487410,2.6846491946596,38.9165063895848,0.0146526509198552
692.06,600,5789,5791,49015463,53311946,2026-01-22,2026-03-20,685.4,2,4296483,1220334307,124175547,4.36863453679828,26.3860022743751,0.080591374398526
703,500,2338,2338,47461400,47461400,2026-01-22,2026-12-18,685.4,0,0,2067006375,53487410,2.29614192650954,41.2126483160943,0
707.14,515,2440,2438,45018000,46843732,2026-01-22,2026-12-18,685.4,-2,1825731.99999999,2067006375,53487410,2.26625967711396,43.4789079932083,0.0389749475981118
711.3,510,2267,2267,45634710,45634710,2026-01-22,2026-12-18,685.4,0,0,2067006375,53487410,2.20776822712992,45.6866762203382,0
718.16,535,2485,2485,45515260,45515260,2026-01-22,2026-12-18,685.4,0,0,2067006375,53487410,2.20198933832509,47.8886655586633,0
687.11,595,4715,4715,42269975,43429865,2026-01-22,2026-03-20,685.4,0,1159890,1220334307,124175547,3.55884979639436,29.9448520707695,0.0267071979155358
697.22,495,2147,2147,43416634,43416634,2026-01-22,2026-12-18,685.4,0,0,2067006375,53487410,2.10045960791969,49.989125166583,0
701.78,530,2209,2209,37946202,37946202,2026-01-22,2026-12-18,685.4,0,0,2067006375,53487410,1.83580478797507,51.8249299545581,0
715.57,605,3350,3349,36716000,37029893,2026-01-22,2026-12-18,685.4,-1,313893,2067006375,53487410,1.79147454250111,53.6164044970592,0.0084767460710729
691.43,590,3361,3360,31731201,34080480,2026-01-22,2026-03-20,685.4,-1,2349279.00000001,1220334307,124175547,2.79271670103101,32.7375687718005,0.0689332720665908
705.53,690,21427,21837,27533695,33912861,2026-01-22,2026-03-20,685.4,410,6379166,1220334307,124175547,2.77898120256649,35.516549974367,0.188104624968091
