Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
518.76,300,11948,11948,279463720,261374448,2024-08-06,2024-09-20,517.38,0,-18089272,2076925957,-160238733,12.5846781932246,12.5846781932246,-0.0692082647650393
537.79,450,19345,19349,182790905,169864871,2024-08-06,2024-12-20,517.38,4,-12926033.9999999,2770169516,-299893342,6.1319305558339,6.1319305558339,-0.0760959810224678
536.4,460,21621,20292,185875737,155030880,2024-08-06,2024-12-20,517.38,-1329,-30844857,2770169516,-299893342,5.5964401855038,11.7283707413377,-0.198959439564556
528.64,400,8888,8886,125080824,114309504,2024-08-06,2024-12-20,517.38,-2,-10771320,2770169516,-299893342,4.12644436882902,15.8548151101667,-0.0942294352007687
535.76,455,13316,13298,119950528,107394648,2024-08-06,2024-12-20,517.38,-18,-12555880,2770169516,-299893342,3.87682585414748,19.7316409643142,-0.116913461087931
530,420,9392,9392,114544832,103312000,2024-08-06,2024-12-20,517.38,0,-11232832,2770169516,-299893342,3.72944685887591,23.4610878231901,-0.108727272727273
530.3,405,8219,8216,110915405,102946480,2024-08-06,2024-12-20,517.38,-3,-7968924.99999998,2770169516,-299893342,3.71625199849322,27.1773398216833,-0.0774084262035961
532.69,440,10882,10877,113227210,100818913,2024-08-06,2024-12-20,517.38,-5,-12408297,2770169516,-299893342,3.63944922567692,30.8167890473602,-0.123075092071266
525.84,500,37272,37293,132241056,96365112,2024-08-06,2024-08-16,517.38,21,-35875944,397417125,-137818959,24.2478509198616,24.2478509198616,-0.372291831093394
530.53,410,7854,7851,103170144,94628103,2024-08-06,2024-12-20,517.38,-3,-8542041,2770169516,-299893342,3.4159679562368,34.232757003597,-0.090269599930583
534.82,400,6414,6414,86473548,86473548,2024-08-06,2024-08-30,517.38,0,0,315349060,-62106698,27.4215334588281,27.4215334588281,0
532.15,430,7981,7980,89650573,81515700,2024-08-06,2024-12-20,517.38,-1,-8134873,2770169516,-299893342,2.94262497400177,37.1753819775988,-0.0997951682927338
542.92,490,15131,15132,91360978,80078544,2024-08-06,2024-12-20,517.38,1,-11282434,2770169516,-299893342,2.89074526080374,40.0661272384026,-0.140892097139029
546.4,340,3856,3856,79587840,79587840,2024-08-06,2024-09-20,517.38,0,0,2076925957,-160238733,3.83200179726003,16.4166799904846,0
527.2,470,13578,13593,91651500,77751960,2024-08-06,2024-09-20,517.38,15,-13899540,2076925957,-160238733,3.74360769761423,20.1602876880988,-0.178767712093688
541,480,12582,12573,86123790,76695300,2024-08-06,2024-12-20,517.38,-9,-9428490,2770169516,-299893342,2.76861396232331,42.8347412007259,-0.122934391025265
534.16,435,7574,7551,81700738,74875716,2024-08-06,2024-12-20,517.38,-23,-6825022.00000002,2770169516,-299893342,2.70292902898293,45.5376702297088,-0.0911513420452636
525.74,460,10859,10857,82278643,71373918,2024-08-06,2024-09-20,517.38,-2,-10904725,2076925957,-160238733,3.43651721234663,23.5968049004455,-0.152783051646401
553.67,520,18386,18782,69554238,63238994,2024-08-06,2024-12-20,517.38,396,-6315243.99999999,2770169516,-299893342,2.28285646906238,47.8205266987712,-0.0998631319150964
538.42,470,8788,8791,67377596,60148022,2024-08-06,2024-12-20,517.38,3,-7229574,2770169516,-299893342,2.17127586065025,49.9918025594214,-0.120196371544853
532.54,445,6743,6762,66243232,59194548,2024-08-06,2024-12-20,517.38,19,-7048683.99999999,2770169516,-299893342,2.13685652297099,52.1286590823924,-0.119076574416955
528.37,475,10904,10906,69949160,58205322,2024-08-06,2024-09-20,517.38,2,-11743838,2076925957,-160238733,2.80247458046479,26.3992794809103,-0.201765707953648
536.65,510,19200,21396,63628800,57020340,2024-08-06,2024-09-20,517.38,2196,-6608460,2076925957,-160238733,2.74541997069374,29.144699451604,-0.115896537972239
