Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
621.43,600,36342,36356,80206794,77910908,2025-06-19,2025-09-19,597.44,14,-2295886,1213167512,6389990.99999996,6.42210636448365,6.42210636448365,-0.0294680945060992
600.54,550,14581,14570,74319357,73636780,2025-06-19,2025-07-18,597.44,-11,-682577,960199943,-86096409,7.66890068436507,7.66890068436507,-0.00926951178473584
607.85,455,4255,4255,65037675,65037675,2025-06-19,2025-12-19,597.44,0,0,1705364643,-13451575,3.813710766607,3.813710766607,0
614.27,575,15570,15520,62217720,60947040,2025-06-19,2025-09-19,597.44,-50,-1270680.00000001,1213167512,6389990.99999996,5.02379427384468,11.4459006383283,-0.0208489206366709
607.92,485,4712,4711,56214160,57907612,2025-06-19,2025-09-19,597.44,-1,1693452,1213167512,6389990.99999996,4.77325772634109,16.2191583646694,0.0292440309919877
616.07,580,15481,15475,55716119,55818325,2025-06-19,2025-09-19,597.44,-6,102205.999999993,1213167512,6389990.99999996,4.60104020655641,20.8201985712258,0.00183104742035868
609.42,400,2638,2638,55244996,55244996,2025-06-19,2025-12-19,597.44,0,0,1705364643,-13451575,3.2394829004321,7.0531936670391,0
598.06,200,1447,1377,58241750,54812862,2025-06-19,2025-06-20,597.44,-70,-3428888,279222780,-2402993111,19.6305122382923,19.6305122382923,-0.0625562664470978
613.81,450,3299,3299,54040919,54040919,2025-06-19,2025-12-19,597.44,0,0,1705364643,-13451575,3.1688776486496,10.2220713156887,0
600.17,540,8268,8284,49732020,49844828,2025-06-19,2025-07-18,597.44,16,112808,960199943,-86096409,5.19108841480113,12.8599890991662,0.00226318365468128
602.83,570,13841,15073,45398480,49484659,2025-06-19,2025-07-18,597.44,1232,4086179,960199943,-86096409,5.15357862294728,18.0135677221135,0.0825746621796464
612.7,565,10233,10226,48913740,48778020,2025-06-19,2025-09-19,597.44,-7,-135720,1213167512,6389990.99999996,4.02071597842129,24.8409145496471,-0.00278240076165453
628.7,585,10987,10986,48287865,48008820,2025-06-19,2025-12-19,597.44,-1,-279045,1705364643,-13451575,2.81516449851717,13.0372358142059,-0.00581236947710858
615.75,600,29857,30331,48428054,47771325,2025-06-19,2025-08-15,597.44,474,-656729,741582331,-5521722.99999999,6.44181003282291,6.44181003282291,-0.0137473473888363
599.98,510,5255,5254,46680165,47275492,2025-06-19,2025-07-18,597.44,-1,595327.000000008,960199943,-86096409,4.92350497879586,22.9370727009093,0.0125927192888867
602.27,210,1192,1192,46758584,46758584,2025-06-19,2025-12-19,597.44,0,0,1705364643,-13451575,2.74185255287951,15.7790883670854,0
608.21,530,5950,5949,46112500,46527129,2025-06-19,2025-09-19,597.44,-1,414629,1213167512,6389990.99999996,3.83517762714371,28.6760921767908,0.0089115535153695
613.54,570,10328,10554,45329592,45952116,2025-06-19,2025-09-19,597.44,226,622524,1213167512,6389990.99999996,3.7877799681797,32.4638721449705,0.0135472325148204
605.81,480,3579,3588,46476894,45140628,2025-06-19,2025-09-19,597.44,9,-1336266.00000001,1213167512,6389990.99999996,3.72088994747166,36.1847620924422,-0.029602290867553
618.16,590,15207,15296,43841781,43073536,2025-06-19,2025-09-19,597.44,89,-768245,1213167512,6389990.99999996,3.55050193596018,39.7352640284024,-0.0178356613211416
603.85,580,17961,17935,43645230,42774975,2025-06-19,2025-07-18,597.44,-26,-870255,960199943,-86096409,4.45479874393202,27.3918714448414,-0.0203449563675958
615,480,3098,3098,41823000,41823000,2025-06-19,2025-12-19,597.44,0,0,1705364643,-13451575,2.45243738174534,18.2315257488307,0
616.69,525,4537,4540,43233073,41627260,2025-06-19,2025-12-19,597.44,3,-1605813.00000001,1705364643,-13451575,2.44095948458103,20.6724852334118,-0.0385759956336306
617.53,585,12615,12610,40708605,41020330,2025-06-19,2025-09-19,597.44,-5,311724.999999993,1213167512,6389990.99999996,3.38125853142694,43.1165225598293,0.00759928064937538
625.38,610,24204,24501,38532768,37682538,2025-06-19,2025-09-19,597.44,297,-850230,1213167512,6389990.99999996,3.10612818322817,46.2226507430575,-0.0225629706788858
617.15,520,3876,3876,37093320,37655340,2025-06-19,2025-12-19,597.44,0,562020,1705364643,-13451575,2.20805211099947,22.8805373444112,0.0149253731343284
599.56,535,5816,5815,38932304,37541640,2025-06-19,2025-07-18,597.44,-1,-1390664,960199943,-86096409,3.90977319606027,31.3016446409016,-0.037043240519061
603.4,575,13140,13134,37987740,37300560,2025-06-19,2025-07-18,597.44,-6,-687180,960199943,-86096409,3.88466592525095,35.1863105661526,-0.0184227797116183
609.9,600,36700,37434,38351500,37059660,2025-06-19,2025-07-18,597.44,734,-1291840,960199943,-86096409,3.8595774005373,39.0458879666899,-0.0348583877995643
633,600,11295,11180,38131920,36894000,2025-06-19,2025-12-19,597.44,-115,-1237919.99999999,1705364643,-13451575,2.16340828640013,25.0439456308113,-0.033553423320865
601.23,525,4547,4547,35211968,34661781,2025-06-19,2025-07-18,597.44,0,-550187,960199943,-86096409,3.60985034967868,42.6557383163686,-0.0158730158730159
601.44,520,4400,4249,35684000,34603856,2025-06-19,2025-07-18,597.44,-151,-1080144,960199943,-86096409,3.60381775194502,46.2595560683136,-0.031214555973184
606.86,490,2950,2950,34246550,34473700,2025-06-19,2025-09-19,597.44,0,227150,1213167512,6389990.99999996,2.84162736464707,49.0642781077046,0.00658908095156598
601.5,565,9084,9171,33792480,33474150,2025-06-19,2025-07-18,597.44,87,-318330.000000007,960199943,-86096409,3.48616454771025,49.7457206160238,-0.00950972616182957
609.9,550,5518,5544,33510814,33208560,2025-06-19,2025-09-19,597.44,26,-302254,1213167512,6389990.99999996,2.73734333235261,51.8016214400572,-0.00910168944392651
627.73,615,25743,25839,34315419,32893047,2025-06-19,2025-09-19,597.44,96,-1422372,1213167512,6389990.99999996,2.71133595934936,54.5129573994065,-0.0432423302103936
605.85,500,3112,3092,32924960,32728820,2025-06-19,2025-09-19,597.44,-20,-196140,1213167512,6389990.99999996,2.69779891698913,57.2107563163957,-0.00599288333646004
601.53,555,6949,6952,32229462,32347656,2025-06-19,2025-07-18,597.44,3,118194,960199943,-86096409,3.36884585713832,53.1145664731622,0.00365386598645664
624,560,5044,5044,32937320,32281600,2025-06-19,2025-12-19,597.44,0,-655720,1705364643,-13451575,1.8929441355845,26.9368897663958,-0.0203125
624.08,570,5955,5952,32978790,32188416,2025-06-19,2025-12-19,597.44,-3,-790374.000000008,1705364643,-13451575,1.8874799669457,28.8243697333415,-0.0245546099565759
611.47,560,6152,6249,31959640,32163603,2025-06-19,2025-09-19,597.44,97,203962.999999993,1213167512,6389990.99999996,2.65120873101653,59.8619650474122,0.00634142263228385
