Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
705,400,13739,13747,419259324,419283500,2026-01-12,2026-12-18,694.07,8,24176,2218896425,48246838,18.8960374750255,18.8960374750255,5.76602704375441e-05
695.46,550,12619,12619,177019332,183555974,2026-01-12,2026-01-16,694.07,0,6536642,2199931742,138534823,8.34371223868636,8.34371223868636,0.0356111645813282
694.49,600,17741,17666,159952856,166926034,2026-01-12,2026-01-16,694.07,-75,6973178,2199931742,138534823,7.5877824212966,15.931494659983,0.0417740590422223
692.2,570,11131,11130,133560869,136008600,2026-01-12,2026-01-16,694.07,-1,2447731,2199931742,138534823,6.18240090832782,22.1138955683108,0.0179968840205693
694.71,650,28858,28785,117307770,128697735,2026-01-12,2026-01-16,694.07,-73,11389965,2199931742,138534823,5.85007855211901,27.9639741204298,0.0885016740970617
754.75,730,48145,48148,111359385,119166300,2026-01-12,2026-09-18,694.07,3,7806915.00000001,712814372,36429105,16.7177184805696,16.7177184805696,0.0655127750043428
704.21,650,17485,17505,87792185,94894605,2026-01-12,2026-03-20,694.07,20,7102420,1371156631,80257094,6.92077060013139,6.92077060013139,0.0748453507973399
722.25,570,6136,6135,92469520,93405375,2026-01-12,2026-12-18,694.07,-1,935855,2218896425,48246838,4.20954191225938,23.1055793872848,0.0100192842221339
766.15,750,55652,55884,81585832,90252660,2026-01-12,2026-09-18,694.07,232,8666828,712814372,36429105,12.6614534646336,29.3791719452032,0.0960285048662278
695.4,640,15846,15782,79150770,87432280,2026-01-12,2026-01-16,694.07,-64,8281510,2199931742,138534823,3.97431785408549,31.9382919745153,0.0947191357699925
775.15,750,33425,33404,78949850,84011060,2026-01-12,2026-12-18,694.07,-21,5061210,2218896425,48246838,3.78616410633047,26.8917434936153,0.0602445677985732
702.3,620,9013,9012,69373061,74168760,2026-01-12,2026-03-20,694.07,-1,4795699,1371156631,80257094,5.40921134195354,12.3299819420849,0.0646592851221997
707.02,670,19917,19929,67100373,73777158,2026-01-12,2026-03-20,694.07,12,6676785,1371156631,80257094,5.38065136629894,17.7106333083839,0.0904993521165453
719.59,550,4282,4278,72519952,72550602,2026-01-12,2026-12-18,694.07,-4,30650,2218896425,48246838,3.26967050749113,30.1614140011064,0.000422463758467504
695.16,580,6300,6295,69123600,72493220,2026-01-12,2026-01-16,694.07,-5,3369620,2199931742,138534823,3.2952486032178,35.2335405777331,0.0464818640970838
694.83,670,28918,28783,60756718,71468189,2026-01-12,2026-01-16,694.07,-135,10711471,2199931742,138534823,3.24865483940092,38.482195417134,0.149877465063512
695.15,530,4275,4271,68434200,70535565,2026-01-12,2026-01-16,694.07,-4,2101365,2199931742,138534823,3.20626152409051,41.6884569412245,0.0297915668499997
714.91,520,3450,3447,66253800,67185477,2026-01-12,2026-12-18,694.07,-3,931677,2218896425,48246838,3.02787801372928,33.1892920148357,0.0138672380044277
705.32,515,3454,3454,65736528,65736528,2026-01-12,2026-09-18,694.07,0,0,712814372,36429105,9.22211035329686,38.6012822985,0
727.35,600,4850,4840,59577400,61637400,2026-01-12,2026-12-18,694.07,-10,2060000,2218896425,48246838,2.77784034015919,35.9671323549949,0.0334212669580482
714.19,540,3534,3534,61558746,61558746,2026-01-12,2026-12-18,694.07,0,0,2218896425,48246838,2.77429560507765,38.7414279600725,0
695.27,575,4998,4995,57277080,60074865,2026-01-12,2026-01-16,694.07,-3,2797785.00000001,2199931742,138534823,2.73076040738359,44.4192173486081,0.0465716402358958
701.3,600,5780,5782,55626720,58571660,2026-01-12,2026-03-20,694.07,2,2944940.00000001,1371156631,80257094,4.27169724273463,21.9823305511185,0.0502792647502223
709.95,685,22552,22511,51035176,56164945,2026-01-12,2026-03-20,694.07,-41,5129769,1371156631,80257094,4.09617280259501,26.0785033537135,0.0913339984575789
692.6,540,3608,3608,53932384,55058080,2026-01-12,2026-01-16,694.07,0,1125695.99999999,2199931742,138534823,2.50271765022789,46.921934998836,0.020445609436435
701.58,595,4751,4750,48346176,50625500,2026-01-12,2026-03-20,694.07,-1,2279324,1371156631,80257094,3.69217482929563,29.7706781830091,0.0450232392766491
707.23,500,2372,2372,49154956,49154956,2026-01-12,2026-12-18,694.07,0,0,2218896425,48246838,2.21528844006317,40.9567164001357,0
712.14,515,2467,2467,48634438,48634438,2026-01-12,2026-12-18,694.07,0,0,2218896425,48246838,2.19183002198942,43.1485464221251,0
694,485,2296,2296,47134584,47986400,2026-01-12,2026-01-16,694.07,0,851816,2199931742,138534823,2.18126767680413,49.1032026756401,0.0177511961722488
695.23,535,2957,2957,45966565,47380011,2026-01-12,2026-01-16,694.07,0,1413446,2199931742,138534823,2.15370368523007,51.2569063608702,0.0298321163327716
695,520,2702,2699,46009656,47232500,2026-01-12,2026-01-16,694.07,-3,1222844,2199931742,138534823,2.14699843173589,53.4039047926061,0.0258898851426454
713.88,495,2152,2151,46302432,47081088,2026-01-12,2026-12-18,694.07,-1,778656,2218896425,48246838,2.12182450111433,45.2703709232395,0.0165386152503528
692.69,525,2797,2797,46902893,46902893,2026-01-12,2026-01-16,694.07,0,0,2199931742,138534823,2.13201583051662,55.5359206231227,0
693.26,545,3139,3139,46538814,46538814,2026-01-12,2026-01-16,694.07,0,0,2199931742,138534823,2.11546627158944,57.6513868947121,0
714.77,510,2271,2271,45217881,46503267,2026-01-12,2026-12-18,694.07,0,1285386,2218896425,48246838,2.0957835830485,47.366154506288,0.0276407676905797
718.3,535,2486,2486,43189278,45568380,2026-01-12,2026-12-18,694.07,0,2379102.00000001,2218896425,48246838,2.05365061147458,49.4198051177625,0.0522094926350247
695.35,555,3230,3229,44354360,45319015,2026-01-12,2026-01-16,694.07,-1,964655,2199931742,138534823,2.06001914217573,59.7114060368878,0.0212858774622529
711.45,690,20816,20786,40174880,44585970,2026-01-12,2026-03-20,694.07,-30,4411090,1371156631,80257094,3.25170509276412,33.0223832757733,0.0989344854446365
690.17,565,3419,3419,42795623,42795623,2026-01-12,2026-01-16,694.07,0,0,2199931742,138534823,1.94531594698905,61.6567219838769,0
728.99,605,3384,3367,40398192,41747433,2026-01-12,2026-12-18,694.07,-17,1349240.99999999,2218896425,48246838,1.88145027995167,51.3012553977142,0.0323191368436951
717.44,530,2237,2225,41315153,41705400,2026-01-12,2026-12-18,694.07,-12,390247,2218896425,48246838,1.87955595989569,53.1808113576099,0.00935722951943873
694.89,645,8117,8094,36526500,40380966,2026-01-12,2026-01-16,694.07,-23,3854466,2199931742,138534823,1.83555540515493,63.4922773890318,0.0954525456374669
695.36,620,5340,5327,37647000,40144272,2026-01-12,2026-01-16,694.07,-13,2497272,2199931742,138534823,1.82479625315575,65.3170736421876,0.0622074302406082
695,595,3898,3848,37241492,38480000,2026-01-12,2026-01-16,694.07,-50,1238507.99999999,2199931742,138534823,1.74914517870528,67.0662188208929,0.0321857588357586
695.21,590,3624,3618,36250872,38064978,2026-01-12,2026-01-16,694.07,-6,1814106,2199931742,138534823,1.73027995702241,68.7964987779153,0.0476581386701445
715.19,700,24405,24643,32531865,37432717,2026-01-12,2026-03-20,694.07,238,4900852,1371156631,80257094,2.73001028137098,35.7523935571442,0.130924292778427
695.15,680,24804,24495,30608136,37109925,2026-01-12,2026-01-16,694.07,-309,6501789,2199931742,138534823,1.68686711007964,70.4833658879949,0.175203506878551
752.35,700,6980,7078,34292740,37053330,2026-01-12,2026-12-18,694.07,98,2760590,2218896425,48246838,1.66989903550816,54.8507103931181,0.0745031553169445
700.22,590,3351,3350,35359752,36923700,2026-01-12,2026-03-20,694.07,-1,1563948.00000001,1371156631,80257094,2.69288709730202,38.4452806544463,0.0423562102389524
695.25,610,4274,4268,34367234,36384700,2026-01-12,2026-01-16,694.07,-6,2017466,2199931742,138534823,1.6539013145436,72.1372672025385,0.0554481966321009
700,580,3023,3025,35734883,36300000,2026-01-12,2026-03-20,694.07,2,565117.000000008,1371156631,80257094,2.64739995266084,41.0926806071071,0.0155679614325071
695.56,675,17671,17503,29563583,35986168,2026-01-12,2026-01-16,694.07,-168,6422585,2199931742,138534823,1.63578566157168,73.7730528641102,0.178473712455297
694.67,660,10342,10256,31646520,35557552,2026-01-12,2026-01-16,694.07,-86,3911032,2199931742,138534823,1.61630251162584,75.389355375736,0.109991598971718
705.9,665,8526,8630,31733772,35296700,2026-01-12,2026-03-20,694.07,104,3562928,1371156631,80257094,2.5742281517654,43.6669087588725,0.100942241059363
694.8,665,11867,11801,30913535,35166980,2026-01-12,2026-01-16,694.07,-66,4253445,2199931742,138534823,1.59854868806198,76.987904063798,0.120949964995572
694.51,585,3184,3181,33549808,34835131,2026-01-12,2026-01-16,694.07,-3,1285323,2199931742,138534823,1.58346417458983,78.5713682383878,0.0368973206961673
705.85,660,7366,7368,30436312,33782280,2026-01-12,2026-03-20,694.07,2,3345968,1371156631,80257094,2.46377979263844,46.1306885515109,0.0990450614937772
695.12,500,1705,1703,32420575,33228936,2026-01-12,2026-01-16,694.07,-2,808361,2199931742,138534823,1.51045304568363,80.0818212840715,0.0243270202813596
695.3,560,2460,2451,31997220,33162030,2026-01-12,2026-01-16,694.07,-9,1164810,2199931742,138534823,1.50741176950571,81.5892330535772,0.0351248099106117
697.5,200,662,662,32757084,32934500,2026-01-12,2026-12-18,694.07,0,177416.000000004,2218896425,48246838,1.48427387727212,56.3349842703902,0.00538693467336695
719.27,545,1868,1868,31881156,32553636,2026-01-12,2026-12-18,694.07,0,672480.000000004,2218896425,48246838,1.4671093086285,57.8020935790187,0.0206576002754348
699.08,610,3635,3635,31769900,32380580,2026-01-12,2026-03-20,694.07,0,610680,1371156631,80257094,2.36155223027908,48.49224078179,0.0188594521778177
723.58,580,2233,2232,31279864,32047056,2026-01-12,2026-12-18,694.07,-1,767192.000000008,2218896425,48246838,1.44427904064968,59.2463726196684,0.0239395468962892
718.66,560,2017,2017,32001722,32001722,2026-01-12,2026-12-18,694.07,0,0,2218896425,48246838,1.44223595294674,60.6886085726151,0
745.97,680,4802,4774,30315026,31494078,2026-01-12,2026-12-18,694.07,-28,1179052,2218896425,48246838,1.41935773320289,62.107966305818,0.0374372604271824
702.54,625,3952,4031,28877264,31256374,2026-01-12,2026-03-20,694.07,79,2379110.00000001,1371156631,80257094,2.27956261840082,50.7718034001908,0.0761159947727784
738.41,650,3514,3514,29802234,31067274,2026-01-12,2026-12-18,694.07,0,1265040,2218896425,48246838,1.40012276598264,63.5080890718006,0.0407193756362401
756.73,710,6638,6639,29047888,31024047,2026-01-12,2026-12-18,694.07,1,1976159,2218896425,48246838,1.39817463539336,64.906263707194,0.0636976536297794
694.92,655,7706,7698,27394830,30730416,2026-01-12,2026-01-16,694.07,-8,3335586,2199931742,138534823,1.3968804310293,82.9861134846065,0.108543470417062
694.3,605,3449,3421,29485501,30549530,2026-01-12,2026-01-16,694.07,-28,1064029,2199931742,138534823,1.38865808501071,84.3747715696172,0.0348296356768828
715,505,1423,1423,29359336,29883000,2026-01-12,2026-12-18,694.07,0,523664,2218896425,48246838,1.34675055867017,66.2530142658642,0.0175238095238095
709.85,475,1271,1271,29849435,29849435,2026-01-12,2026-12-18,694.07,0,0,2218896425,48246838,1.34523786976672,67.5982521356309,0
701.89,670,9204,9179,25955280,29271831,2026-01-12,2026-02-20,694.07,-25,3316551,331754231,34663503,8.82334820923505,8.82334820923505,0.113301795162728
708.8,680,9945,9952,26115570,28661760,2026-01-12,2026-03-20,694.07,7,2546190,1371156631,80257094,2.09033449220872,52.8621378923996,0.0888357867765275
699.5,500,1416,1416,27416592,28249200,2026-01-12,2026-03-20,694.07,0,832608,1371156631,80257094,2.06024602596988,54.9223839183694,0.0294736842105263
699.86,570,2145,2146,27395940,27867956,2026-01-12,2026-03-20,694.07,1,472016.000000004,1371156631,80257094,2.03244147094089,56.9548253893103,0.0169375895383215
703.29,630,3777,3762,25902666,27571698,2026-01-12,2026-03-20,694.07,-15,1669032,1371156631,80257094,2.01083504077077,58.9656604300811,0.060534247836314
720.37,555,1648,1638,26506432,27087606,2026-01-12,2026-12-18,694.07,-10,581174,2218896425,48246838,1.22076928399215,68.819021419623,0.0214553475120688
727.32,620,2477,2477,26583164,26583164,2026-01-12,2026-12-18,694.07,0,0,2218896425,48246838,1.19803537021788,70.0170567898409,0
694.91,635,4411,4399,24529571,26354409,2026-01-12,2026-01-16,694.07,-12,1824838,2199931742,138534823,1.19796485031125,85.5727364199284,0.0692422281220572
699.18,560,1876,1876,25275348,26110168,2026-01-12,2026-03-20,694.07,0,834820.000000004,1371156631,80257094,1.90424400901286,60.869904439094,0.0319729846242278
695.15,630,3866,3854,23424094,25108810,2026-01-12,2026-01-16,694.07,-12,1684716,2199931742,138534823,1.14134495723822,86.7140813771667,0.0670966087202063
694.57,515,1373,1371,23927271,24619047,2026-01-12,2026-01-16,694.07,-2,691775.999999996,2199931742,138534823,1.11908231196384,87.8331636891305,0.028099219275222
750.5,720,8016,8063,22380672,24592150,2026-01-12,2026-09-18,694.07,47,2211478,712814372,36429105,3.4500075988928,42.0512898973928,0.089926175629215
704.26,645,4124,4123,22545908,24432898,2026-01-12,2026-03-20,694.07,-1,1886990,1371156631,80257094,1.78191881566301,62.651823254757,0.0772315261169592
690.07,300,622,622,24262354,24262354,2026-01-12,2026-09-18,694.07,0,0,712814372,36429105,3.40374085498938,45.4550307523822,0
707.71,675,7294,7286,22202936,23832506,2026-01-12,2026-03-20,694.07,-8,1629570,1371156631,80257094,1.73813154975728,64.3899548045142,0.0683759399871755
695.77,685,21686,21645,18107810,23311665,2026-01-12,2026-01-16,694.07,-41,5203855,2199931742,138534823,1.05965401357439,88.8928177027049,0.223229657770048
695.24,615,2897,2891,22408295,23197384,2026-01-12,2026-01-16,694.07,-6,789089,2199931742,138534823,1.05445926149103,89.9472769641959,0.034016292526778
703.01,675,8196,8185,20244120,22926185,2026-01-12,2026-02-20,694.07,-11,2682065,331754231,34663503,6.91059310107186,15.7339413103069,0.116986973628626
694.82,510,1239,1235,22302000,22825270,2026-01-12,2026-01-16,694.07,-4,523270,2199931742,138534823,1.0375444639591,90.984821428155,0.0229250300215507
703.27,680,9631,9616,20148052,22376432,2026-01-12,2026-02-20,694.07,-15,2228380,331754231,34663503,6.7448821775539,22.4788234878608,0.0995860287287982
695.46,670,8715,8719,19050990,22198574,2026-01-12,2026-01-23,694.07,4,3147584,80508927,18031260,27.5728106524137,27.5728106524137,0.141792170974586
727,595,1642,1632,20653076,21542400,2026-01-12,2026-12-18,694.07,-10,889324,2218896425,48246838,0.970860999066236,70.9879177889072,0.0412824940582294
695.78,625,2976,2976,19549344,21064128,2026-01-12,2026-01-16,694.07,0,1514784,2199931742,138534823,0.957490071071487,91.9423114992265,0.0719129697654705
711.21,485,925,925,20924425,20924425,2026-01-12,2026-12-18,694.07,0,0,2218896425,48246838,0.943010442679856,71.930928231587,0
694.11,430,786,786,20759046,20759046,2026-01-12,2026-01-30,694.07,0,0,245150356,17201489,8.46788327731411,8.46788327731411,0
713.12,695,11218,11367,18139506,20597004,2026-01-12,2026-03-20,694.07,149,2457498,1371156631,80257094,1.50216273869298,65.8921175432072,0.119313371983615
713.88,490,921,917,20090694,20529796,2026-01-12,2026-12-18,694.07,-4,439102.000000004,2218896425,48246838,0.925225520609868,72.8561537521969,0.0213885223214105
721.82,565,1299,1295,19909773,20308190,2026-01-12,2026-12-18,694.07,-4,398417,2218896425,48246838,0.915238303653583,73.7713920558505,0.0196185381365843
742.69,700,4685,4685,18435475,20000265,2026-01-12,2026-09-18,694.07,0,1564790,712814372,36429105,2.80581674354905,48.2608474959313,0.0782384633403607
736,640,2081,2080,19116066,19968000,2026-01-12,2026-12-18,694.07,-1,851934,2218896425,48246838,0.899906808403641,74.6712988642541,0.0426649639423077
699.78,585,1732,1731,19233860,19868418,2026-01-12,2026-03-20,694.07,-1,634558,1371156631,80257094,1.44902613974231,67.3411436829495,0.0319380234500804
754.8,705,3962,3961,18783842,19725780,2026-01-12,2026-12-18,694.07,-1,941938,2218896425,48246838,0.888990571067327,75.5602894353214,0.0477516224960433
725.18,585,1387,1386,18724500,19428948,2026-01-12,2026-12-18,694.07,-1,704448,2218896425,48246838,0.875613110242404,76.4359025455638,0.0362576501826038
696.65,690,29544,29182,15008352,19406030,2026-01-12,2026-01-16,694.07,-362,4397678,2199931742,138534823,0.882119641692047,92.8244311409185,0.226613995752867
709.77,565,1330,1330,19254410,19254410,2026-01-12,2026-09-18,694.07,0,0,712814372,36429105,2.70118150760294,50.9620290035342,0
688.18,210,383,383,18314294,18314294,2026-01-12,2026-12-18,694.07,0,0,2218896425,48246838,0.825378498683191,77.261281044247,0
717.18,525,940,941,17531000,18084138,2026-01-12,2026-12-18,694.07,1,553138,2218896425,48246838,0.815005955043621,78.0762869992907,0.0305869154504351
701.38,615,2070,2070,17013330,17880660,2026-01-12,2026-03-20,694.07,0,867329.999999996,1371156631,80257094,1.30405670626845,68.645200389218,0.0485065987497104
700.33,660,4460,4428,16412800,17858124,2026-01-12,2026-02-20,694.07,-32,1445324,331754231,34663503,5.38293782905816,27.861761316919,0.0809336971789422
702.87,640,2837,2838,16902846,17842506,2026-01-12,2026-03-20,694.07,1,939660,1371156631,80257094,1.30127409200415,69.9464744812221,0.0526641268889023
729.25,610,1474,1478,16998168,17625150,2026-01-12,2026-12-18,694.07,4,626982,2218896425,48246838,0.794320537066078,78.8706075363567,0.0355731440583484
693.4,460,748,748,17458320,17458320,2026-01-12,2026-03-20,694.07,0,0,1371156631,80257094,1.27325497359608,71.2197294548182,0
