Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
550.8,300,11947,11947,299630760,299630760,2024-06-28,2024-09-20,546.37,0,0,2484139031,4954559,12.0617548478912,12.0617548478912,0
560.67,460,21646,21646,215334408,217910282,2024-06-28,2024-12-20,546.37,0,2575873.99999997,3507636830,12184730.9999999,6.21245278690953,6.21245278690953,0.0118208006357404
559.41,450,19383,19375,211972488,211981875,2024-06-28,2024-12-20,546.37,-8,9387,3507636830,12184730.9999999,6.04343851070808,12.2558912976176,4.42820877964213e-05
556.4,400,9023,9010,140533225,140916400,2024-06-28,2024-12-20,546.37,-13,383175,3507636830,12184730.9999999,4.01741704827521,16.2733083458928,0.00271916540587185
560.37,455,13354,13344,138654582,140605728,2024-06-28,2024-12-20,546.37,-10,1951146,3507636830,12184730.9999999,4.00856003099956,20.2818683768924,0.0138767177394082
557.41,420,9503,9498,129991537,130512018,2024-06-28,2024-12-20,546.37,-5,520481.000000015,3507636830,12184730.9999999,3.72079620340855,24.0026645803009,0.00398799289119884
558.81,440,10967,10966,129180293,130287046,2024-06-28,2024-12-20,546.37,-1,1106752.99999999,3507636830,12184730.9999999,3.7143824265296,27.7170470068305,0.00849472786419599
556.62,405,8274,8262,126244692,125268444,2024-06-28,2024-12-20,546.37,-12,-976248.000000015,3507636830,12184730.9999999,3.57130598380677,31.2883529906373,-0.00779324759553982
557.33,410,7892,7892,116272836,116272836,2024-06-28,2024-12-20,546.37,0,0,3507636830,12184730.9999999,3.31484819082596,34.6032011814633,0
557.76,430,9062,9056,115323012,115699456,2024-06-28,2024-12-20,546.37,-6,376443.999999985,3507636830,12184730.9999999,3.29850157263858,37.9017027541018,0.00325363673274302
562.52,490,15564,15556,112636668,112812112,2024-06-28,2024-12-20,546.37,-8,175443.99999997,3507636830,12184730.9999999,3.21618563915011,41.1178883932519,0.00155518762027937
552.03,470,13569,13569,111306507,111306507,2024-06-28,2024-09-20,546.37,0,0,2484139031,4954559,4.48068749820308,16.5424423460943,0
548.69,500,21297,22297,102928401,108564093,2024-06-28,2024-07-19,546.37,1000,5635692,944388503,28161333,11.4957025265692,11.4957025265692,0.0519111968263761
561.21,480,12935,12929,106429180,104996409,2024-06-28,2024-12-20,546.37,-6,-1432771.00000002,3507636830,12184730.9999999,2.99336602073482,44.1112544139868,-0.0136459047851819
548.08,510,26928,27337,100252944,104099296,2024-06-28,2024-07-19,546.37,409,3846352,944388503,28161333,11.0229313115643,22.5186338381335,0.0369488761960504
552.84,460,10868,10868,100235564,100898512,2024-06-28,2024-09-20,546.37,0,662948,2484139031,4954559,4.06170953963808,20.6041518857324,0.00657044377423524
558.97,435,7617,7616,92965485,94415552,2024-06-28,2024-12-20,546.37,-1,1450067,3507636830,12184730.9999999,2.6917140107689,46.8029684247557,0.0153583490143658
556.25,510,19387,19376,87241500,89614000,2024-06-28,2024-09-20,546.37,-11,2372500,2484139031,4954559,3.60744704228272,24.2115989280151,0.0264746579775482
